time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,f16_aero_fx,f16_aero_fy,f16_aero_fz,f16_aero_mx,f16_aero_my,f16_aero_mz,f16_engine_fx,f16_engine_fy,f16_engine_fz,f16_engine_mx,f16_engine_my,f16_engine_mz
61.92,240.60779,-5999.0565,-3000.0031,-119.92807,-90.098976,0.00058986198,-0.17622019,0.062359553,-2.5078292,0.0075881276,0.0019343258,-0.010939404,-0.011286308,-0.00040229594,0.00012429111,0.15722243,-0.011285859,-0.00040151364,0.0001240502,0.15745472,0,0,0.06324669,-0.00053670415,0.45651068,150.0019,3000.0031,9295.48,8504.3721,nan,nan,3.4906585,3000,150,10229.367,-2737.3933,86.833865,-92391.779,-4.6857156,-5.7535106,37.378602,8504.3721,0,0,0,0,0
61.95,237.00951,-6001.7589,-3000.003,-119.95907,-90.05726,0.00058595239,-0.17601348,0.062359152,-2.5081629,0.0075790556,0.0019296905,-0.010926758,-0.011286028,-0.00040180732,0.00012414064,0.15723646,-0.01128558,-0.00040102599,0.00012390002,0.15746978,0,0,0.063244155,-0.00053608956,0.45650986,150.00163,3000.003,9295.48,8504.8552,nan,nan,3.4906585,3000,150,10229.33,-2737.5347,86.734619,-92388.408,-4.6794445,-5.7427073,37.333803,8504.8552,0,0,0,0,0
61.98,233.41031,-6004.46,-3000.003,-119.99001,-90.015583,0.00058200023,-0.175807,0.06235875,-2.5084963,0.0075699948,0.0019250651,-0.010914126,-0.011285749,-0.00040131931,0.00012399035,0.15725054,-0.011285302,-0.00040053894,0.00012375003,0.15748485,0,0,0.063241624,-0.00053547566,0.45650905,150.00136,3000.003,9295.48,8505.3469,nan,nan,3.4906585,3000,150,10229.294,-2737.676,86.63549,-92385.044,-4.6731851,-5.7318817,37.289049,8505.3469,0,0,0,0,0
62.01,229.81017,-6007.1599,-3000.003,-120.02091,-89.973948,0.00057800631,-0.17560078,0.062358346,-2.5088292,0.0075609452,0.0019204495,-0.010901509,-0.01128547,-0.0004008319,0.00012384025,0.15726469,-0.011285025,-0.00040005248,0.00012360022,0.15749992,0,0,0.063239096,-0.00053486245,0.45650825,150.0011,3000.003,9295.48,8505.8471,nan,nan,3.4906585,3000,150,10229.258,-2737.8172,86.536479,-92381.687,-4.6669374,-5.7210339,37.244341,8505.8471,0,0,0,0,0
62.04,226.20911,-6009.8585,-3000.003,-120.05175,-89.932352,0.00057397139,-0.1753948,0.06235794,-2.5091618,0.0075519068,0.0019158438,-0.010888906,-0.011285193,-0.00040034508,0.00012369033,0.15727889,-0.011284749,-0.00039956663,0.0001234506,0.157515,0,0,0.063236571,-0.00053424994,0.45650745,150.00084,3000.003,9295.48,8506.3557,nan,nan,3.4906585,3000,150,10229.222,-2737.9582,86.437584,-92378.338,-4.6607014,-5.710164,37.19968,8506.3557,0,0,0,0,0
62.07,222.60713,-6012.5559,-3000.003,-120.08255,-89.890798,0.00056989627,-0.17518907,0.062357533,-2.5094939,0.0075428795,0.0019112478,-0.010876318,-0.011284916,-0.00039985887,0.0001235406,0.15729314,-0.011284474,-0.00039908139,0.00012330116,0.15753007,0,0,0.063234049,-0.00053363812,0.45650667,150.00058,3000.003,9295.48,8506.8724,nan,nan,3.4906585,3000,150,10229.187,-2738.0992,86.338804,-92374.996,-4.654477,-5.6992721,37.155068,8506.8724,0,0,0,0,0
62.1,219.00422,-6015.2521,-3000.003,-120.11329,-89.849284,0.00056578174,-0.17498358,0.062357123,-2.5098256,0.0075338634,0.0019066617,-0.010863744,-0.01128464,-0.00039937327,0.00012339105,0.15730744,-0.011284199,-0.00039859674,0.00012315191,0.15754514,0,0,0.06323153,-0.00053302698,0.45650589,150.00032,3000.003,9295.48,8507.3972,nan,nan,3.4906585,3000,150,10229.152,-2738.2402,86.240139,-92371.661,-4.6482641,-5.6883584,37.110506,8507.3972,0,0,0,0,0
62.13,215.40039,-6017.947,-3000.0029,-120.14399,-89.80781,0.00056162858,-0.17477834,0.062356713,-2.510157,0.0075248584,0.0019020853,-0.010851184,-0.011284365,-0.00039888826,0.00012324168,0.15732178,-0.011283926,-0.0003981127,0.00012300284,0.1575602,0,0,0.063229014,-0.00053241652,0.45650512,150.00007,3000.0029,9295.48,8507.9298,nan,nan,3.4906585,3000,150,10229.118,-2738.381,86.141586,-92368.334,-4.6420628,-5.677423,37.065996,8507.9298,0,0,0,0,0
62.16,211.79565,-6020.6406,-3000.0029,-120.17464,-89.766377,0.00055743758,-0.17457335,0.0623563,-2.510488,0.0075158646,0.0018975188,-0.010838638,-0.011284091,-0.00039840386,0.0001230925,0.15733616,-0.011283653,-0.00039762927,0.00012285395,0.15757526,0,0,0.063226501,-0.00053180674,0.45650436,149.99982,3000.0029,9295.48,8508.4701,nan,nan,3.4906585,3000,150,10229.084,-2738.5217,86.043147,-92365.014,-4.6358728,-5.666466,37.021538,8508.4701,0,0,0,0,0
62.19,208.18998,-6023.333,-3000.0029,-120.20523,-89.724985,0.00055320953,-0.17436859,0.062355885,-2.5108185,0.0075068818,0.0018929621,-0.010826107,-0.011283817,-0.00039792006,0.00012294351,0.15735059,-0.011283381,-0.00039714644,0.00012270525,0.15759029,0,0,0.063223991,-0.00053119764,0.4565036,149.99957,3000.0029,9295.48,8509.018,nan,nan,3.4906585,3000,150,10229.05,-2738.6624,85.944818,-92361.702,-4.6296943,-5.6554876,36.977135,8509.018,0,0,0,0,0
62.22,204.58339,-6026.0242,-3000.0029,-120.23578,-89.683633,0.00054894522,-0.17416409,0.062355469,-2.5111487,0.0074979101,0.0018884151,-0.01081359,-0.011283545,-0.00039743687,0.0001227947,0.15736505,-0.01128311,-0.00039666422,0.00012255674,0.15760532,0,0,0.063221485,-0.0005305892,0.45650286,149.99933,3000.0029,9295.48,8509.5732,nan,nan,3.4906585,3000,150,10229.016,-2738.8029,85.846601,-92358.396,-4.623527,-5.6444879,36.932787,8509.5732,0,0,0,0,0
62.25,200.97589,-6028.7141,-3000.0029,-120.26628,-89.642322,0.00054464545,-0.17395983,0.062355051,-2.5114785,0.0074889494,0.001883878,-0.010801088,-0.011283273,-0.00039695429,0.00012264607,0.15737954,-0.01128284,-0.00039618261,0.00012240841,0.15762032,0,0,0.063218981,-0.00052998144,0.45650212,149.99908,3000.0029,9295.48,8510.1356,nan,nan,3.4906585,3000,150,10228.983,-2738.9434,85.748493,-92355.098,-4.6173708,-5.633467,36.888497,8510.1356,0,0,0,0,0
62.28,197.36748,-6031.4028,-3000.0029,-120.29674,-89.601051,0.00054031099,-0.17375581,0.062354631,-2.5118078,0.0074799997,0.0018793506,-0.0107886,-0.011283003,-0.00039647232,0.00012249764,0.15739406,-0.01128257,-0.00039570161,0.00012226028,0.1576353,0,0,0.063216479,-0.00052937434,0.45650139,149.99884,3000.0029,9295.48,8510.7051,nan,nan,3.4906585,3000,150,10228.951,-2739.0839,85.650493,-92351.807,-4.6112258,-5.6224251,36.844265,8510.7051,0,0,0,0,0
62.31,193.75815,-6034.0903,-3000.0028,-120.32714,-89.55982,0.00053594266,-0.17355203,0.062354209,-2.5121368,0.0074710611,0.001874833,-0.010776126,-0.011282733,-0.00039599095,0.00012234938,0.1574086,-0.011282302,-0.00039522123,0.00012211232,0.15765025,0,0,0.063213981,-0.0005287679,0.45650067,149.99861,3000.0028,9295.48,8511.2814,nan,nan,3.4906585,3000,150,10228.919,-2739.2242,85.552601,-92348.524,-4.6050917,-5.6113623,36.800093,8511.2814,0,0,0,0,0
62.34,190.14791,-6036.7765,-3000.0028,-120.3575,-89.51863,0.00053154123,-0.1733485,0.062353785,-2.5124654,0.0074621335,0.0018703252,-0.010763666,-0.011282464,-0.0003955102,0.00012220132,0.15742317,-0.011282034,-0.00039474145,0.00012196456,0.15766518,0,0,0.063211486,-0.00052816212,0.45649996,149.99837,3000.0028,9295.48,8511.8645,nan,nan,3.4906585,3000,150,10228.887,-2739.3645,85.454816,-92345.247,-4.5989685,-5.6002787,36.755982,8511.8645,0,0,0,0,0
62.37,186.53676,-6039.4615,-3000.0028,-120.3878,-89.477481,0.0005271075,-0.17314522,0.062353359,-2.5127936,0.0074532168,0.0018658272,-0.01075122,-0.011282196,-0.00039503006,0.00012205344,0.15743776,-0.011281768,-0.00039426229,0.00012181698,0.15768008,0,0,0.063208993,-0.00052755699,0.45649926,149.99814,3000.0028,9295.48,8512.4541,nan,nan,3.4906585,3000,150,10228.855,-2739.5047,85.357137,-92341.978,-4.592856,-5.5891744,36.711933,8512.4541,0,0,0,0,0
62.4,182.9247,-6042.1452,-3000.0028,-120.41806,-89.436372,0.00052264226,-0.17294217,0.062352931,-2.5131214,0.0074443111,0.0018613389,-0.010738789,-0.011281929,-0.00039455053,0.00012190576,0.15745237,-0.011281502,-0.00039378374,0.00012166959,0.15769494,0,0,0.063206503,-0.00052695252,0.45649856,149.99791,3000.0028,9295.48,8513.0501,nan,nan,3.4906585,3000,150,10228.824,-2739.6449,85.259563,-92338.716,-4.5867542,-5.5780495,36.667948,8513.0501,0,0,0,0,0
62.43,179.31174,-6044.8278,-3000.0028,-120.44827,-89.395303,0.00051814631,-0.17273937,0.062352501,-2.5134489,0.0074354164,0.0018568604,-0.010726372,-0.011281662,-0.00039407161,0.00012175825,0.15746699,-0.011281237,-0.00039330581,0.00012152239,0.15770976,0,0,0.063204016,-0.00052634869,0.45649788,149.99769,3000.0028,9295.48,8513.6523,nan,nan,3.4906585,3000,150,10228.793,-2739.785,85.162092,-92335.461,-4.5806628,-5.566904,36.624028,8513.6523,0,0,0,0,0
62.46,175.69787,-6047.509,-3000.0028,-120.47844,-89.354275,0.00051362044,-0.17253681,0.062352069,-2.5137759,0.0074265325,0.0018523916,-0.010713969,-0.011281397,-0.00039359331,0.00012161094,0.15748162,-0.011280973,-0.00039282849,0.00012137538,0.15772455,0,0,0.063201531,-0.00052574552,0.4564972,149.99747,3000.0028,9295.48,8514.2606,nan,nan,3.4906585,3000,150,10228.763,-2739.925,85.064725,-92332.214,-4.5745818,-5.5557381,36.580173,8514.2606,0,0,0,0,0
62.49,172.08309,-6050.1891,-3000.0027,-120.50855,-89.313288,0.00050906545,-0.17233449,0.062351635,-2.5141025,0.0074176596,0.0018479326,-0.01070158,-0.011281133,-0.00039311563,0.00012146382,0.15749625,-0.01128071,-0.00039235179,0.00012122856,0.1577393,0,0,0.063199049,-0.00052514298,0.45649653,149.99725,3000.0027,9295.48,8514.8748,nan,nan,3.4906585,3000,150,10228.733,-2740.065,84.967461,-92328.974,-4.5685111,-5.5445518,36.536386,8514.8748,0,0,0,0,0
62.52,168.46741,-6052.8679,-3000.0027,-120.53862,-89.27234,0.00050448213,-0.17213241,0.062351199,-2.5144288,0.0074087976,0.0018434834,-0.010689205,-0.011280869,-0.00039263856,0.00012131688,0.1575109,-0.011280448,-0.00039187571,0.00012108193,0.157754,0,0,0.06319657,-0.00052454108,0.45649587,149.99703,3000.0027,9295.48,8515.4947,nan,nan,3.4906585,3000,150,10228.704,-2740.2049,84.870298,-92325.741,-4.5624504,-5.5333451,36.492666,8515.4947,0,0,0,0,0
62.55,164.85084,-6055.5455,-3000.0027,-120.56864,-89.231433,0.00049987129,-0.17193058,0.062350761,-2.5147546,0.0073999465,0.0018390439,-0.010676844,-0.011280606,-0.0003921621,0.00012117014,0.15752554,-0.011280186,-0.00039140024,0.00012093548,0.15776865,0,0,0.063194093,-0.00052393983,0.45649522,149.99682,3000.0027,9295.48,8516.1202,nan,nan,3.4906585,3000,150,10228.675,-2740.3448,84.773237,-92322.515,-4.5563998,-5.5221182,36.449015,8516.1202,0,0,0,0,0
62.58,161.23336,-6058.2219,-3000.0027,-120.59861,-89.190567,0.00049523371,-0.17172898,0.062350321,-2.5150801,0.0073911062,0.0018346141,-0.010664498,-0.011280344,-0.00039168627,0.00012102358,0.15754019,-0.011279926,-0.0003909254,0.00012078923,0.15778325,0,0,0.063191619,-0.0005233392,0.45649458,149.99661,3000.0027,9295.48,8516.751,nan,nan,3.4906585,3000,150,10228.646,-2740.4846,84.676276,-92319.296,-4.5503589,-5.5108709,36.405433,8516.751,0,0,0,0,0
62.61,157.61498,-6060.897,-3000.0027,-120.62854,-89.149741,0.00049057019,-0.17152763,0.062349878,-2.5154052,0.0073822768,0.0018301941,-0.010652165,-0.011280083,-0.00039121106,0.00012087721,0.15755483,-0.011279666,-0.00039045117,0.00012064317,0.1577978,0,0,0.063189147,-0.00052273921,0.45649395,149.9964,3000.0027,9295.48,8517.3871,nan,nan,3.4906585,3000,150,10228.618,-2740.6244,84.579414,-92316.085,-4.5443278,-5.4996034,36.361922,8517.3871,0,0,0,0,0
62.64,153.99571,-6063.571,-3000.0027,-120.65841,-89.108955,0.00048588155,-0.17132652,0.062349434,-2.5157299,0.0073734583,0.0018257838,-0.010639847,-0.011279823,-0.00039073646,0.00012073103,0.15756946,-0.011279408,-0.00038997757,0.00012049729,0.15781229,0,0,0.063186678,-0.00052213986,0.45649333,149.9962,3000.0027,9295.48,8518.0283,nan,nan,3.4906585,3000,150,10228.59,-2740.7641,84.482653,-92312.88,-4.5383062,-5.4883157,36.318481,8518.0283,0,0,0,0,0
62.67,150.37553,-6066.2437,-3000.0027,-120.68824,-89.06821,0.00048116856,-0.17112564,0.062348987,-2.5160542,0.0073646505,0.0018213832,-0.010627542,-0.011279564,-0.00039026248,0.00012058505,0.15758408,-0.01127915,-0.00038950458,0.00012035161,0.15782673,0,0,0.063184212,-0.00052154112,0.45649272,149.99599,3000.0027,9295.48,8518.6743,nan,nan,3.4906585,3000,150,10228.562,-2740.9038,84.385989,-92309.683,-4.5322941,-5.4770077,36.275111,8518.6743,0,0,0,0,0
62.7,146.75447,-6068.9151,-3000.0026,-120.71803,-89.027505,0.00047643204,-0.17092501,0.062348538,-2.5163781,0.0073558536,0.0018169924,-0.010615252,-0.011279306,-0.00038978912,0.00012043925,0.15759869,-0.011278893,-0.00038903222,0.00012020611,0.1578411,0,0,0.063181747,-0.00052094302,0.45649211,149.9958,3000.0026,9295.48,8519.3252,nan,nan,3.4906585,3000,150,10228.535,-2741.0434,84.289425,-92306.493,-4.5262912,-5.4656794,36.231813,8519.3252,0,0,0,0,0
62.73,143.13251,-6071.5854,-3000.0026,-120.74776,-88.98684,0.00047167278,-0.17072462,0.062348087,-2.5167017,0.0073470674,0.0018126112,-0.010602975,-0.011279048,-0.00038931639,0.00012029364,0.15761329,-0.011278637,-0.00038856047,0.00012006081,0.15785542,0,0,0.063179286,-0.00052034554,0.45649152,149.9956,3000.0026,9295.48,8519.9806,nan,nan,3.4906585,3000,150,10228.508,-2741.183,84.192958,-92303.31,-4.5202975,-5.4543308,36.188587,8519.9806,0,0,0,0,0
62.76,139.50966,-6074.2544,-3000.0026,-120.77745,-88.946216,0.00046689158,-0.17052446,0.062347633,-2.5170248,0.0073382921,0.0018082398,-0.010590713,-0.011278792,-0.00038884427,0.00012014822,0.15762786,-0.011278382,-0.00038808934,0.00011991569,0.15786966,0,0,0.063176827,-0.00051974869,0.45649093,149.99541,3000.0026,9295.48,8520.6404,nan,nan,3.4906585,3000,150,10228.482,-2741.3226,84.096589,-92300.134,-4.5143129,-5.4429618,36.145432,8520.6404,0,0,0,0,0
62.79,135.88593,-6076.9222,-3000.0026,-120.80709,-88.905631,0.00046208925,-0.17032455,0.062347178,-2.5173476,0.0073295275,0.0018038781,-0.010578464,-0.011278536,-0.00038837277,0.00012000299,0.15764242,-0.011278128,-0.00038761884,0.00011977077,0.15788384,0,0,0.06317437,-0.00051915246,0.45649035,149.99522,3000.0026,9295.48,8521.3044,nan,nan,3.4906585,3000,150,10228.456,-2741.4621,84.000317,-92296.965,-4.5083371,-5.4315725,36.10235,8521.3044,0,0,0,0,0
62.82,132.2613,-6079.5888,-3000.0026,-120.83669,-88.865088,0.00045726658,-0.17012487,0.06234672,-2.51767,0.0073207737,0.0017995261,-0.010566229,-0.011278282,-0.00038790189,0.00011985795,0.15765695,-0.011277875,-0.00038714895,0.00011962603,0.15789794,0,0,0.063171915,-0.00051855685,0.45648979,149.99503,3000.0026,9295.48,8521.9725,nan,nan,3.4906585,3000,150,10228.431,-2741.6016,83.904143,-92293.804,-4.5023702,-5.4201626,36.05934,8521.9725,0,0,0,0,0
62.85,128.63578,-6082.2542,-3000.0026,-120.86624,-88.824584,0.00045242439,-0.16992543,0.06234626,-2.517992,0.0073120306,0.0017951838,-0.010554009,-0.011278028,-0.00038743163,0.00011971311,0.15767145,-0.011277622,-0.00038667968,0.00011948149,0.15791198,0,0,0.063169463,-0.00051796185,0.45648923,149.99485,3000.0026,9295.48,8522.6446,nan,nan,3.4906585,3000,150,10228.406,-2741.7411,83.808066,-92290.649,-4.4964119,-5.4087323,36.016402,8522.6446,0,0,0,0,0
62.88,125.00938,-6084.9184,-3000.0026,-120.89574,-88.784121,0.00044756346,-0.16972623,0.062345798,-2.5183136,0.0073032982,0.0017908512,-0.010541802,-0.011277775,-0.00038696199,0.00011956845,0.15768592,-0.011277371,-0.00038621103,0.00011933713,0.15792593,0,0,0.063167014,-0.00051736748,0.45648868,149.99467,3000.0026,9295.48,8523.3204,nan,nan,3.4906585,3000,150,10228.381,-2741.8805,83.712086,-92287.502,-4.4904622,-5.3972814,35.973536,8523.3204,0,0,0,0,0
62.91,121.3821,-6087.5814,-3000.0025,-120.9252,-88.743698,0.00044268461,-0.16952727,0.062345333,-2.5186348,0.0072945766,0.0017865283,-0.010529608,-0.011277523,-0.00038649297,0.00011942398,0.15770036,-0.01127712,-0.000385743,0.00011919297,0.15793981,0,0,0.063164566,-0.00051677373,0.45648814,149.99449,3000.0025,9295.48,8523.9998,nan,nan,3.4906585,3000,150,10228.357,-2742.0199,83.616203,-92284.361,-4.4845209,-5.3858097,35.930741,8523.9998,0,0,0,0,0
62.94,117.75393,-6090.2431,-3000.0025,-120.95461,-88.703315,0.00043778864,-0.16932854,0.062344866,-2.5189557,0.0072858657,0.0017822151,-0.010517429,-0.011277272,-0.00038602457,0.0001192797,0.15771477,-0.011276871,-0.00038527558,0.00011904899,0.15795361,0,0,0.063162121,-0.0005161806,0.45648761,149.99432,3000.0025,9295.48,8524.6827,nan,nan,3.4906585,3000,150,10228.334,-2742.1593,83.520416,-92281.228,-4.478588,-5.3743174,35.888017,8524.6827,0,0,0,0,0
62.97,114.12488,-6092.9036,-3000.0025,-120.98397,-88.662972,0.00043287635,-0.16913006,0.062344397,-2.5192761,0.0072771655,0.0017779115,-0.010505264,-0.011277022,-0.00038555678,0.0001191356,0.15772914,-0.011276622,-0.00038480878,0.0001189052,0.15796733,0,0,0.063159678,-0.00051558808,0.45648709,149.99415,3000.0025,9295.48,8525.3688,nan,nan,3.4906585,3000,150,10228.31,-2742.2986,83.424727,-92278.102,-4.4726633,-5.3628042,35.845364,8525.3688,0,0,0,0,0
63,110.49495,-6095.563,-3000.0025,-121.01329,-88.622669,0.00042794854,-0.16893181,0.062343925,-2.5195962,0.007268476,0.0017736177,-0.010493112,-0.011276772,-0.0003850896,0.0001189917,0.15774346,-0.011276374,-0.00038434259,0.0001187616,0.15798095,0,0,0.063157238,-0.00051499619,0.45648658,149.99398,3000.0025,9295.48,8526.0581,nan,nan,3.4906585,3000,150,10228.287,-2742.4379,83.329136,-92274.982,-4.4667468,-5.35127,35.802781,8526.0581,0,0,0,0,0
63.03,106.86414,-6098.2211,-3000.0025,-121.04256,-88.582407,0.00042300601,-0.16873379,0.062343451,-2.5199159,0.0072597971,0.0017693335,-0.010480974,-0.011276524,-0.00038462305,0.00011884799,0.15775775,-0.011276127,-0.00038387701,0.00011861818,0.1579945,0,0,0.0631548,-0.00051440491,0.45648608,149.99381,3000.0025,9295.48,8526.7502,nan,nan,3.4906585,3000,150,10228.265,-2742.5772,83.233641,-92271.87,-4.4608384,-5.3397149,35.760267,8526.7502,0,0,0,0,0
63.06,103.23246,-6100.878,-3000.0025,-121.07178,-88.542185,0.00041804957,-0.16853601,0.062342975,-2.5202352,0.007251129,0.001765059,-0.01046885,-0.011276277,-0.0003841571,0.00011870446,0.15777198,-0.011275882,-0.00038341204,0.00011847496,0.15800795,0,0,0.063152364,-0.00051381425,0.45648559,149.99365,3000.0025,9295.48,8527.4452,nan,nan,3.4906585,3000,150,10228.243,-2742.7165,83.138245,-92268.765,-4.454938,-5.3281386,35.717822,8527.4452,0,0,0,0,0
63.09,99.599896,-6103.5337,-3000.0025,-121.10096,-88.502003,0.00041308002,-0.16833847,0.062342496,-2.5205542,0.0072424714,0.0017607942,-0.010456739,-0.01127603,-0.00038369177,0.00011856112,0.15778617,-0.011275636,-0.00038294769,0.00011833192,0.15802131,0,0,0.06314993,-0.00051322421,0.4564851,149.99349,3000.0025,9295.48,8528.1428,nan,nan,3.4906585,3000,150,10228.221,-2742.8557,83.042946,-92265.667,-4.4490455,-5.3165412,35.675444,8528.1428,0,0,0,0,0
63.12,95.966459,-6106.1882,-3000.0025,-121.1301,-88.461861,0.00040809816,-0.16814116,0.062342015,-2.5208727,0.0072338246,0.001756539,-0.010444642,-0.011275785,-0.00038322704,0.00011841797,0.15780031,-0.011275392,-0.00038248394,0.00011818907,0.15803457,0,0,0.063147498,-0.00051263478,0.45648463,149.99334,3000.0025,9295.48,8528.8429,nan,nan,3.4906585,3000,150,10228.2,-2742.995,82.947745,-92262.576,-4.4431608,-5.3049224,35.633134,8528.8429,0,0,0,0,0
63.15,92.332148,-6108.8415,-3000.0024,-121.15919,-88.421759,0.0004031048,-0.16794409,0.062341532,-2.5211909,0.0072251883,0.0017522935,-0.010432559,-0.01127554,-0.00038276293,0.000118275,0.15781439,-0.011275149,-0.0003820208,0.0001180464,0.15804774,0,0,0.063145069,-0.00051204598,0.45648417,149.99319,3000.0024,9295.48,8529.5453,nan,nan,3.4906585,3000,150,10228.179,-2743.1342,82.852643,-92259.492,-4.437284,-5.2932823,35.59089,8529.5453,0,0,0,0,0
63.18,88.696966,-6111.4936,-3000.0024,-121.18823,-88.381697,0.00039810072,-0.16774726,0.062341046,-2.5215087,0.0072165627,0.0017480577,-0.01042049,-0.011275296,-0.00038229942,0.00011813222,0.15782842,-0.011274907,-0.00038155826,0.00011790392,0.1580608,0,0,0.063142642,-0.0005114578,0.45648371,149.99304,3000.0024,9295.48,8530.2498,nan,nan,3.4906585,3000,150,10228.159,-2743.2733,82.75764,-92256.415,-4.4314149,-5.2816208,35.54871,8530.2498,0,0,0,0,0
63.21,85.060913,-6114.1445,-3000.0024,-121.21723,-88.341675,0.00039308674,-0.16755066,0.062340558,-2.5218261,0.0072079477,0.0017438315,-0.010408434,-0.011275053,-0.00038183652,0.00011798963,0.15784238,-0.011274665,-0.00038109633,0.00011776162,0.15807377,0,0,0.063140217,-0.00051087024,0.45648327,149.99289,3000.0024,9295.48,8530.9563,nan,nan,3.4906585,3000,150,10228.139,-2743.4125,82.662737,-92253.345,-4.4255535,-5.2699377,35.506595,8530.9563,0,0,0,0,0
63.24,81.423991,-6116.7941,-3000.0024,-121.24618,-88.301693,0.00038806365,-0.16735429,0.062340068,-2.5221432,0.0071993433,0.0017396149,-0.010396392,-0.011274811,-0.00038137422,0.00011784722,0.15785629,-0.011274425,-0.00038063499,0.00011761951,0.15808663,0,0,0.063137794,-0.00051028331,0.45648284,149.99275,3000.0024,9295.48,8531.6646,nan,nan,3.4906585,3000,150,10228.12,-2743.5516,82.567933,-92250.282,-4.4196998,-5.258233,35.464542,8531.6646,0,0,0,0,0
63.27,77.786201,-6119.4426,-3000.0024,-121.27508,-88.261751,0.00038303224,-0.16715816,0.062339575,-2.5224599,0.0071907495,0.0017354081,-0.010384363,-0.01127457,-0.00038091252,0.000117705,0.15787013,-0.011274185,-0.00038017426,0.00011747758,0.15809939,0,0,0.063135373,-0.00050969699,0.45648241,149.99261,3000.0024,9295.48,8532.3747,nan,nan,3.4906585,3000,150,10228.101,-2743.6908,82.47323,-92247.225,-4.4138538,-5.2465066,35.422551,8532.3747,0,0,0,0,0
63.3,74.147544,-6122.0899,-3000.0024,-121.30395,-88.221849,0.00037799332,-0.16696226,0.06233908,-2.5227761,0.0071821663,0.0017312108,-0.010372348,-0.01127433,-0.00038045143,0.00011756296,0.15788391,-0.011273947,-0.00037971412,0.00011733583,0.15811204,0,0,0.063132955,-0.00050911131,0.456482,149.99247,3000.0024,9295.48,8533.0862,nan,nan,3.4906585,3000,150,10228.082,-2743.8299,82.378628,-92244.176,-4.4080153,-5.2347586,35.380621,8533.0862,0,0,0,0,0
63.33,70.508022,-6124.736,-3000.0024,-121.33276,-88.181987,0.00037294767,-0.1667666,0.062338582,-2.5230921,0.0071735937,0.0017270232,-0.010360347,-0.011274091,-0.00037999093,0.0001174211,0.15789761,-0.011273709,-0.00037925457,0.00011719427,0.15812458,0,0,0.063130538,-0.00050852624,0.45648159,149.99234,3000.0024,9295.48,8533.7991,nan,nan,3.4906585,3000,150,10228.064,-2743.969,82.284127,-92241.134,-4.4021844,-5.2229888,35.33875,8533.7991,0,0,0,0,0
63.36,66.867637,-6127.3809,-3000.0024,-121.36153,-88.142165,0.0003678961,-0.16657117,0.062338082,-2.5234076,0.0071650316,0.0017228453,-0.010348359,-0.011273853,-0.00037953102,0.00011727943,0.15791125,-0.011273472,-0.00037879562,0.00011705288,0.15813701,0,0,0.063128124,-0.00050794181,0.4564812,149.99221,3000.0024,9295.48,8534.5132,nan,nan,3.4906585,3000,150,10228.046,-2744.108,82.189727,-92238.099,-4.3963612,-5.2111973,35.296938,8534.5132,0,0,0,0,0
63.39,63.226388,-6130.0246,-3000.0024,-121.39026,-88.102383,0.00036283938,-0.16637597,0.06233758,-2.5237228,0.0071564801,0.001718677,-0.010336384,-0.011273616,-0.00037907171,0.00011713793,0.15792481,-0.011273236,-0.00037833726,0.00011691168,0.15814933,0,0,0.063125712,-0.000507358,0.45648081,149.99208,3000.0024,9295.48,8535.2284,nan,nan,3.4906585,3000,150,10228.029,-2744.2471,82.095431,-92235.071,-4.3905455,-5.1993839,35.255183,8535.2284,0,0,0,0,0
63.42,59.584279,-6132.6672,-3000.0023,-121.41894,-88.062641,0.0003577783,-0.16618101,0.062337075,-2.5240375,0.0071479391,0.0017145183,-0.010324424,-0.011273379,-0.000378613,0.00011699662,0.15793829,-0.011273002,-0.00037787949,0.00011677066,0.15816152,0,0,0.063123302,-0.00050677483,0.45648043,149.99196,3000.0023,9295.48,8535.9445,nan,nan,3.4906585,3000,150,10228.012,-2744.3862,82.001237,-92232.049,-4.3847373,-5.1875488,35.213483,8535.9445,0,0,0,0,0
63.45,55.94131,-6135.3085,-3000.0023,-121.44758,-88.022939,0.00035271367,-0.16598627,0.062336568,-2.5243519,0.0071394086,0.0017103692,-0.010312476,-0.011273144,-0.00037815487,0.00011685549,0.1579517,-0.011272768,-0.0003774223,0.00011662982,0.15817361,0,0,0.063120894,-0.00050619228,0.45648007,149.99184,3000.0023,9295.48,8536.6613,nan,nan,3.4906585,3000,150,10227.996,-2744.5252,81.907147,-92229.035,-4.3789368,-5.1756919,35.171838,8536.6613,0,0,0,0,0
63.48,52.297482,-6137.9486,-3000.0023,-121.47617,-87.983276,0.00034764625,-0.16579177,0.062336058,-2.524666,0.0071308887,0.0017062298,-0.010300542,-0.011272909,-0.00037769732,0.00011671454,0.15796502,-0.011272534,-0.00037696569,0.00011648915,0.15818557,0,0,0.063118488,-0.00050561037,0.45647971,149.99172,3000.0023,9295.48,8537.3787,nan,nan,3.4906585,3000,150,10227.98,-2744.6642,81.813161,-92226.027,-4.3731439,-5.1638132,35.130246,8537.3787,0,0,0,0,0
