time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_aero_fx,rocket_aero_fy,rocket_aero_fz,rocket_aero_mx,rocket_aero_my,rocket_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
77.05,6170.4931,0,-1837.1881,142.54064,0,45.373792,0,-0.14122832,0,0,0.013800238,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17315319,0,0.44041259,146.73231,1837.1881,60,0,1.134464,0,0,nan,nan,11014.109,-188.89198,-0,-722.55653,0,-0.60280663,0,0,0,0,0,0,0
77.1,6177.6184,0,-1834.9225,142.46939,0,45.245921,0,-0.14054057,0,0,0.01370603,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17316185,0,0.44007893,146.62505,1834.9225,60,0,1.134464,0,0,nan,nan,11000.507,-188.65869,-0,-721.71083,0,-0.60306307,0,0,0,0,0,0,0
77.15,6184.7401,0,-1832.6633,142.39781,0,45.118824,0,-0.13985753,0,0,0.013611783,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17317053,0,0.43974529,146.51778,1832.6633,60,0,1.134464,0,0,nan,nan,10986.901,-188.42535,-0,-720.86489,0,-0.60330752,0,0,0,0,0,0,0
77.2,6191.8583,0,-1830.4104,142.32591,0,44.992502,0,-0.13917921,0,0,0.013517499,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17317921,0,0.43941168,146.4105,1830.4104,60,0,1.134464,0,0,nan,nan,10973.292,-188.19197,-0,-720.01873,0,-0.60353998,0,0,0,0,0,0,0
77.25,6198.9729,0,-1828.1638,142.25369,0,44.866955,0,-0.1385056,0,0,0.013423179,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17318792,0,0.43907812,146.30322,1828.1638,60,0,1.134464,0,0,nan,nan,10959.681,-187.95854,-0,-719.17239,0,-0.60376044,0,0,0,0,0,0,0
77.3,6206.0838,0,-1825.9234,142.18115,0,44.742182,0,-0.1378367,0,0,0.013328825,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17319664,0,0.4387446,146.19595,1825.9234,60,0,1.134464,0,0,nan,nan,10946.069,-187.72508,-0,-718.32588,0,-0.6039689,0,0,0,0,0,0,0
77.35,6213.1911,0,-1823.6893,142.10829,0,44.618183,0,-0.13717253,0,0,0.01323444,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17320538,0,0.43841114,146.08867,1823.6893,60,0,1.134464,0,0,nan,nan,10932.454,-187.49159,-0,-717.47924,0,-0.60416536,0,0,0,0,0,0,0
77.4,6220.2948,0,-1821.4613,142.03513,0,44.494958,0,-0.13651307,0,0,0.013140026,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17321413,0,0.43807774,145.9814,1821.4613,60,0,1.134464,0,0,nan,nan,10918.838,-187.25808,-0,-716.63248,0,-0.60434982,0,0,0,0,0,0,0
77.45,6227.3948,0,-1819.2395,141.96166,0,44.372508,0,-0.13585833,0,0,0.013045583,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17322289,0,0.43774441,145.87413,1819.2395,60,0,1.134464,0,0,nan,nan,10905.222,-187.02455,-0,-715.78564,0,-0.60452227,0,0,0,0,0,0,0
77.5,6234.4911,0,-1817.0238,141.88788,0,44.250831,0,-0.13520832,0,0,0.012951114,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17323168,0,0.43741115,145.76687,1817.0238,60,0,1.134464,0,0,nan,nan,10891.605,-186.79102,-0,-714.93874,0,-0.60468271,0,0,0,0,0,0,0
77.55,6241.5837,0,-1814.8142,141.81381,0,44.129928,0,-0.13456303,0,0,0.012856621,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17324047,0,0.43707797,145.65962,1814.8142,60,0,1.134464,0,0,nan,nan,10877.988,-186.5575,-0,-714.0918,0,-0.60483113,0,0,0,0,0,0,0
77.6,6248.6726,0,-1812.6106,141.73945,0,44.009799,0,-0.13392247,0,0,0.012762106,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17324928,0,0.43674487,145.55238,1812.6106,60,0,1.134464,0,0,nan,nan,10864.372,-186.32397,-0,-713.24485,0,-0.60496755,0,0,0,0,0,0,0
77.65,6255.7578,0,-1810.413,141.66479,0,43.890443,0,-0.13328664,0,0,0.01266757,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17325811,0,0.43641187,145.44516,1810.413,60,0,1.134464,0,0,nan,nan,10850.756,-186.09047,-0,-712.39792,0,-0.60509194,0,0,0,0,0,0,0
77.7,6262.8392,0,-1808.2213,141.58985,0,43.77186,0,-0.13265553,0,0,0.012573016,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17326695,0,0.43607896,145.33795,1808.2213,60,0,1.134464,0,0,nan,nan,10837.142,-185.85698,-0,-711.55102,0,-0.60520432,0,0,0,0,0,0,0
77.75,6269.9169,0,-1806.0355,141.51462,0,43.654051,0,-0.13202914,0,0,0.012478445,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17327581,0,0.43574616,145.23077,1806.0355,60,0,1.134464,0,0,nan,nan,10823.529,-185.62352,-0,-710.70418,0,-0.60530467,0,0,0,0,0,0,0
77.8,6276.9909,0,-1803.8556,141.43911,0,43.537013,0,-0.13140749,0,0,0.01238386,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17328468,0,0.43541347,145.1236,1803.8556,60,0,1.134464,0,0,nan,nan,10809.918,-185.39009,-0,-709.85743,0,-0.605393,0,0,0,0,0,0,0
77.85,6284.061,0,-1801.6816,141.36333,0,43.420748,0,-0.13079057,0,0,0.012289261,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17329356,0,0.43508089,145.01646,1801.6816,60,0,1.134464,0,0,nan,nan,10796.309,-185.15671,-0,-709.01079,0,-0.6054693,0,0,0,0,0,0,0
77.9,6291.1273,0,-1799.5133,141.28728,0,43.305254,0,-0.13017838,0,0,0.012194651,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17330246,0,0.43474844,144.90934,1799.5133,60,0,1.134464,0,0,nan,nan,10782.704,-184.92337,-0,-708.16428,0,-0.60553357,0,0,0,0,0,0,0
77.95,6298.1899,0,-1797.3508,141.21096,0,43.190532,0,-0.12957092,0,0,0.012100033,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17331137,0,0.43441611,144.80225,1797.3508,60,0,1.134464,0,0,nan,nan,10769.101,-184.69008,-0,-707.31793,0,-0.60558581,0,0,0,0,0,0,0
78,6305.2486,0,-1795.194,141.13437,0,43.076581,0,-0.12896819,0,0,0.012005407,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17332029,0,0.43408392,144.69519,1795.194,60,0,1.134464,0,0,nan,nan,10755.502,-184.45685,-0,-706.47176,0,-0.60562603,0,0,0,0,0,0,0
78.05,6312.3035,0,-1793.0429,141.05753,0,42.963401,0,-0.12837019,0,0,0.011910775,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17332923,0,0.43375187,144.58816,1793.0429,60,0,1.134464,0,0,nan,nan,10741.906,-184.22369,-0,-705.6258,0,-0.6056542,0,0,0,0,0,0,0
78.1,6319.3545,0,-1790.8974,140.98043,0,42.850991,0,-0.12777692,0,0,0.011816141,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17333818,0,0.43341997,144.48116,1790.8974,60,0,1.134464,0,0,nan,nan,10728.315,-183.9906,-0,-704.78007,0,-0.60567034,0,0,0,0,0,0,0
78.15,6326.4016,0,-1788.7576,140.90307,0,42.73935,0,-0.12718838,0,0,0.011721504,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17334714,0,0.43308822,144.3742,1788.7576,60,0,1.134464,0,0,nan,nan,10714.729,-183.7576,-0,-703.93459,0,-0.60567445,0,0,0,0,0,0,0
78.2,6333.4449,0,-1786.6233,140.82547,0,42.628479,0,-0.12660458,0,0,0.011626868,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17335612,0,0.43275662,144.26728,1786.6233,60,0,1.134464,0,0,nan,nan,10701.147,-183.52467,-0,-703.08938,0,-0.60566651,0,0,0,0,0,0,0
78.25,6340.4843,0,-1784.4945,140.74762,0,42.518376,0,-0.12602551,0,0,0.011532234,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17336511,0,0.43242519,144.16039,1784.4945,60,0,1.134464,0,0,nan,nan,10687.571,-183.29184,-0,-702.24448,0,-0.60564654,0,0,0,0,0,0,0
78.3,6347.5199,0,-1782.3712,140.66953,0,42.409041,0,-0.12545117,0,0,0.011437604,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17337412,0,0.43209393,144.05355,1782.3712,60,0,1.134464,0,0,nan,nan,10674,-183.05911,-0,-701.3999,0,-0.60561452,0,0,0,0,0,0,0
78.35,6354.5514,0,-1780.2534,140.5912,0,42.300474,0,-0.12488156,0,0,0.01134298,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17338313,0,0.43176285,143.94675,1780.2534,60,0,1.134464,0,0,nan,nan,10660.436,-182.82648,-0,-700.55566,0,-0.60557046,0,0,0,0,0,0,0
78.4,6361.5791,0,-1778.1409,140.51263,0,42.192674,0,-0.12431668,0,0,0.011248363,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17339216,0,0.43143194,143.84,1778.1409,60,0,1.134464,0,0,nan,nan,10646.878,-182.59396,-0,-699.71179,0,-0.60551436,0,0,0,0,0,0,0
78.45,6368.6029,0,-1776.0339,140.43384,0,42.085639,0,-0.12375653,0,0,0.011153757,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1734012,0,0.43110123,143.7333,1776.0339,60,0,1.134464,0,0,nan,nan,10633.327,-182.36156,-0,-698.8683,0,-0.60544621,0,0,0,0,0,0,0
78.5,6375.6227,0,-1773.9321,140.35481,0,41.979371,0,-0.12320111,0,0,0.011059162,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17341025,0,0.43077071,143.62664,1773.9321,60,0,1.134464,0,0,nan,nan,10619.783,-182.12928,-0,-698.02524,0,-0.60536602,0,0,0,0,0,0,0
78.55,6382.6385,0,-1771.8357,140.27556,0,41.873867,0,-0.12265043,0,0,0.01096458,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17341931,0,0.43044038,143.52004,1771.8357,60,0,1.134464,0,0,nan,nan,10606.246,-181.89712,-0,-697.1826,0,-0.60527378,0,0,0,0,0,0,0
78.6,6389.6504,0,-1769.7445,140.1961,0,41.769128,0,-0.12210447,0,0,0.010870014,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17342839,0,0.43011027,143.41349,1769.7445,60,0,1.134464,0,0,nan,nan,10592.718,-181.66511,-0,-696.34043,0,-0.6051695,0,0,0,0,0,0,0
78.65,6396.6583,0,-1767.6586,140.11641,0,41.665152,0,-0.12156323,0,0,0.010775464,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17343748,0,0.42978036,143.307,1767.6586,60,0,1.134464,0,0,nan,nan,10579.197,-181.43323,-0,-695.49873,0,-0.60505317,0,0,0,0,0,0,0
78.7,6403.6622,0,-1765.5778,140.03651,0,41.561939,0,-0.12102673,0,0,0.010680934,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17344657,0,0.42945067,143.20056,1765.5778,60,0,1.134464,0,0,nan,nan,10565.685,-181.2015,-0,-694.65753,0,-0.60492479,0,0,0,0,0,0,0
78.75,6410.6621,0,-1763.5021,139.95641,0,41.459488,0,-0.12049495,0,0,0.010586425,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17345568,0,0.4291212,143.09419,1763.5021,60,0,1.134464,0,0,nan,nan,10552.182,-180.96993,-0,-693.81686,0,-0.60478436,0,0,0,0,0,0,0
78.8,6417.658,0,-1761.4316,139.87609,0,41.357798,0,-0.1199679,0,0,0.010491939,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1734648,0,0.42879196,142.98787,1761.4316,60,0,1.134464,0,0,nan,nan,10538.689,-180.73851,-0,-692.97673,0,-0.60463188,0,0,0,0,0,0,0
78.85,6424.6498,0,-1759.3662,139.79558,0,41.256869,0,-0.11944557,0,0,0.010397477,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17347393,0,0.42846295,142.88163,1759.3662,60,0,1.134464,0,0,nan,nan,10525.205,-180.50726,-0,-692.13717,0,-0.60446736,0,0,0,0,0,0,0
78.9,6431.6377,0,-1757.3057,139.71486,0,41.156699,0,-0.11892796,0,0,0.010303042,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17348308,0,0.42813418,142.77544,1757.3057,60,0,1.134464,0,0,nan,nan,10511.731,-180.27618,-0,-691.2982,0,-0.60429079,0,0,0,0,0,0,0
78.95,6438.6215,0,-1755.2503,139.63395,0,41.057288,0,-0.11841507,0,0,0.010208636,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17349223,0,0.42780566,142.66933,1755.2503,60,0,1.134464,0,0,nan,nan,10498.267,-180.04527,-0,-690.45984,0,-0.60410217,0,0,0,0,0,0,0
79,6445.6012,0,-1753.1998,139.55285,0,40.958635,0,-0.11790691,0,0,0.01011426,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17350139,0,0.42747738,142.56328,1753.1998,60,0,1.134464,0,0,nan,nan,10484.813,-179.81455,-0,-689.6221,0,-0.60390151,0,0,0,0,0,0,0
79.05,6452.5769,0,-1751.1542,139.47155,0,40.860739,0,-0.11740346,0,0,0.010019916,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17351056,0,0.42714937,142.45731,1751.1542,60,0,1.134464,0,0,nan,nan,10471.371,-179.58401,-0,-688.78502,0,-0.6036888,0,0,0,0,0,0,0
79.1,6459.5486,0,-1749.1135,139.39007,0,40.763599,0,-0.11690473,0,0,0.0099256065,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17351975,0,0.42682161,142.35141,1749.1135,60,0,1.134464,0,0,nan,nan,10457.94,-179.35367,-0,-687.94861,0,-0.60346404,0,0,0,0,0,0,0
79.15,6466.5161,0,-1747.0776,139.30841,0,40.667215,0,-0.11641071,0,0,0.0098313328,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17352894,0,0.42649412,142.24558,1747.0776,60,0,1.134464,0,0,nan,nan,10444.521,-179.12353,-0,-687.1129,0,-0.60322724,0,0,0,0,0,0,0
79.2,6473.4796,0,-1745.0466,139.22657,0,40.571584,0,-0.11592141,0,0,0.0097370971,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17353814,0,0.4261669,142.13984,1745.0466,60,0,1.134464,0,0,nan,nan,10431.113,-178.89359,-0,-686.2779,0,-0.60297839,0,0,0,0,0,0,0
79.25,6480.4389,0,-1743.0203,139.14456,0,40.476707,0,-0.11543681,0,0,0.0096429011,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17354735,0,0.42583996,142.03417,1743.0203,60,0,1.134464,0,0,nan,nan,10417.718,-178.66387,-0,-685.44363,0,-0.6027175,0,0,0,0,0,0,0
79.3,6487.3942,0,-1740.9987,139.06237,0,40.382582,0,-0.11495693,0,0,0.0095487468,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17355657,0,0.4255133,141.92858,1740.9987,60,0,1.134464,0,0,nan,nan,10404.336,-178.43436,-0,-684.61013,0,-0.60244457,0,0,0,0,0,0,0
79.35,6494.3453,0,-1738.9818,138.98002,0,40.289208,0,-0.11448175,0,0,0.0094546361,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1735658,0,0.42518694,141.82308,1738.9818,60,0,1.134464,0,0,nan,nan,10390.966,-178.20507,-0,-683.77739,0,-0.60215959,0,0,0,0,0,0,0
79.4,6501.2923,0,-1736.9696,138.8975,0,40.196584,0,-0.11401127,0,0,0.0093605707,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17357504,0,0.42486086,141.71766,1736.9696,60,0,1.134464,0,0,nan,nan,10377.61,-177.976,-0,-682.94545,0,-0.60186258,0,0,0,0,0,0,0
79.45,6508.2352,0,-1734.962,138.81482,0,40.10471,0,-0.1135455,0,0,0.0092665527,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17358429,0,0.42453509,141.61233,1734.962,60,0,1.134464,0,0,nan,nan,10364.267,-177.74718,-0,-682.11433,0,-0.60155353,0,0,0,0,0,0,0
79.5,6515.174,0,-1732.9589,138.73198,0,40.013584,0,-0.11308443,0,0,0.0091725839,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17359354,0,0.42420962,141.50709,1732.9589,60,0,1.134464,0,0,nan,nan,10350.938,-177.51858,-0,-681.28405,0,-0.60123245,0,0,0,0,0,0,0
79.55,6522.1086,0,-1730.9604,138.64898,0,39.923204,0,-0.11262805,0,0,0.0090786662,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17360281,0,0.42388446,141.40194,1730.9604,60,0,1.134464,0,0,nan,nan,10337.623,-177.29024,-0,-680.45462,0,-0.60089933,0,0,0,0,0,0,0
79.6,6529.039,0,-1728.9664,138.56583,0,39.833571,0,-0.11217637,0,0,0.0089848014,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17361208,0,0.42355962,141.29688,1728.9664,60,0,1.134464,0,0,nan,nan,10324.323,-177.06214,-0,-679.62606,0,-0.60055418,0,0,0,0,0,0,0
79.65,6535.9653,0,-1726.9769,138.48254,0,39.744682,0,-0.11172939,0,0,0.0088909914,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17362136,0,0.4232351,141.19192,1726.9769,60,0,1.134464,0,0,nan,nan,10311.038,-176.83429,-0,-678.7984,0,-0.600197,0,0,0,0,0,0,0
79.7,6542.8875,0,-1724.9917,138.39909,0,39.656537,0,-0.11128709,0,0,0.0087972382,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17363065,0,0.4229109,141.08705,1724.9917,60,0,1.134464,0,0,nan,nan,10297.767,-176.60671,-0,-677.97166,0,-0.59982779,0,0,0,0,0,0,0
79.75,6549.8054,0,-1723.011,138.31551,0,39.569134,0,-0.11084947,0,0,0.0087035435,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17363994,0,0.42258703,140.98228,1723.011,60,0,1.134464,0,0,nan,nan,10284.513,-176.37939,-0,-677.14585,0,-0.59944656,0,0,0,0,0,0,0
79.8,6556.7192,0,-1721.0346,138.23179,0,39.482472,0,-0.11041654,0,0,0.0086099093,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17364924,0,0.42226351,140.87761,1721.0346,60,0,1.134464,0,0,nan,nan,10271.274,-176.15234,-0,-676.32099,0,-0.59905331,0,0,0,0,0,0,0
79.85,6563.6288,0,-1719.0626,138.14793,0,39.396551,0,-0.10998829,0,0,0.0085163375,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17365855,0,0.42194032,140.77304,1719.0626,60,0,1.134464,0,0,nan,nan,10258.051,-175.92557,-0,-675.49711,0,-0.59864804,0,0,0,0,0,0,0
79.9,6570.5341,0,-1717.0948,138.06393,0,39.311368,0,-0.10956472,0,0,0.0084228299,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17366787,0,0.42161748,140.66858,1717.0948,60,0,1.134464,0,0,nan,nan,10244.844,-175.69907,-0,-674.67421,0,-0.59823075,0,0,0,0,0,0,0
79.95,6577.4353,0,-1715.1313,137.97981,0,39.226923,0,-0.10914582,0,0,0.0083293884,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17367719,0,0.42129499,140.56422,1715.1313,60,0,1.134464,0,0,nan,nan,10231.654,-175.47286,-0,-673.85233,0,-0.59780145,0,0,0,0,0,0,0
80,6584.3323,0,-1713.1719,137.89556,0,39.143214,0,-0.10873159,0,0,0.0082360148,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17368652,0,0.42097287,140.45997,1713.1719,60,0,1.134464,0,0,nan,nan,10218.481,-175.24695,-0,-673.03147,0,-0.59736014,0,0,0,0,0,0,0
80.05,6591.225,0,-1711.2168,137.81119,0,39.060241,0,-0.10832203,0,0,0.0081427112,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17369586,0,0.4206511,140.35583,1711.2168,60,0,1.134464,0,0,nan,nan,10205.325,-175.02132,-0,-672.21167,0,-0.59690683,0,0,0,0,0,0,0
80.1,6598.1136,0,-1709.2657,137.7267,0,38.978001,0,-0.10791714,0,0,0.0080494792,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1737052,0,0.4203297,140.2518,1709.2657,60,0,1.134464,0,0,nan,nan,10192.187,-174.796,-0,-671.39292,0,-0.59644152,0,0,0,0,0,0,0
80.15,6604.9979,0,-1707.3188,137.64209,0,38.896493,0,-0.1075169,0,0,0.0079563209,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17371455,0,0.42000867,140.14788,1707.3188,60,0,1.134464,0,0,nan,nan,10179.066,-174.57099,-0,-670.57527,0,-0.59596421,0,0,0,0,0,0,0
80.2,6611.8779,0,-1705.3759,137.55736,0,38.815717,0,-0.10712132,0,0,0.007863238,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17372391,0,0.41968802,140.04408,1705.3759,60,0,1.134464,0,0,nan,nan,10165.964,-174.34628,-0,-669.75871,0,-0.59547491,0,0,0,0,0,0,0
80.25,6618.7538,0,-1703.437,137.47253,0,38.73567,0,-0.10673039,0,0,0.0077702325,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17373327,0,0.41936776,139.94039,1703.437,60,0,1.134464,0,0,nan,nan,10152.88,-174.12189,-0,-668.94328,0,-0.59497362,0,0,0,0,0,0,0
80.3,6625.6254,0,-1701.5022,137.38759,0,38.656352,0,-0.10634411,0,0,0.0076773062,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17374263,0,0.41904788,139.83682,1701.5022,60,0,1.134464,0,0,nan,nan,10139.815,-173.89783,-0,-668.12898,0,-0.59446034,0,0,0,0,0,0,0
80.35,6632.4927,0,-1699.5712,137.30254,0,38.577761,0,-0.10596247,0,0,0.007584461,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.173752,0,0.4187284,139.73337,1699.5712,60,0,1.134464,0,0,nan,nan,10126.769,-173.67408,-0,-667.31584,0,-0.59393509,0,0,0,0,0,0,0
80.4,6639.3558,0,-1697.6442,137.21739,0,38.499895,0,-0.10558547,0,0,0.0074916988,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17376138,0,0.41840931,139.63004,1697.6442,60,0,1.134464,0,0,nan,nan,10113.742,-173.45067,-0,-666.50387,0,-0.59339787,0,0,0,0,0,0,0
80.45,6646.2146,0,-1695.7211,137.13214,0,38.422754,0,-0.10521311,0,0,0.0073990214,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17377076,0,0.41809062,139.52684,1695.7211,60,0,1.134464,0,0,nan,nan,10100.734,-173.22759,-0,-665.6931,0,-0.59284867,0,0,0,0,0,0,0
80.5,6653.0692,0,-1693.8018,137.04679,0,38.346336,0,-0.10484538,0,0,0.0073064307,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17378014,0,0.41777235,139.42376,1693.8018,60,0,1.134464,0,0,nan,nan,10087.747,-173.00486,-0,-664.88353,0,-0.59228751,0,0,0,0,0,0,0
80.55,6659.9195,0,-1691.8863,136.96136,0,38.270638,0,-0.10448228,0,0,0.0072139286,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17378953,0,0.41745448,139.3208,1691.8863,60,0,1.134464,0,0,nan,nan,10074.779,-172.78246,-0,-664.07519,0,-0.5917144,0,0,0,0,0,0,0
80.6,6666.7655,0,-1689.9746,136.87583,0,38.195661,0,-0.1041238,0,0,0.007121517,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17379892,0,0.41713704,139.21798,1689.9746,60,0,1.134464,0,0,nan,nan,10061.832,-172.56042,-0,-663.2681,0,-0.59112933,0,0,0,0,0,0,0
80.65,6673.6072,0,-1688.0666,136.79021,0,38.121402,0,-0.10376994,0,0,0.0070291976,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17380832,0,0.41682001,139.11528,1688.0666,60,0,1.134464,0,0,nan,nan,10048.906,-172.33873,-0,-662.46226,0,-0.59053232,0,0,0,0,0,0,0
80.7,6680.4447,0,-1686.1623,136.70451,0,38.04786,0,-0.1034207,0,0,0.0069369725,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17381772,0,0.41650341,139.01272,1686.1623,60,0,1.134464,0,0,nan,nan,10036,-172.1174,-0,-661.65771,0,-0.58992337,0,0,0,0,0,0,0
80.75,6687.2778,0,-1684.2616,136.61873,0,37.975034,0,-0.10307606,0,0,0.0068448434,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17382713,0,0.41618725,138.91029,1684.2616,60,0,1.134464,0,0,nan,nan,10023.116,-171.89643,-0,-660.85444,0,-0.58930249,0,0,0,0,0,0,0
80.8,6694.1067,0,-1682.3646,136.53287,0,37.902922,0,-0.10273603,0,0,0.0067528122,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17383653,0,0.41587152,138.808,1682.3646,60,0,1.134464,0,0,nan,nan,10010.253,-171.67583,-0,-660.05249,0,-0.58866969,0,0,0,0,0,0,0
80.85,6700.9313,0,-1680.4712,136.44694,0,37.831522,0,-0.10240059,0,0,0.0066608807,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17384594,0,0.41555623,138.70584,1680.4712,60,0,1.134464,0,0,nan,nan,9997.4112,-171.4556,-0,-659.25187,0,-0.58802496,0,0,0,0,0,0,0
80.9,6707.7516,0,-1678.5813,136.36093,0,37.760832,0,-0.10206976,0,0,0.0065690509,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17385536,0,0.41524139,138.60382,1678.5813,60,0,1.134464,0,0,nan,nan,9984.5919,-171.23575,-0,-658.45259,0,-0.58736832,0,0,0,0,0,0,0
80.95,6714.5676,0,-1676.6949,136.27485,0,37.690852,0,-0.1017435,0,0,0.0064773246,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17386477,0,0.414927,138.50194,1676.6949,60,0,1.134464,0,0,nan,nan,9971.7948,-171.01628,-0,-657.65467,0,-0.58669978,0,0,0,0,0,0,0
81,6721.3792,0,-1674.8121,136.18871,0,37.62158,0,-0.10142184,0,0,0.0063857036,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17387419,0,0.41461307,138.4002,1674.8121,60,0,1.134464,0,0,nan,nan,9959.0202,-170.7972,-0,-656.85812,0,-0.58601935,0,0,0,0,0,0,0
81.05,6728.1866,0,-1672.9326,136.1025,0,37.553014,0,-0.10110475,0,0,0.0062941899,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17388361,0,0.41429959,138.29861,1672.9326,60,0,1.134464,0,0,nan,nan,9946.2684,-170.5785,-0,-656.06297,0,-0.58532703,0,0,0,0,0,0,0
