time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
13.44,13088.874,819.52295,-389.10569,745.18798,65.571102,307.42571,-0.00010094364,-0.39148774,0.084690301,0.00026658166,-0.0066741886,0.00065773409,-0.0004873962,4.5717384e-08,0.00011686258,1,-0.00049325955,3.6536288e-08,0.00011674171,1,0,0,0.0013827906,-0.00022479716,2.370177,803.0097,389.10569,185,0,-0.38032426,nan,0.083643085,nan,nan,380411.72,-14354.455,96.046984,-530.85059,0.00068164527,2.0750469,-0.16954713,0,0,0,0,0,0
13.45,13096.323,820.17841,-386.03244,744.48416,65.516559,307.20119,-0.00010098625,-0.39155426,0.084697404,0.00026704563,-0.0066243206,0.00065362554,-0.00049052171,4.0854571e-08,0.00011680554,1,-0.00049652187,3.156728e-08,0.00011670746,1,0,0,0.0013945977,-0.00022510049,2.3679157,802.27161,386.03244,185,0,-0.38040958,nan,0.083652507,nan,nan,379825.75,-14341.063,96.096722,-535.02579,0.00061016659,2.118105,-0.17786738,0,0,0,0,0,0
13.46,13103.764,820.83333,-382.96144,743.78111,65.462079,306.97669,-0.00010100761,-0.39162028,0.084704462,0.00026745821,-0.0065734224,0.00064931729,-0.00049371969,3.5935296e-08,0.00011676061,1,-0.00049985827,2.6539822e-08,0.00011668573,1,0,0,0.0014067021,-0.00022535334,2.3656567,801.53426,382.96144,185,0,-0.38049406,nan,0.08366179,nan,nan,379240.64,-14327.667,96.126954,-539.30934,0.00053761488,2.1616318,-0.1863269,0,0,0,0,0,0
13.47,13111.199,821.48771,-379.89269,743.07884,65.40766,306.7522,-0.00010100738,-0.39168578,0.084711473,0.00026781861,-0.0065214827,0.000644806,-0.00049699099,3.0958477e-08,0.00011672802,1,-0.00050326962,2.1452709e-08,0.00011667676,1,0,0,0.0014191067,-0.00022555497,2.3634001,800.79763,379.89269,185,0,-0.38057769,nan,0.08367093,nan,nan,378656.4,-14314.267,96.137445,-543.70206,0.00046397239,2.2056411,-0.19492954,0,0,0,0,0,0
13.48,13118.627,822.14154,-376.82617,742.37735,65.353303,306.52772,-0.00010098525,-0.39175075,0.084718434,0.00026812606,-0.00646849,0.0006400882,-0.00050033648,2.5922966e-08,0.00011670798,1,-0.00050675681,1.6304667e-08,0.00011668076,1,0,0,0.0014318143,-0.00022570461,2.3611459,800.06173,376.82617,185,0,-0.38066045,nan,0.083679925,nan,nan,378073.01,-14300.863,96.127951,-548.20477,0.00038922034,2.2501464,-0.2036784,0,0,0,0,0,0
13.49,13126.047,822.79483,-373.76191,741.67664,65.299007,306.30324,-0.00010094087,-0.39181519,0.084725342,0.00026837975,-0.0064144321,0.00063516038,-0.00050375703,2.0827551e-08,0.00011670072,1,-0.00051032072,1.1094364e-08,0.00011669799,1,0,0,0.001444828,-0.00022580149,2.3588941,799.32657,373.76191,185,0,-0.38074234,nan,0.08368877,nan,nan,377490.49,-14287.454,96.098226,-552.81834,0.00031333891,2.2951619,-0.21257712,0,0,0,0,0,0
13.5,13133.461,823.44758,-370.69989,740.97672,65.24477,306.07876,-0.00010087389,-0.39187909,0.084732197,0.00026857887,-0.0063592969,0.00063001891,-0.00050725352,1.5670958e-08,0.00011670648,1,-0.00051396227,5.8204072e-09,0.00011672867,1,0,0,0.0014581507,-0.0002258448,2.3566446,798.59213,370.69989,185,0,-0.38082334,nan,0.083697462,nan,nan,376908.82,-14274.042,96.048019,-557.54361,0.00023630728,2.340703,-0.22163026,0,0,0,0,0,0
13.51,13140.868,824.09978,-367.64011,740.27758,65.190592,305.85428,-0.00010078396,-0.39194243,0.084738995,0.0002687226,-0.0063030715,0.00062466006,-0.00051082685,1.0451849e-08,0.00011672548,1,-0.00051768238,4.8134432e-10,0.00011677305,1,0,0,0.0014717854,-0.00022583374,2.3543975,797.85843,367.64011,185,0,-0.38090343,nan,0.083705997,nan,nan,376328.02,-14260.625,95.977073,-562.38146,0.00015810364,2.3867855,-0.23084286,0,0,0,0,0,0
13.52,13148.267,824.75144,-364.58258,739.57923,65.136472,305.62978,-0.00010067073,-0.3920052,0.084745734,0.00026881008,-0.0062457431,0.00061907997,-0.00051447794,5.1688277e-09,0.00011675798,1,-0.00052148199,-4.9243382e-09,0.00011683139,1,0,0,0.0014857352,-0.00022576748,2.3521528,797.12546,364.58258,185,0,-0.38098261,nan,0.083714372,nan,nan,375748.07,-14247.205,95.885125,-567.33277,7.8705183e-05,2.4334257,-0.24021983,0,0,0,0,0,0
13.53,13155.66,825.40256,-361.52729,738.88168,65.082409,305.40527,-0.00010053381,-0.3920674,0.084752412,0.00026884046,-0.0061872981,0.00061327468,-0.00051820771,-1.7956473e-10,0.00011680421,1,-0.00052536205,-1.0398218e-08,0.00011690393,1,0,0,0.0015000031,-0.00022564517,2.3499105,796.39322,361.52729,185,0,-0.38106086,nan,0.083722582,nan,nan,375168.99,-14233.78,95.771908,-572.39844,-1.911901e-06,2.4806401,-0.24976581,0,0,0,0,0,0
13.54,13163.046,826.05315,-358.47425,738.18492,65.028403,305.18074,-0.00010037284,-0.392129,0.084759026,0.00026881285,-0.0061277226,0.00060724009,-0.0005220171,-5.5948503e-09,0.00011686443,1,-0.00052932353,-1.5941935e-08,0.00011699095,1,0,0,0.0015145925,-0.00022546595,2.3476705,795.66171,358.47425,185,0,-0.38113816,nan,0.083730623,nan,nan,374590.76,-14220.352,95.637148,-577.57941,-8.3772451e-05,2.5284456,-0.25948554,0,0,0,0,0,0
13.55,13170.424,826.70319,-355.42345,737.48895,64.974451,304.95618,-0.00010018743,-0.39219001,0.084765573,0.00026872637,-0.0060670024,0.00060097201,-0.00052590707,-1.1078614e-08,0.00011693889,1,-0.00053336742,-2.1557196e-08,0.0001170927,1,0,0,0.0015295064,-0.00022522893,2.345433,794.93094,355.42345,185,0,-0.3812145,nan,0.083738492,nan,nan,374013.4,-14206.92,95.480565,-582.87661,-0.00016690234,2.5768599,-0.26938414,0,0,0,0,0,0
13.56,13177.796,827.35269,-352.3749,736.79379,64.920554,304.73158,-9.9977186e-05,-0.3922504,0.084772052,0.0002685801,-0.0060051229,0.00059446612,-0.00052987858,-1.6632503e-08,0.00011702786,1,-0.00053749473,-2.724577e-08,0.00011720945,1,0,0,0.0015447483,-0.00022493321,2.3431978,794.20089,352.3749,185,0,-0.38128987,nan,0.083746184,nan,nan,373436.89,-14193.485,95.301872,-588.291,-0.00025132851,2.6259014,-0.27946713,0,0,0,0,0,0
13.57,13185.161,828.00165,-349.32859,736.09943,64.86671,304.50695,-9.9741698e-05,-0.39231017,0.084778459,0.00026837309,-0.0059420688,0.00058771796,-0.00053393264,-2.2258233e-08,0.00011713161,1,-0.00054170646,-3.3009495e-08,0.0001173415,1,0,0,0.0015603214,-0.00022457787,2.340965,793.47158,349.32859,185,0,-0.38136425,nan,0.083753694,nan,nan,372861.24,-14180.046,95.100777,-593.82355,-0.00033707895,2.6755893,-0.28974031,0,0,0,0,0,0
13.58,13192.519,828.65008,-346.28453,735.40587,64.812918,304.28228,-9.9480556e-05,-0.3923693,0.084784792,0.0002681044,-0.0058778246,0.00058072294,-0.00053807024,-2.7957582e-08,0.0001172504,1,-0.00054600367,-3.8850278e-08,0.00011748912,1,0,0,0.0015762292,-0.00022416195,2.3387345,792.743,346.28453,185,0,-0.38143763,nan,0.08376102,nan,nan,372286.45,-14166.603,94.87698,-599.47527,-0.00042418276,2.7259433,-0.30020954,0,0,0,0,0,0
13.59,13199.87,829.29796,-343.24272,734.71312,64.759178,304.05756,-9.9193335e-05,-0.39242778,0.084791048,0.00026777306,-0.0058123742,0.00057347631,-0.00054229242,-3.3732397e-08,0.00011738452,1,-0.00055038742,-4.4770098e-08,0.00011765261,1,0,0,0.0015924753,-0.00022368449,2.3365065,792.01515,343.24272,185,0,-0.38150998,nan,0.083768155,nan,nan,371712.51,-14153.158,94.630174,-605.24717,-0.00051267018,2.7769839,-0.31088083,0,0,0,0,0,0
13.6,13207.214,829.94531,-340.20316,734.02118,64.705488,303.83279,-9.88796e-05,-0.39248561,0.084797225,0.00026737805,-0.005745701,0.00056597319,-0.00054660021,-3.9584597e-08,0.00011753425,1,-0.00055485878,-5.0771008e-08,0.00011783226,1,0,0,0.0016090631,-0.0002231445,2.3342808,791.28804,340.20316,185,0,-0.3815813,nan,0.083775095,nan,nan,371139.43,-14139.708,94.360045,-611.14031,-0.00060257261,2.8287322,-0.32176045,0,0,0,0,0,0
13.61,13214.551,830.59213,-337.16584,733.33005,64.651848,303.60796,-9.8538906e-05,-0.39254276,0.084803319,0.00026691837,-0.005677788,0.00055820855,-0.00055099468,-4.5516172e-08,0.0001176999,1,-0.00055941886,-5.6855136e-08,0.00011802838,1,0,0,0.0016259963,-0.00022254096,2.3320575,790.56166,337.16584,185,0,-0.38165157,nan,0.083781836,nan,nan,370567.21,-14126.256,94.066269,-617.15576,-0.00069392266,2.8812105,-0.33285504,0,0,0,0,0,0
13.62,13221.881,831.23841,-334.13077,732.63973,64.598257,303.38306,-9.8170797e-05,-0.39259923,0.084809328,0.00026639296,-0.0056086175,0.00055017718,-0.00055547691,-5.1529186e-08,0.00011788175,1,-0.00056406879,-6.302469e-08,0.00011824128,1,0,0,0.0016432787,-0.00022187282,2.3298365,789.83601,334.13077,185,0,-0.38172077,nan,0.083788373,nan,nan,369995.85,-14112.8,93.748516,-623.2946,-0.00078675417,2.9344416,-0.34417154,0,0,0,0,0,0
13.63,13229.204,831.88415,-331.09796,731.95023,64.544713,303.1581,-9.7774804e-05,-0.392655,0.084815248,0.00026580075,-0.0055381713,0.00054187372,-0.00056004802,-5.762578e-08,0.00011808011,1,-0.00056880972,-6.9281962e-08,0.00011847129,1,0,0,0.001660914,-0.00022113902,2.327618,789.1111,331.09796,185,0,-0.38178889,nan,0.083794702,nan,nan,369425.34,-14099.341,93.406448,-629.55796,-0.0008811023,2.9884497,-0.35571718,0,0,0,0,0,0
13.64,13236.521,832.52935,-328.06739,731.26155,64.491215,302.93305,-9.7350447e-05,-0.39271006,0.084821078,0.00026514066,-0.0054664307,0.00053329263,-0.00056470913,-6.3808177e-08,0.00011829531,1,-0.00057364282,-7.5629327e-08,0.00011871874,1,0,0,0.0016789061,-0.00022033846,2.3254018,788.38691,328.06739,185,0,-0.38185591,nan,0.083800816,nan,nan,368855.69,-14085.879,93.039717,-635.94699,-0.00097700352,3.0432596,-0.36749949,0,0,0,0,0,0
13.65,13243.83,833.17402,-325.03907,730.5737,64.437763,302.70793,-9.6897232e-05,-0.39276439,0.084826813,0.00026441156,-0.0053933763,0.00052442818,-0.0005694614,-7.0078681e-08,0.00011852765,1,-0.00057856928,-8.2069252e-08,0.00011898396,1,0,0,0.0016972591,-0.00021947002,2.323188,787.66347,325.03907,185,0,-0.38192181,nan,0.083806711,nan,nan,368286.89,-14072.414,92.647966,-642.46287,-0.0010744957,3.0988973,-0.3795263,0,0,0,0,0,0
13.66,13251.133,833.81816,-322.013,729.88667,64.384355,302.48272,-9.6414653e-05,-0.39281799,0.084832451,0.0002636123,-0.0053189882,0.00051527446,-0.000574306,-7.6439684e-08,0.00011877749,1,-0.00058359035,-8.8604296e-08,0.0001192673,1,0,0,0.001715977,-0.00021853254,2.3209766,786.94075,322.013,185,0,-0.38198657,nan,0.083812381,nan,nan,367718.94,-14058.946,92.230828,-649.10681,-0.0011736182,3.1553898,-0.3918058,0,0,0,0,0,0
13.67,13258.429,834.46177,-318.98919,729.20047,64.33099,302.25742,-9.590219e-05,-0.39287084,0.084837988,0.0002627417,-0.0052432455,0.00050582536,-0.00057924415,-8.2893668e-08,0.00011904515,1,-0.00058870727,-9.5237116e-08,0.00011956912,1,0,0,0.001735064,-0.00021752484,2.3187676,786.21877,318.98919,185,0,-0.38205019,nan,0.083817822,nan,nan,367151.85,-14045.475,91.787927,-655.88005,-0.0012744118,3.2127655,-0.40434661,0,0,0,0,0,0
13.68,13265.718,835.10484,-315.96763,728.51509,64.277667,302.03202,-9.535931e-05,-0.39292293,0.084843422,0.00026179856,-0.0051661272,0.00049607454,-0.00058427707,-8.9443208e-08,0.00011933098,1,-0.00059392133,-1.0197047e-07,0.00011988978,1,0,0,0.0017545244,-0.00021644571,2.3165609,785.49752,315.96763,185,0,-0.38211262,nan,0.083823027,nan,nan,366585.62,-14032.001,91.318876,-662.78387,-0.001376919,3.2710538,-0.41715771,0,0,0,0,0,0
13.69,13273,835.74737,-312.94833,727.83055,64.224386,301.80651,-9.4785462e-05,-0.39297424,0.084848749,0.00026078164,-0.0050876109,0.00048601548,-0.00058940602,-9.6090979e-08,0.00011963534,1,-0.00059923384,-1.0880722e-07,0.00012022966,1,0,0,0.0017743626,-0.00021529388,2.3143566,784.777,312.94833,185,0,-0.38217387,nan,0.083827992,nan,nan,366020.24,-14018.525,90.823278,-669.81957,-0.0014811839,3.3302855,-0.43024855,0,0,0,0,0,0
13.7,13280.275,836.38938,-309.93128,727.14685,64.171144,301.5809,-9.4180085e-05,-0.39302475,0.084853965,0.00025968966,-0.0050076741,0.00047564139,-0.0005946323,-1.0283976e-07,0.0001199586,1,-0.00060464615,-1.1575035e-07,0.00012058915,1,0,0,0.0017945829,-0.00021406808,2.3121547,784.05722,309.93128,185,0,-0.38223391,nan,0.083832709,nan,nan,365455.71,-14005.046,90.300723,-676.98851,-0.0015872522,3.390493,-0.44362897,0,0,0,0,0,0
13.71,13287.543,837.03085,-306.91648,726.46399,64.117942,301.35517,-9.3542596e-05,-0.39307447,0.084859067,0.00025852134,-0.004926293,0.00046494528,-0.00059995722,-1.0969243e-07,0.00012030113,1,-0.00061015965,-1.2280295e-07,0.00012096864,1,0,0,0.0018151902,-0.00021276699,2.3099552,783.33817,306.91648,185,0,-0.38229273,nan,0.083837173,nan,nan,364892.03,-13991.564,89.750791,-684.29206,-0.0016951715,3.4517098,-0.45730931,0,0,0,0,0,0
13.72,13294.805,837.67179,-303.90395,725.78196,64.064776,301.12932,-9.2872399e-05,-0.39312336,0.084864052,0.00025727531,-0.0048434433,0.00045391987,-0.00060538214,-1.16652e-07,0.00012066333,1,-0.00061577574,-1.2996823e-07,0.00012136853,1,0,0,0.0018361891,-0.00021138925,2.307758,782.61986,303.90395,185,0,-0.38235029,nan,0.083841378,nan,nan,364329.21,-13978.079,89.173049,-691.73165,-0.0018049913,3.5139712,-0.47130039,0,0,0,0,0,0
13.73,13302.06,838.3122,-300.89367,725.10078,64.011647,300.90333,-9.216888e-05,-0.39317141,0.084868916,0.00025595022,-0.0047590997,0.00044255764,-0.00061090845,-1.2372157e-07,0.00012104559,1,-0.00062149587,-1.3724955e-07,0.00012178926,1,0,0,0.0018575844,-0.00020993345,2.3055632,781.90228,300.89367,185,0,-0.38240658,nan,0.083845318,nan,nan,363767.23,-13964.592,88.567051,-699.30875,-0.0019167632,3.5773142,-0.48561361,0,0,0,0,0,0
13.74,13309.308,838.95207,-297.88565,724.42045,63.958554,300.67722,-9.1431406e-05,-0.39321862,0.084873655,0.00025454466,-0.004673236,0.0004308508,-0.00061653756,-1.3090439e-07,0.00012144833,1,-0.00062732155,-1.4465038e-07,0.00012223125,1,0,0,0.0018793812,-0.00020839817,2.3033708,781.18543,297.88565,185,0,-0.38246159,nan,0.083848985,nan,nan,363206.11,-13951.102,87.932338,-707.02487,-0.0020305407,3.6417775,-0.50026091,0,0,0,0,0,0
13.75,13316.549,839.59142,-294.8799,723.74097,63.905494,300.45096,-9.0659327e-05,-0.39326496,0.084878266,0.00025305716,-0.0045858252,0.00041879124,-0.00062227093,-1.3820383e-07,0.00012187196,1,-0.0006332543,-1.5217436e-07,0.00012269496,1,0,0,0.0019015846,-0.00020678191,2.3011808,780.46932,294.8799,185,0,-0.38251528,nan,0.083852374,nan,nan,362645.84,-13937.61,87.268436,-714.88157,-0.0021463796,3.7074016,-0.51525482,0,0,0,0,0,0
13.76,13323.783,840.23024,-291.87641,723.06234,63.852467,300.22456,-8.9851971e-05,-0.39331042,0.084882744,0.00025148624,-0.0044968391,0.00040637058,-0.00062811007,-1.456234e-07,0.00012231692,1,-0.00063929568,-1.5982524e-07,0.00012318083,1,0,0,0.0019241998,-0.00020508315,2.2989931,779.75394,291.87641,185,0,-0.38256764,nan,0.083855478,nan,nan,362086.42,-13924.116,86.574858,-722.88044,-0.0022643379,3.774229,-0.53060853,0,0,0,0,0,0
13.77,13331.011,840.86852,-288.87518,722.38457,63.799472,299.998,-8.9008647e-05,-0.39335498,0.084887086,0.00024983037,-0.0044062487,0.00039358008,-0.0006340565,-1.5316675e-07,0.00012278366,1,-0.00064544732,-1.6760698e-07,0.00012368934,1,0,0,0.0019472323,-0.00020330032,2.2968079,779.0393,288.87518,185,0,-0.38261865,nan,0.083858288,nan,nan,361527.84,-13910.619,85.8511,-731.02315,-0.0023844761,3.8423045,-0.5463359,0,0,0,0,0,0
13.78,13338.231,841.50628,-285.87622,721.70766,63.746506,299.77128,-8.8128641e-05,-0.39339863,0.084891288,0.00024808797,-0.0043140236,0.0003804107,-0.00064011181,-1.6083768e-07,0.00012327264,1,-0.00065171087,-1.7552366e-07,0.00012422098,1,0,0,0.0019706877,-0.0002014318,2.2946249,778.32539,285.87622,185,0,-0.38266828,nan,0.083860799,nan,nan,360970.12,-13897.12,85.096644,-739.31139,-0.0025068572,3.9116748,-0.56245151,0,0,0,0,0,0
13.79,13345.445,842.14351,-282.87953,721.0316,63.69357,299.5444,-8.7211218e-05,-0.39344135,0.084895345,0.00024625742,-0.0042201327,0.00036685303,-0.00064627762,-1.6864017e-07,0.00012378434,1,-0.00065808804,-1.8357957e-07,0.00012477626,1,0,0,0.0019945718,-0.0001994759,2.2924444,777.61221,282.87953,185,0,-0.3827165,nan,0.083863001,nan,nan,360413.24,-13883.619,84.310954,-747.74693,-0.002631547,3.9823893,-0.57897071,0,0,0,0,0,0
13.8,13352.653,842.7802,-279.88511,720.35642,63.640661,299.31734,-8.625562e-05,-0.39348312,0.084899253,0.00024433704,-0.0041245432,0.00035289727,-0.0006525556,-1.7657833e-07,0.00012431925,1,-0.00066458059,-1.9177916e-07,0.00012535569,1,0,0,0.0020188903,-0.00019743091,2.2902663,776.89977,279.88511,185,0,-0.38276331,nan,0.083864889,nan,nan,359857.22,-13870.116,83.493475,-756.33158,-0.002758614,4.0544999,-0.59590967,0,0,0,0,0,0
13.81,13359.853,843.41637,-276.89296,719.6821,63.587778,299.0901,-8.5261062e-05,-0.39352393,0.084903008,0.00024232512,-0.0040272214,0.00033853326,-0.00065894747,-1.8465649e-07,0.00012487788,1,-0.00067119033,-2.0012709e-07,0.00012595982,1,0,0,0.0020436495,-0.00019529503,2.2880905,776.18806,276.89296,185,0,-0.38280866,nan,0.083866453,nan,nan,359302.04,-13856.61,82.643637,-765.06723,-0.0028881297,4.1280609,-0.61328546,0,0,0,0,0,0
13.82,13367.047,844.05201,-273.90308,719.00865,63.534919,298.86268,-8.4226735e-05,-0.39356375,0.084906606,0.00024021988,-0.0039281322,0.00032375039,-0.00066545499,-1.9287914e-07,0.00012546074,1,-0.00067791913,-2.0862822e-07,0.00012658918,1,0,0,0.0020688556,-0.00019306644,2.2859171,775.47709,273.90308,185,0,-0.38285253,nan,0.083867686,nan,nan,358747.7,-13843.103,81.760848,-773.95581,-0.0030201687,4.2031298,-0.63111603,0,0,0,0,0,0
13.83,13374.234,844.68712,-270.91548,718.33607,63.482084,298.63506,-8.3151802e-05,-0.39360258,0.084910041,0.00023801949,-0.003827239,0.00030853763,-0.00067207998,-2.0125097e-07,0.00012606837,1,-0.0006847689,-2.1728764e-07,0.00012724437,1,0,0,0.0020945151,-0.00019074322,2.283746,774.76685,270.91548,185,0,-0.38289491,nan,0.083868578,nan,nan,358194.22,-13829.593,80.844497,-782.99933,-0.0031548091,4.2797671,-0.64942036,0,0,0,0,0,0
13.84,13381.414,845.32171,-267.93015,717.66438,63.429271,298.40724,-8.20354e-05,-0.39364039,0.084913309,0.00023572208,-0.0037245037,0.00029288348,-0.00067882431,-2.097769e-07,0.00012670135,1,-0.00069174164,-2.2611065e-07,0.00012792598,1,0,0,0.0021206346,-0.0001883234,2.2815773,774.05734,267.93015,185,0,-0.38293576,nan,0.083869122,nan,nan,357641.57,-13816.082,79.893952,-792.19986,-0.0032921324,4.3580365,-0.66821848,0,0,0,0,0,0
13.85,13388.588,845.95576,-264.94711,716.99356,63.376478,298.17921,-8.0876634e-05,-0.39367717,0.084916406,0.00023332569,-0.0036198869,0.00027677597,-0.00068568993,-2.1846204e-07,0.00012736024,1,-0.00069883938,-2.3510282e-07,0.00012863461,1,0,0,0.0021472212,-0.00018580496,2.279411,773.34857,264.94711,185,0,-0.38297505,nan,0.083869307,nan,nan,357089.78,-13802.568,78.908558,-801.55956,-0.0034322236,4.4380053,-0.68753158,0,0,0,0,0,0
13.86,13395.755,846.58929,-261.96634,716.32363,63.323705,297.95097,-7.967458e-05,-0.39371289,0.084919326,0.00023082833,-0.0035133473,0.00026020258,-0.00069267883,-2.2731177e-07,0.00012804564,1,-0.00070606424,-2.4426995e-07,0.0001293709,1,0,0,0.0021742818,-0.00018318579,2.2772471,772.64053,261.96634,185,0,-0.38301276,nan,0.083869125,nan,nan,356538.82,-13789.053,77.887639,-811.08064,-0.0035751721,4.5197444,-0.70738202,0,0,0,0,0,0
13.87,13402.915,847.22229,-258.98786,715.65458,63.270948,297.72251,-7.8428278e-05,-0.39374754,0.084922064,0.00022822791,-0.0034048419,0.00024315028,-0.00069979306,-2.3633167e-07,0.00012875817,1,-0.0007134184,-2.5361815e-07,0.00013013552,1,0,0,0.002201824,-0.0001804637,2.2750856,771.93322,258.98786,185,0,-0.38304885,nan,0.083868566,nan,nan,355988.72,-13775.536,76.83049,-820.76541,-0.0037210709,4.6033288,-0.72779349,0,0,0,0,0,0
13.88,13410.069,847.85476,-256.01166,714.98642,63.218207,297.49382,-7.7136737e-05,-0.39378109,0.084924615,0.00022552231,-0.003294326,0.00022560543,-0.00070703475,-2.4552764e-07,0.00012949847,1,-0.00072090412,-2.6315378e-07,0.00013092914,1,0,0,0.0022298552,-0.00017763645,2.2729264,771.22665,256.01166,185,0,-0.3830833,nan,0.083867619,nan,nan,355439.45,-13762.017,75.736385,-830.61626,-0.0038700178,4.6888377,-0.74879108,0,0,0,0,0,0
13.89,13417.216,848.48671,-253.03775,714.31916,63.165481,297.26489,-7.579893e-05,-0.39381353,0.084926973,0.00022270932,-0.0031817529,0.00020755379,-0.0007144061,-2.549058e-07,0.00013026721,1,-0.00072852373,-2.7288354e-07,0.00013175248,1,0,0,0.0022583833,-0.00017470168,2.2707696,770.52082,253.03775,185,0,-0.38311608,nan,0.083866275,nan,nan,354891.03,-13748.496,74.604569,-840.63565,-0.004022115,4.7763549,-0.77040134,0,0,0,0,0,0
13.9,13424.356,849.11812,-250.06614,713.6528,63.112766,297.03571,-7.441379e-05,-0.39384483,0.084929133,0.00021978664,-0.0030670738,0.00018898048,-0.00072190937,-2.6447261e-07,0.00013106506,1,-0.00073627965,-2.8281445e-07,0.00013260627,1,0,0,0.0022874166,-0.00017165698,2.2686151,769.81572,250.06614,185,0,-0.38314716,nan,0.083864523,nan,nan,354343.45,-13734.973,73.434258,-850.82617,-0.0041774698,4.8659692,-0.79265246,0,0,0,0,0,0
13.91,13431.489,849.74901,-247.09681,712.98733,63.060063,296.80628,-7.2980212e-05,-0.39387498,0.084931089,0.00021675191,-0.0029502378,0.00016986993,-0.00072954692,-2.7423482e-07,0.00013189275,1,-0.00074417437,-2.9295386e-07,0.00013349127,1,0,0,0.0023169635,-0.00016849983,2.2664631,769.11135,247.09681,185,0,-0.38317649,nan,0.08386235,nan,nan,353796.71,-13721.449,72.224639,-861.19046,-0.0043361947,4.9577746,-0.81557432,0,0,0,0,0,0
13.92,13438.616,850.37938,-244.12978,712.32277,63.007369,296.57659,-7.1497049e-05,-0.39390395,0.084932836,0.0002136027,-0.0028311916,0.00015020582,-0.00073732118,-2.8419951e-07,0.00013275102,1,-0.0007522105,-3.0330951e-07,0.00013440827,1,0,0,0.0023470326,-0.00016522762,2.2643134,768.40771,244.12978,185,0,-0.38320406,nan,0.083859747,nan,nan,353250.81,-13707.924,70.974866,-871.73131,-0.0044984077,5.0518706,-0.83919868,0,0,0,0,0,0
13.93,13445.736,851.00921,-241.16505,711.65911,62.954682,296.34664,-6.9963109e-05,-0.39393171,0.084934366,0.00021033647,-0.0027098797,0.00012997107,-0.00074523466,-2.9437412e-07,0.00013364063,1,-0.00076039071,-3.1388954e-07,0.00013535811,1,0,0,0.002377633,-0.00016183762,2.262166,767.70481,241.16505,185,0,-0.38322981,nan,0.0838567,nan,nan,352705.75,-13694.396,69.684063,-882.45158,-0.0046642328,5.148363,-0.86355927,0,0,0,0,0,0
13.94,13452.85,851.63852,-238.20262,710.99637,62.902001,296.1164,-6.8377154e-05,-0.39395826,0.084935675,0.00020695059,-0.0025862437,0.00010914776,-0.00075328997,-3.0476646e-07,0.00013456238,1,-0.00076871779,-3.2470247e-07,0.00013634163,1,0,0,0.0024087742,-0.00015832704,2.2600211,767.00265,238.20262,185,0,-0.38325373,nan,0.083853197,nan,nan,352161.53,-13680.867,68.351315,-893.35425,-0.0048338002,5.247364,-0.88869198,0,0,0,0,0,0
13.95,13459.957,852.26731,-235.24249,710.33454,62.849324,295.88589,-6.6737898e-05,-0.39398356,0.084936755,0.00020344236,-0.0024602226,8.7717124e-05,-0.00076148983,-3.1538476e-07,0.0001355171,1,-0.00077719464,-3.3575731e-07,0.00013735974,1,0,0,0.0024404659,-0.00015469293,2.2578785,766.30121,235.24249,185,0,-0.38327576,nan,0.083849226,nan,nan,351618.15,-13667.337,66.975674,-904.44245,-0.0050072467,5.3489928,-0.91463501,0,0,0,0,0,0
13.96,13467.057,852.89556,-232.28467,709.67363,62.796648,295.65508,-6.5044e-05,-0.39400758,0.0849376,0.00019980895,-0.0023317527,6.5659422e-05,-0.00076983703,-3.2623764e-07,0.00013650567,1,-0.00078582426,-3.4706353e-07,0.00013841335,1,0,0,0.0024727182,-0.00015093224,2.2557382,765.60051,232.28467,185,0,-0.38329587,nan,0.083844772,nan,nan,351075.61,-13653.805,65.556148,-915.7194,-0.0051847165,5.4533763,-0.94142903,0,0,0,0,0,0
13.97,13474.151,853.52329,-229.32916,709.01365,62.743973,295.42396,-6.3294068e-05,-0.39403031,0.084938202,0.00019604745,-0.0022007667,4.2953938e-05,-0.00077833449,-3.3733419e-07,0.00013752897,1,-0.00079460977,-3.5863109e-07,0.00013950345,1,0,0,0.0025055416,-0.00014704182,2.2536004,764.90055,229.32916,185,0,-0.38331403,nan,0.083839822,nan,nan,350533.91,-13640.272,64.091709,-927.18846,-0.0053663611,5.5606494,-0.96911745,0,0,0,0,0,0
13.98,13481.238,854.1505,-226.37596,708.35459,62.691295,295.19254,-6.1486651e-05,-0.39405172,0.084938556,0.00019215482,-0.0020671945,1.9578889e-05,-0.00078698525,-3.4868399e-07,0.00013858795,1,-0.00080355444,-3.7047051e-07,0.00014063104,1,0,0,0.002538947,-0.00014301834,2.2514649,764.20131,226.37596,185,0,-0.38333018,nan,0.08383436,nan,nan,349993.04,-13626.737,62.581281,-938.85315,-0.0055523403,5.6709559,-0.99774655,0,0,0,0,0,0
