time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
11.32,11364.109,668.4482,-1096.8842,908.53596,79.34163,367.44979,0.00020713721,-0.38455993,0.084356734,0.00041585663,-0.0044550878,-6.7940052e-05,-0.00032922833,-8.93501e-07,0.00018659176,1,-0.00033879022,-8.8448336e-07,0.00018662773,1,0,0,0.00083481809,2.6202851e-05,2.9085874,977.45514,1096.8842,185,0,-0.36922721,nan,0.081972214,nan,nan,526016.8,-17532.131,-0.37738239,-383.41686,-0.010686176,1.5543432,0.02059507,0,0,0,0,0,0
11.33,11373.191,669.24128,-1093.2109,907.66883,79.268284,367.17291,0.00021153925,-0.38460431,0.084355994,0.00040823726,-0.0044183336,-6.7410819e-05,-0.00033424574,-8.8871765e-07,0.00018660891,1,-0.00034375526,-8.7957172e-07,0.00018663879,1,0,0,0.00086270322,2.6898699e-05,2.9057547,976.54467,1093.2109,185,0,-0.36930805,nan,0.081978402,nan,nan,525227.12,-17517.041,-0.69709801,-396.28402,-0.010643629,1.5307196,0.022548486,0,0,0,0,0,0
11.34,11382.264,670.03364,-1089.5404,906.80273,79.195009,366.89567,0.0002158631,-0.38464833,0.084355259,0.00040064862,-0.0043821382,-6.6837437e-05,-0.00033923555,-8.8386735e-07,0.00018662292,1,-0.0003486925,-8.7459507e-07,0.00018664685,1,0,0,0.00089033532,2.7572695e-05,2.9029248,975.63501,1089.5404,185,0,-0.36938852,nan,0.081984596,nan,nan,524438.44,-17501.939,-1.0062417,-409.00908,-0.01060002,1.5074554,0.024308667,0,0,0,0,0,0
11.35,11391.328,670.82526,-1085.8727,905.93766,79.121805,366.61805,0.00022010888,-0.38469199,0.084354531,0.00039309147,-0.0043464929,-6.6224514e-05,-0.00034419755,-8.7895111e-07,0.00018663374,1,-0.00035360141,-8.6955447e-07,0.0001866515,1,0,0,0.00091771521,2.8224939e-05,2.9000977,974.72618,1085.8727,185,0,-0.36946865,nan,0.081990795,nan,nan,523650.76,-17486.826,-1.3048851,-421.59273,-0.010555362,1.4845186,0.025918744,0,0,0,0,0,0
11.36,11400.383,671.61615,-1082.2078,905.07361,79.048673,366.34008,0.00022427676,-0.3847353,0.084353809,0.00038556655,-0.0043113915,-6.5573858e-05,-0.00034913146,-8.7397001e-07,0.00018664124,1,-0.00035848172,-8.6445101e-07,0.00018665262,1,0,0,0.00094484378,2.8855564e-05,2.8972733,973.81817,1082.2078,185,0,-0.36954843,nan,0.081997,nan,nan,522864.07,-17471.702,-1.5931215,-434.03566,-0.010509664,1.4617619,0.027538873,0,0,0,0,0,0
11.37,11409.43,672.40631,-1078.5456,904.21059,78.975613,366.06176,0.00022836692,-0.38477825,0.084353094,0.00037807461,-0.0042768306,-6.4884375e-05,-0.00035403706,-8.6892508e-07,0.00018664539,1,-0.00036333347,-8.5928575e-07,0.00018665042,1,0,0,0.00097172195,2.9464702e-05,2.8944518,972.91098,1078.5456,185,0,-0.36962787,nan,0.082003212,nan,nan,522078.38,-17456.567,-1.8710376,-446.33859,-0.010462939,1.4391329,0.029217394,0,0,0,0,0,0
11.38,11418.468,673.19573,-1074.8863,903.34859,78.902625,365.78309,0.00023237951,-0.38482087,0.084352387,0.00037061637,-0.0042428067,-6.4155395e-05,-0.00035891428,-8.6381742e-07,0.00018664624,1,-0.00036815667,-8.5405978e-07,0.00018664509,1,0,0,0.00099835066,3.0052472e-05,2.8916331,972.00461,1074.8863,185,0,-0.36970698,nan,0.08200943,nan,nan,521293.69,-17441.42,-2.1387068,-458.50224,-0.010415199,1.4166946,0.030874518,0,0,0,0,0,0
11.39,11427.498,673.98443,-1071.2297,902.4876,78.82971,365.50409,0.00023631472,-0.38486315,0.084351688,0.00036319255,-0.0042093143,-6.3388284e-05,-0.00036376301,-8.5864808e-07,0.00018664386,1,-0.00037295115,-8.4877418e-07,0.00018663656,1,0,0,0.0010247309,3.0618994e-05,2.8888171,971.09907,1071.2297,185,0,-0.36978575,nan,0.082015655,nan,nan,520510.01,-17426.263,-2.3962031,-470.52731,-0.010366456,1.3945034,0.032443808,0,0,0,0,0,0
11.4,11436.519,674.7724,-1067.5759,901.62763,78.756868,365.22476,0.00024017274,-0.38490509,0.084350997,0.00035580386,-0.0041763478,-6.2585035e-05,-0.00036858309,-8.5341815e-07,0.00018663822,1,-0.00037771668,-8.4343006e-07,0.00018662471,1,0,0,0.0010508635,3.11644e-05,2.8860039,970.19436,1067.5759,185,0,-0.3698642,nan,0.082021886,nan,nan,519727.32,-17411.095,-2.6436124,-482.41456,-0.010316721,1.3725397,0.033948283,0,0,0,0,0,0
11.41,11445.531,675.55964,-1063.9249,900.76868,78.684099,364.94512,0.00024395378,-0.38494671,0.084350315,0.00034845102,-0.0041439022,-6.1746557e-05,-0.00037337438,-8.4812871e-07,0.00018662929,1,-0.00038245312,-8.3802852e-07,0.0001866095,1,0,0,0.0010767497,3.1688838e-05,2.8831935,969.29046,1063.9249,185,0,-0.36994232,nan,0.082028126,nan,nan,518945.63,-17395.916,-2.881028,-494.16474,-0.010266007,1.3507545,0.035443518,0,0,0,0,0,0
11.42,11454.535,676.34615,-1060.2767,899.91073,78.611404,364.66515,0.00024765805,-0.384988,0.084349642,0.00034113471,-0.0041119736,-6.0872817e-05,-0.00037813673,-8.4278088e-07,0.00018661706,1,-0.00038716041,-8.3257066e-07,0.00018659102,1,0,0,0.0011023904,3.2192456e-05,2.8803859,968.3874,1060.2767,185,0,-0.37002013,nan,0.082034372,nan,nan,518164.93,-17380.727,-3.1085408,-505.77862,-0.010214327,1.3291327,0.036941767,0,0,0,0,0,0
11.43,11463.53,677.13194,-1056.6314,899.05379,78.538783,364.38489,0.00025128579,-0.38502898,0.084348979,0.00033385563,-0.0040805579,-5.9964012e-05,-0.00038287006,-8.3737575e-07,0.00018660157,1,-0.00039183852,-8.2705761e-07,0.00018656934,1,0,0,0.0011277868,3.2675397e-05,2.8775811,967.48516,1056.6314,185,0,-0.37009762,nan,0.082040626,nan,nan,517385.24,-17365.528,-3.326238,-517.25698,-0.010161693,1.3076944,0.038413887,0,0,0,0,0,0
11.44,11472.517,677.917,-1052.9888,898.19786,78.466236,364.10432,0.00025483721,-0.38506965,0.084348325,0.00032661444,-0.0040496505,-5.9021034e-05,-0.00038757427,-8.3191443e-07,0.00018658282,1,-0.00039648732,-8.2149048e-07,0.00018654444,1,0,0,0.0011529399,3.3137807e-05,2.8747791,966.58375,1052.9888,185,0,-0.3701748,nan,0.082046888,nan,nan,516606.56,-17350.318,-3.5342079,-528.60058,-0.010108119,1.2864536,0.039839656,0,0,0,0,0,0
11.45,11481.495,678.70134,-1049.349,897.34294,78.393764,363.82346,0.00025831256,-0.38511001,0.084347682,0.00031941182,-0.0040192467,-5.8044912e-05,-0.00039224926,-8.2639803e-07,0.00018656083,1,-0.0004011067,-8.1587039e-07,0.00018651628,1,0,0,0.0011778507,3.3579841e-05,2.8719799,965.68316,1049.349,185,0,-0.37025168,nan,0.082053158,nan,nan,515828.87,-17335.097,-3.7325436,-539.81024,-0.010053617,1.2654003,0.041229836,0,0,0,0,0,0
11.46,11490.465,679.48495,-1045.712,896.48901,78.321367,363.54232,0.00026171211,-0.38515006,0.084347049,0.00031224842,-0.0039893424,-5.7036265e-05,-0.00039689493,-8.2082767e-07,0.00018653559,1,-0.00040569658,-8.1019847e-07,0.00018648485,1,0,0,0.0012025205,3.4001655e-05,2.8691835,964.7834,1045.712,185,0,-0.37032825,nan,0.082059436,nan,nan,515052.18,-17319.867,-3.9213407,-550.88674,-0.0099982002,1.2445172,0.04260365,0,0,0,0,0,0
11.47,11499.426,680.26784,-1042.0779,895.63609,78.249045,363.2609,0.0002650361,-0.38518982,0.084346427,0.0003051249,-0.0039599335,-5.5995404e-05,-0.00040151119,-8.1520448e-07,0.00018650711,1,-0.00041025689,-8.0447586e-07,0.00018645022,1,0,0,0.0012269504,3.4403408e-05,2.8663898,963.88447,1042.0779,185,0,-0.37040453,nan,0.082065723,nan,nan,514276.49,-17304.627,-4.100694,-561.83089,-0.0099418826,1.2237991,0.043963965,0,0,0,0,0,0
11.48,11508.378,681.05,-1038.4465,894.78416,78.176799,362.97922,0.0002682848,-0.38522929,0.084345817,0.00029804189,-0.0039310161,-5.4922746e-05,-0.00040609796,-8.0952959e-07,0.00018647539,1,-0.0004147876,-7.9870369e-07,0.00018641239,1,0,0,0.0012511415,3.478526e-05,2.863599,962.98637,1038.4465,185,0,-0.37048051,nan,0.082072018,nan,nan,513501.8,-17289.377,-4.2706976,-572.6435,-0.0098846775,1.2032512,0.045300474,0,0,0,0,0,0
11.49,11517.322,681.83145,-1034.818,893.93322,78.104629,362.69727,0.0002714585,-0.38526847,0.084345218,0.00029100003,-0.003902586,-5.3818937e-05,-0.00041065519,-8.0380412e-07,0.00018644047,1,-0.00041928862,-7.928831e-07,0.00018637137,1,0,0,0.001275095,3.514737e-05,2.860811,962.08909,1034.818,185,0,-0.37055621,nan,0.082078323,nan,nan,512728.12,-17274.117,-4.4314461,-583.32539,-0.0098265985,1.1828758,0.046607332,0,0,0,0,0,0
11.5,11526.258,682.61217,-1031.1923,893.08328,78.032534,362.41506,0.00027455748,-0.38530737,0.084344632,0.00028399992,-0.0038746393,-5.2684638e-05,-0.0004151828,-7.9802921e-07,0.00018640234,1,-0.00042375989,-7.8701522e-07,0.00018632716,1,0,0,0.0012988121,3.5489903e-05,2.8580257,961.19265,1031.1923,185,0,-0.37063162,nan,0.082084636,nan,nan,511955.44,-17258.848,-4.583036,-593.87739,-0.0097676593,1.1626678,0.047889278,0,0,0,0,0,0
11.51,11535.185,683.39217,-1027.5694,892.23433,77.960517,362.13261,0.00027758203,-0.385346,0.084344057,0.00027704219,-0.003847172,-5.1520358e-05,-0.00041968072,-7.92206e-07,0.00018636101,1,-0.00042820137,-7.8110121e-07,0.00018627977,1,0,0,0.001322294,3.5813023e-05,2.8552433,960.29704,1027.5694,185,0,-0.37070676,nan,0.082090959,nan,nan,511183.76,-17243.569,-4.7255648,-604.30032,-0.009707874,1.1426201,0.049152996,0,0,0,0,0,0
11.52,11544.104,684.17145,-1023.9494,891.38637,77.888576,361.84992,0.00028053246,-0.38538434,0.084343495,0.00027012743,-0.0038201803,-5.0326505e-05,-0.00042414891,-7.8633562e-07,0.00018631651,1,-0.00043261301,-7.7514221e-07,0.00018622922,1,0,0,0.0013455419,3.6116896e-05,2.8524636,959.40225,1023.9494,185,0,-0.37078161,nan,0.082097291,nan,nan,510413.08,-17228.281,-4.8591296,-614.59501,-0.0096472565,1.1227305,0.05039912,0,0,0,0,0,0
11.53,11553.014,684.95001,-1020.3321,890.53939,77.816712,361.56699,0.00028340909,-0.38542243,0.084342947,0.00026325623,-0.0037936605,-4.9103526e-05,-0.00042858731,-7.8041923e-07,0.00018626883,1,-0.00043699477,-7.6913936e-07,0.00018617554,1,0,0,0.001368557,3.6401691e-05,2.8496868,958.5083,1020.3321,185,0,-0.3708562,nan,0.082103632,nan,nan,509643.4,-17212.984,-4.9838274,-624.7623,-0.0095858211,1.1029992,0.051624151,0,0,0,0,0,0
11.54,11561.915,685.72786,-1016.7177,889.69339,77.744925,361.28383,0.00028621222,-0.38546025,0.084342411,0.00025642917,-0.0037676087,-4.7851941e-05,-0.00043299588,-7.7445797e-07,0.000186218,1,-0.00044134663,-7.6309382e-07,0.00018611873,1,0,0,0.0013913406,3.6667573e-05,2.8469128,957.61518,1016.7177,185,0,-0.37093052,nan,0.082109984,nan,nan,508874.72,-17197.677,-5.0997555,-634.80303,-0.0095235819,1.0834257,0.052826565,0,0,0,0,0,0
11.55,11570.808,686.50499,-1013.1062,888.84838,77.673216,361.00046,0.00028894218,-0.38549781,0.084341889,0.00024964683,-0.0037420214,-4.6572266e-05,-0.00043737457,-7.6845298e-07,0.00018616403,1,-0.00044566854,-7.5700673e-07,0.00018605881,1,0,0,0.0014138938,3.6914712e-05,2.8441415,956.72289,1013.1062,185,0,-0.37100457,nan,0.082116345,nan,nan,508107.05,-17182.361,-5.2070118,-644.71804,-0.0094605534,1.064007,0.0540084,0,0,0,0,0,0
11.56,11579.693,687.28139,-1009.4974,888.00435,77.601585,360.71687,0.00029159931,-0.38553511,0.084341381,0.00024290975,-0.0037168947,-4.5264956e-05,-0.00044172337,-7.624054e-07,0.00018610693,1,-0.00044996049,-7.5087924e-07,0.00018599578,1,0,0,0.0014362181,3.7143278e-05,2.8413731,955.83143,1009.4974,185,0,-0.37107836,nan,0.082122716,nan,nan,507340.38,-17167.037,-5.3056944,-654.50817,-0.00939675,1.0447399,0.055172029,0,0,0,0,0,0
11.57,11588.569,688.05709,-1005.8916,887.16129,77.530032,360.43307,0.00029418395,-0.38557217,0.084340887,0.0002362185,-0.0036922252,-4.3930432e-05,-0.00044604223,-7.563164e-07,0.00018604672,1,-0.00045422245,-7.447125e-07,0.00018592967,1,0,0,0.0014583145,3.7353442e-05,2.8386074,954.9408,1005.8916,185,0,-0.3711519,nan,0.082129098,nan,nan,506574.72,-17151.704,-5.3959014,-664.17428,-0.0093321863,1.0256226,0.056317615,0,0,0,0,0,0
11.58,11597.437,688.83207,-1002.2885,886.3192,77.458557,360.14907,0.00029669645,-0.38560898,0.084340408,0.0002295736,-0.0036680092,-4.2569129e-05,-0.00045033112,-7.5018712e-07,0.00018598342,1,-0.0004584544,-7.3850768e-07,0.0001858605,1,0,0,0.0014801843,3.7545374e-05,2.8358446,954.05101,1002.2885,185,0,-0.37122519,nan,0.08213549,nan,nan,505810.05,-17136.362,-5.4777305,-673.7172,-0.009266877,1.0066545,0.057444048,0,0,0,0,0,0
11.59,11606.296,689.60633,-998.68829,885.47809,77.38716,359.86488,0.00029913716,-0.38564556,0.084339944,0.00022297559,-0.0036442433,-4.1181504e-05,-0.00045459004,-7.4401871e-07,0.00018591703,1,-0.00046265634,-7.322659e-07,0.00018578828,1,0,0,0.001501829,3.7719245e-05,2.8330846,953.16205,998.68829,185,0,-0.37129822,nan,0.082141893,nan,nan,505046.39,-17121.011,-5.5512798,-683.1378,-0.0092008368,0.98783418,0.058551027,0,0,0,0,0,0
11.6,11615.147,690.37988,-995.09092,884.63795,77.315843,359.58049,0.00030150645,-0.38568189,0.084339494,0.00021642497,-0.0036209238,-3.9768007e-05,-0.00045881896,-7.3781232e-07,0.00018584758,1,-0.00046682825,-7.2598833e-07,0.00018571302,1,0,0,0.0015232496,3.7875226e-05,2.8303274,952.27392,995.09092,185,0,-0.37137102,nan,0.082148306,nan,nan,504283.74,-17105.652,-5.6166471,-692.43692,-0.0091340806,0.96915992,0.059639431,0,0,0,0,0,0
11.61,11623.99,691.15272,-991.49639,883.79878,77.244605,359.29593,0.00030380469,-0.385718,0.08433906,0.00020992227,-0.0035980475,-3.8329062e-05,-0.00046301787,-7.3156911e-07,0.00018577509,1,-0.00047097013,-7.1967612e-07,0.00018563475,1,0,0,0.0015444475,3.8013492e-05,2.8275729,951.38663,991.49639,185,0,-0.37144357,nan,0.08215473,nan,nan,503522.08,-17090.284,-5.6739305,-701.61541,-0.0090666232,0.95062984,0.060710137,0,0,0,0,0,0
11.62,11632.824,691.92485,-987.90471,882.96057,77.173446,359.0112,0.00030603225,-0.38575388,0.084338642,0.00020346798,-0.0035756108,-3.6865085e-05,-0.00046718676,-7.2529021e-07,0.00018569956,1,-0.00047508198,-7.1333042e-07,0.00018555349,1,0,0,0.001565424,3.8134212e-05,2.8248213,950.50017,987.90471,185,0,-0.37151589,nan,0.082161166,nan,nan,502761.43,-17074.909,-5.7232277,-710.67413,-0.0089984797,0.93224265,0.061763226,0,0,0,0,0,0
11.63,11641.65,692.69626,-984.31588,882.12333,77.102367,358.72629,0.00030818952,-0.38578953,0.084338239,0.00019706257,-0.0035536104,-3.5376492e-05,-0.00047132562,-7.1897678e-07,0.00018562103,1,-0.0004791638,-7.0695236e-07,0.00018546924,1,0,0,0.0015861803,3.823756e-05,2.8220725,949.61455,984.31588,185,0,-0.37158798,nan,0.082167612,nan,nan,502001.79,-17059.525,-5.7646364,-719.61393,-0.0089296651,0.91399736,0.062798385,0,0,0,0,0,0
11.64,11650.468,693.46696,-980.7299,881.28705,77.031367,358.44123,0.00031027688,-0.38582497,0.084337853,0.00019070653,-0.0035320429,-3.3863705e-05,-0.00047543447,-7.1262997e-07,0.0001855395,1,-0.0004832156,-7.005431e-07,0.00018538204,1,0,0,0.0016067179,3.8323709e-05,2.8193265,948.72977,980.7299,185,0,-0.37165983,nan,0.08217407,nan,nan,501243.15,-17044.133,-5.7982538,-728.43566,-0.0088601944,0.89589284,0.063815622,0,0,0,0,0,0
11.65,11659.277,694.23696,-977.14677,880.45172,76.960448,358.156,0.00031229474,-0.3858602,0.084337483,0.00018440032,-0.0035109049,-3.2327144e-05,-0.00047951329,-7.0625092e-07,0.00018545499,1,-0.00048723739,-6.9410379e-07,0.00018529189,1,0,0,0.0016270379,3.8392831e-05,2.8165833,947.84582,977.14677,185,0,-0.37173146,nan,0.082180538,nan,nan,500485.51,-17028.734,-5.8241774,-737.14018,-0.008790083,0.87792781,0.064815325,0,0,0,0,0,0
11.66,11668.077,695.00624,-973.5665,879.61736,76.889608,357.87063,0.00031424348,-0.38589521,0.08433713,0.00017814439,-0.0034901932,-3.0767215e-05,-0.0004835621,-6.9984078e-07,0.00018536752,1,-0.00049122918,-6.8763555e-07,0.00018519882,1,0,0,0.0016471416,3.8445099e-05,2.813843,946.9627,973.5665,185,0,-0.37180287,nan,0.082187019,nan,nan,499728.87,-17013.326,-5.8425043,-745.72835,-0.008719346,0.86010106,0.065797839,0,0,0,0,0,0
11.67,11676.87,695.77482,-969.98908,878.78395,76.81885,357.58512,0.00031612354,-0.38593002,0.084336794,0.00017193918,-0.0034699045,-2.9184322e-05,-0.00048758091,-6.9340069e-07,0.00018527712,1,-0.000495191,-6.8113954e-07,0.00018510285,1,0,0,0.0016670304,3.8480686e-05,2.8111054,946.08042,969.98908,185,0,-0.37187406,nan,0.082193511,nan,nan,498973.25,-16997.911,-5.8533313,-754.20101,-0.0086479986,0.84241157,0.066763222,0,0,0,0,0,0
11.68,11685.654,696.54269,-966.41451,877.95149,76.748172,357.29947,0.00031793531,-0.38596463,0.084336475,0.00016578513,-0.0034500354,-2.7578869e-05,-0.00049156973,-6.869318e-07,0.00018518379,1,-0.00049912285,-6.746169e-07,0.00018500399,1,0,0,0.0016867056,3.8499764e-05,2.8083706,945.19898,966.41451,185,0,-0.37194504,nan,0.082200015,nan,nan,498218.62,-16982.488,-5.856755,-762.55902,-0.0085760562,0.82485846,0.067711415,0,0,0,0,0,0
11.69,11694.43,697.30986,-962.8428,877.11999,76.677575,357.01369,0.00031967921,-0.38599904,0.084336173,0.00015968265,-0.0034305829,-2.5951259e-05,-0.00049552857,-6.8043524e-07,0.00018508757,1,-0.00050302477,-6.6806875e-07,0.00018490227,1,0,0,0.0017061684,3.8502507e-05,2.8056387,944.31838,962.8428,185,0,-0.37201581,nan,0.082206531,nan,nan,497465,-16967.058,-5.8528718,-770.80323,-0.0085035341,0.8074408,0.068642473,0,0,0,0,0,0
11.7,11703.197,698.07631,-959.27395,876.28944,76.607058,356.72778,0.00032135569,-0.38603326,0.084335889,0.00015363216,-0.0034115436,-2.4301896e-05,-0.00049945747,-6.7391216e-07,0.00018498846,1,-0.00050689678,-6.6149622e-07,0.00018479771,1,0,0,0.0017254203,3.8489087e-05,2.8029095,943.43861,959.27395,185,0,-0.37208637,nan,0.082213058,nan,nan,496712.38,-16951.621,-5.8417778,-778.93449,-0.0084304477,0.79015766,0.069556574,0,0,0,0,0,0
11.71,11711.956,698.84207,-955.70796,875.45983,76.536624,356.44176,0.00032296515,-0.3860673,0.084335623,0.00014763405,-0.0033929143,-2.2631175e-05,-0.00050335644,-6.6736367e-07,0.0001848865,1,-0.00051073891,-6.5490046e-07,0.00018469033,1,0,0,0.0017444624,3.8459677e-05,2.8001832,942.55968,955.70796,185,0,-0.37215673,nan,0.082219598,nan,nan,495960.77,-16936.176,-5.8235689,-786.95365,-0.0083568125,0.77300817,0.070453865,0,0,0,0,0,0
11.72,11720.707,699.60712,-952.14483,874.63117,76.46627,356.15562,0.00032450806,-0.38610114,0.084335375,0.0001416887,-0.003374692,-2.0939492e-05,-0.00050722551,-6.6079093e-07,0.00018478169,1,-0.00051455119,-6.4828257e-07,0.00018458014,1,0,0,0.0017632961,3.8414449e-05,2.7974597,941.68159,952.14483,185,0,-0.37222689,nan,0.08222615,nan,nan,495210.17,-16920.724,-5.7983406,-794.86157,-0.0082826438,0.75599154,0.071334387,0,0,0,0,0,0
11.73,11729.45,700.37146,-948.58456,873.80345,76.395999,355.86937,0.00032598483,-0.38613481,0.084335145,0.00013579651,-0.0033568734,-1.9227242e-05,-0.00051106471,-6.5419504e-07,0.00018467406,1,-0.00051833366,-6.4164368e-07,0.00018446717,1,0,0,0.0017819228,3.8353576e-05,2.794739,940.80434,948.58456,185,0,-0.37229685,nan,0.082232714,nan,nan,494460.57,-16905.266,-5.7661882,-802.65908,-0.0082079571,0.73910703,0.072198146,0,0,0,0,0,0
11.74,11738.184,701.13511,-945.02716,872.97667,76.325809,355.58303,0.00032739594,-0.3861683,0.084334934,0.00012995782,-0.0033394554,-1.7494819e-05,-0.00051487407,-6.4757714e-07,0.00018456364,1,-0.00052208637,-6.3498492e-07,0.00018435144,1,0,0,0.0018003436,3.827723e-05,2.7920211,939.92793,945.02716,185,0,-0.37236662,nan,0.08223929,nan,nan,493711.97,-16889.8,-5.7272066,-810.34704,-0.008132768,0.72235393,0.073045187,0,0,0,0,0,0
11.75,11746.91,701.89805,-941.47262,872.15083,76.255701,355.29659,0.00032874182,-0.38620162,0.084334742,0.00012417299,-0.0033224348,-1.5742617e-05,-0.00051865363,-6.4093835e-07,0.00018445043,1,-0.00052580934,-6.2830738e-07,0.00018423297,1,0,0,0.0018185601,3.8185583e-05,2.789306,939.05235,941.47262,185,0,-0.3724362,nan,0.082245879,nan,nan,492964.38,-16874.328,-5.6814906,-817.92628,-0.0080570918,0.70573153,0.073875593,0,0,0,0,0,0
11.76,11755.628,702.66029,-937.92094,871.32593,76.185676,355.01006,0.00033002294,-0.38623477,0.084334569,0.00011844238,-0.0033058087,-1.3971025e-05,-0.00052240343,-6.3427978e-07,0.00018433447,1,-0.00052950262,-6.2161219e-07,0.00018411179,1,0,0,0.0018365733,3.8078807e-05,2.7865937,938.17762,937.92094,185,0,-0.37250559,nan,0.08225248,nan,nan,492217.79,-16858.849,-5.6291343,-825.39766,-0.0079809442,0.68923918,0.074689428,0,0,0,0,0,0
11.77,11764.338,703.42183,-934.37213,870.50196,76.115733,354.72344,0.00033123975,-0.38626775,0.084334415,0.0001127663,-0.0032895738,-1.2180436e-05,-0.00052612351,-6.2760255e-07,0.00018421577,1,-0.00053316627,-6.1490045e-07,0.00018398791,1,0,0,0.0018543848,3.7957074e-05,2.7838843,937.30373,934.37213,185,0,-0.3725748,nan,0.082259093,nan,nan,491472.21,-16843.363,-5.5702319,-832.762,-0.0079043405,0.67287626,0.075486718,0,0,0,0,0,0
11.78,11773.039,704.18268,-930.82618,869.67893,76.045873,354.43675,0.00033239274,-0.38630057,0.084334281,0.00010714508,-0.0032737271,-1.0371238e-05,-0.00052981391,-6.2090776e-07,0.00018409436,1,-0.00053680032,-6.0817324e-07,0.00018386136,1,0,0,0.0018719957,3.7820555e-05,2.7811776,936.43067,930.82618,185,0,-0.37264384,nan,0.08226572,nan,nan,490727.64,-16827.871,-5.5048771,-840.02016,-0.0078272964,0.65664219,0.076267477,0,0,0,0,0,0
11.79,11781.732,704.94282,-927.28311,868.85683,75.976095,354.14998,0.00033348237,-0.38633324,0.084334166,0.00010157903,-0.0032582656,-8.5438201e-06,-0.00053347468,-6.1419651e-07,0.00018397025,1,-0.00054040484,-6.0143168e-07,0.00018373216,1,0,0,0.0018894074,3.7669423e-05,2.7784738,935.55846,927.28311,185,0,-0.37271269,nan,0.082272359,nan,nan,489984.07,-16812.372,-5.4331631,-847.17297,-0.0077498272,0.64053642,0.07703173,0,0,0,0,0,0
11.8,11790.417,705.70227,-923.7429,868.03566,75.9064,353.86315,0.00033450912,-0.38636576,0.084334071,9.6068449e-05,-0.0032431862,-6.6985723e-06,-0.00053710587,-6.0746992e-07,0.00018384348,1,-0.00054397987,-5.9467685e-07,0.00018360033,1,0,0,0.0019066212,3.7503847e-05,2.7757728,934.68709,923.7429,185,0,-0.37278138,nan,0.08227901,nan,nan,489241.5,-16796.868,-5.3551831,-854.22127,-0.0076719485,0.62455841,0.077779512,0,0,0,0,0,0
11.81,11799.093,706.46102,-920.20556,867.21542,75.836788,353.57626,0.00033547347,-0.38639812,0.084333996,9.0613622e-05,-0.0032284859,-4.8358824e-06,-0.00054070754,-6.0072906e-07,0.00018371405,1,-0.00054752548,-5.8790983e-07,0.0001834659,1,0,0,0.0019236384,3.7324e-05,2.7730746,933.81656,920.20556,185,0,-0.37284989,nan,0.082285675,nan,nan,488499.94,-16781.357,-5.2710297,-861.16588,-0.0075936758,0.60870766,0.078510851,0,0,0,0,0,0
11.82,11807.762,707.21908,-916.67109,866.3961,75.76726,353.28931,0.00033637591,-0.38643034,0.084333941,8.5214827e-05,-0.0032141615,-2.9561379e-06,-0.00054427973,-5.9397503e-07,0.00018358201,1,-0.00055104172,-5.811317e-07,0.00018332889,1,0,0,0.0019404603,3.7130052e-05,2.7703792,932.94687,916.67109,185,0,-0.37291824,nan,0.082292352,nan,nan,487759.39,-16765.84,-5.1807953,-868.00763,-0.0075150246,0.59298369,0.079225757,0,0,0,0,0,0
11.83,11816.422,707.97644,-913.13948,865.57771,75.697815,353.00231,0.00033721693,-0.38646242,0.084333907,7.9872329e-05,-0.0032002102,-1.0597266e-06,-0.0005478225,-5.8720891e-07,0.00018344736,1,-0.00055452865,-5.7434353e-07,0.00018318931,1,0,0,0.0019570882,3.6922173e-05,2.7676866,932.07802,913.13948,185,0,-0.37298643,nan,0.082299043,nan,nan,487019.84,-16750.318,-5.084572,-874.74737,-0.0074360102,0.57738605,0.079924236,0,0,0,0,0,0
11.84,11825.074,708.7331,-909.61075,864.76024,75.628453,352.71527,0.00033799702,-0.38649436,0.084333893,7.4586382e-05,-0.003186629,8.5296406e-07,-0.00055133592,-5.8043178e-07,0.00018331013,1,-0.00055798635,-5.6754639e-07,0.0001830472,1,0,0,0.0019735235,3.6700534e-05,2.7649969,931.21002,909.61075,185,0,-0.37305445,nan,0.082305746,nan,nan,486281.3,-16734.789,-4.9824513,-881.38591,-0.0073566481,0.56191432,0.080606296,0,0,0,0,0,0
11.85,11833.718,709.48907,-906.08489,863.94369,75.559175,352.42818,0.00033871669,-0.38652617,0.0843339,6.935723e-05,-0.0031734147,2.7815466e-06,-0.00055482004,-5.7364471e-07,0.00018317035,1,-0.00056141487,-5.6074135e-07,0.00018290258,1,0,0,0.0019897674,3.6465305e-05,2.7623099,930.34286,906.08489,185,0,-0.37312233,nan,0.082312462,nan,nan,485543.76,-16719.255,-4.8745247,-887.92407,-0.0072769537,0.54656807,0.081271949,0,0,0,0,0,0
