time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
13.14,12883.46,801.50813,-474.96783,765.75286,67.330027,316.48375,0.00013030676,-0.39051433,0.084522084,-0.00015584261,-0.0035453144,0.00024217924,-0.00081124228,9.8570765e-08,0.00015789838,1,-0.00081332059,1.0307562e-07,0.0001577488,1,0,0,0.0029208256,-4.6964284e-05,2.4390768,825.54511,474.96783,185,0,-0.38138176,nan,0.083242538,nan,nan,398730.35,-14765.486,28.608976,-1161.4761,0.0013929616,-0.44385321,0.011019817,0,0,0,0,0,0
13.15,12891.114,802.18116,-471.80418,765.04143,67.271317,316.22005,0.00012775729,-0.39054983,0.084524699,-0.00015483605,-0.0035558559,0.00024241009,-0.00081233005,1.0090944e-07,0.00015782136,1,-0.00081438753,1.0530269e-07,0.00015767772,1,0,0,0.0029218288,-4.7540467e-05,2.4367423,824.78471,471.80418,185,0,-0.38144559,nan,0.083249311,nan,nan,398118.34,-14752.239,28.824599,-1160.98,0.0014288676,-0.44103118,0.0084264796,0,0,0,0,0,0
13.16,12898.761,802.85361,-468.64317,764.33066,67.212672,315.95662,0.00012521703,-0.39058544,0.084527317,-0.00015380408,-0.0035663136,0.00024257134,-0.00081340683,1.0318931e-07,0.00015774741,1,-0.00081544294,1.0747072e-07,0.00015760932,1,0,0,0.0029227904,-4.8103709e-05,2.4344102,824.02503,468.64317,185,0,-0.38150942,nan,0.08325605,nan,nan,397507.18,-14738.984,29.034785,-1160.4655,0.0014640521,-0.43684035,0.0051757659,0,0,0,0,0,0
13.17,12906.402,803.52548,-465.48479,763.62056,67.154092,315.69347,0.00012268656,-0.39062115,0.084529936,-0.00015274721,-0.0035766686,0.00024265363,-0.00081447189,1.0541025e-07,0.0001576761,1,-0.00081648521,1.0957957e-07,0.00015754263,1,0,0,0.0029237128,-4.8653581e-05,2.4320804,823.26607,465.48479,185,0,-0.38157327,nan,0.083262754,nan,nan,396896.86,-14725.722,29.239344,-1159.9335,0.0014985073,-0.43263345,0.0019051858,0,0,0,0,0,0
13.18,12914.035,804.19675,-462.32904,762.91111,67.095577,315.43058,0.00012016643,-0.39065696,0.084532555,-0.00015166597,-0.0035869317,0.00024266214,-0.00081552502,1.0757212e-07,0.00015760717,1,-0.00081751607,1.1162909e-07,0.00015747835,1,0,0,0.002924598,-4.9189643e-05,2.429753,822.50783,462.32904,185,0,-0.38163712,nan,0.083269423,nan,nan,396287.39,-14712.453,29.438094,-1159.385,0.0015322253,-0.42921298,-0.00097234311,0,0,0,0,0,0
13.19,12921.661,804.86745,-459.17591,762.20233,67.037127,315.16798,0.00011765718,-0.39069288,0.084535175,-0.00015056088,-0.0035971185,0.00024260495,-0.00081656701,1.0967479e-07,0.00015754091,1,-0.00081853791,1.136192e-07,0.00015741755,1,0,0,0.002925448,-4.9711543e-05,2.427428,821.75031,459.17591,185,0,-0.38170099,nan,0.083276054,nan,nan,395678.78,-14699.178,29.63092,-1158.8208,0.0015651983,-0.42611912,-0.00366622,0,0,0,0,0,0
13.2,12929.279,805.53756,-456.02541,761.4942,66.978741,314.90565,0.0001151593,-0.39072889,0.084537793,-0.00014943248,-0.0036072281,0.00024248205,-0.00081759892,1.1171818e-07,0.00015747774,1,-0.00081955129,1.1554988e-07,0.00015736047,1,0,0,0.0029262646,-5.0218982e-05,2.4251054,820.99351,456.02541,185,0,-0.38176485,nan,0.083282648,nan,nan,395071,-14685.896,29.817741,-1158.2416,0.0015974191,-0.42260599,-0.0065582255,0,0,0,0,0,0
13.21,12936.891,806.20708,-452.87754,760.78674,66.92042,314.6436,0.00011267332,-0.39076501,0.084540411,-0.00014828131,-0.003617248,0.00024228727,-0.00081862123,1.1370221e-07,0.00015741779,1,-0.00082055546,1.1742109e-07,0.00015730662,1,0,0,0.0029270496,-5.0711637e-05,2.4227852,820.23743,452.87754,185,0,-0.38182873,nan,0.083289202,nan,nan,394464.08,-14672.608,29.998446,-1157.6483,0.001628881,-0.4185819,-0.0097100735,0,0,0,0,0,0
13.22,12944.496,806.87602,-449.73228,760.07995,66.862162,314.38182,0.00011019975,-0.39080123,0.084543025,-0.00014710791,-0.0036271702,0.00024201653,-0.000819634,1.1562683e-07,0.00015736099,1,-0.00082155012,1.1923279e-07,0.0001572557,1,0,0,0.0029278051,-5.1189135e-05,2.4204673,819.48207,449.73228,185,0,-0.3818926,nan,0.083295716,nan,nan,393858.01,-14659.313,30.172892,-1157.0415,0.0016595774,-0.41446441,-0.012905626,0,0,0,0,0,0
13.23,12952.093,807.54438,-446.58964,759.37381,66.803967,314.12033,0.00010773914,-0.39083755,0.084545637,-0.00014591283,-0.0036369961,0.00024167079,-0.0008206374,1.17492e-07,0.0001573073,1,-0.00082253611,1.2098495e-07,0.00015720802,1,0,0,0.0029285328,-5.1651094e-05,2.4181518,818.72744,446.58964,185,0,-0.38195648,nan,0.083302189,nan,nan,393252.78,-14646.011,30.340938,-1156.4221,0.0016895018,-0.41051365,-0.015995912,0,0,0,0,0,0
13.24,12959.684,808.21216,-443.44961,758.66834,66.745835,313.85911,0.000105292,-0.39087396,0.084548245,-0.00014469663,-0.0036467288,0.00024125219,-0.00082163196,1.1929766e-07,0.00015725688,1,-0.00082351442,1.2267754e-07,0.00015716401,1,0,0,0.0029292346,-5.2097165e-05,2.4158387,817.97353,443.44961,185,0,-0.38202036,nan,0.083308619,nan,nan,392648.41,-14632.704,30.502464,-1155.7909,0.0017186481,-0.40658924,-0.019048792,0,0,0,0,0,0
13.25,12967.267,808.87936,-440.31219,757.96352,66.687767,313.59817,0.00010285884,-0.39091047,0.084550848,-0.00014345986,-0.003656366,0.00024076007,-0.00082261829,1.210438e-07,0.00015720995,1,-0.00082448554,1.2431058e-07,0.00015712383,1,0,0,0.0029299123,-5.2527013e-05,2.4135279,817.22034,440.31219,185,0,-0.38208424,nan,0.083315005,nan,nan,392044.88,-14619.39,30.657363,-1155.1486,0.0017470104,-0.40244941,-0.022199368,0,0,0,0,0,0
13.26,12974.844,809.54597,-437.17738,757.25937,66.62976,313.33752,0.00010044017,-0.39094708,0.084553445,-0.00014220309,-0.0036659018,0.00024019156,-0.00082359682,1.2273042e-07,0.00015716661,1,-0.0008254495,1.258841e-07,0.00015708738,1,0,0,0.0029305676,-5.2940296e-05,2.4112195,816.46788,437.17738,185,0,-0.38214812,nan,0.083321346,nan,nan,391442.2,-14606.07,30.805518,-1154.4959,0.001774583,-0.39805472,-0.025474869,0,0,0,0,0,0
13.27,12982.413,810.21201,-434.04518,756.55589,66.571816,313.07715,9.803651e-05,-0.39098378,0.084556036,-0.00014092687,-0.0036753313,0.00023954435,-0.00082456782,1.2435752e-07,0.00015712692,1,-0.00082640646,1.2739812e-07,0.00015705463,1,0,0,0.0029312024,-5.333665e-05,2.4089135,815.71614,434.04518,185,0,-0.382212,nan,0.083327641,nan,nan,390840.37,-14592.745,30.946801,-1153.8336,0.0018013606,-0.39353139,-0.028802874,0,0,0,0,0,0
13.28,12989.976,810.87747,-430.91558,755.85306,66.513933,312.81705,9.5648377e-05,-0.39102057,0.08455862,-0.00013963179,-0.0036846525,0.00023881792,-0.00082553163,1.2592511e-07,0.00015709092,1,-0.00082735695,1.2885267e-07,0.00015702573,1,0,0,0.0029318183,-5.3715708e-05,2.4066099,814.96512,430.91558,185,0,-0.38227587,nan,0.083333888,nan,nan,390239.39,-14579.413,31.081081,-1153.1624,0.001827338,-0.38896108,-0.032130521,0,0,0,0,0,0
13.29,12997.531,811.54235,-427.78858,755.1509,66.456112,312.55725,9.3276284e-05,-0.39105746,0.084561195,-0.00013831841,-0.0036938641,0.00023801216,-0.00082648868,1.2743322e-07,0.00015705873,1,-0.00082830155,1.3024778e-07,0.00015700092,1,0,0,0.0029324171,-5.407711e-05,2.4043086,814.21483,427.78858,185,0,-0.38233973,nan,0.083340086,nan,nan,389639.25,-14566.076,31.208236,-1152.483,0.0018525102,-0.38429854,-0.035480387,0,0,0,0,0,0
13.3,13005.079,812.20665,-424.66417,754.4494,66.398351,312.29772,9.0920741e-05,-0.39109444,0.084563762,-0.00013698731,-0.003702963,0.00023712598,-0.00082743943,1.2888188e-07,0.0001570305,1,-0.00082924069,1.3158353e-07,0.00015698031,1,0,0,0.0029330005,-5.4420499e-05,2.4020098,813.46526,424.66417,185,0,-0.38240359,nan,0.083346233,nan,nan,389039.97,-14552.733,31.328148,-1151.7962,0.0018768724,-0.37946312,-0.038900922,0,0,0,0,0,0
13.31,13012.621,812.87037,-421.54236,753.74857,66.340651,312.03848,8.8582257e-05,-0.39113151,0.084566318,-0.00013563907,-0.0037119446,0.00023615749,-0.00082838428,1.3027114e-07,0.00015700634,1,-0.00083017465,1.3285997e-07,0.00015696396,1,0,0,0.0029335703,-5.4745511e-05,2.3997133,812.71641,421.54236,185,0,-0.38246744,nan,0.083352329,nan,nan,388441.54,-14539.385,31.440694,-1151.1025,0.0019004202,-0.37443665,-0.04240432,0,0,0,0,0,0
13.32,13020.155,813.53352,-418.42315,753.0484,66.283012,311.77952,8.6261345e-05,-0.39116867,0.084568864,-0.00013427427,-0.0037208049,0.00023510493,-0.00082932359,1.3160105e-07,0.00015698633,1,-0.00083110375,1.3407717e-07,0.0001569519,1,0,0,0.0029341282,-5.5051775e-05,2.3974192,811.9683,418.42315,185,0,-0.38253127,nan,0.083358372,nan,nan,387843.95,-14526.032,31.545745,-1150.4028,0.0019231492,-0.36925472,-0.045967139,0,0,0,0,0,0
13.33,13027.683,814.19609,-415.30651,752.34889,66.225432,311.52085,8.3958518e-05,-0.39120592,0.084571399,-0.00013289351,-0.0037295403,0.00023396713,-0.00083025774,1.3287168e-07,0.00015697056,1,-0.00083202842,1.3523522e-07,0.00015694428,1,0,0,0.0029346758,-5.5338913e-05,2.3951274,811.2209,415.30651,185,0,-0.38259509,nan,0.08336436,nan,nan,387247.22,-14512.673,31.643173,-1149.6977,0.0019450552,-0.36394045,-0.049571425,0,0,0,0,0,0
13.34,13035.203,814.85809,-412.19247,751.65004,66.167911,311.26246,8.1674287e-05,-0.39124326,0.08457392,-0.00013149736,-0.0037381476,0.00023274305,-0.00083118713,1.3408309e-07,0.00015695915,1,-0.00083294912,1.363342e-07,0.00015694125,1,0,0,0.0029352149,-5.5606545e-05,2.3928381,810.47424,412.19247,185,0,-0.3826589,nan,0.083370292,nan,nan,386651.33,-14499.308,31.732849,-1148.9878,0.0019661343,-0.35847682,-0.053225445,0,0,0,0,0,0
13.35,13042.716,815.51951,-409.08101,750.95186,66.11045,311.00435,7.9409162e-05,-0.39128067,0.084576428,-0.00013008642,-0.003746623,0.00023143131,-0.00083211217,1.3523538e-07,0.00015695221,1,-0.00083386626,1.373742e-07,0.00015694292,1,0,0,0.0029357471,-5.585429e-05,2.3905511,809.72829,409.08101,185,0,-0.38272269,nan,0.083376167,nan,nan,386056.29,-14485.939,31.814647,-1148.274,0.0019863828,-0.35283453,-0.056947337,0,0,0,0,0,0
13.36,13050.223,816.18035,-405.97212,750.25434,66.053047,310.74653,7.7163654e-05,-0.39131818,0.084578922,-0.00012866128,-0.003754962,0.0002300302,-0.00083303327,1.3632861e-07,0.00015694986,1,-0.00083478021,1.3835533e-07,0.00015694939,1,0,0,0.0029362742,-5.6081762e-05,2.3882665,808.98308,405.97212,185,0,-0.38278646,nan,0.083381982,nan,nan,385462.1,-14472.565,31.888436,-1147.5568,0.002005797,-0.34700353,-0.060743107,0,0,0,0,0,0
13.37,13057.722,816.84062,-402.86582,749.55749,65.995703,310.489,7.4938276e-05,-0.39135577,0.0845814,-0.00012722255,-0.0037631602,0.00022853802,-0.00083395082,1.373629e-07,0.00015695221,1,-0.00083569134,1.3927769e-07,0.00015696074,1,0,0,0.0029367977,-5.6288565e-05,2.3859843,808.23859,402.86582,185,0,-0.38285021,nan,0.083387738,nan,nan,384868.76,-14459.186,31.954084,-1146.837,0.0020243735,-0.34099113,-0.064606068,0,0,0,0,0,0
13.38,13065.214,817.50032,-399.76208,748.8613,65.938416,310.23175,7.2733541e-05,-0.39139343,0.084583862,-0.00012577082,-0.0037712133,0.00022695324,-0.00083486521,1.3833833e-07,0.00015695936,1,-0.00083660006,1.4014139e-07,0.00015697712,1,0,0,0.0029373195,-5.64743e-05,2.3837044,807.49483,399.76208,185,0,-0.38291393,nan,0.083393431,nan,nan,384276.27,-14445.802,32.011456,-1146.1152,0.0020421091,-0.33480122,-0.068531005,0,0,0,0,0,0
13.39,13072.7,818.15945,-396.66092,748.16578,65.881187,309.97479,7.0549962e-05,-0.39143118,0.084586306,-0.00012430669,-0.0037791171,0.00022527437,-0.00083577684,1.3925502e-07,0.00015697143,1,-0.00083750681,1.4094656e-07,0.00015699864,1,0,0,0.0029378412,-5.663856e-05,2.381427,806.7518,396.66092,185,0,-0.38297763,nan,0.083399061,nan,nan,383684.63,-14432.413,32.060416,-1145.392,0.0020590006,-0.32842493,-0.072521824,0,0,0,0,0,0
13.4,13080.178,818.81801,-393.56233,747.47092,65.824015,309.71811,6.8388052e-05,-0.39146901,0.084588732,-0.00012283077,-0.003786867,0.00022349974,-0.00083668613,1.4011307e-07,0.00015698854,1,-0.00083841199,1.416933e-07,0.00015702543,1,0,0,0.0029383644,-5.6780934e-05,2.3791519,806.00949,393.56233,185,0,-0.38304131,nan,0.083404625,nan,nan,383093.84,-14419.02,32.100827,-1144.6683,0.002075045,-0.32184914,-0.076586197,0,0,0,0,0,0
13.41,13087.65,819.47599,-390.4663,746.77673,65.766899,309.46172,6.6248329e-05,-0.39150691,0.084591138,-0.00012134366,-0.0037944581,0.00022162756,-0.00083759348,1.4091261e-07,0.00015701082,1,-0.000839316,1.4238175e-07,0.00015705761,1,0,0,0.002938891,-5.6901005e-05,2.3768792,805.26791,390.4663,185,0,-0.38310495,nan,0.083410123,nan,nan,382503.9,-14405.622,32.132551,-1143.9446,0.0020902397,-0.31506659,-0.080727779,0,0,0,0,0,0
13.42,13095.115,820.1334,-387.37284,746.08321,65.70984,309.20562,6.4131307e-05,-0.39154489,0.084593523,-0.00011984597,-0.0038018854,0.000219656,-0.00083849929,1.4165374e-07,0.00015703837,1,-0.00084021926,1.4301204e-07,0.00015709529,1,0,0,0.0029394225,-5.6998348e-05,2.3746089,804.52706,387.37284,185,0,-0.38316856,nan,0.083415552,nan,nan,381914.8,-14392.22,32.155445,-1143.2215,0.0021045819,-0.30807556,-0.084945745,0,0,0,0,0,0
13.43,13102.572,820.79024,-384.28193,745.39035,65.652836,308.9498,6.2037507e-05,-0.39158294,0.084595887,-0.00011833831,-0.003809144,0.00021758324,-0.00083940399,1.4233661e-07,0.00015707132,1,-0.00084112217,1.4358429e-07,0.00015713861,1,0,0,0.0029399606,-5.7072528e-05,2.3723409,803.78694,384.28193,185,0,-0.38323213,nan,0.08342091,nan,nan,381326.56,-14378.814,32.169366,-1142.4999,0.0021180689,-0.30087337,-0.089239661,0,0,0,0,0,0
13.44,13110.023,821.44651,-381.19359,744.69815,65.595887,308.69427,5.9967447e-05,-0.39162107,0.084598228,-0.0001168213,-0.0038162289,0.00021540746,-0.00084030798,1.4296132e-07,0.0001571098,1,-0.00084202518,1.4409864e-07,0.00015718769,1,0,0,0.0029405072,-5.7123107e-05,2.3700754,803.04754,381.19359,185,0,-0.38329566,nan,0.083426197,nan,nan,380739.16,-14365.403,32.174167,-1141.7803,0.0021306985,-0.29345319,-0.093612296,0,0,0,0,0,0
13.45,13117.467,822.10222,-378.10779,744.00662,65.538993,308.43903,5.7921649e-05,-0.39165926,0.084600545,-0.00011529553,-0.0038231346,0.00021312673,-0.00084121168,1.4352803e-07,0.00015715393,1,-0.00084292871,1.4455524e-07,0.00015724268,1,0,0,0.0029410639,-5.7149637e-05,2.3678122,802.30888,378.10779,185,0,-0.38335916,nan,0.08343141,nan,nan,380152.62,-14351.988,32.169701,-1141.0635,0.0021424683,-0.28580668,-0.098067884,0,0,0,0,0,0
13.46,13124.904,822.75735,-375.02455,743.31576,65.482154,308.18407,5.5900638e-05,-0.39169752,0.084602837,-0.00011376164,-0.0038298558,0.00021073906,-0.00084211552,1.4403685e-07,0.00015720384,1,-0.00084383317,1.449542e-07,0.00015730369,1,0,0,0.0029416324,-5.7151661e-05,2.3655514,801.57094,375.02455,185,0,-0.3834226,nan,0.083436547,nan,nan,379566.92,-14338.57,32.155816,-1140.35,0.0021533761,-0.2779272,-0.10260938,0,0,0,0,0,0
13.47,13132.334,823.41192,-371.94386,742.62557,65.425368,307.92939,5.3904939e-05,-0.39173585,0.084605103,-0.00011222024,-0.0038363869,0.00020824237,-0.00084301993,1.4448793e-07,0.00015725967,1,-0.00084473902,1.4529568e-07,0.00015737087,1,0,0,0.0029422145,-5.7128715e-05,2.363293,800.83373,371.94386,185,0,-0.38348601,nan,0.083441606,nan,nan,378982.07,-14325.147,32.132358,-1139.6406,0.0021634197,-0.26980978,-0.10723819,0,0,0,0,0,0
13.48,13139.757,824.06592,-368.86571,741.93604,65.368636,307.67501,5.1935082e-05,-0.39177424,0.084607341,-0.00011067194,-0.003842722,0.00020563457,-0.00084392533,1.448814e-07,0.00015732155,1,-0.00084564668,1.4557982e-07,0.00015744436,1,0,0,0.0029428119,-5.7080326e-05,2.361037,800.09725,368.86571,185,0,-0.38354936,nan,0.083446586,nan,nan,378398.07,-14311.72,32.099173,-1138.936,0.0021725972,-0.26144909,-0.11195587,0,0,0,0,0,0
13.49,13147.173,824.71935,-365.7901,741.24718,65.311957,307.42091,4.9991597e-05,-0.3918127,0.084609551,-0.00010911736,-0.0038488555,0.00020291352,-0.00084483217,1.452174e-07,0.00015738961,1,-0.00084655661,1.4580675e-07,0.0001575243,1,0,0,0.0029434264,-5.7006009e-05,2.3587833,799.3615,365.7901,185,0,-0.38361266,nan,0.083451484,nan,nan,377814.92,-14298.29,32.056099,-1138.2368,0.0021809066,-0.25283837,-0.11676514,0,0,0,0,0,0
13.5,13154.583,825.37221,-362.71703,740.55899,65.25533,307.16709,4.8075021e-05,-0.39185121,0.084611731,-0.00010755713,-0.0038547811,0.000200077,-0.00084574087,1.4549607e-07,0.000157464,1,-0.00084746925,1.4597661e-07,0.00015761082,1,0,0,0.0029440598,-5.6905274e-05,2.356532,798.62648,362.71703,185,0,-0.38367591,nan,0.083456299,nan,nan,377232.61,-14284.856,32.002975,-1137.5438,0.0021883459,-0.24397022,-0.12166936,0,0,0,0,0,0
13.51,13161.985,826.02451,-359.6465,739.87147,65.198756,306.91356,4.6185889e-05,-0.39188979,0.08461388,-0.00010599186,-0.0038604928,0.00019712273,-0.00084665189,1.4571755e-07,0.00015754486,1,-0.00084838506,1.4608954e-07,0.00015770409,1,0,0,0.0029447138,-5.6777617e-05,2.3542832,797.89219,359.6465,185,0,-0.38373909,nan,0.083461028,nan,nan,376651.16,-14271.418,31.939636,-1136.8576,0.0021949136,-0.23483759,-0.12667149,0,0,0,0,0,0
13.52,13169.381,826.67624,-356.57851,739.18462,65.142232,306.66032,4.4324745e-05,-0.39192842,0.084615996,-0.00010442218,-0.0038659842,0.00019404834,-0.00084756568,1.4588198e-07,0.00015763233,1,-0.0008493045,1.4614568e-07,0.00015780426,1,0,0,0.0029453903,-5.6622525e-05,2.3520367,797.15863,356.57851,185,0,-0.38380222,nan,0.08346567,nan,nan,376070.55,-14257.977,31.865912,-1136.1788,0.0022006076,-0.22543384,-0.13177406,0,0,0,0,0,0
13.53,13176.77,827.32741,-353.51304,738.49843,65.08576,306.40735,4.2492132e-05,-0.3919671,0.084618078,-0.00010284872,-0.0038712487,0.00019085142,-0.0008484827,1.4598949e-07,0.00015772656,1,-0.00085022804,1.4614516e-07,0.00015791146,1,0,0,0.0029460911,-5.6439475e-05,2.3497925,796.42581,353.51304,185,0,-0.38386527,nan,0.083470222,nan,nan,375490.79,-14244.533,31.781632,-1135.5083,0.0022054265,-0.21575207,-0.1369797,0,0,0,0,0,0
13.54,13184.152,827.97801,-350.45011,737.81292,65.029338,306.15468,4.06886e-05,-0.39200583,0.084620126,-0.0001012721,-0.0038762796,0.00018752947,-0.0008494034,1.4604021e-07,0.00015782771,1,-0.00085115615,1.4608811e-07,0.00015802588,1,0,0,0.0029468181,-5.6227931e-05,2.3475508,795.69371,350.45011,185,0,-0.38392826,nan,0.083474681,nan,nan,374911.88,-14231.085,31.686621,-1134.8467,0.0022093685,-0.20578473,-0.14229152,0,0,0,0,0,0
13.55,13191.527,828.62805,-347.3897,737.12808,64.972966,305.90229,3.8914703e-05,-0.39204462,0.084622136,-9.969294e-05,-0.0038810701,0.00018407994,-0.00085032826,1.4603429e-07,0.00015793592,1,-0.00085208931,1.4597467e-07,0.00015814765,1,0,0,0.002947573,-5.5987347e-05,2.3453114,794.96234,347.3897,185,0,-0.38399118,nan,0.083479047,nan,nan,374333.82,-14217.635,31.580697,-1134.1947,0.0022124319,-0.19552389,-0.14771296,0,0,0,0,0,0
13.56,13198.895,829.27753,-344.33181,736.4439,64.916643,305.65018,3.7170998e-05,-0.39208345,0.084624109,-9.8111877e-05,-0.003885613,0.00018050017,-0.00085125776,1.4597184e-07,0.00015805136,1,-0.00085302803,1.4580495e-07,0.00015827696,1,0,0,0.0029483579,-5.5717163e-05,2.3430745,794.2317,344.33181,185,0,-0.38405402,nan,0.083483316,nan,nan,373756.6,-14204.181,31.463679,-1133.553,0.0022146153,-0.18496151,-0.15324743,0,0,0,0,0,0
13.57,13206.256,829.92644,-341.27644,735.7604,64.860369,305.39835,3.545805e-05,-0.39212233,0.084626043,-9.6529539e-05,-0.0038899011,0.00017678745,-0.00085219237,1.4585301e-07,0.00015817419,1,-0.00085397278,1.4557907e-07,0.00015841397,1,0,0,0.0029491745,-5.5416807e-05,2.3408399,793.5018,341.27644,185,0,-0.38411677,nan,0.083487486,nan,nan,373180.23,-14190.724,31.335379,-1132.9223,0.0022159169,-0.17408949,-0.15889828,0,0,0,0,0,0
13.58,13213.611,830.57479,-338.22359,735.07757,64.804144,305.14681,3.3776427e-05,-0.39216124,0.084627936,-9.4946555e-05,-0.003893927,0.00017293897,-0.00085313259,1.456779e-07,0.00015830457,1,-0.00085492408,1.4529716e-07,0.00015855884,1,0,0,0.002950025,-5.5085695e-05,2.3386076,792.77262,338.22359,185,0,-0.38417945,nan,0.083491555,nan,nan,372604.71,-14177.264,31.195605,-1132.3035,0.0022163352,-0.1628994,-0.16466901,0,0,0,0,0,0
13.59,13220.958,831.22258,-335.17325,734.39541,64.747966,304.89555,3.2126703e-05,-0.3922002,0.084629787,-9.3363556e-05,-0.003897683,0.00016895182,-0.00085407892,1.4544665e-07,0.00015844267,1,-0.00085588243,1.4495931e-07,0.00015871177,1,0,0,0.0029509111,-5.4723229e-05,2.3363778,792.04418,335.17325,185,0,-0.38424203,nan,0.083495521,nan,nan,372030.04,-14163.801,31.044162,-1131.6971,0.0022158686,-0.15138239,-0.17056337,0,0,0,0,0,0
13.6,13228.299,831.86981,-332.12543,733.71392,64.691835,304.64457,3.0509458e-05,-0.39223919,0.084631594,-9.1781175e-05,-0.0039011612,0.00016482303,-0.00085503186,1.4515935e-07,0.00015858867,1,-0.00085684837,1.4456564e-07,0.00015887292,1,0,0,0.0029518349,-5.4328794e-05,2.3341504,791.31646,332.12543,185,0,-0.38430452,nan,0.083499379,nan,nan,371456.21,-14150.336,30.880849,-1131.104,0.0022145154,-0.13952922,-0.17658539,0,0,0,0,0,0
13.61,13235.633,832.51648,-329.08011,733.0331,64.635751,304.39387,2.8925279e-05,-0.39227822,0.084633356,-9.0200047e-05,-0.0039043534,0.00016054951,-0.00085599192,1.4481613e-07,0.00015874275,1,-0.00085782242,1.4411623e-07,0.00015904249,1,0,0,0.0029527984,-5.3901765e-05,2.3319253,790.58948,329.08011,185,0,-0.38436692,nan,0.083503129,nan,nan,370883.23,-14136.867,30.705461,-1130.5249,0.0022122741,-0.12733033,-0.18273918,0,0,0,0,0,0
13.62,13242.961,833.16258,-326.0373,732.35296,64.579713,304.14346,2.737476e-05,-0.39231728,0.084635071,-8.8620805e-05,-0.0039072514,0.00015612808,-0.00085695964,1.4441707e-07,0.00015890508,1,-0.00085880513,1.4361118e-07,0.00015922066,1,0,0,0.0029538037,-5.3441496e-05,2.3297026,789.86323,326.0373,185,0,-0.38442921,nan,0.083506768,nan,nan,370311.1,-14123.397,30.517787,-1129.9606,0.0022091428,-0.11477587,-0.18902899,0,0,0,0,0,0
13.63,13250.281,833.80813,-322.99699,731.67349,64.52372,303.89332,2.5858501e-05,-0.39235636,0.084636737,-8.7044086e-05,-0.0039098466,0.00015155545,-0.00085793554,1.4396228e-07,0.00015907585,1,-0.00085979703,1.4305056e-07,0.00015940763,1,0,0,0.0029548528,-5.294733e-05,2.3274823,789.13772,322.99699,185,0,-0.38449139,nan,0.083510292,nan,nan,369739.81,-14109.924,30.317613,-1129.4118,0.0022051199,-0.10185559,-0.19545925,0,0,0,0,0,0
13.64,13257.595,834.45311,-319.95918,730.9947,64.467772,303.64346,2.4377112e-05,-0.39239547,0.084638353,-8.5470528e-05,-0.0039121301,0.00014682823,-0.00085892016,1.4345183e-07,0.00015925525,1,-0.0008607987,1.4243445e-07,0.0001596036,1,0,0,0.0029559479,-5.241859e-05,2.3252644,788.41293,319.95918,185,0,-0.38455347,nan,0.083513699,nan,nan,369169.37,-14096.448,30.104717,-1128.8793,0.0022002035,-0.088558746,-0.20203463,0,0,0,0,0,0
13.65,13264.902,835.09754,-316.92387,730.31658,64.411868,303.39388,2.2931207e-05,-0.3924346,0.084639918,-8.3900769e-05,-0.003914093,0.00014194292,-0.00085991406,1.4288581e-07,0.00015944348,1,-0.00086181071,1.417629e-07,0.00015980878,1,0,0,0.002957091,-5.1854583e-05,2.3230488,787.68888,316.92387,185,0,-0.38461542,nan,0.083516986,nan,nan,368599.77,-14082.97,29.878874,-1128.3639,0.0021943918,-0.074874164,-0.20876004,0,0,0,0,0,0
13.66,13272.202,835.74141,-313.89105,729.63913,64.356008,303.14458,2.1521413e-05,-0.39247375,0.084641429,-8.233545e-05,-0.0039157257,0.00013689588,-0.00086091781,1.4226429e-07,0.00015964074,1,-0.00086283364,1.4103596e-07,0.00016002337,1,0,0,0.0029582845,-5.1254598e-05,2.3208357,786.96556,313.89105,185,0,-0.38467726,nan,0.08352015,nan,nan,368031.02,-14069.49,29.63985,-1127.8663,0.0021876828,-0.060790186,-0.21564062,0,0,0,0,0,0
13.67,13279.495,836.38471,-310.86073,728.96236,64.300191,302.89555,2.0148364e-05,-0.39251291,0.084642884,-8.0775212e-05,-0.0039170187,0.00013168337,-0.00086193196,1.4158731e-07,0.00015984724,1,-0.00086386809,1.4025367e-07,0.00016024759,1,0,0,0.0029595304,-5.0617904e-05,2.3186249,786.24297,310.86073,185,0,-0.38473897,nan,0.083523188,nan,nan,367463.12,-14056.008,29.387408,-1127.3875,0.0021800743,-0.046294675,-0.22268173,0,0,0,0,0,0
