time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_aero_fx,rocket_aero_fy,rocket_aero_fz,rocket_aero_mx,rocket_aero_my,rocket_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
49.65,15495.889,3262.7651,-25269.881,312.27344,66.709537,-254.79183,0.19998642,0.69277214,0.20509054,7.9532409e-20,-0.017565384,0.0035604371,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0090824329,0.0018409754,1.3513162,403.46153,25269.881,520,0,0.95993109,nan,0.20943951,nan,nan,3126.7932,-183.85544,-13.538934,-66.794188,-1.8121265e-19,-0.82755387,0.16774312,0,0,0,0,0,0
49.68,15505.257,3264.7664,-25277.52,312.263,66.707365,-254.49621,0.19998642,0.69223423,0.20509054,8.2661052e-20,-0.01758194,0.0035637931,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0090959329,0.0018437118,1.3506404,403.26663,25277.52,520,0,0.95993109,nan,0.20943951,nan,nan,3120.0223,-183.45731,-13.529696,-66.748615,-1.8802416e-19,-0.82814077,0.16786209,0,0,0,0,0,0
49.71,15514.625,3266.7676,-25285.151,312.25258,66.705196,-254.20061,0.19998643,0.6916958,0.20509054,8.4042239e-20,-0.017598509,0.0035671514,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0091094495,0.0018464516,1.3499651,403.07188,25285.151,520,0,0.95993109,nan,0.20943951,nan,nan,3113.2713,-183.06035,-13.520483,-66.703162,-1.908444e-19,-0.82872702,0.16798092,0,0,0,0,0,0
49.74,15523.992,3268.7687,-25292.773,312.24217,66.703031,-253.90503,0.19998643,0.69115688,0.20509054,8.19546e-20,-0.017615089,0.0035705122,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0091229827,0.0018491947,1.3492903,402.87728,25292.773,520,0,0.95993109,nan,0.20943951,nan,nan,3106.5403,-182.66457,-13.511294,-66.657828,-1.8579109e-19,-0.82931262,0.16809963,0,0,0,0,0,0
49.77,15533.36,3270.7698,-25300.386,312.23178,66.70087,-253.60947,0.19998643,0.69061744,0.20509055,7.6408922e-20,-0.017631681,0.0035738753,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0091365325,0.0018519412,1.3486161,402.68283,25300.386,520,0,0.95993109,nan,0.20943951,nan,nan,3099.8291,-182.26995,-13.50213,-66.612614,-1.7292829e-19,-0.82989755,0.1682182,0,0,0,0,0,0
49.8,15542.726,3272.7708,-25307.99,312.2214,66.698712,-253.31392,0.19998643,0.6900775,0.20509055,6.7430565e-20,-0.017648284,0.0035772407,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0091500989,0.0018546911,1.3479425,402.48853,25307.99,520,0,0.95993109,nan,0.20943951,nan,nan,3093.1377,-181.8765,-13.492989,-66.567518,-1.523526e-19,-0.83048183,0.16833663,0,0,0,0,0,0
49.83,15552.093,3274.7717,-25315.586,312.21105,66.696558,-253.0184,0.19998643,0.68953704,0.20509055,6.541048e-20,-0.017664899,0.0035806086,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0091636819,0.0018574444,1.3472694,402.29438,25315.586,520,0,0.95993109,nan,0.20943951,nan,nan,3086.466,-181.4842,-13.483872,-66.52254,-1.4754082e-19,-0.83106543,0.16845493,0,0,0,0,0,0
49.86,15561.459,3276.7726,-25323.172,312.20071,66.694407,-252.72289,0.19998643,0.68899608,0.20509055,6.1664671e-20,-0.017681526,0.0035839788,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0091772815,0.0018602009,1.3465968,402.10037,25323.172,520,0,0.95993109,nan,0.20943951,nan,nan,3079.814,-181.09306,-13.47478,-66.477681,-1.3885891e-19,-0.83164835,0.16857309,0,0,0,0,0,0
49.89,15570.825,3278.7734,-25330.75,312.19038,66.692259,-252.42741,0.19998643,0.68845461,0.20509055,5.9668843e-20,-0.017698164,0.0035873513,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0091908976,0.0018629609,1.3459248,401.90652,25330.75,520,0,0.95993109,nan,0.20943951,nan,nan,3073.1816,-180.70308,-13.465711,-66.43294,-1.3413994e-19,-0.83223059,0.16869111,0,0,0,0,0,0
49.92,15580.19,3280.7741,-25338.318,312.18008,66.690115,-252.13194,0.19998643,0.68791263,0.20509055,5.7685728e-20,-0.017714814,0.0035907263,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0092045304,0.0018657242,1.3452534,401.71281,25338.318,520,0,0.95993109,nan,0.20943951,nan,nan,3066.5687,-180.31424,-13.456666,-66.388316,-1.2946511e-19,-0.83281213,0.16880899,0,0,0,0,0,0
49.95,15589.556,3282.7748,-25345.878,312.16979,66.687975,-251.83649,0.19998643,0.68737014,0.20509055,5.7452382e-20,-0.017731476,0.0035941035,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0092181796,0.0018684909,1.3445825,401.51926,25345.878,520,0,0.95993109,nan,0.20943951,nan,nan,3059.9753,-179.92655,-13.447645,-66.34381,-1.2872619e-19,-0.83339298,0.16892674,0,0,0,0,0,0
49.98,15598.921,3284.7754,-25353.429,312.15951,66.685838,-251.54105,0.19998643,0.68682714,0.20509055,5.7212167e-20,-0.017748149,0.0035974832,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0092318455,0.0018712609,1.3439121,401.32585,25353.429,520,0,0.95993109,nan,0.20943951,nan,nan,3053.4014,-179.54,-13.438647,-66.299421,-1.2797422e-19,-0.83397313,0.16904433,0,0,0,0,0,0
50.01,15608.285,3286.7759,-25360.971,312.14926,66.683704,-251.24564,0.19998643,0.68628363,0.20509055,5.1778378e-20,-0.017764834,0.0036008651,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0092455279,0.0018740343,1.3432423,401.13259,25360.971,520,0,0.95993109,nan,0.20943951,nan,nan,3046.8467,-179.15459,-13.429674,-66.255149,-1.1562678e-19,-0.83455256,0.16916179,0,0,0,0,0,0
50.04,15617.65,3288.7764,-25368.504,312.13902,66.681574,-250.95025,0.19998643,0.68573961,0.20509055,4.6374425e-20,-0.01778153,0.0036042495,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0092592268,0.001876811,1.342573,400.93948,25368.504,520,0,0.95993109,nan,0.20943951,nan,nan,3040.3114,-178.77031,-13.420724,-66.210994,-1.033868e-19,-0.83513128,0.1692791,0,0,0,0,0,0
50.07,15627.014,3290.7768,-25376.029,312.12879,66.679448,-250.65487,0.19998643,0.68519508,0.20509055,3.9257644e-20,-0.017798238,0.0036076362,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0092729423,0.0018795911,1.3419043,400.74652,25376.029,520,0,0.95993109,nan,0.20943951,nan,nan,3033.7953,-178.38716,-13.411797,-66.166954,-8.7375178e-20,-0.83570928,0.16939626,0,0,0,0,0,0
50.1,15636.377,3292.7772,-25383.544,312.11859,66.677324,-250.35951,0.19998643,0.68465003,0.20509055,3.7365798e-20,-0.017814958,0.0036110252,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0092866743,0.0018823746,1.3412362,400.55371,25383.544,520,0,0.95993109,nan,0.20943951,nan,nan,3027.2983,-178.00514,-13.402894,-66.123031,-8.3026372e-20,-0.83628655,0.16951328,0,0,0,0,0,0
50.13,15645.741,3294.7775,-25391.051,312.1084,66.675205,-250.06417,0.19998643,0.68410447,0.20509055,4.2409907e-20,-0.017831689,0.0036144165,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0093004228,0.0018851614,1.3405686,400.36105,25391.051,520,0,0.95993109,nan,0.20943951,nan,nan,3020.8205,-177.62425,-13.394015,-66.079224,-9.4077929e-20,-0.83686308,0.16963014,0,0,0,0,0,0
50.16,15655.104,3296.7777,-25398.549,312.09822,66.673088,-249.76885,0.19998643,0.68355841,0.20509055,3.8765503e-20,-0.017848432,0.0036178102,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0093141878,0.0018879515,1.3399015,400.16854,25398.549,520,0,0.95993109,nan,0.20943951,nan,nan,3014.3617,-177.24447,-13.385159,-66.035532,-8.5850965e-20,-0.83743887,0.16974686,0,0,0,0,0,0
50.19,15664.467,3298.7779,-25406.038,312.08806,66.670975,-249.47355,0.19998643,0.68301182,0.20509055,4.0331552e-20,-0.017865186,0.0036212062,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0093279694,0.001890745,1.339235,399.97618,25406.038,520,0,0.95993109,nan,0.20943951,nan,nan,3007.922,-176.86581,-13.376326,-65.991955,-8.9171218e-20,-0.83801391,0.16986342,0,0,0,0,0,0
50.22,15673.829,3300.778,-25413.518,312.07792,66.668865,-249.17826,0.19998643,0.68246473,0.20509055,3.6700144e-20,-0.017881952,0.0036246046,0,0,0,1,0,0,0,1,0.10471976,0.10471973,0.0093417675,0.0018935418,1.3385691,399.78397,25413.518,520,0,0.95993109,nan,0.20943951,nan,nan,3001.5011,-176.48826,-13.367516,-65.948493,-8.1008059e-20,-0.8385882,0.16997983,0,0,0,0,0,0
50.25,15683.191,3302.778,-25420.989,312.0678,66.666759,-248.88299,0.19998643,0.68191712,0.20509055,3.4816803e-20,-0.017898729,0.0036280053,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0093555821,0.001896342,1.3379037,399.59191,25420.989,520,0,0.95993109,nan,0.20943951,nan,nan,2995.0991,-176.11183,-13.35873,-65.905146,-7.672391e-20,-0.83916172,0.17009609,0,0,0,0,0,0
50.28,15692.553,3304.778,-25428.451,312.05769,66.664656,-248.58774,0.19998643,0.681369,0.20509055,4.1590301e-20,-0.017915517,0.0036314083,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0093694131,0.0018991455,1.3372388,399.4,25428.451,520,0,0.95993109,nan,0.20943951,nan,nan,2988.7159,-175.7365,-13.349967,-65.861914,-9.149892e-20,-0.83973448,0.17021219,0,0,0,0,0,0
50.31,15701.915,3306.7779,-25435.905,312.04759,66.662557,-248.29251,0.19998643,0.68082037,0.20509055,4.6608145e-20,-0.017932317,0.0036348136,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0093832607,0.0019019524,1.3365745,399.20824,25435.905,520,0,0.95993109,nan,0.20943951,nan,nan,2982.3515,-175.36227,-13.341227,-65.818795,-1.02369e-19,-0.84030646,0.17032813,0,0,0,0,0,0
50.34,15711.276,3308.7777,-25443.349,312.03752,66.660461,-247.9973,0.19998643,0.68027122,0.20509055,5.6803201e-20,-0.017949129,0.0036382213,0,0,0,1,0,0,0,1,0.10471976,0.10471973,0.0093971247,0.0019047626,1.3359108,399.01664,25443.349,520,0,0.95993109,nan,0.20943951,nan,nan,2976.0058,-174.98914,-13.332511,-65.775791,-1.245555e-19,-0.84087766,0.17044392,0,0,0,0,0,0
50.37,15720.637,3310.7775,-25450.785,312.02746,66.658368,-247.7021,0.19998643,0.67972155,0.20509055,5.4837462e-20,-0.017965952,0.0036416312,0,0,0,1,0,0,0,1,0.10471976,0.10471973,0.0094110052,0.0019075761,1.3352476,398.82518,25450.785,520,0,0.95993109,nan,0.20943951,nan,nan,2969.6787,-174.61711,-13.323817,-65.7329,-1.2004707e-19,-0.84144807,0.17055954,0,0,0,0,0,0
50.4,15729.998,3312.7772,-25458.212,312.01741,66.656278,-247.40693,0.19998643,0.67917137,0.20509055,5.1150636e-20,-0.017982786,0.0036450435,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0094249021,0.001910393,1.334585,398.63387,25458.212,520,0,0.95993109,nan,0.20943951,nan,nan,2963.3702,-174.24617,-13.315146,-65.690122,-1.1179183e-19,-0.84201769,0.17067501,0,0,0,0,0,0
50.43,15739.358,3314.7769,-25465.63,312.00738,66.654192,-247.11177,0.19998643,0.67862068,0.20509055,5.9586839e-20,-0.017999632,0.0036484581,0,0,0,1,0,0,0,1,0.10471976,0.10471973,0.0094388155,0.0019132132,1.3339229,398.44272,25465.63,520,0,0.95993109,nan,0.20943951,nan,nan,2957.0802,-173.87631,-13.306498,-65.647458,-1.3001543e-19,-0.84258651,0.17079031,0,0,0,0,0,0
50.46,15748.718,3316.7765,-25473.039,311.99737,66.65211,-246.81663,0.19998643,0.67806947,0.20509055,6.7997029e-20,-0.018016489,0.0036518749,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0094527454,0.0019160367,1.3332614,398.25171,25473.039,520,0,0.95993109,nan,0.20943951,nan,nan,2950.8086,-173.50755,-13.297873,-65.604906,-1.4812237e-19,-0.84315452,0.17090545,0,0,0,0,0,0
50.49,15758.078,3318.776,-25480.44,311.98737,66.65003,-246.5215,0.19998643,0.67751774,0.20509055,6.9445813e-20,-0.018033357,0.0036552941,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0094666916,0.0019188636,1.3326004,398.06086,25480.44,520,0,0.95993109,nan,0.20943951,nan,nan,2944.5555,-173.13986,-13.289271,-65.562467,-1.5103015e-19,-0.84372171,0.17102042,0,0,0,0,0,0
50.52,15767.438,3320.7755,-25487.831,311.97739,66.647954,-246.22639,0.19998643,0.67696549,0.20509055,7.2630009e-20,-0.018050237,0.0036587156,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0094806543,0.0019216938,1.33194,397.87016,25487.831,520,0,0.95993109,nan,0.20943951,nan,nan,2938.3207,-172.77325,-13.280692,-65.52014,-1.5769621e-19,-0.84428808,0.17113523,0,0,0,0,0,0
50.55,15776.797,3322.7749,-25495.214,311.96743,66.645881,-245.93131,0.19998643,0.67641273,0.20509055,6.5410781e-20,-0.018067128,0.0036621394,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0094946334,0.0019245273,1.3312801,397.67961,25495.214,520,0,0.95993109,nan,0.20943951,nan,nan,2932.1041,-172.40772,-13.272135,-65.477925,-1.4178906e-19,-0.84485362,0.17124987,0,0,0,0,0,0
50.58,15786.156,3324.7743,-25502.588,311.95748,66.643812,-245.63623,0.19998643,0.67585946,0.20509055,6.1680408e-20,-0.01808403,0.0036655654,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0095086289,0.0019273642,1.3306208,397.48921,25502.588,520,0,0.95993109,nan,0.20943951,nan,nan,2925.9059,-172.04326,-13.263601,-65.435822,-1.3348411e-19,-0.84541833,0.17136434,0,0,0,0,0,0
50.61,15795.514,3326.7736,-25509.953,311.94755,66.641745,-245.34118,0.19998643,0.67530566,0.20509055,6.316083e-20,-0.018100944,0.0036689938,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0095226409,0.0019302044,1.3299621,397.29896,25509.953,520,0,0.95993109,nan,0.20943951,nan,nan,2919.7257,-171.67987,-13.25509,-65.393831,-1.3646453e-19,-0.8459822,0.17147864,0,0,0,0,0,0
50.64,15804.873,3328.7728,-25517.309,311.93763,66.639682,-245.04614,0.19998643,0.67475135,0.20509055,6.2909374e-20,-0.018117869,0.0036724244,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0095366692,0.0019330479,1.3293039,397.10887,25517.309,520,0,0.95993109,nan,0.20943951,nan,nan,2913.5637,-171.31755,-13.246601,-65.351951,-1.3569931e-19,-0.84654522,0.17159276,0,0,0,0,0,0
50.67,15814.231,3330.7719,-25524.656,311.92773,66.637623,-244.75112,0.19998643,0.67419652,0.20509055,6.4380537e-20,-0.018134805,0.0036758574,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0095507138,0.0019358947,1.3286463,396.91893,25524.656,520,0,0.95993109,nan,0.20943951,nan,nan,2907.4198,-170.95628,-13.238134,-65.310182,-1.3864616e-19,-0.84710738,0.17170672,0,0,0,0,0,0
50.7,15823.588,3332.771,-25531.994,311.91784,66.635566,-244.45612,0.19998643,0.67364117,0.20509055,6.0663927e-20,-0.018151752,0.0036792926,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0095647749,0.0019387448,1.3279892,396.72913,25531.994,520,0,0.95993109,nan,0.20943951,nan,nan,2901.2938,-170.59608,-13.229691,-65.268523,-1.3042939e-19,-0.84766868,0.1718205,0,0,0,0,0,0
50.73,15832.946,3334.7701,-25539.324,311.90797,66.633513,-244.16114,0.19998643,0.6730853,0.20509055,6.7351929e-20,-0.018168711,0.00368273,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0095788523,0.0019415983,1.3273327,396.5395,25539.324,520,0,0.95993109,nan,0.20943951,nan,nan,2895.1858,-170.23693,-13.221269,-65.226975,-1.4457306e-19,-0.84822911,0.1719341,0,0,0,0,0,0
50.76,15842.303,3336.7691,-25546.645,311.89812,66.631463,-243.86617,0.19998643,0.67252891,0.20509055,6.3612125e-20,-0.018185681,0.0036861698,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.009592946,0.001944455,1.3266767,396.35001,25546.645,520,0,0.95993109,nan,0.20943951,nan,nan,2889.0957,-169.87883,-13.21287,-65.185538,-1.3632337e-19,-0.84878867,0.17204752,0,0,0,0,0,0
50.79,15851.66,3338.768,-25553.957,311.88828,66.629417,-243.57122,0.19998643,0.671972,0.20509055,6.3359972e-20,-0.018202662,0.0036896118,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0096070561,0.0019473151,1.3260213,396.16067,25553.957,520,0,0.95993109,nan,0.20943951,nan,nan,2883.0235,-169.52178,-13.204493,-65.14421,-1.3556236e-19,-0.84934734,0.17216077,0,0,0,0,0,0
50.82,15861.016,3340.7668,-25561.26,311.87845,66.627373,-243.27629,0.19998643,0.67141457,0.20509055,6.4837018e-20,-0.018219654,0.003693056,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0096211825,0.0019501785,1.3253665,395.97149,25561.26,520,0,0.95993109,nan,0.20943951,nan,nan,2876.969,-169.16578,-13.196138,-65.102992,-1.384974e-19,-0.84990512,0.17227384,0,0,0,0,0,0
50.85,15870.372,3342.7656,-25568.554,311.86865,66.625333,-242.98137,0.19998643,0.67085663,0.20509055,6.1114577e-20,-0.018236657,0.0036965026,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0096353252,0.0019530452,1.3247122,395.78246,25568.554,520,0,0.95993109,nan,0.20943951,nan,nan,2870.9322,-168.81081,-13.187806,-65.061883,-1.3033424e-19,-0.85046201,0.17238672,0,0,0,0,0,0
50.88,15879.728,3344.7643,-25575.839,311.85885,66.623296,-242.68647,0.19998643,0.67029816,0.20509055,6.6063014e-20,-0.018253671,0.0036999514,0,0,0,1,0,0,0,1,0.10471976,0.10471973,0.0096494842,0.0019559152,1.3240585,395.59359,25575.839,520,0,0.95993109,nan,0.20943951,nan,nan,2864.9131,-168.45689,-13.179496,-65.020884,-1.4065913e-19,-0.85101799,0.17249942,0,0,0,0,0,0
50.91,15889.084,3346.763,-25583.115,311.84908,66.621262,-242.39159,0.19998643,0.66973917,0.20509055,6.7531466e-20,-0.018270697,0.0037034024,0,0,0,1,0,0,0,1,0.10471976,0.10471973,0.0096636595,0.0019587885,1.3234053,395.40486,25583.115,520,0,0.95993109,nan,0.20943951,nan,nan,2858.9116,-168.104,-13.171207,-64.979993,-1.4355298e-19,-0.85157306,0.17261194,0,0,0,0,0,0
50.94,15898.439,3348.7616,-25590.383,311.83932,66.619232,-242.09673,0.19998643,0.66917966,0.20509055,6.5526444e-20,-0.018287734,0.0037068557,0,0,0,1,0,0,0,1,0.10471976,0.10471973,0.0096778511,0.0019616651,1.3227527,395.21629,25590.383,520,0,0.95993109,nan,0.20943951,nan,nan,2852.9277,-167.75215,-13.162941,-64.939211,-1.3906564e-19,-0.85212721,0.17272427,0,0,0,0,0,0
50.97,15907.794,3350.7602,-25597.642,311.82957,66.617204,-241.80188,0.19998643,0.66861963,0.20509055,6.1797848e-20,-0.018304781,0.0037103112,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0096920589,0.001964545,1.3221007,395.02788,25597.642,520,0,0.95993109,nan,0.20943951,nan,nan,2846.9612,-167.40132,-13.154697,-64.898538,-1.3094065e-19,-0.85268044,0.17283641,0,0,0,0,0,0
51,15917.149,3352.7587,-25604.892,311.81984,66.61518,-241.50705,0.19998643,0.66805907,0.20509056,5.9824208e-20,-0.01832184,0.003713769,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.009706283,0.0019674282,1.3214492,394.83961,25604.892,520,0,0.95993109,nan,0.20943951,nan,nan,2841.0122,-167.05152,-13.146475,-64.857973,-1.2655423e-19,-0.85323273,0.17294836,0,0,0,0,0,0
51.03,15926.503,3354.7571,-25612.133,311.81012,66.613159,-241.21223,0.19998643,0.66749799,0.20509056,5.7862423e-20,-0.01833891,0.003717229,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0097205233,0.0019703146,1.3207983,394.6515,25612.133,520,0,0.95993109,nan,0.20943951,nan,nan,2835.0806,-166.70274,-13.138274,-64.817516,-1.2220686e-19,-0.85378409,0.17306012,0,0,0,0,0,0
51.06,15935.858,3356.7555,-25619.365,311.80042,66.611141,-240.91744,0.19998643,0.66693639,0.20509056,6.1094189e-20,-0.018355991,0.0037206912,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0097347799,0.0019732044,1.3201479,394.46354,25619.365,520,0,0.95993109,nan,0.20943951,nan,nan,2829.1664,-166.35498,-13.130096,-64.777166,-1.2882461e-19,-0.8543345,0.1731717,0,0,0,0,0,0
51.09,15945.211,3358.7538,-25626.589,311.79074,66.609127,-240.62266,0.19998643,0.66637427,0.20509056,6.4312222e-20,-0.018373083,0.0037241557,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0097490527,0.0019760975,1.3194981,394.27574,25626.589,520,0,0.95993109,nan,0.20943951,nan,nan,2823.2694,-166.00824,-13.121939,-64.736924,-1.3539204e-19,-0.85488395,0.17328307,0,0,0,0,0,0
51.12,15954.565,3360.752,-25633.803,311.78107,66.607115,-240.32789,0.19998643,0.66581163,0.20509056,6.2333402e-20,-0.018390185,0.0037276224,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0097633416,0.0019789938,1.3188489,394.08809,25633.803,520,0,0.95993109,nan,0.20943951,nan,nan,2817.3897,-165.66251,-13.113804,-64.696789,-1.3101523e-19,-0.85543245,0.17339426,0,0,0,0,0,0
51.15,15963.918,3362.7502,-25641.009,311.77141,66.605107,-240.03314,0.19998643,0.66524846,0.20509056,5.516495e-20,-0.018407299,0.0037310913,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0097776468,0.0019818934,1.3182002,393.90059,25641.009,520,0,0.95993109,nan,0.20943951,nan,nan,2811.5271,-165.3178,-13.10569,-64.656761,-1.1576205e-19,-0.85597997,0.17350524,0,0,0,0,0,0
51.18,15973.271,3364.7483,-25648.206,311.76177,66.603102,-239.73841,0.19998643,0.66468476,0.20509056,6.3606636e-20,-0.018424424,0.0037345625,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0097919681,0.0019847963,1.3175521,393.71325,25648.206,520,0,0.95993109,nan,0.20943951,nan,nan,2805.6817,-164.97408,-13.097598,-64.616839,-1.3326255e-19,-0.85652653,0.17361603,0,0,0,0,0,0
51.21,15982.624,3366.7464,-25655.394,311.75215,66.6011,-239.4437,0.19998643,0.66412054,0.20509056,6.3356961e-20,-0.018441559,0.0037380358,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0098063056,0.0019877025,1.3169045,393.52606,25655.394,520,0,0.95993109,nan,0.20943951,nan,nan,2799.8534,-164.63138,-13.089528,-64.577024,-1.3252672e-19,-0.8570721,0.17372662,0,0,0,0,0,0
51.24,15991.976,3368.7444,-25662.573,311.74254,66.599101,-239.149,0.19998643,0.6635558,0.20509056,6.1380271e-20,-0.018458706,0.0037415114,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0098206593,0.0019906119,1.3162575,393.33903,25662.573,520,0,0.95993109,nan,0.20943951,nan,nan,2794.042,-164.28967,-13.081479,-64.537315,-1.2818642e-19,-0.85761668,0.17383701,0,0,0,0,0,0
51.27,16001.329,3370.7423,-25669.743,311.73294,66.597105,-238.85432,0.19998643,0.66299053,0.20509056,6.1138732e-20,-0.018475863,0.0037449892,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0098350291,0.0019935247,1.3156111,393.15215,25669.743,520,0,0.95993109,nan,0.20943951,nan,nan,2788.2477,-163.94896,-13.073452,-64.497712,-1.2747777e-19,-0.85816026,0.1739472,0,0,0,0,0,0
51.3,16010.68,3372.7402,-25676.905,311.72337,66.595112,-238.55966,0.19998643,0.66242474,0.20509056,6.0910245e-20,-0.018493032,0.0037484691,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.009849415,0.0019964407,1.3149653,392.96542,25676.905,520,0,0.95993109,nan,0.20943951,nan,nan,2782.4702,-163.60925,-13.065446,-64.458215,-1.2679843e-19,-0.85870284,0.17405719,0,0,0,0,0,0
51.33,16020.032,3374.738,-25684.057,311.7138,66.593123,-238.26501,0.19998643,0.66185842,0.20509056,6.0672207e-20,-0.018510211,0.0037519513,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.009863817,0.0019993599,1.31432,392.77885,25684.057,520,0,0.95993109,nan,0.20943951,nan,nan,2776.7096,-163.27053,-13.057462,-64.418823,-1.2610128e-19,-0.85924441,0.17416697,0,0,0,0,0,0
51.36,16029.383,3376.7358,-25691.201,311.70425,66.591136,-237.97038,0.19998643,0.66129158,0.20509056,6.2167497e-20,-0.018527401,0.0037554357,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.009878235,0.0020022824,1.3136752,392.59244,25691.201,520,0,0.95993109,nan,0.20943951,nan,nan,2770.9658,-162.93279,-13.049499,-64.379537,-1.2900304e-19,-0.85978495,0.17427654,0,0,0,0,0,0
51.39,16038.734,3378.7335,-25698.336,311.69472,66.589153,-237.67576,0.19998643,0.66072421,0.20509056,5.8460383e-20,-0.018544601,0.0037589222,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0098926692,0.0020052082,1.3130311,392.40618,25698.336,520,0,0.95993109,nan,0.20943951,nan,nan,2765.2388,-162.59604,-13.041557,-64.340355,-1.2111719e-19,-0.86032448,0.1743859,0,0,0,0,0,0
51.42,16048.085,3380.7312,-25705.462,311.6852,66.587173,-237.38116,0.19998643,0.66015631,0.20509056,5.8234764e-20,-0.018561813,0.003762411,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0099071194,0.0020081372,1.3123875,392.22007,25705.462,520,0,0.95993109,nan,0.20943951,nan,nan,2759.5285,-162.26028,-13.033636,-64.301278,-1.2045774e-19,-0.86086297,0.17449506,0,0,0,0,0,0
51.45,16057.435,3382.7288,-25712.58,311.67569,66.585196,-237.08658,0.19998643,0.65958789,0.20509056,5.974465e-20,-0.018579035,0.0037659019,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0099215857,0.0020110695,1.3117444,392.03412,25712.58,520,0,0.95993109,nan,0.20943951,nan,nan,2753.8349,-161.92549,-13.025736,-64.262305,-1.2338444e-19,-0.86140041,0.174604,0,0,0,0,0,0
51.48,16066.786,3384.7263,-25719.688,311.6662,66.583221,-236.79201,0.19998643,0.65901893,0.20509056,5.7777832e-20,-0.018596268,0.003769395,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.009936068,0.002014005,1.311102,391.84833,25719.688,520,0,0.95993109,nan,0.20943951,nan,nan,2748.1578,-161.59168,-13.017858,-64.223436,-1.1913305e-19,-0.86193681,0.17471273,0,0,0,0,0,0
