time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
49.8,2270.3993,-75.996926,-1228.9841,79.577493,2.3519194,119.29623,0.0002339937,-0.94327371,0.0039118956,-0.00062398425,0.015040004,-0.00043040525,-0.26179939,5.1620368e-11,0.0018168349,1,-0.26179939,1.152256e-10,0.00181072,1,0,0,0.062809501,0.00041392729,0.420874,141.22207,1228.9841,59.5,0,1.0471976,0,0,nan,nan,10838.198,-424.24304,-3.8068299,-466.65363,0.00016591491,0.020115274,0.021016343,0,0,0,0,0,0
49.85,2274.3808,-75.879395,-1223.02,79.685468,2.3492405,119.26726,0.00023222475,-0.94252165,0.0038756688,-0.00061926806,0.015042039,-0.00042775058,-0.26179939,1.6397793e-10,0.0018059296,1,-0.26179939,2.2627275e-10,0.0017998301,1,0,0,0.062806132,0.00041117173,0.42094425,141.25541,1223.02,59.5,0,1.0471976,0,0,nan,nan,10849.701,-424.69471,-3.7865404,-467.0866,0.00016513011,0.018618059,0.020981067,0,0,0,0,0,0
49.9,2278.3677,-75.761997,-1217.0573,79.793123,2.346573,119.23768,0.00023046421,-0.9417695,0.0038397028,-0.00061457426,0.015043918,-0.00042510311,-0.26179939,2.7402244e-10,0.0017950521,1,-0.26179939,3.3502969e-10,0.0017889682,1,0,0,0.062802847,0.00040842392,0.42101272,141.28815,1217.0573,59.5,0,1.0471976,0,0,nan,nan,10861.12,-425.14309,-3.7662497,-467.51746,0.00016434245,0.017135935,0.020944745,0,0,0,0,0,0
49.95,2282.3599,-75.644732,-1211.0961,79.900459,2.3439168,119.20751,0.0002287121,-0.94101726,0.0038039963,-0.00060990294,0.015045644,-0.00042246293,-0.26179939,3.8176465e-10,0.0017842027,1,-0.26179939,4.4147838e-10,0.0017781348,1,0,0,0.062799649,0.00040568396,0.42107942,141.3203,1211.0961,59.5,0,1.0471976,0,0,nan,nan,10872.457,-425.58819,-3.7459592,-467.94619,0.00016355201,0.015666673,0.020907186,0,0,0,0,0,0
50,2286.3575,-75.527599,-1205.1365,80.007473,2.341272,119.17674,0.00022696846,-0.94026493,0.0037685482,-0.00060525418,0.015047216,-0.00041983018,-0.26179939,4.8718804e-10,0.0017733821,1,-0.26179939,5.4560052e-10,0.0017673304,1,0,0,0.062796535,0.00040295199,0.42114436,141.35186,1205.1365,59.5,0,1.0471976,0,0,nan,nan,10883.71,-426.03,-3.7256707,-468.37282,0.00016275874,0.014206746,0.020868392,0,0,0,0,0,0
50.05,2290.3604,-75.410599,-1199.1784,80.114167,2.3386386,119.14539,0.00022523332,-0.93951253,0.0037333572,-0.00060062806,0.015048637,-0.00041720496,-0.26179939,5.9029549e-10,0.0017625907,1,-0.26179939,6.4741913e-10,0.0017565555,1,0,0,0.062793506,0.00040022809,0.42120755,141.38283,1199.1784,59.5,0,1.0471976,0,0,nan,nan,10894.881,-426.46855,-3.7053857,-468.79735,0.00016196268,0.012752894,0.020828526,0,0,0,0,0,0
50.1,2294.3687,-75.29373,-1193.2219,80.220538,2.3360168,119.11344,0.0002235067,-0.93876006,0.0036984222,-0.00059602466,0.015049906,-0.00041458735,-0.26179939,6.9113177e-10,0.001751829,1,-0.26179939,7.4700216e-10,0.0017458106,1,0,0,0.06279056,0.0003975124,0.42126899,141.41321,1193.2219,59.5,0,1.0471976,0,0,nan,nan,10905.969,-426.90383,-3.6851061,-469.21978,0.00016116399,0.011303286,0.020787782,0,0,0,0,0,0
50.15,2298.3823,-75.176992,-1187.267,80.326586,2.3334065,119.08092,0.00022178863,-0.93800754,0.0036637421,-0.00059144404,0.015051024,-0.00041197745,-0.26179939,7.8977186e-10,0.0017410975,1,-0.26179939,8.4443396e-10,0.0017350961,1,0,0,0.062787699,0.00039480501,0.42132869,141.44301,1187.267,59.5,0,1.0471976,0,0,nan,nan,10916.975,-427.33585,-3.6648334,-469.64011,0.0001603629,0.009857923,0.020746252,0,0,0,0,0,0
50.2,2302.4011,-75.060384,-1181.3138,80.43231,2.3308078,119.04782,0.00022007914,-0.93725496,0.0036293156,-0.00058688627,0.015051991,-0.0004093753,-0.26179939,8.8629063e-10,0.0017303967,1,-0.26179939,9.3978122e-10,0.0017244125,1,0,0,0.062784921,0.00039210603,0.42138666,141.47223,1181.3138,59.5,0,1.0471976,0,0,nan,nan,10927.898,-427.76462,-3.6445692,-470.05836,0.00015955967,0.0084182574,0.020703902,0,0,0,0,0,0
50.25,2306.4253,-74.943906,-1175.3622,80.537711,2.3282208,119.01414,0.00021837825,-0.93650233,0.0035951416,-0.00058235142,0.015052809,-0.000406781,-0.26179939,9.8073874e-10,0.0017197269,1,-0.26179939,1.0330782e-09,0.0017137602,1,0,0,0.062782226,0.00038941555,0.42144291,141.50087,1175.3622,59.5,0,1.0471976,0,0,nan,nan,10938.739,-428.19013,-3.6243149,-470.47453,0.00015875446,0.0069863247,0.020660633,0,0,0,0,0,0
50.3,2310.4547,-74.827557,-1169.4123,80.642787,2.3256454,118.97989,0.00021668598,-0.93574967,0.0035612188,-0.00057783954,0.015053478,-0.00040419463,-0.26179939,1.0731401e-09,0.0017090886,1,-0.26179939,1.1243368e-09,0.0017031398,1,0,0,0.062779613,0.00038673368,0.42149745,141.52893,1169.4123,59.5,0,1.0471976,0,0,nan,nan,10949.499,-428.61241,-3.6040721,-470.88862,0.00015794736,0.0055638171,0.020616376,0,0,0,0,0,0
50.35,2314.4893,-74.711336,-1163.4641,80.747537,2.3230817,118.94508,0.00021500234,-0.93499698,0.0035275461,-0.00057335067,0.015053998,-0.00040161628,-0.26179939,1.1635078e-09,0.0016984824,1,-0.26179939,1.2135701e-09,0.0016925515,1,0,0,0.062777082,0.00038406051,0.42155029,141.55642,1163.4641,59.5,0,1.0471976,0,0,nan,nan,10960.176,-429.03145,-3.5838422,-471.30063,0.00015713843,0.0041514628,0.020571146,0,0,0,0,0,0
50.4,2318.5292,-74.595243,-1157.5177,80.851962,2.3205298,118.90969,0.00021332737,-0.93424427,0.0034941222,-0.00056888487,0.015054372,-0.00039904603,-0.26179939,1.2518639e-09,0.0016879085,1,-0.26179939,1.3008088e-09,0.0016819958,1,0,0,0.062774634,0.00038139612,0.42160142,141.58334,1157.5177,59.5,0,1.0471976,0,0,nan,nan,10970.772,-429.44726,-3.5636268,-471.71058,0.00015632775,0.0027488962,0.020525025,0,0,0,0,0,0
50.45,2322.5743,-74.479278,-1151.5731,80.95606,2.3179896,118.87375,0.00021166107,-0.93349154,0.003460946,-0.00056444219,0.0150546,-0.00039648397,-0.26179939,1.3382481e-09,0.0016773673,1,-0.26179939,1.3861019e-09,0.0016714732,1,0,0,0.062772266,0.00037874063,0.42165087,141.60969,1151.5731,59.5,0,1.0471976,0,0,nan,nan,10981.287,-429.85985,-3.5434272,-472.11846,0.00015551547,0.0013549745,0.020478104,0,0,0,0,0,0
50.5,2326.6246,-74.363439,-1145.6303,81.059831,2.3154612,118.83725,0.00021000346,-0.9327388,0.0034280163,-0.00056002268,0.015054683,-0.00039393015,-0.26179939,1.4227114e-09,0.0016668594,1,-0.26179939,1.4695038e-09,0.001660984,1,0,0,0.06276998,0.0003760941,0.42169864,141.63548,1145.6303,59.5,0,1.0471976,0,0,nan,nan,10991.72,-430.26922,-3.5232451,-472.52429,0.00015470175,-3.16644e-05,0.020430427,0,0,0,0,0,0
50.55,2330.6801,-74.247726,-1139.6893,81.163274,2.3129447,118.80019,0.00020835455,-0.93198606,0.0033953318,-0.00055562636,0.015054622,-0.00039138464,-0.26179939,1.5053036e-09,0.0016563851,1,-0.26179939,1.5510596e-09,0.0016505285,1,0,0,0.062767774,0.00037345662,0.42174474,141.6607,1139.6893,59.5,0,1.0471976,0,0,nan,nan,11002.072,-430.67539,-3.5030816,-472.92806,0.00015388675,-0.0014120635,0.020381983,0,0,0,0,0,0
50.6,2334.7407,-74.132139,-1133.7502,81.266389,2.3104401,118.76258,0.00020671437,-0.93123333,0.0033628914,-0.00055125328,0.015054416,-0.00038884752,-0.26179939,1.5860628e-09,0.0016459447,1,-0.26179939,1.6308001e-09,0.0016401073,1,0,0,0.062765648,0.00037082828,0.42178917,141.68536,1133.7502,59.5,0,1.0471976,0,0,nan,nan,11012.343,-431.07835,-3.4829383,-473.32979,0.00015307061,-0.0027866347,0.020332736,0,0,0,0,0,0
50.65,2338.8065,-74.016677,-1127.813,81.369176,2.3079474,118.72442,0.00020508292,-0.93048062,0.0033306938,-0.00054690347,0.015054068,-0.00038631885,-0.26179939,1.6650151e-09,0.0016355386,1,-0.26179939,1.7087465e-09,0.0016297205,1,0,0,0.062763602,0.00036820916,0.42183195,141.70946,1127.813,59.5,0,1.0471976,0,0,nan,nan,11022.533,-431.47811,-3.4628163,-473.72948,0.00015225343,-0.0041551493,0.020282665,0,0,0,0,0,0
50.7,2342.8774,-73.901339,-1121.8777,81.471633,2.3054666,118.68572,0.0002034602,-0.92972792,0.0032987378,-0.00054257695,0.015053577,-0.0003837987,-0.26179939,1.7421826e-09,0.0016251672,1,-0.26179939,1.784921e-09,0.0016193686,1,0,0,0.062761635,0.00036559934,0.42187308,141.73301,1121.8777,59.5,0,1.0471976,0,0,nan,nan,11032.642,-431.87468,-3.4427172,-474.12713,0.00015143527,-0.0055169784,0.020231789,0,0,0,0,0,0
50.75,2346.9535,-73.786125,-1115.9443,81.57376,2.3029978,118.64647,0.00020184624,-0.92897525,0.0032670223,-0.00053827376,0.015052945,-0.00038128715,-0.26179939,1.8175917e-09,0.0016148308,1,-0.26179939,1.8593538e-09,0.0016090519,1,0,0,0.062759748,0.00036299888,0.42191257,141.75601,1115.9443,59.5,0,1.0471976,0,0,nan,nan,11042.671,-432.26808,-3.4226421,-474.52274,0.00015061624,-0.0068714435,0.020180154,0,0,0,0,0,0
50.8,2351.0346,-73.671034,-1110.013,81.675557,2.3005409,118.60669,0.00020024104,-0.92822262,0.003235546,-0.0005339939,0.015052171,-0.00037878425,-0.26179939,1.8912764e-09,0.0016045298,1,-0.26179939,1.932083e-09,0.0015987708,1,0,0,0.062757939,0.00036040787,0.42195043,141.77845,1110.013,59.5,0,1.0471976,0,0,nan,nan,11052.62,-432.65829,-3.4025925,-474.91633,0.00014979646,-0.0082181179,0.020127809,0,0,0,0,0,0
50.85,2355.1208,-73.556066,-1104.0836,81.777023,2.2980961,118.56637,0.00019864461,-0.92747003,0.0032043076,-0.00052973742,0.015051257,-0.00037629007,-0.26179939,1.9632752e-09,0.0015942645,1,-0.26179939,2.0031482e-09,0.0015885256,1,0,0,0.062756208,0.00035782638,0.42198666,141.80035,1104.0836,59.5,0,1.0471976,0,0,nan,nan,11062.489,-433.04534,-3.3825695,-475.3079,0.00014897605,-0.0095569737,0.020074781,0,0,0,0,0,0
50.9,2359.2121,-73.44122,-1098.1563,81.878158,2.2956633,118.52552,0.00019705695,-0.92671749,0.0031733061,-0.00052550431,0.015050204,-0.00037380466,-0.26179939,2.0336255e-09,0.0015840352,1,-0.26179939,2.0725844e-09,0.0015783165,1,0,0,0.062754555,0.00035525446,0.42202128,141.8217,1098.1563,59.5,0,1.0471976,0,0,nan,nan,11072.278,-433.42922,-3.3625744,-475.69745,0.00014815514,-0.010888345,0.020021069,0,0,0,0,0,0
50.95,2363.3084,-73.326495,-1092.231,81.978962,2.2932425,118.48415,0.00019547806,-0.925965,0.0031425401,-0.0005212946,0.015049013,-0.00037132807,-0.26179939,2.1023589e-09,0.0015738422,1,-0.26179939,2.1404197e-09,0.001568144,1,0,0,0.06275298,0.0003526922,0.42205429,141.84251,1092.231,59.5,0,1.0471976,0,0,nan,nan,11081.986,-433.80995,-3.3426084,-476.08499,0.00014733384,-0.012212754,0.019966665,0,0,0,0,0,0
51,2367.4098,-73.21189,-1086.3078,82.079433,2.2908338,118.44225,0.00019390796,-0.92521258,0.0031120084,-0.00051710829,0.015047684,-0.00036886037,-0.26179939,2.1695016e-09,0.0015636858,1,-0.26179939,2.2066781e-09,0.0015580082,1,0,0,0.062751481,0.00035013966,0.42208571,141.86278,1086.3078,59.5,0,1.0471976,0,0,nan,nan,11091.616,-434.18753,-3.3226727,-476.47052,0.00014651224,-0.013530705,0.019911569,0,0,0,0,0,0
51.05,2371.5162,-73.097406,-1080.3867,82.179571,2.2884372,118.39982,0.00019234664,-0.92446022,0.0030817098,-0.00051294539,0.015046217,-0.00036640161,-0.26179939,2.2350777e-09,0.0015535664,1,-0.26179939,2.2713837e-09,0.0015479095,1,0,0,0.06275006,0.00034759688,0.42211552,141.88251,1080.3867,59.5,0,1.0471976,0,0,nan,nan,11101.166,-434.56198,-3.3027686,-476.85405,0.00014569042,-0.01484251,0.019855794,0,0,0,0,0,0
51.1,2375.6275,-72.983042,-1074.4677,82.279376,2.2860527,118.35688,0.00019079411,-0.92370795,0.0030516431,-0.0005088059,0.015044614,-0.00036395185,-0.26179939,2.2991132e-09,0.0015434841,1,-0.26179939,2.3345638e-09,0.0015378481,1,0,0,0.062748715,0.00034506395,0.42214376,141.90171,1074.4677,59.5,0,1.0471976,0,0,nan,nan,11110.636,-434.93328,-3.2828971,-477.23558,0.00014486847,-0.016148239,0.019799371,0,0,0,0,0,0
51.15,2379.7439,-72.868796,-1068.5509,82.378848,2.2836804,118.31343,0.00018925036,-0.92295575,0.0030218071,-0.00050468984,0.015042875,-0.00036151114,-0.26179939,2.3616368e-09,0.0015334394,1,-0.26179939,2.3962491e-09,0.0015278244,1,0,0,0.062747445,0.00034254091,0.42217042,141.92037,1068.5509,59.5,0,1.0471976,0,0,nan,nan,11120.028,-435.30146,-3.2630594,-477.61512,0.0001440465,-0.017447759,0.019742328,0,0,0,0,0,0
51.2,2383.8652,-72.754669,-1062.6363,82.477986,2.2813201,118.26946,0.0001877154,-0.92220365,0.0029922006,-0.00050059719,0.015041,-0.00035907953,-0.26179939,2.4226793e-09,0.0015234323,1,-0.26179939,2.4564702e-09,0.0015178386,1,0,0,0.062746251,0.00034002783,0.42219551,141.9385,1062.6363,59.5,0,1.0471976,0,0,nan,nan,11129.341,-435.66653,-3.2432567,-477.99268,0.0001432246,-0.018740856,0.019684682,0,0,0,0,0,0
51.25,2387.9915,-72.640659,-1056.7239,82.57679,2.2789721,118.22499,0.00018618923,-0.92145165,0.0029628223,-0.00049652795,0.015038992,-0.00035665706,-0.26179939,2.4822702e-09,0.0015134633,1,-0.26179939,2.5152558e-09,0.0015078909,1,0,0,0.062745133,0.00033752475,0.42221904,141.95611,1056.7239,59.5,0,1.0471976,0,0,nan,nan,11138.575,-436.02848,-3.2234901,-478.36825,0.00014240288,-0.020027357,0.019626441,0,0,0,0,0,0
51.3,2392.1227,-72.526767,-1050.8137,82.675258,2.2766361,118.18001,0.00018467183,-0.92069974,0.002933671,-0.00049248212,0.015036849,-0.00035424378,-0.26179939,2.5404366e-09,0.0015035325,1,-0.26179939,2.5726312e-09,0.0014979816,1,0,0,0.062744089,0.00033503173,0.42224102,141.97319,1050.8137,59.5,0,1.0471976,0,0,nan,nan,11147.731,-436.38733,-3.2037605,-478.74184,0.00014158142,-0.021307218,0.019567609,0,0,0,0,0,0
51.35,2396.2588,-72.412991,-1044.9058,82.773392,2.2743124,118.13452,0.00018316322,-0.91994795,0.0029047455,-0.0004884597,0.015034573,-0.00035183974,-0.26179939,2.597203e-09,0.0014936402,1,-0.26179939,2.6286201e-09,0.0014881109,1,0,0,0.062743119,0.00033254881,0.42226145,141.98975,1044.9058,59.5,0,1.0471976,0,0,nan,nan,11156.808,-436.74308,-3.1840691,-479.11346,0.00014076031,-0.022580538,0.019508192,0,0,0,0,0,0
51.4,2400.3998,-72.299331,-1039.0002,82.87119,2.2720008,118.08854,0.00018166338,-0.91919628,0.0028760446,-0.00048446065,0.015032164,-0.00034944498,-0.26179939,2.6525931e-09,0.0014837867,1,-0.26179939,2.6832458e-09,0.0014782791,1,0,0,0.062742224,0.00033007606,0.42228035,142.00578,1039.0002,59.5,0,1.0471976,0,0,nan,nan,11165.807,-437.09574,-3.164417,-479.48311,0.00013993964,-0.023847522,0.019448206,0,0,0,0,0,0
51.45,2404.5457,-72.185786,-1033.0969,82.968652,2.2697015,118.04207,0.00018017231,-0.91844473,0.002847567,-0.00048048499,0.015029624,-0.00034705955,-0.26179939,2.7066309e-09,0.001473972,1,-0.26179939,2.7365329e-09,0.0014684864,1,0,0,0.062741402,0.00032761351,0.42229772,142.0213,1033.0969,59.5,0,1.0471976,0,0,nan,nan,11174.729,-437.44532,-3.1448051,-479.8508,0.00013911947,-0.0251084,0.019387668,0,0,0,0,0,0
51.5,2408.6965,-72.072356,-1027.1959,83.065778,2.2674143,117.9951,0.00017869001,-0.91769331,0.0028193115,-0.00047653268,0.015026952,-0.00034468349,-0.26179939,2.7593413e-09,0.0014641966,1,-0.26179939,2.7885069e-09,0.0014587329,1,0,0,0.062740654,0.00032516121,0.42231357,142.03631,1027.1959,59.5,0,1.0471976,0,0,nan,nan,11183.573,-437.79183,-3.1252345,-480.21653,0.0001382999,-0.02636336,0.019326597,0,0,0,0,0,0
51.55,2412.8521,-71.95904,-1021.2973,83.162568,2.2651394,117.94765,0.00017721646,-0.91694202,0.002791277,-0.00047260371,0.01502415,-0.00034231683,-0.26179939,2.8107499e-09,0.0014544605,1,-0.26179939,2.8391931e-09,0.001449019,1,0,0,0.062739978,0.0003227192,0.4223279,142.0508,1021.2973,59.5,0,1.0471976,0,0,nan,nan,11192.339,-438.13527,-3.1057061,-480.58031,0.00013748101,-0.027612504,0.019265007,0,0,0,0,0,0
51.6,2417.0126,-71.845837,-1015.401,83.25902,2.2628766,117.89971,0.00017575166,-0.91619088,0.0027634622,-0.00046869806,0.015021217,-0.00033995962,-0.26179939,2.8608811e-09,0.0014447641,1,-0.26179939,2.8886155e-09,0.0014393447,1,0,0,0.062739375,0.00032028752,0.42234073,142.06478,1015.401,59.5,0,1.0471976,0,0,nan,nan,11201.027,-438.47565,-3.086221,-480.94214,0.00013666289,-0.028855847,0.019202909,0,0,0,0,0,0
51.65,2421.1778,-71.732747,-1009.5072,83.355135,2.2606261,117.85128,0.0001742956,-0.91543989,0.0027358658,-0.00046481571,0.015018156,-0.00033761189,-0.26179939,2.9097585e-09,0.0014351074,1,-0.26179939,2.9367967e-09,0.0014297104,1,0,0,0.062738844,0.00031786622,0.42235206,142.07826,1009.5072,59.5,0,1.0471976,0,0,nan,nan,11209.639,-438.81298,-3.06678,-481.30203,0.0001358456,-0.030093354,0.019140309,0,0,0,0,0,0
51.7,2425.3479,-71.61977,-1003.6158,83.450913,2.2583878,117.80238,0.00017284828,-0.91468906,0.0027084867,-0.00046095663,0.015014965,-0.00033527368,-0.26179939,2.9574041e-09,0.0014254907,1,-0.26179939,2.9837583e-09,0.0014201161,1,0,0,0.062738385,0.00031545533,0.4223619,142.09122,1003.6158,59.5,0,1.0471976,0,0,nan,nan,11218.174,-439.14727,-3.0473841,-481.65997,0.00013502923,-0.031324985,0.019077218,0,0,0,0,0,0
51.75,2429.5227,-71.506904,-997.72689,83.546352,2.2561617,117.75301,0.00017140967,-0.91393838,0.0026813236,-0.0004571208,0.015011646,-0.00033294502,-0.26179939,3.0038394e-09,0.0014159142,1,-0.26179939,3.0295217e-09,0.0014105621,1,0,0,0.062737998,0.00031305489,0.42237026,142.10369,997.72689,59.5,0,1.0471976,0,0,nan,nan,11226.632,-439.47853,-3.0280342,-482.01598,0.00013421384,-0.032550733,0.019013649,0,0,0,0,0,0
51.8,2433.7023,-71.394149,-991.84043,83.641454,2.2539479,117.70316,0.00016997978,-0.91318788,0.0026543754,-0.00045330818,0.0150082,-0.00033062595,-0.26179939,3.0490863e-09,0.0014063779,1,-0.26179939,3.0741089e-09,0.0014010485,1,0,0,0.062737681,0.00031066493,0.42237715,142.11565,991.84043,59.5,0,1.0471976,0,0,nan,nan,11235.013,-439.80676,-3.0087312,-482.37007,0.0001333995,-0.033770645,0.018949616,0,0,0,0,0,0
51.85,2437.8867,-71.281504,-985.95648,83.736217,2.2517463,117.65284,0.00016855858,-0.91243755,0.0026276407,-0.00044951875,0.015004626,-0.0003283165,-0.26179939,3.0931665e-09,0.0013968822,1,-0.26179939,3.1175416e-09,0.0013915755,1,0,0,0.062737435,0.00030828548,0.42238256,142.12712,985.95648,59.5,0,1.0471976,0,0,nan,nan,11243.319,-440.13197,-2.9894761,-482.72222,0.0001325863,-0.034984813,0.018885133,0,0,0,0,0,0
51.9,2442.0757,-71.16897,-980.07505,83.830641,2.2495569,117.60206,0.00016714607,-0.91168741,0.0026011185,-0.00044575247,0.015000927,-0.00032601669,-0.26179939,3.1361017e-09,0.0013874272,1,-0.26179939,3.1598415e-09,0.0013821433,1,0,0,0.06273726,0.00030591659,0.42238652,142.13809,980.07505,59.5,0,1.0471976,0,0,nan,nan,11251.548,-440.45417,-2.9702696,-483.07246,0.00013177429,-0.036193352,0.018820213,0,0,0,0,0,0
51.95,2446.2695,-71.056544,-974.19618,83.924726,2.2473797,117.55081,0.00016574223,-0.91093745,0.0025748074,-0.00044200931,0.014997101,-0.00032372657,-0.26179939,3.1779132e-09,0.001378013,1,-0.26179939,3.2010292e-09,0.001372752,1,0,0,0.062737154,0.00030355827,0.42238903,142.14857,974.19618,59.5,0,1.0471976,0,0,nan,nan,11259.701,-440.77336,-2.9511126,-483.42078,0.00013096354,-0.03739637,0.018754864,0,0,0,0,0,0
52,2450.468,-70.944227,-968.31988,84.018472,2.2452148,117.4991,0.00016434705,-0.91018769,0.0025487064,-0.00043828922,0.01499315,-0.00032144615,-0.26179939,3.2186213e-09,0.0013686397,1,-0.26179939,3.2411247e-09,0.0013634017,1,0,0,0.062737118,0.00030121055,0.42239009,142.15856,968.31988,59.5,0,1.0471976,0,0,nan,nan,11267.778,-441.08956,-2.9320059,-483.76719,0.00013015413,-0.038593948,0.018689097,0,0,0,0,0,0
52.05,2454.6712,-70.832018,-962.44617,84.111878,2.2430621,117.44694,0.00016296051,-0.90943812,0.0025228141,-0.00043459218,0.014989075,-0.00031917546,-0.26179939,3.2582457e-09,0.0013593076,1,-0.26179939,3.2801475e-09,0.0013540926,1,0,0,0.062737151,0.00029887347,0.42238972,142.16806,962.44617,59.5,0,1.0471976,0,0,nan,nan,11275.78,-441.40278,-2.9129503,-484.1117,0.00012934612,-0.039786137,0.018622921,0,0,0,0,0,0
52.1,2458.879,-70.719916,-956.57508,84.204945,2.2409216,117.39433,0.0001615826,-0.90868877,0.0024971293,-0.00043091814,0.014984875,-0.00031691453,-0.26179939,3.2968057e-09,0.0013500167,1,-0.26179939,3.3181166e-09,0.0013448249,1,0,0,0.062737253,0.00029654705,0.42238792,142.17707,956.57508,59.5,0,1.0471976,0,0,nan,nan,11283.707,-441.71301,-2.8939467,-484.4543,0.00012853957,-0.040972958,0.018556348,0,0,0,0,0,0
52.15,2463.0915,-70.607921,-950.70664,84.297672,2.2387933,117.34126,0.00016021331,-0.90793962,0.002471651,-0.00042726706,0.014980552,-0.00031466339,-0.26179939,3.3343205e-09,0.0013407671,1,-0.26179939,3.3550512e-09,0.0013355985,1,0,0,0.062737423,0.00029423131,0.42238469,142.1856,950.70664,59.5,0,1.0471976,0,0,nan,nan,11291.558,-442.02028,-2.8749958,-484.79501,0.00012773453,-0.042154426,0.018489391,0,0,0,0,0,0
52.2,2467.3086,-70.496033,-944.84086,84.390058,2.2366772,117.28775,0.00015885261,-0.9071907,0.0024463777,-0.00042363889,0.014976106,-0.00031242205,-0.26179939,3.3708092e-09,0.0013315591,1,-0.26179939,3.3909703e-09,0.0013264138,1,0,0,0.062737662,0.00029192628,0.42238005,142.19365,944.84086,59.5,0,1.0471976,0,0,nan,nan,11299.335,-442.32459,-2.8560984,-485.13382,0.00012693107,-0.04333056,0.01842206,0,0,0,0,0,0
52.25,2471.5303,-70.384249,-938.97777,84.482104,2.2345733,117.23379,0.00015750049,-0.906442,0.0024213085,-0.00042003359,0.014971538,-0.00031019055,-0.26179939,3.4062906e-09,0.0013223927,1,-0.26179939,3.4258927e-09,0.0013172707,1,0,0,0.062737968,0.00028963197,0.42237401,142.20122,938.97777,59.5,0,1.0471976,0,0,nan,nan,11307.037,-442.62594,-2.8372552,-485.47075,0.00012612925,-0.044501399,0.018354366,0,0,0,0,0,0
52.3,2475.7566,-70.272571,-933.11738,84.573809,2.2324816,117.1794,0.00015615693,-0.90569354,0.002396442,-0.00041645111,0.014966847,-0.00030796889,-0.26179939,3.4407831e-09,0.001313268,1,-0.26179939,3.4598363e-09,0.0013081695,1,0,0,0.062738342,0.00028734841,0.42236657,142.20831,933.11738,59.5,0,1.0471976,0,0,nan,nan,11314.664,-442.92434,-2.8184669,-485.8058,0.00012532913,-0.045666998,0.018286319,0,0,0,0,0,0
52.35,2479.9875,-70.160997,-927.25972,84.665173,2.230402,117.12456,0.00015482192,-0.90494531,0.002371777,-0.0004128914,0.014962036,-0.00030575711,-0.26179939,3.4743047e-09,0.0013041852,1,-0.26179939,3.4928189e-09,0.0012991101,1,0,0,0.062738783,0.00028507562,0.42235774,142.21493,927.25972,59.5,0,1.0471976,0,0,nan,nan,11322.217,-443.21981,-2.7997344,-486.13896,0.00012453076,-0.046827423,0.018217929,0,0,0,0,0,0
52.4,2484.2229,-70.049526,-921.40482,84.756196,2.2283347,117.0693,0.00015349543,-0.90419732,0.0023473124,-0.00040935441,0.014957103,-0.00030355522,-0.26179939,3.5068728e-09,0.0012951443,1,-0.26179939,3.5248577e-09,0.0012900927,1,0,0,0.06273929,0.0002828136,0.42234752,142.22108,921.40482,59.5,0,1.0471976,0,0,nan,nan,11329.697,-443.51236,-2.7810581,-486.47026,0.00012373419,-0.047982743,0.018149205,0,0,0,0,0,0
52.45,2488.4629,-69.938159,-915.55269,84.846878,2.2262795,117.0136,0.00015217744,-0.90344958,0.002323047,-0.00040584009,0.01495205,-0.00030136324,-0.26179939,3.5385046e-09,0.0012861455,1,-0.26179939,3.5559696e-09,0.0012811174,1,0,0,0.062739864,0.00028056239,0.42233593,142.22676,915.55269,59.5,0,1.0471976,0,0,nan,nan,11337.102,-443.80198,-2.762439,-486.79968,0.00012293949,-0.049133019,0.018080157,0,0,0,0,0,0
52.5,2492.7074,-69.826894,-909.70336,84.937218,2.2242364,116.95747,0.00015086793,-0.9027021,0.0022989796,-0.00040234839,0.014946878,-0.00029918118,-0.26179939,3.5692168e-09,0.0012771887,1,-0.26179939,3.5861715e-09,0.0012721843,1,0,0,0.062740504,0.00027832199,0.42232297,142.23197,909.70336,59.5,0,1.0471976,0,0,nan,nan,11344.434,-444.08869,-2.7438775,-487.12724,0.00012214669,-0.050278299,0.018010797,0,0,0,0,0,0
52.55,2496.9565,-69.715731,-903.85684,85.027217,2.2222055,116.90092,0.00014956689,-0.90195488,0.0022751089,-0.00039887925,0.014941586,-0.00029700906,-0.26179939,3.5990263e-09,0.0012682742,1,-0.26179939,3.6154799e-09,0.0012632934,1,0,0,0.062741209,0.00027609241,0.42230865,142.23672,903.85684,59.5,0,1.0471976,0,0,nan,nan,11351.692,-444.3725,-2.7253744,-487.45294,0.00012135586,-0.051418622,0.017941132,0,0,0,0,0,0
