time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
42.4,1750.8296,-94.446924,-2107.427,60.650466,2.5893304,115.13598,0.00041833423,-1.0494651,0.0090067109,-0.0011119927,0.011911309,-0.00062473015,-0.26179939,-4.2313181e-08,0.0026888502,1,-0.7854,-4.1816785e-08,0.0026845427,1,0,0,0.064057873,0.00064436688,0.38637713,128.31959,2107.427,59.5,0,1.0471976,0,0,nan,nan,8197.8393,-322.56268,-4.5339014,-370.97119,0.00015192253,0.60611138,0.010597508,0,0,0,0,0,0
42.45,1753.8653,-94.317517,-2101.6679,60.78587,2.5868668,115.23514,0.0004166812,-1.048868,0.0089446094,-0.0011076485,0.011974223,-0.00062295738,-0.26179939,-4.1435284e-08,0.0026811075,1,-0.7854,-4.0948046e-08,0.0026767456,1,0,0,0.064050275,0.00064232262,0.38679871,128.46835,2101.6679,59.5,0,1.0471976,0,0,nan,nan,8221.626,-323.43637,-4.5321686,-371.92316,0.00015307785,0.6001973,0.0107548,0,0,0,0,0,0
42.5,1756.9079,-94.188233,-2095.9037,60.921367,2.584397,115.33319,0.00041501636,-1.0482678,0.0088827517,-0.0011032719,0.012036523,-0.0006211675,-0.26179939,-4.0573612e-08,0.0026732691,1,-0.7854,-4.0095393e-08,0.0026688542,1,0,0,0.064042727,0.00064025478,0.38721747,128.61621,2095.9037,59.5,0,1.0471976,0,0,nan,nan,8245.3462,-324.30751,-4.5301636,-372.87222,0.00015419703,0.59432713,0.010909199,0,0,0,0,0,0
42.55,1759.9572,-94.059072,-2090.1347,61.056953,2.5819212,115.43013,0.00041334009,-1.0476644,0.0088211392,-0.0010988639,0.012098213,-0.0006193609,-0.26179939,-3.9727908e-08,0.0026653374,1,-0.7854,-3.9258558e-08,0.0026608711,1,0,0,0.064035229,0.000638164,0.38763341,128.76315,2090.1347,59.5,0,1.0471976,0,0,nan,nan,8268.9995,-325.17608,-4.5278901,-373.81837,0.00015528048,0.58850047,0.011060791,0,0,0,0,0,0
42.6,1763.0133,-93.930036,-2084.3609,61.192625,2.5794397,115.52595,0.00041165276,-1.047058,0.0087597733,-0.0010944256,0.012159297,-0.00061753794,-0.26179939,-3.8897892e-08,0.0026573151,1,-0.7854,-3.8437249e-08,0.0026527986,1,0,0,0.064027782,0.00063605093,0.38804654,128.90918,2084.3609,59.5,0,1.0471976,0,0,nan,nan,8292.5857,-326.04207,-4.5253513,-374.7616,0.0001563287,0.58271694,0.011209622,0,0,0,0,0,0
42.65,1766.0762,-93.801123,-2078.5824,61.328378,2.5769526,115.62067,0.00040995474,-1.0464486,0.0086986553,-0.0010899578,0.012219781,-0.00061569899,-0.26179939,-3.8083271e-08,0.0026492045,1,-0.7854,-3.7631169e-08,0.0026446394,1,0,0,0.064020386,0.00063391622,0.38845686,129.05431,2078.5824,59.5,0,1.0471976,0,0,nan,nan,8316.1043,-326.90548,-4.5225508,-375.7019,0.00015734222,0.57697609,0.011355698,0,0,0,0,0,0
42.7,1769.1459,-93.672336,-2072.7991,61.464209,2.5744601,115.71429,0.0004082464,-1.0458362,0.0086377866,-0.0010854617,0.012279668,-0.00061384441,-0.26179939,-3.7283751e-08,0.0026410083,1,-0.7854,-3.6840029e-08,0.0026363957,1,0,0,0.064013039,0.00063176048,0.38886439,129.19854,2072.7991,59.5,0,1.0471976,0,0,nan,nan,8339.5549,-327.76628,-4.5194918,-376.63927,0.00015832156,0.57127746,0.011499005,0,0,0,0,0,0
42.75,1772.2223,-93.543672,-2067.0111,61.600115,2.5719625,115.8068,0.00040652809,-1.0452208,0.0085771683,-0.0010809381,0.012338963,-0.00061197456,-0.26179939,-3.6499055e-08,0.0026327286,1,-0.7854,-3.6063563e-08,0.00262807,1,0,0,0.064005743,0.00062958433,0.38926912,129.34186,2067.0111,59.5,0,1.0471976,0,0,nan,nan,8362.9373,-328.62449,-4.5161777,-377.5737,0.00015926723,0.56562053,0.011639536,0,0,0,0,0,0
42.8,1775.3056,-93.415134,-2061.2186,61.736093,2.56946,115.89822,0.00040480017,-1.0446024,0.0085168017,-0.001076388,0.01239767,-0.00061008982,-0.26179939,-3.5728925e-08,0.002624368,1,-0.7854,-3.5301526e-08,0.0026196646,1,0,0,0.063998496,0.00062738837,0.38967106,129.48428,2061.2186,59.5,0,1.0471976,0,0,nan,nan,8386.251,-329.48007,-4.5126118,-378.50517,0.00016017969,0.56000477,0.011777317,0,0,0,0,0,0
42.85,1778.3957,-93.286722,-2055.4215,61.872138,2.5669527,115.98854,0.00040306298,-1.0439811,0.0084566879,-0.0010718124,0.012455794,-0.00060819053,-0.26179939,-3.4973123e-08,0.0026159287,1,-0.7854,-3.4553683e-08,0.0026111819,1,0,0,0.0639913,0.00062517321,0.39007021,129.6258,2055.4215,59.5,0,1.0471976,0,0,nan,nan,8409.4957,-330.33303,-4.5087975,-379.43369,0.00016105936,0.55442962,0.011912399,0,0,0,0,0,0
42.9,1781.4926,-93.158434,-2049.6199,62.008247,2.5644408,116.07776,0.00040131688,-1.0433569,0.0083968281,-0.0010672121,0.012513338,-0.00060627705,-0.26179939,-3.4231413e-08,0.002607413,1,-0.7854,-3.3819803e-08,0.0026026241,1,0,0,0.063984153,0.00062293942,0.39046659,129.76642,2049.6199,59.5,0,1.0471976,0,0,nan,nan,8432.671,-331.18335,-4.5047382,-380.35925,0.00016190668,0.54889459,0.012044847,0,0,0,0,0,0
42.95,1784.5962,-93.030273,-2043.8139,62.144417,2.5619246,116.1659,0.0003995622,-1.0427299,0.0083372233,-0.0010625881,0.012570307,-0.00060434973,-0.26179939,-3.3503559e-08,0.0025988232,1,-0.7854,-3.3099641e-08,0.0025939934,1,0,0,0.063977056,0.00062068758,0.39086019,129.90614,2043.8139,59.5,0,1.0471976,0,0,nan,nan,8455.7767,-332.03103,-4.500437,-381.28183,0.00016272208,0.5433992,0.012174719,0,0,0,0,0,0
43,1787.7067,-92.902237,-2038.0035,62.280644,2.5594042,116.25294,0.00039779928,-1.0421,0.0082778745,-0.0010579414,0.012626705,-0.0006024089,-0.26179939,-3.2789312e-08,0.0025901615,1,-0.7854,-3.2392947e-08,0.002585292,1,0,0,0.063970009,0.00061841825,0.39125103,130.04496,2038.0035,59.5,0,1.0471976,0,0,nan,nan,8478.8123,-332.87605,-4.4958974,-382.20144,0.00016350602,0.53794301,0.01230205,0,0,0,0,0,0
43.05,1790.824,-92.774327,-2032.1888,62.416925,2.5568798,116.3389,0.00039602844,-1.0414673,0.0082187827,-0.0010532727,0.012682536,-0.0006004549,-0.26179939,-3.2088422e-08,0.0025814301,1,-0.7854,-3.1699469e-08,0.0025765221,1,0,0,0.063963011,0.000616132,0.39163911,130.1829,2032.1888,59.5,0,1.0471976,0,0,nan,nan,8501.7775,-333.71841,-4.4911224,-383.11806,0.00016425898,0.53252561,0.012426855,0,0,0,0,0,0
43.1,1793.9481,-92.646544,-2026.3698,62.553256,2.5543516,116.42377,0.00039425002,-1.0408318,0.0081599489,-0.001048583,0.012737804,-0.00059848805,-0.26179939,-3.1400639e-08,0.0025726311,1,-0.7854,-3.1018962e-08,0.0025676858,1,0,0,0.063956063,0.00061382937,0.39202443,130.31993,2026.3698,59.5,0,1.0471976,0,0,nan,nan,8524.672,-334.55809,-4.4861155,-384.03169,0.00016498145,0.52714662,0.012549142,0,0,0,0,0,0
43.15,1797.0791,-92.518887,-2020.5466,62.689634,2.5518199,116.50756,0.00039246432,-1.0401936,0.008101374,-0.0010438732,0.012792513,-0.00059650869,-0.26179939,-3.0725725e-08,0.0025637666,1,-0.7854,-3.0351192e-08,0.0025587852,1,0,0,0.063949164,0.00061151088,0.392407,130.45608,2020.5466,59.5,0,1.0471976,0,0,nan,nan,8547.4954,-335.3951,-4.4808797,-384.94232,0.00016567389,0.52180565,0.012668921,0,0,0,0,0,0
43.2,1800.2168,-92.391357,-2014.7193,62.826055,2.5492847,116.59028,0.00039067167,-1.0395527,0.0080430587,-0.001039144,0.012846667,-0.00059451714,-0.26179939,-3.0063452e-08,0.0025548387,1,-0.7854,-2.9695939e-08,0.0025498224,1,0,0,0.063942315,0.00060917708,0.39278682,130.59134,2014.7193,59.5,0,1.0471976,0,0,nan,nan,8570.2475,-336.22941,-4.4754183,-385.84995,0.00016633674,0.5165023,0.012786222,0,0,0,0,0,0
43.25,1803.3614,-92.263953,-2008.8878,62.962516,2.5467464,116.67191,0.00038887238,-1.038909,0.007985004,-0.0010343963,0.01290027,-0.00059251374,-0.26179939,-2.9413603e-08,0.0025458494,1,-0.7854,-2.9052989e-08,0.0025407993,1,0,0,0.063935515,0.00060682848,0.39316391,130.72572,2008.8878,59.5,0,1.0471976,0,0,nan,nan,8592.9279,-337.06102,-4.4697344,-386.75457,0.00016697043,0.51123616,0.012901084,0,0,0,0,0,0
43.3,1806.5128,-92.136677,-2003.0523,63.099013,2.5442049,116.75248,0.00038706675,-1.0382627,0.0079272106,-0.001029631,0.012953326,-0.00059049879,-0.26179939,-2.8775962e-08,0.0025368008,1,-0.7854,-2.8422128e-08,0.0025317179,1,0,0,0.063928764,0.00060446559,0.39353826,130.8592,2003.0523,59.5,0,1.0471976,0,0,nan,nan,8615.5362,-337.88992,-4.4638313,-387.65616,0.00016757537,0.5060068,0.013013554,0,0,0,0,0,0
43.35,1809.671,-92.009528,-1997.2127,63.235543,2.5416607,116.83197,0.00038525508,-1.0376138,0.0078696792,-0.0010248488,0.013005838,-0.0005884726,-0.26179939,-2.8150317e-08,0.0025276947,1,-0.7854,-2.7803141e-08,0.0025225803,1,0,0,0.063922061,0.00060208892,0.39390989,130.9918,1997.2127,59.5,0,1.0471976,0,0,nan,nan,8638.0723,-338.71611,-4.4577121,-388.55474,0.000168152,0.5008138,0.013123673,0,0,0,0,0,0
43.4,1812.8361,-91.882506,-1991.3692,63.372103,2.5391137,116.9104,0.00038343767,-1.0369622,0.0078124105,-0.0010200506,0.01305781,-0.00058643549,-0.26179939,-2.7536448e-08,0.0025185332,1,-0.7854,-2.7195809e-08,0.0025133882,1,0,0,0.063915408,0.00059969894,0.39427879,131.12352,1991.3692,59.5,0,1.0471976,0,0,nan,nan,8660.5357,-339.53957,-4.4513798,-389.45029,0.00016870075,0.49565672,0.01323147,0,0,0,0,0,0
43.45,1816.008,-91.755612,-1985.5219,63.508688,2.5365642,116.98776,0.00038161481,-1.0363081,0.0077554053,-0.0010152371,0.013109247,-0.00058438776,-0.26179939,-2.693414e-08,0.0025093182,1,-0.7854,-2.6599916e-08,0.0025041437,1,0,0,0.063908804,0.00059729615,0.39464498,131.25436,1985.5219,59.5,0,1.0471976,0,0,nan,nan,8682.9261,-340.36029,-4.4448377,-390.3428,0.00016922207,0.49053516,0.013336965,0,0,0,0,0,0
43.5,1819.1867,-91.628845,-1979.6706,63.645297,2.5340125,117.06405,0.00037978679,-1.0356514,0.007698664,-0.0010104091,0.013160151,-0.0005823297,-0.26179939,-2.6343177e-08,0.0025000515,1,-0.7854,-2.6015251e-08,0.0024948485,1,0,0,0.063902249,0.00059488103,0.39500845,131.38432,1979.6706,59.5,0,1.0471976,0,0,nan,nan,8705.2432,-341.17828,-4.4380887,-391.23227,0.0001697164,0.48544871,0.013440174,0,0,0,0,0,0
43.55,1822.3722,-91.502205,-1973.8156,63.781924,2.5314585,117.13929,0.00037795389,-1.0349922,0.0076421874,-0.0010055674,0.013210526,-0.00058026162,-0.26179939,-2.5763353e-08,0.0024907349,1,-0.7854,-2.544161e-08,0.0024855045,1,0,0,0.063895742,0.00059245403,0.39536923,131.5134,1973.8156,59.5,0,1.0471976,0,0,nan,nan,8727.4868,-341.99351,-4.431136,-392.1187,0.00017018416,0.48039701,0.013541116,0,0,0,0,0,0
43.6,1825.5646,-91.375694,-1967.9569,63.918567,2.5289026,117.21347,0.00037611639,-1.0343304,0.0075859759,-0.0010007128,0.013260376,-0.00057818381,-0.26179939,-2.5194467e-08,0.0024813703,1,-0.7854,-2.4878797e-08,0.0024761135,1,0,0,0.063889283,0.00059001562,0.3957273,131.64161,1967.9569,59.5,0,1.0471976,0,0,nan,nan,8749.6566,-342.80599,-4.4239825,-393.00207,0.00017062579,0.4753797,0.013639819,0,0,0,0,0,0
43.65,1828.7638,-91.24931,-1962.0944,64.055223,2.5263449,117.2866,0.00037427457,-1.0336662,0.0075300301,-0.00099584591,0.013309705,-0.00057609656,-0.26179939,-2.4636325e-08,0.0024719594,1,-0.7854,-2.432662e-08,0.0024666772,1,0,0,0.063882874,0.00058756624,0.39608268,131.76894,1962.0944,59.5,0,1.0471976,0,0,nan,nan,8771.7522,-343.6157,-4.4166313,-393.88238,0.00017104167,0.47039641,0.013736317,0,0,0,0,0,0
43.7,1831.9699,-91.123054,-1956.2284,64.191887,2.5237856,117.35867,0.00037242869,-1.0329995,0.0074743505,-0.00099096753,0.013358516,-0.00057400016,-0.26179939,-2.4088736e-08,0.002462504,1,-0.7854,-2.3784889e-08,0.0024571973,1,0,0,0.063876512,0.00058510635,0.39643538,131.8954,1956.2284,59.5,0,1.0471976,0,0,nan,nan,8793.7733,-344.42264,-4.4090853,-394.75964,0.00017143222,0.46544681,0.013830647,0,0,0,0,0,0
43.75,1835.1827,-90.996926,-1950.3587,64.328558,2.5212247,117.4297,0.00037057901,-1.0323304,0.0074189375,-0.00098607836,0.013406812,-0.00057189488,-0.26179939,-2.3551508e-08,0.0024530058,1,-0.7854,-2.3253413e-08,0.0024476756,1,0,0,0.063870199,0.00058263636,0.3967854,132.02099,1950.3587,59.5,0,1.0471976,0,0,nan,nan,8815.7198,-345.22679,-4.4013477,-395.63382,0.00017179785,0.46053053,0.013922838,0,0,0,0,0,0
43.8,1838.4024,-90.870926,-1944.4856,64.46523,2.5186626,117.49968,0.00036872581,-1.0316589,0.0073637915,-0.00098117911,0.013454597,-0.00056978101,-0.26179939,-2.3024452e-08,0.0024434665,1,-0.7854,-2.2732002e-08,0.0024381137,1,0,0,0.063863934,0.00058015672,0.39713274,132.14571,1944.4856,59.5,0,1.0471976,0,0,nan,nan,8837.5912,-346.02816,-4.3934212,-396.50493,0.00017213896,0.45564721,0.014012918,0,0,0,0,0,0
43.85,1841.629,-90.745055,-1938.6089,64.601902,2.5160994,117.56862,0.00036686933,-1.0309851,0.0073089128,-0.00097627048,0.013501875,-0.00056765881,-0.26179939,-2.250738e-08,0.0024338877,1,-0.7854,-2.222047e-08,0.0024285133,1,0,0,0.063857717,0.00057766784,0.39747742,132.26956,1938.6089,59.5,0,1.0471976,0,0,nan,nan,8859.3873,-346.82673,-4.3853089,-397.37296,0.00017245597,0.45079651,0.014100907,0,0,0,0,0,0
43.9,1844.8624,-90.619311,-1932.7289,64.738568,2.5135351,117.63651,0.00036500983,-1.0303088,0.007254302,-0.00097135314,0.013548649,-0.00056552857,-0.26179939,-2.2000106e-08,0.0024242711,1,-0.7854,-2.1718634e-08,0.0024188759,1,0,0,0.063851547,0.00057517013,0.39781943,132.39255,1932.7289,59.5,0,1.0471976,0,0,nan,nan,8881.1079,-347.6225,-4.3770136,-398.23791,0.00017274928,0.44597805,0.014186825,0,0,0,0,0,0
43.95,1848.1026,-90.493696,-1926.8454,64.875228,2.5109701,117.70337,0.00036314755,-1.0296303,0.0071999591,-0.00096642776,0.013594921,-0.00056339054,-0.26179939,-2.1502449e-08,0.0024146183,1,-0.7854,-2.1226315e-08,0.0024092032,1,0,0,0.063845426,0.00057266399,0.39815879,132.51467,1926.8454,59.5,0,1.0471976,0,0,nan,nan,8902.7526,-348.41546,-4.3685382,-399.09977,0.00017301929,0.4411915,0.014270695,0,0,0,0,0,0
44,1851.3496,-90.368209,-1920.9587,65.011876,2.5084044,117.7692,0.00036128274,-1.0289494,0.0071458847,-0.000961495,0.013640696,-0.00056124499,-0.26179939,-2.1014235e-08,0.0024049307,1,-0.7854,-2.0743342e-08,0.0023994967,1,0,0,0.063839353,0.00057014982,0.3984955,132.63593,1920.9587,59.5,0,1.0471976,0,0,nan,nan,8924.3212,-349.2056,-4.3598857,-399.95854,0.00017326638,0.4364365,0.014352543,0,0,0,0,0,0
44.05,1854.6035,-90.242851,-1915.0687,65.148509,2.5058381,117.83399,0.00035941564,-1.0282663,0.0070920788,-0.00095655551,0.013685977,-0.00055909218,-0.26179939,-2.0535291e-08,0.0023952101,1,-0.7854,-2.0269545e-08,0.0023897579,1,0,0,0.063833327,0.00056762801,0.39882956,132.75634,1915.0687,59.5,0,1.0471976,0,0,nan,nan,8945.8134,-349.99292,-4.3510588,-400.81421,0.00017349095,0.43171273,0.014432398,0,0,0,0,0,0
44.1,1857.8642,-90.11762,-1909.1754,65.285125,2.5032716,117.89775,0.00035754649,-1.0275809,0.0070385417,-0.00095160993,0.013730767,-0.00055693237,-0.26179939,-2.0065449e-08,0.0023854579,1,-0.7854,-1.9804754e-08,0.0023799884,1,0,0,0.063827348,0.00056509894,0.39916099,132.87588,1909.1754,59.5,0,1.0471976,0,0,nan,nan,8967.229,-350.77741,-4.3420604,-401.66678,0.00017369337,0.42701985,0.014510288,0,0,0,0,0,0
44.15,1861.1317,-89.992518,-1903.279,65.421719,2.5007049,117.96049,0.00035567551,-1.0268933,0.0069852737,-0.00094665888,0.013775068,-0.00055476582,-0.26179939,-1.9604541e-08,0.0023756755,1,-0.7854,-1.9348805e-08,0.0023701895,1,0,0,0.063821417,0.00056256299,0.39948979,132.99457,1903.279,59.5,0,1.0471976,0,0,nan,nan,8988.5678,-351.55906,-4.3328932,-402.51624,0.00017387402,0.42235756,0.01458624,0,0,0,0,0,0
44.2,1864.4061,-89.867545,-1897.3795,65.55829,2.4981381,118.02221,0.00035380293,-1.0262035,0.0069322748,-0.00094170298,0.013818886,-0.00055259276,-0.26179939,-1.9152401e-08,0.0023658645,1,-0.7854,-1.8901532e-08,0.0023603628,1,0,0,0.063815534,0.00056002052,0.39981596,133.1124,1897.3795,59.5,0,1.0471976,0,0,nan,nan,9009.8294,-352.33786,-4.3235602,-403.36259,0.00017403329,0.41772554,0.014660278,0,0,0,0,0,0
44.25,1867.6873,-89.742699,-1891.4769,65.694841,2.4955716,118.08289,0.00035192909,-1.0255115,0.0068795451,-0.00093674281,0.013856305,-0.00055044108,-0.26179939,-1.870908e-08,0.0023563712,1,-0.7854,-1.8465875e-08,0.0023515864,1,0,0,0.063809571,0.00055747286,0.4001395,133.22938,1891.4769,59.5,0,1.0471976,0,0,nan,nan,9031.013,-353.13461,-4.3127524,-404.27865,0.00017417323,0.12823337,0.011683899,0,0,0,0,0,0
44.3,1870.9753,-89.617982,-1885.5714,65.831429,2.49301,118.14248,0.00035009588,-1.0248188,0.0068270359,-0.0009317855,0.013841413,-0.00054964678,-0.26179939,-1.8688527e-08,0.0023483439,1,-0.7854,-1.915316e-08,0.0023439344,1,0,0,0.063801512,0.00055497541,0.40046031,133.34547,1885.5714,59.5,0,1.0471976,0,0,nan,nan,9052.1135,-353.95766,-4.295264,-405.2229,0.0001732679,-0.39358308,-0.0102202,0,0,0,0,0,0
44.35,1874.2701,-89.493393,-1879.6628,65.967991,2.4904541,118.201,0.00034846136,-1.024128,0.0067745602,-0.00092693337,0.013786461,-0.00055080132,-0.26179939,-2.153234e-08,0.0023402727,1,-0.7854,-2.433661e-08,0.0023356092,1,0,0,0.063789286,0.00055263316,0.40077838,133.46066,1879.6628,59.5,0,1.0471976,0,0,nan,nan,9073.1301,-354.78199,-4.2824808,-406.02683,0.0001652628,-0.61467172,-0.021242962,0,0,0,0,0,0
44.4,1877.5718,-89.368932,-1873.7514,66.104418,2.4878972,118.25852,0.00034710912,-1.0234401,0.0067220069,-0.00092245862,0.013724882,-0.00055204507,-0.26179939,-2.8658814e-08,0.0023316282,1,-0.7854,-3.3464207e-08,0.0023266361,1,0,0,0.063772616,0.00055045723,0.40109374,133.57497,1873.7514,59.5,0,1.0471976,0,0,nan,nan,9094.0633,-355.60796,-4.2780324,-406.68064,0.00014664103,-0.51443901,-0.01116051,0,0,0,0,0,0
44.45,1880.8803,-89.244598,-1867.8371,66.240615,2.4853327,118.31508,0.00034594031,-1.022755,0.0066694623,-0.00091858811,0.01368657,-0.00055147611,-0.26179939,-3.7139079e-08,0.0023225252,1,-0.7854,-4.1336727e-08,0.0023173652,1,0,0,0.063752761,0.00054835688,0.4014064,133.6884,1867.8371,59.5,0,1.0471976,0,0,nan,nan,9114.9134,-356.43425,-4.2784709,-407.2241,0.00012469514,-0.18031627,0.011882434,0,0,0,0,0,0
44.5,1884.1956,-89.120394,-1861.92,66.376523,2.4827586,118.37074,0.00034474114,-1.0220708,0.0066171422,-0.00091524282,0.013688717,-0.0005484837,-0.26179939,-4.1876203e-08,0.0023133275,1,-0.7854,-4.2794879e-08,0.0023082164,1,0,0,0.063731848,0.00054620579,0.40171638,133.80096,1861.92,59.5,0,1.0471976,0,0,nan,nan,9135.6807,-357.25858,-4.2776993,-407.7255,0.00011213721,0.23840862,0.032834073,0,0,0,0,0,0
44.55,1887.5177,-88.996318,-1856.0002,66.512139,2.480178,118.42549,0.00034332069,-1.0213854,0.0065652495,-0.00091202692,0.013732305,-0.0005439257,-0.26179939,-3.9743447e-08,0.0023043595,1,-0.7854,-3.6693049e-08,0.0022994293,1,0,0,0.063712029,0.00054391985,0.4020237,133.91264,1856.0002,59.5,0,1.0471976,0,0,nan,nan,9156.3651,-358.07861,-4.2711564,-408.25469,0.00011677979,0.58951962,0.040211993,0,0,0,0,0,0
44.6,1890.8465,-88.872371,-1850.0776,66.647501,2.4775965,118.47932,0.00034161777,-1.0206971,0.0065138627,-0.00090846061,0.013804471,-0.00053939656,-0.26179939,-3.1768087e-08,0.0022957229,1,-0.7854,-2.6399266e-08,0.0022909595,1,0,0,0.063694778,0.00054149817,0.40232835,134.02346,1850.0776,59.5,0,1.0471976,0,0,nan,nan,9176.9661,-358.89272,-4.2582389,-408.85988,0.00013604549,0.76822162,0.032241429,0,0,0,0,0,0
44.65,1894.1822,-88.748553,-1844.1523,66.782669,2.4750188,118.53219,0.0003397167,-1.020005,0.0064629131,-0.00090426103,0.013885028,-0.00053618761,-0.26179939,-2.2180494e-08,0.0022872781,1,-0.7854,-1.7247751e-08,0.002282556,1,0,0,0.063680516,0.00053900935,0.40263033,134.1334,1844.1523,59.5,0,1.0471976,0,0,nan,nan,9197.4833,-359.70041,-4.2419987,-409.55543,0.00015931096,0.74375931,0.016262571,0,0,0,0,0,0
44.7,1897.5245,-88.624864,-1838.2245,66.917704,2.4724466,118.58407,0.00033777696,-1.019309,0.006412251,-0.00089947826,0.013954319,-0.00053459783,-0.26179939,-1.5534868e-08,0.0022787685,1,-0.7854,-1.3143555e-08,0.0022739436,1,0,0,0.063668656,0.00053654021,0.40292965,134.24248,1838.2245,59.5,0,1.0471976,0,0,nan,nan,9217.9159,-360.50227,-4.2267628,-410.32265,0.00017511794,0.55735849,0.0029412061,0,0,0,0,0,0
44.75,1900.8737,-88.501303,-1832.2941,67.052643,2.4698778,118.63494,0.00033593172,-1.01861,0.0063617467,-0.00089442001,0.013999606,-0.00053393614,-0.26179939,-1.4042464e-08,0.0022699904,1,-0.7854,-1.4546639e-08,0.0022649868,1,0,0,0.063657958,0.000534143,0.4032263,134.35068,1832.2941,59.5,0,1.0471976,0,0,nan,nan,9238.2636,-361.29964,-4.2154118,-411.12144,0.00017789442,0.29677767,-0.0004743664,0,0,0,0,0,0
44.8,1904.2295,-88.377871,-1826.3611,67.187493,2.467309,118.68479,0.00033421923,-1.0179095,0.006311361,-0.00088944048,0.014018117,-0.00053309683,-0.26179939,-1.6700195e-08,0.0022609018,1,-0.7854,-1.8801948e-08,0.0022557439,1,0,0,0.063647057,0.00053181185,0.40352029,134.45801,1826.3611,59.5,0,1.0471976,0,0,nan,nan,9258.5261,-362.09399,-4.2079579,-411.90705,0.00017018031,0.059640214,0.0062379423,0,0,0,0,0,0
44.85,1907.5921,-88.254567,-1820.4257,67.322232,2.4647379,118.73365,0.00033258099,-1.0172086,0.0062611515,-0.00088473828,0.014016299,-0.0005312751,-0.26179939,-2.0429618e-08,0.0022516179,1,-0.7854,-2.221674e-08,0.002246398,1,0,0,0.063634927,0.00052949715,0.40381163,134.56448,1820.4257,59.5,0,1.0471976,0,0,nan,nan,9278.7034,-362.88645,-4.2020382,-412.64567,0.00015977505,-0.080509488,0.017376701,0,0,0,0,0,0
44.9,1910.9615,-88.131392,-1814.4879,67.456818,2.4621641,118.78153,0.00033091583,-1.016508,0.0062112208,-0.00088027871,0.014006141,-0.00052838151,-0.26179939,-2.221374e-08,0.0022423159,1,-0.7854,-2.2366786e-08,0.0022371286,1,0,0,0.06362117,0.00052714282,0.40410034,134.67009,1814.4879,59.5,0,1.0471976,0,0,nan,nan,9298.7955,-363.67748,-4.1947093,-413.32383,0.00015433487,-0.094611512,0.025687394,0,0,0,0,0,0
44.95,1914.3375,-88.008345,-1808.5477,67.59121,2.4595893,118.82846,0.00032914858,-1.0158078,0.0061616484,-0.00087586369,0.014000262,-0.00052496503,-0.26179939,-2.0811854e-08,0.0022331211,1,-0.7854,-1.9248188e-08,0.0022280082,1,0,0,0.063606037,0.0005247206,0.40438643,134.77484,1808.5477,59.5,0,1.0471976,0,0,nan,nan,9318.8025,-364.46681,-4.1842739,-413.94952,0.00015701098,-0.000370682,0.026882885,0,0,0,0,0,0
45,1917.7203,-87.885428,-1802.6051,67.725377,2.457016,118.87447,0.00032727048,-1.0151077,0.0061124487,-0.00087128241,0.01400761,-0.00052177557,-0.26179939,-1.7130445e-08,0.0022240444,1,-0.7854,-1.4811776e-08,0.0022189807,1,0,0,0.063590235,0.00052224179,0.4046699,134.87873,1802.6051,59.5,0,1.0471976,0,0,nan,nan,9338.7247,-365.25368,-4.171059,-414.54595,0.00016548765,0.15140692,0.02163365,0,0,0,0,0,0
45.05,1921.1098,-87.762639,-1796.6603,67.859308,2.4544459,118.91956,0.00032533298,-1.0144068,0.0060635744,-0.00086644043,0.014031095,-0.00051928594,-0.26179939,-1.3277533e-08,0.0022149984,1,-0.7854,-1.1445213e-08,0.0022099198,1,0,0,0.063574617,0.00051974363,0.40495078,134.98178,1796.6603,59.5,0,1.0471976,0,0,nan,nan,9358.5617,-366.03713,-4.1568691,-415.14128,0.00017437777,0.29927245,0.014291091,0,0,0,0,0,0
45.1,1924.506,-87.639978,-1790.7133,67.993012,2.451879,118.96374,0.000323407,-1.0137044,0.0060149567,-0.00086139601,0.014067639,-0.00051746249,-0.26179939,-1.1092905e-08,0.0022058687,1,-0.7854,-1.0482866e-08,0.0022007183,1,0,0,0.063559867,0.00051726269,0.40522907,135.08398,1790.7133,59.5,0,1.0471976,0,0,nan,nan,9378.3136,-366.81639,-4.1436618,-415.7584,0.00017897366,0.39345009,0.0096599985,0,0,0,0,0,0
45.15,1927.9088,-87.517445,-1784.764,68.126507,2.4493142,119.00698,0.00032153806,-1.013,0.00596655,-0.00085629952,0.014110212,-0.00051587644,-0.26179939,-1.1111375e-08,0.0021965884,1,-0.7854,-1.1613228e-08,0.0021913497,1,0,0,0.063546305,0.00051481349,0.40550477,135.18533,1784.764,59.5,0,1.0471976,0,0,nan,nan,9397.98,-367.59111,-4.1323634,-416.4081,0.00017790815,0.41056095,0.010065958,0,0,0,0,0,0
