time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,aircraft_aero_fx,aircraft_aero_fy,aircraft_aero_fz,aircraft_aero_mx,aircraft_aero_my,aircraft_aero_mz,turbojet_fx,turbojet_fy,turbojet_fz,turbojet_mx,turbojet_my,turbojet_mz
77.4,4077.2251,1653.6831,-899.95925,42.415361,46.412697,-0.0045880681,5.9737973e-05,0.013236766,0.78536164,-1.7608296e-05,4.483756e-05,1.0675609e-05,-0.020564943,-1.6146966e-06,5.5579249e-06,0.43324644,-0.020566082,-1.5934514e-06,5.4849203e-06,0.43374297,0,0,0.013160275,5.9063898e-06,0.17808334,59.982496,899.95925,1200,1222.7117,nan,nan,0.78539816,900,60,2019.538,-1087.3958,-0.04193862,-11766.972,0.006606646,-0.014066644,-0.0083141093,1222.7117,0,0,0,0,0
77.5,4081.4666,1658.3243,-899.95971,42.414127,46.41154,-0.0045674731,5.8015295e-05,0.013241213,0.7853627,-1.7101245e-05,4.4066015e-05,1.0368163e-05,-0.020567452,-1.5682005e-06,5.398145e-06,0.433347,-0.020568573,-1.5475658e-06,5.327233e-06,0.43384583,0,0,0.013165063,5.7365762e-06,0.17807832,59.980805,899.95971,1200,1222.9954,nan,nan,0.78539816,900,60,2019.424,-1087.2949,-0.040730461,-11766.968,0.0064167825,-0.014095274,-0.0080751291,1222.9954,0,0,0,0,0
77.6,4085.7079,1662.9654,-899.96017,42.412914,46.410402,-0.0045469505,5.6342229e-05,0.013245582,0.78536372,-1.6608766e-05,4.3292968e-05,1.0069554e-05,-0.020569919,-1.5230405e-06,5.2429453e-06,0.433448,-0.02057102,-1.5029988e-06,5.174066e-06,0.43394897,0,0,0.013169773,5.571631e-06,0.17807338,59.979142,899.96017,1200,1223.2805,nan,nan,0.78539816,900,60,2019.3119,-1087.1956,-0.039557044,-11766.964,0.0062323614,-0.014121342,-0.0078430012,1223.2805,0,0,0,0,0
77.7,4089.9492,1667.6064,-899.96062,42.411721,46.409281,-0.0045265024,5.4717349e-05,0.013249875,0.78536471,-1.613044e-05,4.2518561e-05,9.7795281e-06,-0.020572343,-1.4791784e-06,5.0921947e-06,0.43354942,-0.020573424,-1.4597126e-06,5.0252902e-06,0.43405238,0,0,0.013174405,5.4114151e-06,0.17806853,59.977506,899.96062,1200,1223.5667,nan,nan,0.78539816,900,60,2019.2017,-1087.098,-0.038417374,-11766.96,0.006053227,-0.014144807,-0.0076175297,1223.5667,0,0,0,0,0
77.8,4094.1903,1672.2473,-899.96107,42.410549,46.40818,-0.0045061299,5.313927e-05,0.01325409,0.78536568,-1.5665863e-05,4.1742937e-05,9.4978405e-06,-0.020574723,-1.4365768e-06,4.9457664e-06,0.43365123,-0.020575786,-1.4176705e-06,4.8807802e-06,0.43415602,0,0,0.013178957,5.2557933e-06,0.17806376,59.975899,899.96107,1200,1223.8539,nan,nan,0.78539816,900,60,2019.0934,-1087.002,-0.037310482,-11766.956,0.0058792283,-0.01416563,-0.0073985242,1223.8539,0,0,0,0,0
77.9,4098.4313,1676.8881,-899.96152,42.409398,46.407097,-0.0044858341,5.1606647e-05,0.013258227,0.78536662,-1.5214641e-05,4.0966242e-05,9.2242514e-06,-0.020577061,-1.3951997e-06,4.8035367e-06,0.43375338,-0.020578104,-1.3768368e-06,4.740414e-06,0.43425986,0,0,0.013183431,5.1046343e-06,0.17805907,59.974319,899.96152,1200,1224.1422,nan,nan,0.78539816,900,60,2018.9869,-1086.9077,-0.036235427,-11766.952,0.0057102184,-0.014183777,-0.0071857999,1224.1422,0,0,0,0,0
78,4102.6722,1681.5287,-899.96197,42.408267,46.406033,-0.004465615,5.0118173e-05,0.013262287,0.78536753,-1.4776389e-05,4.0188625e-05,8.9585287e-06,-0.020579355,-1.3550119e-06,4.6653856e-06,0.43385587,-0.020580378,-1.3371769e-06,4.6040731e-06,0.43436388,0,0,0.013187826,4.9578106e-06,0.17805446,59.972767,899.96197,1200,1224.4314,nan,nan,0.78539816,900,60,2018.8824,-1086.8151,-0.035191296,-11766.948,0.0055460548,-0.014199215,-0.006979177,1224.4314,0,0,0,0,0
78.1,4106.9129,1686.1693,-899.96242,42.407157,46.404987,-0.0044454725,4.8672579e-05,0.013266269,0.78536841,-1.4350737e-05,3.9410233e-05,8.7004467e-06,-0.020581606,-1.3159794e-06,4.5311967e-06,0.43395865,-0.02058261,-1.2986571e-06,4.4716427e-06,0.43446804,0,0,0.013192142,4.8151983e-06,0.17804994,59.971243,899.96242,1200,1224.7214,nan,nan,0.78539816,900,60,2018.7797,-1086.7241,-0.034177201,-11766.944,0.0053865987,-0.014211916,-0.006778481,1224.7214,0,0,0,0,0
78.2,4111.1536,1690.8097,-899.96286,42.406068,46.403961,-0.0044254058,4.7268631e-05,0.013270173,0.78536927,-1.3937323e-05,3.8631217e-05,8.4497862e-06,-0.020583814,-1.2780691e-06,4.4008566e-06,0.43406169,-0.020584798,-1.2612448e-06,4.3430109e-06,0.43457232,0,0,0.013196379,4.6766769e-06,0.17804549,59.969747,899.96286,1200,1225.0122,nan,nan,0.78539816,900,60,2018.6788,-1086.6348,-0.033192281,-11766.939,0.0052317157,-0.014221854,-0.0065835424,1225.0122,0,0,0,0,0
78.3,4115.3942,1695.4501,-899.9633,42.404999,46.402953,-0.0044054137,4.5905132e-05,0.013273999,0.7853701,-1.3535795e-05,3.785173e-05,8.2063343e-06,-0.020585978,-1.2412487e-06,4.2742554e-06,0.43416497,-0.020586943,-1.2249081e-06,4.218069e-06,0.4346767,0,0,0.013200536,4.5421296e-06,0.17804114,59.968278,899.9633,1200,1225.3036,nan,nan,0.78539816,900,60,2018.5799,-1086.5472,-0.032235698,-11766.935,0.0050812748,-0.014229006,-0.0063941964,1225.3036,0,0,0,0,0
78.4,4119.6346,1700.0903,-899.96374,42.403951,46.401964,-0.0043854947,4.4580919e-05,0.013277747,0.78537091,-1.3145814e-05,3.7071924e-05,7.9698843e-06,-0.0205881,-1.205487e-06,4.1512861e-06,0.43426845,-0.020589045,-1.1896163e-06,4.0967117e-06,0.43478113,0,0,0.013204615,4.4114427e-06,0.17803686,59.966838,899.96374,1200,1225.5956,nan,nan,0.78539816,900,60,2018.4828,-1086.4612,-0.031306639,-11766.931,0.0049351492,-0.014233352,-0.0062102832,1225.5956,0,0,0,0,0
78.5,4123.875,1704.7305,-899.96418,42.402923,46.400994,-0.0043656468,4.3294861e-05,0.013281417,0.7853717,-1.2767048e-05,3.6291954e-05,7.7402352e-06,-0.020590178,-1.1707537e-06,4.0318449e-06,0.43437211,-0.020591103,-1.1553394e-06,3.9788364e-06,0.43488561,0,0,0.013208614,4.2845058e-06,0.17803267,59.965425,899.96418,1200,1225.8882,nan,nan,0.78539816,900,60,2018.3876,-1086.3769,-0.030404312,-11766.927,0.0047932153,-0.014234875,-0.0060316471,1225.8882,0,0,0,0,0
78.6,4128.1152,1709.3705,-899.96461,42.401916,46.400042,-0.0043458677,4.2045863e-05,0.013285009,0.78537246,-1.2399175e-05,3.5511975e-05,7.5171918e-06,-0.020592212,-1.1370192e-06,3.915831e-06,0.43447592,-0.020593119,-1.1220482e-06,3.8643436e-06,0.43499009,0,0,0.013212534,4.1612116e-06,0.17802855,59.96404,899.96461,1200,1226.1811,nan,nan,0.78539816,900,60,2018.2943,-1086.2942,-0.029527952,-11766.923,0.0046553532,-0.014233561,-0.0058581374,1226.1811,0,0,0,0,0
78.7,4132.3554,1714.0105,-899.96505,42.400929,46.399109,-0.0043261547,4.0832856e-05,0.013288523,0.7853732,-1.2041883e-05,3.4732142e-05,7.3005647e-06,-0.020594204,-1.1042549e-06,3.8031463e-06,0.43457985,-0.020595091,-1.0897145e-06,3.7531365e-06,0.43509456,0,0,0.013216376,4.041456e-06,0.17802453,59.962683,899.96505,1200,1226.4744,nan,nan,0.78539816,900,60,2018.2029,-1086.2133,-0.028676812,-11766.919,0.0045214467,-0.014229398,-0.0056896071,1226.4744,0,0,0,0,0
78.8,4136.5954,1718.6504,-899.96548,42.399963,46.398196,-0.0043065049,3.9654807e-05,0.013291959,0.78537392,-1.1694868e-05,3.3952613e-05,7.0901697e-06,-0.020596153,-1.072433e-06,3.6936956e-06,0.43468388,-0.020597021,-1.0583108e-06,3.6451211e-06,0.43519898,0,0,0.013220138,3.9251378e-06,0.17802058,59.961353,899.96548,1200,1226.7679,nan,nan,0.78539816,900,60,2018.1133,-1086.1339,-0.027850167,-11766.915,0.0043913823,-0.014222376,-0.0055259138,1226.7679,0,0,0,0,0
78.9,4140.8354,1723.2901,-899.96591,42.399017,46.397301,-0.004286915,3.8510709e-05,0.013295318,0.78537462,-1.1357836e-05,3.3173542e-05,6.8858278e-06,-0.020598059,-1.0415264e-06,3.5873864e-06,0.43478797,-0.020598907,-1.0278105e-06,3.5402062e-06,0.43530334,0,0,0.013223821,3.8121586e-06,0.17801672,59.960051,899.96591,1200,1227.0617,nan,nan,0.78539816,900,60,2018.0256,-1086.0563,-0.027047316,-11766.911,0.0042650502,-0.01421249,-0.0053669192,1227.0617,0,0,0,0,0
79,4145.0752,1727.9298,-899.96634,42.398091,46.396425,-0.0042673815,3.7399585e-05,0.013298598,0.7853753,-1.1030499e-05,3.2395089e-05,6.6873654e-06,-0.020599921,-1.0115089e-06,3.4841289e-06,0.4348921,-0.02060075,-9.9818753e-07,3.4383031e-06,0.4354076,0,0,0.013227426,3.702423e-06,0.17801293,59.958777,899.96634,1200,1227.3555,nan,nan,0.78539816,900,60,2017.9397,-1085.9802,-0.026267574,-11766.906,0.0041423436,-0.014199734,-0.0052124886,1227.3555,0,0,0,0,0
79.1,4149.315,1732.5694,-899.96676,42.397186,46.395567,-0.0042479008,3.6320488e-05,0.0133018,0.78537596,-1.0712579e-05,3.161741e-05,6.4946137e-06,-0.020601741,-9.82355e-07,3.3838357e-06,0.43499625,-0.020602551,-9.6941684e-07,3.3393256e-06,0.43551175,0,0,0.013230952,3.595838e-06,0.17800923,59.957531,899.96676,1200,1227.6494,nan,nan,0.78539816,900,60,2017.8557,-1085.9059,-0.025510277,-11766.902,0.0040231586,-0.014184107,-0.0050624915,1227.6494,0,0,0,0,0
79.2,4153.5547,1737.2089,-899.96719,42.3963,46.394728,-0.0042284688,3.5272495e-05,0.013304925,0.7853766,-1.0403807e-05,3.0840662e-05,6.3074087e-06,-0.020603519,-9.5403984e-07,3.2864221e-06,0.43510038,-0.020604309,-9.4147393e-07,3.2431899e-06,0.43561575,0,0,0.013234399,3.4923135e-06,0.17800562,59.956312,899.96719,1200,1227.9432,nan,nan,0.78539816,900,60,2017.7736,-1085.8331,-0.024774781,-11766.898,0.0039073947,-0.014165609,-0.0049168009,1227.9432,0,0,0,0,0
79.3,4157.7942,1741.8484,-899.96761,42.395435,46.393909,-0.0042090815,3.4254711e-05,0.013307972,0.78537722,-1.010392e-05,3.0065002e-05,6.1255911e-06,-0.020605253,-9.2653938e-07,3.1918055e-06,0.43520447,-0.020606025,-9.1433504e-07,3.1498148e-06,0.43571959,0,0,0.013237768,3.391762e-06,0.17800208,59.95512,899.96761,1200,1228.237,nan,nan,0.78539816,900,60,2017.6933,-1085.7621,-0.02406046,-11766.894,0.0037949539,-0.014144242,-0.0047752936,1228.237,0,0,0,0,0
79.4,4162.0337,1746.4877,-899.96803,42.39459,46.393107,-0.0041897345,3.3266267e-05,0.013310942,0.78537783,-9.8126618e-06,2.9290588e-05,5.9490064e-06,-0.020606945,-8.9983024e-07,3.0999061e-06,0.4353085,-0.020607698,-8.8797709e-07,3.0591212e-06,0.43582324,0,0,0.01324106,3.2940983e-06,0.17799862,59.953956,899.96803,1200,1228.5305,nan,nan,0.78539816,900,60,2017.6149,-1085.6926,-0.023366705,-11766.889,0.0036857411,-0.014120012,-0.0046378496,1228.5305,0,0,0,0,0
79.5,4166.2732,1751.127,-899.96845,42.393764,46.392325,-0.0041704235,3.2306318e-05,0.013313834,0.78537841,-9.529786e-06,2.8517577e-05,5.7775042e-06,-0.020608595,-8.7388971e-07,3.010646e-06,0.43541243,-0.020609329,-8.6237768e-07,2.9710325e-06,0.43592667,0,0,0.013244273,3.1992398e-06,0.17799525,59.952819,899.96845,1200,1228.8238,nan,nan,0.78539816,900,60,2017.5383,-1085.6248,-0.022692926,-11766.885,0.0035796638,-0.014092926,-0.0045043528,1228.8238,0,0,0,0,0
79.6,4170.5125,1755.7662,-899.96886,42.392959,46.391561,-0.0041511437,3.1374044e-05,0.01331665,0.78537898,-9.2550514e-06,2.7746124e-05,5.6109385e-06,-0.020610203,-8.4869573e-07,2.9239496e-06,0.43551625,-0.020610917,-8.3751501e-07,2.8854739e-06,0.43602987,0,0,0.013247408,3.1071062e-06,0.17799195,59.951709,899.96886,1200,1229.1168,nan,nan,0.78539816,900,60,2017.4635,-1085.5587,-0.022038548,-11766.88,0.0034766324,-0.014062992,-0.00437469,1229.1168,0,0,0,0,0
79.7,4174.7518,1760.4053,-899.96928,42.392173,46.390816,-0.0041318907,3.046865e-05,0.013319388,0.78537954,-8.9882244e-06,2.6976385e-05,5.4491677e-06,-0.020611769,-8.2422686e-07,2.8397436e-06,0.43561994,-0.020612464,-8.1336795e-07,2.8023732e-06,0.4361328,0,0,0.013250466,3.0176194e-06,0.17798874,59.950627,899.96928,1200,1229.4093,nan,nan,0.78539816,900,60,2017.3906,-1085.4941,-0.021403014,-11766.876,0.0033765594,-0.01403022,-0.0042487515,1229.4093,0,0,0,0,0
79.8,4178.9909,1765.0444,-899.96969,42.391407,46.390089,-0.0041126595,2.958936e-05,0.013322049,0.78538008,-8.7290778e-06,2.6208516e-05,5.2920539e-06,-0.020613292,-8.0046228e-07,2.7579566e-06,0.43572346,-0.020613969,-7.8991593e-07,2.7216599e-06,0.43623546,0,0,0.013253447,2.9307037e-06,0.17798561,59.949571,899.96969,1200,1229.7015,nan,nan,0.78539816,900,60,2017.3194,-1085.4312,-0.020785782,-11766.872,0.0032793604,-0.013994625,-0.0041264305,1229.7015,0,0,0,0,0
79.9,4183.23,1769.6833,-899.9701,42.390661,46.389381,-0.0040934452,2.8735424e-05,0.013324633,0.7853806,-8.477391e-06,2.544267e-05,5.1394633e-06,-0.020614774,-7.7738177e-07,2.6785195e-06,0.43582679,-0.020615432,-7.6713901e-07,2.6432656e-06,0.43633781,0,0,0.01325635,2.8462854e-06,0.17798256,59.948542,899.9701,1200,1229.9931,nan,nan,0.78539816,900,60,2017.2501,-1085.3699,-0.020186326,-11766.867,0.003184953,-0.01395622,-0.0040076235,1229.9931,0,0,0,0,0
80,4187.4691,1774.3222,-899.97051,42.389934,46.388691,-0.0040742431,2.7906111e-05,0.013327141,0.7853811,-8.2329499e-06,2.4679002e-05,4.9912662e-06,-0.020616215,-7.5496569e-07,2.6013649e-06,0.43592991,-0.020616854,-7.450178e-07,2.567124e-06,0.43643983,0,0,0.013259178,2.764293e-06,0.17797958,59.947541,899.97051,1200,1230.2841,nan,nan,0.78539816,900,60,2017.1826,-1085.3101,-0.019604136,-11766.863,0.0030932571,-0.013915021,-0.0038922297,1230.2841,0,0,0,0,0
80.1,4191.708,1778.9611,-899.97091,42.389227,46.388019,-0.004055048,2.7100712e-05,0.013329573,0.7853816,-7.9955463e-06,2.3917664e-05,4.8473361e-06,-0.020617614,-7.3319495e-07,2.5264274e-06,0.4360328,-0.020618235,-7.2353347e-07,2.4931705e-06,0.43654151,0,0,0.013261928,2.684657e-06,0.17797669,59.946566,899.97091,1200,1230.5744,nan,nan,0.78539816,900,60,2017.1169,-1085.252,-0.019038716,-11766.858,0.0030041953,-0.013871048,-0.0037801515,1230.5744,0,0,0,0,0
80.2,4195.9469,1783.5999,-899.97132,42.388538,46.387366,-0.004035855,2.631854e-05,0.013331928,0.78538208,-7.7649781e-06,2.3158808e-05,4.7075506e-06,-0.020618972,-7.1205102e-07,2.4536435e-06,0.43613543,-0.020619574,-7.0266772e-07,2.4213425e-06,0.43664282,0,0,0.013264603,2.6073099e-06,0.17797387,59.945617,899.97132,1200,1230.864,nan,nan,0.78539816,900,60,2017.053,-1085.1955,-0.018489582,-11766.853,0.002917692,-0.013824318,-0.0036712937,1230.864,0,0,0,0,0
80.3,4200.1857,1788.2386,-899.97172,42.38787,46.386731,-0.004016659,2.5558924e-05,0.013334208,0.78538254,-7.5410488e-06,2.2402583e-05,4.5717905e-06,-0.020620289,-6.915159e-07,2.3829516e-06,0.43623779,-0.020620873,-6.8240278e-07,2.351579e-06,0.43674375,0,0,0.013267202,2.5321861e-06,0.17797114,59.944695,899.97172,1200,1231.1528,nan,nan,0.78539816,900,60,2016.9909,-1085.1406,-0.017956267,-11766.849,0.0028336739,-0.013774855,-0.0035655642,1231.1528,0,0,0,0,0
80.4,4204.4245,1792.8772,-899.97212,42.38722,46.386114,-0.003997455,2.4821216e-05,0.013336413,0.78538299,-7.3235679e-06,2.164914e-05,4.4399402e-06,-0.020621566,-6.7157209e-07,2.3142917e-06,0.43633984,-0.020622131,-6.6272139e-07,2.2838209e-06,0.43684426,0,0,0.013269726,2.459222e-06,0.17796848,59.943799,899.97212,1200,1231.4408,nan,nan,0.78539816,900,60,2016.9306,-1085.0872,-0.017438316,-11766.844,0.00275207,-0.01372268,-0.0034628732,1231.4408,0,0,0,0,0
80.5,4208.6632,1797.5158,-899.97252,42.386589,46.385515,-0.0039782379,2.4104785e-05,0.013338542,0.78538343,-7.1123499e-06,2.0898625e-05,4.3118872e-06,-0.020622801,-6.5220261e-07,2.2476055e-06,0.43644157,-0.020623349,-6.4360679e-07,2.2180107e-06,0.43694435,0,0,0.013272175,2.3883556e-06,0.1779659,59.94293,899.97252,1200,1231.7279,nan,nan,0.78539816,900,60,2016.872,-1085.0354,-0.016935288,-11766.839,0.0026728109,-0.013667817,-0.0033631337,1231.7279,0,0,0,0,0
80.6,4212.9018,1802.1543,-899.97292,42.385977,46.384934,-0.0039590028,2.3409017e-05,0.013340596,0.78538385,-6.9072149e-06,2.0151187e-05,4.1875225e-06,-0.020623997,-6.3339095e-07,2.1828366e-06,0.43654296,-0.020624527,-6.2504269e-07,2.1540927e-06,0.43704399,0,0,0.013274549,2.3195268e-06,0.17796339,59.942087,899.97292,1200,1232.014,nan,nan,0.78539816,900,60,2016.8151,-1084.9852,-0.016446752,-11766.835,0.0025958295,-0.013610293,-0.003266261,1232.014,0,0,0,0,0
80.7,4217.1404,1806.7928,-899.97331,42.385384,46.384372,-0.0039397445,2.2733318e-05,0.013342576,0.78538427,-6.7079881e-06,1.9406969e-05,4.0667401e-06,-0.020625153,-6.1512108e-07,2.1199299e-06,0.43664398,-0.020625664,-6.0701328e-07,2.0920125e-06,0.43714316,0,0,0.013276849,2.2526772e-06,0.17796097,59.941269,899.97331,1200,1232.2991,nan,nan,0.78539816,900,60,2016.7601,-1084.9365,-0.015972293,-11766.83,0.0025210605,-0.013550135,-0.003172173,1232.2991,0,0,0,0,0
80.8,4221.3789,1811.4312,-899.97371,42.38481,46.383826,-0.0039204581,2.207711e-05,0.013344482,0.78538467,-6.5144997e-06,1.8666116e-05,3.9494369e-06,-0.020626268,-5.9737745e-07,2.0588322e-06,0.43674462,-0.020626762,-5.8950318e-07,2.0317176e-06,0.43724185,0,0,0.013279076,2.18775e-06,0.17795862,59.940478,899.97371,1200,1232.5831,nan,nan,0.78539816,900,60,2016.7067,-1084.8894,-0.015511506,-11766.825,0.0024484406,-0.01348737,-0.0030807899,1232.5831,0,0,0,0,0
80.9,4225.6174,1816.0695,-899.9741,42.384254,46.383299,-0.0039011387,2.143983e-05,0.013346313,0.78538506,-6.3265848e-06,1.7928769e-05,3.8355129e-06,-0.020627345,-5.8014492e-07,1.9994914e-06,0.43684485,-0.020627821,-5.7249747e-07,1.9731566e-06,0.43734003,0,0,0.013281229,2.1246902e-06,0.17795635,59.939712,899.9741,1200,1232.8659,nan,nan,0.78539816,900,60,2016.6551,-1084.8438,-0.015063997,-11766.82,0.0023779081,-0.01342203,-0.0029920341,1232.8659,0,0,0,0,0
81,4229.8558,1820.7079,-899.97449,42.383717,46.382789,-0.0038817814,2.0820935e-05,0.013348071,0.78538544,-6.1440832e-06,1.7195069e-05,3.724871e-06,-0.020628382,-5.634088e-07,1.9418574e-06,0.43694466,-0.02062884,-5.5598166e-07,1.91628e-06,0.4374377,0,0,0.013283309,2.0634442e-06,0.17795415,59.938971,899.97449,1200,1233.1476,nan,nan,0.78539816,900,60,2016.6052,-1084.7998,-0.014629384,-11766.816,0.0023094032,-0.013354143,-0.0029058303,1233.1476,0,0,0,0,0
81.1,4234.0941,1825.3461,-899.97487,42.383198,46.382297,-0.0038623814,2.0219893e-05,0.013349756,0.7853858,-5.9668391e-06,1.6465154e-05,3.6174168e-06,-0.02062938,-5.4715483e-07,1.885881e-06,0.43704403,-0.02062982,-5.3994166e-07,1.8610394e-06,0.43753482,0,0,0.013285317,2.00396e-06,0.17795203,59.938256,899.97487,1200,1233.428,nan,nan,0.78539816,900,60,2016.557,-1084.7572,-0.014207296,-11766.811,0.0022428678,-0.013283743,-0.0028221053,1233.428,0,0,0,0,0
81.2,4238.3324,1829.9843,-899.97526,42.382697,46.381822,-0.0038429339,1.9636191e-05,0.013351368,0.78538616,-5.7947016e-06,1.5739162e-05,3.5130587e-06,-0.020630339,-5.3136914e-07,1.8315149e-06,0.43714293,-0.020630762,-5.2436379e-07,1.8073879e-06,0.43763139,0,0,0.013287252,1.946187e-06,0.17794998,59.937566,899.97526,1200,1233.7071,nan,nan,0.78539816,900,60,2016.5105,-1084.7162,-0.013797374,-11766.806,0.0021782454,-0.013210862,-0.0027407879,1233.7071,0,0,0,0,0
81.3,4242.5706,1834.6225,-899.97564,42.382214,46.381365,-0.0038234344,1.9069329e-05,0.013352907,0.78538651,-5.6275238e-06,1.5017227e-05,3.4117076e-06,-0.020631259,-5.1603827e-07,1.7787128e-06,0.43724136,-0.020631666,-5.0923477e-07,1.7552798e-06,0.43772738,0,0,0.013289116,1.8900762e-06,0.17794801,59.936901,899.97564,1200,1233.9848,nan,nan,0.78539816,900,60,2016.4657,-1084.6767,-0.013399267,-11766.801,0.0021154811,-0.013135535,-0.0026618092,1233.9848,0,0,0,0,0
81.4,4246.8088,1839.2606,-899.97602,42.381749,46.380924,-0.0038038782,1.8518822e-05,0.013354375,0.78538684,-5.465163e-06,1.4299483e-05,3.313277e-06,-0.020632142,-5.0114915e-07,1.7274298e-06,0.43733928,-0.020632531,-4.9454169e-07,1.7046711e-06,0.43782279,0,0,0.01329091,1.8355799e-06,0.17794611,59.936261,899.97602,1200,1234.2611,nan,nan,0.78539816,900,60,2016.4226,-1084.6386,-0.013012635,-11766.796,0.0020545217,-0.013057796,-0.0025851021,1234.2611,0,0,0,0,0
81.5,4251.047,1843.8987,-899.9764,42.381302,46.380501,-0.0037842609,1.7984199e-05,0.013355771,0.78538717,-5.3074808e-06,1.358606e-05,3.217683e-06,-0.020632987,-4.8668907e-07,1.6776224e-06,0.43743668,-0.020633359,-4.8027201e-07,1.6555186e-06,0.43791759,0,0,0.013292632,1.7826518e-06,0.17794428,59.935646,899.9764,1200,1234.536,nan,nan,0.78539816,900,60,2016.3811,-1084.602,-0.012637148,-11766.791,0.0019953154,-0.012977683,-0.0025106014,1234.536,0,0,0,0,0
81.6,4255.2851,1848.5367,-899.97678,42.380873,46.380095,-0.0037645781,1.7465001e-05,0.013357096,0.78538749,-5.1543426e-06,1.2877088e-05,3.1248439e-06,-0.020633794,-4.726457e-07,1.6292483e-06,0.43753355,-0.020634149,-4.6641357e-07,1.6077805e-06,0.43801177,0,0,0.013294285,1.7312469e-06,0.17794253,59.935055,899.97678,1200,1234.8093,nan,nan,0.78539816,900,60,2016.3412,-1084.5669,-0.012272485,-11766.786,0.001937812,-0.012895231,-0.0024382438,1234.8093,0,0,0,0,0
81.7,4259.5232,1853.1747,-899.97716,42.380461,46.379706,-0.0037448254,1.6960785e-05,0.01335835,0.7853878,-5.0056176e-06,1.2172695e-05,3.0346805e-06,-0.020634563,-4.5900704e-07,1.5822663e-06,0.43762987,-0.020634902,-4.5295453e-07,1.5614163e-06,0.43810531,0,0,0.013295868,1.6813214e-06,0.17794085,59.934489,899.97716,1200,1235.0811,nan,nan,0.78539816,900,60,2016.3031,-1084.5333,-0.011918334,-11766.781,0.0018819625,-0.012810478,-0.0023679678,1235.0811,0,0,0,0,0
81.8,4263.7612,1857.8126,-899.97753,42.380067,46.379333,-0.0037249988,1.6471117e-05,0.013359534,0.78538809,-4.861179e-06,1.1473004e-05,2.9471158e-06,-0.020635296,-4.4576147e-07,1.5366364e-06,0.43772561,-0.020635618,-4.398834e-07,1.5163866e-06,0.4381982,0,0,0.013297382,1.632833e-06,0.17793924,59.933946,899.97753,1200,1235.3513,nan,nan,0.78539816,900,60,2016.2665,-1084.5011,-0.011574394,-11766.776,0.0018277197,-0.012723464,-0.0022997136,1235.3513,0,0,0,0,0
81.9,4267.9992,1862.4506,-899.9779,42.379689,46.378977,-0.0037050942,1.599558e-05,0.013360648,0.78538839,-4.7209035e-06,1.077814e-05,2.8620751e-06,-0.020635992,-4.3289767e-07,1.49232e-06,0.43782078,-0.020636298,-4.2718903e-07,1.472653e-06,0.43829042,0,0,0.013298828,1.5857403e-06,0.1779377,59.933428,899.9779,1200,1235.6198,nan,nan,0.78539816,900,60,2016.2315,-1084.4703,-0.01124037,-11766.771,0.0017750373,-0.012634228,-0.0022334234,1235.6198,0,0,0,0,0
82,4272.2371,1867.0884,-899.97827,42.379329,46.378638,-0.0036851077,1.5533766e-05,0.013361693,0.78538867,-4.5846713e-06,1.0088222e-05,2.7794857e-06,-0.020636652,-4.2040467e-07,1.4492792e-06,0.43791534,-0.020636941,-4.1486058e-07,1.4301784e-06,0.43838196,0,0,0.013300206,1.5400033e-06,0.17793623,59.932933,899.97827,1200,1235.8867,nan,nan,0.78539816,900,60,2016.1982,-1084.441,-0.010915977,-11766.766,0.0017238705,-0.012542809,-0.0021690406,1235.8867,0,0,0,0,0
82.1,4276.4751,1871.7263,-899.97864,42.378986,46.378314,-0.0036650355,1.5085279e-05,0.01336267,0.78538894,-4.4523661e-06,9.4033689e-06,2.6992771e-06,-0.020637276,-4.0827179e-07,1.4074775e-06,0.43800928,-0.020637549,-4.0288752e-07,1.3889265e-06,0.43847281,0,0,0.013301517,1.4955831e-06,0.17793483,59.932462,899.97864,1200,1236.1518,nan,nan,0.78539816,900,60,2016.1664,-1084.413,-0.010600937,-11766.762,0.001674176,-0.01244925,-0.0021065105,1236.1518,0,0,0,0,0
82.2,4280.7129,1876.3641,-899.979,42.37866,46.378008,-0.0036448739,1.4649734e-05,0.013363578,0.78538921,-4.3238748e-06,8.7236977e-06,2.6213808e-06,-0.020637864,-3.9648867e-07,1.3668792e-06,0.43810258,-0.020638121,-3.9125962e-07,1.3488624e-06,0.43856295,0,0,0.013302761,1.4524419e-06,0.1779335,59.932014,899.979,1200,1236.4151,nan,nan,0.78539816,900,60,2016.1362,-1084.3865,-0.010294982,-11766.757,0.0016259114,-0.01235359,-0.00204578,1236.4151,0,0,0,0,0
