time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
10.03,3632.5156,237.869,-403.68698,137.40181,10.079733,327.50056,0.00048014603,-1.1604072,0.072391491,-0.0011961874,0.010067223,-0.00073829685,-0.24483639,2.3145184e-06,0.0064302929,1,-0.24358028,2.3943867e-06,0.0064603568,1,0,0,0.012188124,0.00033038162,1.048881,355.29913,403.68698,96,0,-1.1512905,nan,0.072277977,nan,nan,74368.196,-2699.412,-9.0287395,-349.31901,-0.0061081795,1.192977,-0.073999862,0,0,0,0,0,0
10.035,3633.2025,237.91939,-402.04965,137.36259,10.076425,327.41348,0.00048259843,-1.1603568,0.072382281,-0.0012023076,0.010130503,-0.00074213336,-0.24451187,2.3356695e-06,0.0064383149,1,-0.24329436,2.4163766e-06,0.0064690819,1,0,0,0.012245645,0.00033279577,1.0485794,355.20361,402.04965,96,0,-1.1511762,nan,0.072262774,nan,nan,74340.004,-2695.2557,-9.0931727,-350.7493,-0.0061383498,1.2164987,-0.073971827,0,0,0,0,0,0
10.04,3633.8892,237.96977,-400.41276,137.32353,10.073125,327.32658,0.00048506243,-1.160306,0.072373024,-0.0012084581,0.01019507,-0.00074596956,-0.24419792,2.3570353e-06,0.006446526,1,-0.24302152,2.4385413e-06,0.0064780204,1,0,0,0.012303291,0.00033521918,1.0482785,355.1083,400.41276,96,0,-1.1510609,nan,0.072247501,nan,nan,74311.897,-2691.1116,-9.1577921,-352.17916,-0.0061686929,1.2427079,-0.074036059,0,0,0,0,0,0
10.045,3634.5758,238.02013,-398.7763,137.28461,10.069833,327.23984,0.00048753787,-1.1602549,0.072363721,-0.0012146389,0.010261098,-0.0007498108,-0.24389504,2.3786043e-06,0.0064549303,1,-0.24276119,2.4608652e-06,0.0064871616,1,0,0,0.012361069,0.00033765182,1.0479783,355.01321,398.7763,96,0,-1.1509446,nan,0.072232158,nan,nan,74283.877,-2686.9797,-9.222583,-353.6078,-0.0061991739,1.2729701,-0.074214154,0,0,0,0,0,0
10.05,3635.2621,238.07047,-397.14027,137.24584,10.066549,327.15327,0.00049002465,-1.1602034,0.072354372,-0.0012208503,0.010328817,-0.00075366332,-0.24360345,2.4003653e-06,0.006463528,1,-0.24251264,2.4833384e-06,0.0064964915,1,0,0,0.012418987,0.00034009371,1.0476787,354.91833,397.14027,96,0,-1.1508271,nan,0.072216744,nan,nan,74255.941,-2682.86,-9.2875398,-355.03493,-0.0062297583,1.3079547,-0.074515352,0,0,0,0,0,0
10.055,3635.9483,238.12079,-395.50468,137.20721,10.063272,327.06687,0.00049252275,-1.1601516,0.072344976,-0.0012270924,0.010398479,-0.00075753356,-0.24332316,2.4223077e-06,0.006472316,1,-0.24227512,2.5059572e-06,0.0065059948,1,0,0,0.012477055,0.00034254486,1.0473798,354.82366,395.50468,96,0,-1.1507086,nan,0.07220126,nan,nan,74228.092,-2678.7523,-9.3526657,-356.46075,-0.006260415,1.34772,-0.074937334,0,0,0,0,0,0
10.06,3636.6342,238.1711,-393.86952,137.16873,10.060003,326.98064,0.0004950322,-1.1600995,0.072335533,-0.0012333651,0.010470328,-0.00076142765,-0.243054,2.4444239e-06,0.0064812883,1,-0.2420479,2.5287242e-06,0.0065156565,1,0,0,0.012535282,0.00034500535,1.0470815,354.7292,393.86952,96,0,-1.1505891,nan,0.072185704,nan,nan,74200.327,-2674.6566,-9.4179716,-357.88587,-0.0062911196,1.3918314,-0.075467939,0,0,0,0,0,0
10.065,3637.32,238.2214,-392.23479,137.1304,10.056742,326.89458,0.00049755311,-1.160047,0.072326044,-0.0012396685,0.010544577,-0.00076535089,-0.2427957,2.4667091e-06,0.0064904371,1,-0.24183035,2.5516477e-06,0.0065254625,1,0,0,0.012593681,0.00034747528,1.0467838,354.63495,392.23479,96,0,-1.1504684,nan,0.072170076,nan,nan,74172.647,-2670.5728,-9.4834741,-359.31117,-0.0063218562,1.4394959,-0.076087521,0,0,0,0,0,0
10.07,3638.0056,238.27167,-390.60049,137.09221,10.053488,326.80868,0.00050008564,-1.1599941,0.072316507,-0.0012460026,0.010621393,-0.00076930746,-0.24254791,2.4891622e-06,0.0064997533,1,-0.24162197,2.5747406e-06,0.0065354013,1,0,0,0.012652262,0.00034995475,1.0464868,354.54092,390.60049,96,0,-1.1503466,nan,0.072154375,nan,nan,74145.051,-2666.5009,-9.5491937,-360.73773,-0.0063526184,1.4896987,-0.076771654,0,0,0,0,0,0
10.075,3638.691,238.32194,-388.96661,137.05417,10.050242,326.72296,0.00050263,-1.1599409,0.072306922,-0.0012523676,0.010700886,-0.00077330017,-0.24231028,2.5117858e-06,0.0065092279,1,-0.24142239,2.5980195e-06,0.006545464,1,0,0,0.01271104,0.00035244389,1.0461904,354.44709,388.96661,96,0,-1.1502237,nan,0.072138602,nan,nan,74117.539,-2662.4409,-9.6151528,-362.16669,-0.0063834091,1.5413314,-0.077493905,0,0,0,0,0,0
10.08,3639.3762,238.37218,-387.33317,137.01627,10.047003,326.63739,0.00050518639,-1.1598872,0.07229729,-0.0012587633,0.010783108,-0.00077733046,-0.24208246,2.5345861e-06,0.0065188523,1,-0.24123139,2.6215028e-06,0.0065556452,1,0,0,0.012770026,0.00035494285,1.0458946,354.35348,387.33317,96,0,-1.1500997,nan,0.072122755,nan,nan,74090.112,-2658.3927,-9.6813737,-363.59921,-0.0064142401,1.5933029,-0.078228417,0,0,0,0,0,0
10.085,3640.0612,238.42241,-385.70015,136.97852,10.043771,326.55199,0.00050775507,-1.1598331,0.072287608,-0.0012651899,0.010868056,-0.00078139844,-0.24186417,2.5575718e-06,0.0065286189,1,-0.24104891,2.6452095e-06,0.0065659425,1,0,0,0.012829235,0.00035745177,1.0455995,354.26007,385.70015,96,0,-1.1499745,nan,0.072106835,nan,nan,74062.768,-2654.3561,-9.7478767,-365.03634,-0.0064451299,1.6446273,-0.078952102,0,0,0,0,0,0
10.09,3640.746,238.47262,-384.06756,136.94091,10.040548,326.46676,0.00051033626,-1.1597786,0.072277878,-0.0012716474,0.010955678,-0.00078550311,-0.24165517,2.5807543e-06,0.0065385219,1,-0.24087497,2.6691579e-06,0.0065763564,1,0,0,0.012888678,0.00035997076,1.045305,354.16687,384.06756,96,0,-1.1498482,nan,0.072090839,nan,nan,74035.507,-2650.3312,-9.8146793,-366.47904,-0.0064761026,1.6944861,-0.07964631,0,0,0,0,0,0
10.095,3641.4306,238.52282,-382.4354,136.90345,10.037331,326.38169,0.00051293017,-1.1597236,0.072268098,-0.0012781359,0.011045881,-0.00078964259,-0.24145533,2.604146e-06,0.0065485572,1,-0.24070971,2.6933646e-06,0.0065868898,1,0,0,0.012948369,0.00036249997,1.0450112,354.07388,382.4354,96,0,-1.1497207,nan,0.072074769,nan,nan,74008.329,-2646.3179,-9.8817948,-367.92809,-0.0065071848,1.7422656,-0.080297884,0,0,0,0,0,0
10.1,3642.115,238.573,-380.80366,136.86614,10.034122,326.29679,0.00051553699,-1.1596682,0.072258269,-0.0012846556,0.011138549,-0.00079381445,-0.24126454,2.6277601e-06,0.0065587225,1,-0.24055333,2.7178435e-06,0.0065975473,1,0,0,0.013008318,0.0003650395,1.0447179,353.9811,380.80366,96,0,-1.1495921,nan,0.072058623,nan,nan,73981.234,-2642.3162,-9.9492323,-369.38407,-0.0065384044,1.7875704,-0.080899609,0,0,0,0,0,0
10.105,3642.7993,238.62316,-379.17235,136.82897,10.030921,326.21204,0.00051815687,-1.1596123,0.072248389,-0.0012912065,0.011233546,-0.00079801597,-0.24108282,2.6516094e-06,0.0065690173,1,-0.24040605,2.7426054e-06,0.0066083347,1,0,0,0.013068537,0.00036758946,1.0444253,353.88852,379.17235,96,0,-1.1494622,nan,0.072042401,nan,nan,73954.222,-2638.3259,-10.016996,-370.84742,-0.0065697879,1.830217,-0.081450077,0,0,0,0,0,0
10.11,3643.4834,238.67331,-377.54146,136.79194,10.027727,326.12746,0.00052078993,-1.159556,0.072238459,-0.0012977889,0.011330731,-0.00080224451,-0.24091019,2.6757058e-06,0.0065794425,1,-0.24026812,2.767658e-06,0.0066192581,1,0,0,0.013129036,0.00037014991,1.0441333,353.79614,377.54146,96,0,-1.1493312,nan,0.072026103,nan,nan,73927.291,-2634.3471,-10.085088,-372.3184,-0.0066013592,1.870212,-0.081953072,0,0,0,0,0,0
10.115,3644.1673,238.72344,-375.91099,136.75506,10.02454,326.04304,0.00052343628,-1.1594991,0.072228478,-0.001304403,0.011429968,-0.00080649769,-0.24074676,2.7000599e-06,0.0065900002,1,-0.24013978,2.7930059e-06,0.0066303234,1,0,0,0.013189825,0.00037272095,1.043842,353.70398,375.91099,96,0,-1.149199,nan,0.072009727,nan,nan,73900.443,-2630.3797,-10.153504,-373.79715,-0.0066331383,1.9077191,-0.082416585,0,0,0,0,0,0
10.12,3644.851,238.77356,-374.28094,136.71832,10.021361,325.95878,0.00052609599,-1.1594418,0.072218447,-0.0013110489,0.011531131,-0.00081077364,-0.24059263,2.7246806e-06,0.0066006933,1,-0.24002124,2.8186512e-06,0.0066415358,1,0,0,0.013250912,0.00037530262,1.0435512,353.61201,374.28094,96,0,-1.1490655,nan,0.071993273,nan,nan,73873.676,-2626.4236,-10.222241,-375.28369,-0.0066651406,1.9430205,-0.082851595,0,0,0,0,0,0
10.125,3645.5345,238.82366,-372.65132,136.68173,10.01819,325.87468,0.00052876909,-1.1593839,0.072208364,-0.0013177269,0.011634111,-0.0008150711,-0.24044796,2.7495748e-06,0.006611525,1,-0.23991266,2.8445938e-06,0.0066528992,1,0,0,0.013312306,0.00037789498,1.0432611,353.52025,372.65132,96,0,-1.1489308,nan,0.071976741,nan,nan,73846.991,-2622.4788,-10.291291,-376.77797,-0.0066973767,1.9764755,-0.083270745,0,0,0,0,0,0
10.13,3646.2178,238.87374,-371.02211,136.64529,10.015025,325.79074,0.00053145562,-1.1593255,0.072198229,-0.0013244373,0.01173882,-0.0008193895,-0.24031286,2.7747478e-06,0.0066224985,1,-0.23981418,2.8708324e-06,0.0066644163,1,0,0,0.013374014,0.00038049808,1.0429716,353.4287,371.02211,96,0,-1.1487949,nan,0.071960131,nan,nan,73820.387,-2618.5452,-10.360649,-378.27991,-0.0067298524,2.0084814,-0.08368706,0,0,0,0,0,0
10.135,3646.901,238.92381,-369.39332,136.60899,10.011868,325.70696,0.00053415562,-1.1592666,0.072188043,-0.0013311802,0.01184519,-0.00082372891,-0.24018747,2.8002031e-06,0.0066336168,1,-0.23972588,2.8973651e-06,0.0066760886,1,0,0,0.013436044,0.00038311197,1.0426827,353.33734,369.39332,96,0,-1.1486577,nan,0.07194344,nan,nan,73793.863,-2614.6228,-10.430309,-379.78941,-0.0067625698,2.0394393,-0.084112786,0,0,0,0,0,0
10.14,3647.5839,238.97387,-367.76496,136.57284,10.008719,325.62333,0.00053686912,-1.1592072,0.072177806,-0.0013379559,0.011953174,-0.00082809007,-0.24007191,2.8259432e-06,0.0066448822,1,-0.23964781,2.92419e-06,0.0066879159,1,0,0,0.013498402,0.00038573669,1.0423944,353.24619,367.76496,96,0,-1.1485192,nan,0.07192667,nan,nan,73767.42,-2610.7115,-10.500265,-381.30638,-0.0067955277,2.0697246,-0.084558455,0,0,0,0,0,0
10.145,3648.2667,239.0239,-366.13701,136.53684,10.005576,325.53986,0.00053959616,-1.1591472,0.072167516,-0.0013447647,0.012062744,-0.00083247417,-0.23996627,2.8519696e-06,0.0066562963,1,-0.23957996,2.951306e-06,0.0066998972,1,0,0,0.013561096,0.00038837231,1.0421067,353.15524,366.13701,96,0,-1.1483794,nan,0.071909819,nan,nan,73741.058,-2606.8113,-10.570515,-382.83074,-0.0068287229,2.0996667,-0.085032218,0,0,0,0,0,0
10.15,3648.9493,239.07392,-364.50948,136.50098,10.002441,325.45655,0.0005423368,-1.1590866,0.072157173,-0.0013516068,0.012173886,-0.0008368828,-0.23987061,2.8782833e-06,0.0066678601,1,-0.2395223,2.9787134e-06,0.0067120303,1,0,0,0.013624133,0.00039101888,1.0418196,353.06449,364.50948,96,0,-1.1482384,nan,0.071892886,nan,nan,73714.776,-2602.9221,-10.641057,-384.36248,-0.0068621511,2.1295347,-0.085539461,0,0,0,0,0,0
10.155,3649.6318,239.12393,-362.88236,136.46526,9.9993137,325.3734,0.0005450911,-1.1590255,0.072146779,-0.0013584824,0.012286603,-0.00084131777,-0.23978497,2.9048856e-06,0.0066795737,1,-0.23947479,3.006414e-06,0.0067243125,1,0,0,0.01368752,0.00039367649,1.0415331,352.97394,362.88236,96,0,-1.148096,nan,0.071875872,nan,nan,73688.573,-2599.0439,-10.711893,-385.90163,-0.0068958081,2.1595313,-0.086082717,0,0,0,0,0,0
10.16,3650.314,239.17392,-361.25566,136.42969,9.9961935,325.29039,0.00054785917,-1.1589639,0.072136331,-0.0013653917,0.012400904,-0.00084578097,-0.23970937,2.9317779e-06,0.0066914364,1,-0.23943736,3.0344113e-06,0.0067367408,1,0,0,0.013751262,0.0003963452,1.0412473,352.88359,361.25566,96,0,-1.1479523,nan,0.071858775,nan,nan,73662.45,-2595.1767,-10.783026,-387.44825,-0.0069296907,2.1897923,-0.086661826,0,0,0,0,0,0
10.165,3650.9961,239.2239,-359.62937,136.39427,9.9930805,325.20755,0.00055064112,-1.1589016,0.07212583,-0.001372335,0.012516804,-0.00085027421,-0.23964381,2.9589625e-06,0.0067034473,1,-0.23940992,3.0627107e-06,0.0067493122,1,0,0,0.013815367,0.0003990251,1.040962,352.79343,359.62937,96,0,-1.1478073,nan,0.071841595,nan,nan,73636.406,-2591.3203,-10.854461,-389.00246,-0.0069637971,2.2203917,-0.087274303,0,0,0,0,0,0
10.17,3651.678,239.27385,-358.0035,136.359,9.9899749,325.12485,0.00055343706,-1.1588388,0.072115276,-0.0013793125,0.012634323,-0.00085479915,-0.23958826,2.9864425e-06,0.0067156046,1,-0.2393924,3.0913191e-06,0.0067620238,1,0,0,0.013879842,0.0004017163,1.0406774,352.70348,358.0035,96,0,-1.1476609,nan,0.07182433,nan,nan,73610.441,-2587.4748,-10.926204,-390.56443,-0.006998128,2.25135,-0.087915858,0,0,0,0,0,0
10.175,3652.3597,239.3238,-356.37804,136.32387,9.9868766,325.04231,0.00055624716,-1.1587754,0.072104667,-0.0013863245,0.012753478,-0.00085935719,-0.23954271,3.0142221e-06,0.0067279068,1,-0.23938473,3.120245e-06,0.0067748733,1,0,0,0.013944694,0.00040441889,1.0403933,352.61373,356.37804,96,0,-1.1475132,nan,0.071806982,nan,nan,73584.555,-2583.64,-10.998262,-392.13435,-0.0070326861,2.2826456,-0.088581002,0,0,0,0,0,0
10.18,3653.0413,239.37373,-354.75299,136.28888,9.9837855,324.95992,0.00055907157,-1.1587114,0.072094005,-0.0013933711,0.012874287,-0.00086394942,-0.23950709,3.0423068e-06,0.0067403519,1,-0.23938684,3.1494978e-06,0.006787859,1,0,0,0.01400993,0.00040713299,1.0401099,352.52417,354.75299,96,0,-1.147364,nan,0.071789548,nan,nan,73558.748,-2579.816,-11.070645,-393.71243,-0.0070674769,2.3142265,-0.089263676,0,0,0,0,0,0
10.185,3653.7227,239.42364,-353.12836,136.25405,9.9807017,324.87769,0.00056191045,-1.1586468,0.072083288,-0.0014004525,0.012996762,-0.00086857662,-0.23948138,3.0707029e-06,0.0067529383,1,-0.23939867,3.1790878e-06,0.0068009798,1,0,0,0.014075557,0.0004098587,1.039827,352.43481,353.12836,96,0,-1.1472135,nan,0.071772028,nan,nan,73533.018,-2576.0027,-11.143359,-395.2989,-0.0071025078,2.3460221,-0.089957842,0,0,0,0,0,0
10.19,3654.4039,239.47354,-351.50413,136.21936,9.9776252,324.7956,0.00056476398,-1.1585815,0.072072515,-0.0014075691,0.013120915,-0.00087323925,-0.23946552,3.0994177e-06,0.0067656645,1,-0.23942018,3.2090255e-06,0.0068142354,1,0,0,0.014141582,0.00041259615,1.0395447,352.34564,351.50413,96,0,-1.1470615,nan,0.071754422,nan,nan,73507.367,-2572.2001,-11.216414,-396.894,-0.0071377884,2.3779549,-0.090658007,0,0,0,0,0,0
10.195,3655.0849,239.52342,-349.88032,136.18482,9.974556,324.71367,0.00056763233,-1.1585157,0.072061688,-0.0014147211,0.01324675,-0.0008779375,-0.23945946,3.1284592e-06,0.0067785293,1,-0.23945133,3.2393213e-06,0.0068276258,1,0,0,0.014208012,0.00041534543,1.039263,352.25667,349.88032,96,0,-1.1469081,nan,0.071736729,nan,nan,73481.794,-2568.408,-11.289815,-398.49795,-0.0071733296,2.4099492,-0.091359623,0,0,0,0,0,0
10.2,3655.7657,239.57329,-348.25692,136.15042,9.971494,324.63188,0.00057051568,-1.1584492,0.072050804,-0.0014219087,0.013374269,-0.00088267135,-0.23946318,3.157836e-06,0.0067915321,1,-0.23949212,3.2699856e-06,0.006841152,1,0,0,0.014274855,0.00041810667,1.038982,352.16789,348.25692,96,0,-1.1467533,nan,0.071718947,nan,nan,73456.297,-2564.6265,-11.36357,-400.11099,-0.0072091431,2.4419388,-0.092059366,0,0,0,0,0,0
10.205,3656.4464,239.62314,-346.63392,136.11617,9.9684393,324.55024,0.0005734142,-1.1583821,0.072039865,-0.0014291323,0.01350347,-0.00088744064,-0.23947663,3.187557e-06,0.0068046725,1,-0.23954252,3.3010281e-06,0.0068548151,1,0,0,0.014342117,0.00042087998,1.0387015,352.07931,346.63392,96,0,-1.146597,nan,0.071701077,nan,nan,73430.879,-2560.8555,-11.437683,-401.73333,-0.0072452413,2.4738722,-0.092755268,0,0,0,0,0,0
10.21,3657.1269,239.67297,-345.01133,136.08207,9.9653917,324.46875,0.00057632804,-1.1583143,0.072028869,-0.0014363921,0.013634351,-0.00089224512,-0.23949979,3.2176312e-06,0.0068179505,1,-0.23960254,3.3324577e-06,0.0068686166,1,0,0,0.014409805,0.00042366547,1.0384215,351.99092,345.01133,96,0,-1.1464393,nan,0.071683118,nan,nan,73405.537,-2557.095,-11.51216,-403.36517,-0.0072816361,2.5057155,-0.093446728,0,0,0,0,0,0
10.215,3657.8073,239.72279,-343.38915,136.04812,9.9623515,324.38741,0.00057925738,-1.1582458,0.072017816,-0.0014436884,0.013766905,-0.00089708454,-0.23953264,3.2480673e-06,0.0068313667,1,-0.23967217,3.3642828e-06,0.0068825584,1,0,0,0.014477927,0.00042646325,1.0381422,351.90273,343.38915,96,0,-1.14628,nan,0.071665068,nan,nan,73380.271,-2553.3449,-11.587003,-405.00668,-0.0073183394,2.5374537,-0.094134403,0,0,0,0,0,0
10.22,3658.4875,239.7726,-341.76738,136.01431,9.9593184,324.30622,0.00058220237,-1.1581767,0.072006705,-0.0014510215,0.013901128,-0.00090195872,-0.23957516,3.2788741e-06,0.0068449216,1,-0.23975144,3.396511e-06,0.0068966419,1,0,0,0.01454649,0.00042927342,1.0378635,351.81473,341.76738,96,0,-1.1461192,nan,0.071646927,nan,nan,73355.083,-2549.6052,-11.662217,-406.65805,-0.0073553617,2.5690899,-0.094820009,0,0,0,0,0,0
10.225,3659.1675,239.82239,-340.14601,135.98065,9.9562926,324.22517,0.00058516315,-1.158107,0.071995537,-0.0014583918,0.014037014,-0.00090686756,-0.23962735,3.3100599e-06,0.0068586162,1,-0.23984033,3.4291493e-06,0.0069108689,1,0,0,0.0146155,0.00043209608,1.0375853,351.72692,340.14601,96,0,-1.1459569,nan,0.071628695,nan,nan,73329.97,-2545.8758,-11.737802,-408.31943,-0.007392713,2.6006435,-0.095506063,0,0,0,0,0,0
10.23,3659.8473,239.87217,-338.52504,135.94714,9.953274,324.14426,0.00058813988,-1.1580365,0.071984311,-0.0014657995,0.01417456,-0.00091181115,-0.23968919,3.3416326e-06,0.0068724515,1,-0.23993888,3.4622041e-06,0.0069252409,1,0,0,0.014684963,0.00043493135,1.0373077,351.6393,338.52504,96,0,-1.145793,nan,0.07161037,nan,nan,73304.933,-2542.1567,-11.813761,-409.99096,-0.007430402,2.6321475,-0.09619559,0,0,0,0,0,0
10.235,3660.527,239.92193,-336.90448,135.91378,9.9502626,324.0635,0.0005911327,-1.1579653,0.071973026,-0.0014732451,0.014313763,-0.00091678969,-0.23976069,3.3735998e-06,0.0068864288,1,-0.24004708,3.4956816e-06,0.006939759,1,0,0,0.014754888,0.00043777933,1.0370307,351.55187,336.90448,96,0,-1.1456276,nan,0.071591952,nan,nan,73279.973,-2538.4478,-11.890096,-411.67277,-0.0074684361,2.663645,-0.096891826,0,0,0,0,0,0
10.24,3661.2065,239.97167,-335.28433,135.88056,9.9472584,323.98289,0.00059414176,-1.1578935,0.071961683,-0.0014807289,0.014454625,-0.00092180359,-0.23984185,3.4059688e-06,0.006900549,1,-0.24016494,3.529588e-06,0.0069544242,1,0,0,0.014825281,0.00044064012,1.0367543,351.46463,335.28433,96,0,-1.1454606,nan,0.07157344,nan,nan,73255.087,-2534.7491,-11.966809,-413.36499,-0.0075068221,2.6951859,-0.097597942,0,0,0,0,0,0
10.245,3661.8858,240.0214,-333.66457,135.8475,9.9442613,323.90242,0.00059716721,-1.1578209,0.071950281,-0.0014882512,0.014597149,-0.00092685341,-0.23993267,3.4387465e-06,0.0069148133,1,-0.24029248,3.5639295e-06,0.0069692373,1,0,0,0.014896148,0.00044351383,1.0364784,351.37758,333.66457,96,0,-1.145292,nan,0.071554833,nan,nan,73230.277,-2531.0606,-12.043901,-415.06776,-0.0075455657,2.7268234,-0.09831681,0,0,0,0,0,0
10.25,3662.565,240.07112,-332.04522,135.81458,9.9412715,323.82209,0.0006002092,-1.1577476,0.071938818,-0.0014958124,0.014741341,-0.00093193985,-0.24003316,3.4719399e-06,0.0069292225,1,-0.2404297,3.5987125e-06,0.0069841987,1,0,0,0.014967497,0.00044640057,1.0362032,351.29073,332.04522,96,0,-1.1451218,nan,0.071536131,nan,nan,73205.542,-2527.3821,-12.121376,-416.78119,-0.0075846723,2.7586114,-0.099050826,0,0,0,0,0,0
10.255,3663.244,240.12082,-330.42627,135.78182,9.9382889,323.7419,0.00060326789,-1.1576736,0.071927296,-0.0015034128,0.014887211,-0.00093706371,-0.24014331,3.5055556e-06,0.0069437775,1,-0.24057659,3.6339439e-06,0.0069993087,1,0,0,0.015039334,0.00044930045,1.0359285,351.20405,330.42627,96,0,-1.1449499,nan,0.071517332,nan,nan,73180.881,-2523.7138,-12.199236,-418.50542,-0.0076241469,2.7906015,-0.099801788,0,0,0,0,0,0
10.26,3663.9228,240.1705,-328.80772,135.7492,9.9353135,323.66185,0.00060634346,-1.1575989,0.071915714,-0.0015110528,0.015034769,-0.00094222589,-0.24026314,3.5396007e-06,0.006958479,1,-0.24073317,3.6696312e-06,0.0070145676,1,0,0,0.015111666,0.00045221359,1.0356543,351.11757,328.80772,96,0,-1.1447764,nan,0.071498435,nan,nan,73156.295,-2520.0554,-12.277486,-420.24057,-0.0076639945,2.8228415,-0.10057085,0,0,0,0,0,0
10.265,3664.6015,240.22017,-327.18957,135.71673,9.9323453,323.58195,0.00060943606,-1.1575234,0.071904071,-0.0015187329,0.01518403,-0.00094742734,-0.24039264,3.5740823e-06,0.0069733274,1,-0.24089943,3.7057824e-06,0.0070299753,1,0,0,0.015184499,0.00045514012,1.0353807,351.03128,327.18957,96,0,-1.1446012,nan,0.071479441,nan,nan,73131.783,-2516.4071,-12.356128,-421.98678,-0.0077042204,2.855374,-0.10135852,0,0,0,0,0,0
10.27,3665.28,240.26983,-325.57182,135.68441,9.9293842,323.50218,0.00061254589,-1.1574472,0.071892366,-0.0015264533,0.01533501,-0.000952669,-0.24053181,3.6090078e-06,0.0069883232,1,-0.24107538,3.7424063e-06,0.0070455319,1,0,0,0.015257842,0.00045808015,1.0351077,350.94517,325.57182,96,0,-1.1444242,nan,0.071460347,nan,nan,73107.346,-2512.7686,-12.435169,-423.74419,-0.0077448303,2.8882359,-0.10216473,0,0,0,0,0,0
10.275,3665.9584,240.31947,-323.95447,135.65224,9.9264303,323.42255,0.00061567314,-1.1573702,0.0718806,-0.0015342145,0.015487727,-0.00095795182,-0.24068066,3.644385e-06,0.0070034669,1,-0.24126101,3.7795121e-06,0.0070612376,1,0,0,0.0153317,0.00046103381,1.0348353,350.85925,323.95447,96,0,-1.1442456,nan,0.071441153,nan,nan,73082.982,-2509.1401,-12.514612,-425.51294,-0.0077858304,2.9214583,-0.10298892,0,0,0,0,0,0
10.28,3666.6366,240.3691,-322.33752,135.62023,9.9234836,323.34306,0.00061881799,-1.1572925,0.071868772,-0.0015420169,0.015642201,-0.0009632767,-0.24083919,3.6802221e-06,0.0070187586,1,-0.24145632,3.8171099e-06,0.0070770927,1,0,0,0.015406082,0.00046400124,1.0345634,350.77351,322.33752,96,0,-1.1440652,nan,0.071421858,nan,nan,73058.691,-2505.5214,-12.594465,-427.29319,-0.0078272278,2.9550666,-0.1038302,0,0,0,0,0,0
10.285,3667.3146,240.41871,-320.72096,135.58836,9.9205441,323.26371,0.00062198066,-1.157214,0.071856881,-0.0015498608,0.015798452,-0.00096864449,-0.2410074,3.7165278e-06,0.0070341988,1,-0.24166132,3.8552101e-06,0.0070930973,1,0,0,0.015480993,0.00046698257,1.0342921,350.68796,320.72096,96,0,-1.1438831,nan,0.071402462,nan,nan,73034.474,-2501.9124,-12.674731,-429.0851,-0.00786903,2.9890814,-0.10468744,0,0,0,0,0,0
10.29,3667.9925,240.4683,-319.1048,135.55664,9.9176117,323.18449,0.00062516135,-1.1571346,0.071844927,-0.0015577467,0.015956502,-0.00097405597,-0.2411853,3.7533113e-06,0.0070497877,1,-0.24187601,3.8938236e-06,0.0071092522,1,0,0,0.015556442,0.00046997794,1.0340214,350.6026,319.1048,96,0,-1.1436991,nan,0.071382962,nan,nan,73010.33,-2498.3133,-12.755418,-430.88882,-0.0079112454,3.0235195,-0.10555944,0,0,0,0,0,0
10.295,3668.6702,240.51789,-317.48904,135.52508,9.9146865,323.10542,0.00062836027,-1.1570545,0.07183291,-0.001565675,0.016116375,-0.00097951187,-0.24137288,3.7905822e-06,0.0070655258,1,-0.24210041,3.9329616e-06,0.0071255578,1,0,0,0.015632436,0.00047298749,1.0337512,350.51741,317.48904,96,0,-1.1435134,nan,0.071363359,nan,nan,72986.259,-2494.7239,-12.836531,-432.70452,-0.0079538831,3.0583945,-0.10644506,0,0,0,0,0,0
10.3,3669.3478,240.56745,-315.87367,135.49366,9.9117685,323.02647,0.00063157765,-1.1569736,0.071820829,-0.001573646,0.016278092,-0.00098501285,-0.24157015,3.8283506e-06,0.0070814136,1,-0.24233452,3.9726358e-06,0.0071420151,1,0,0,0.015708981,0.00047601137,1.0334815,350.43241,315.87367,96,0,-1.1433258,nan,0.071343652,nan,nan,72962.26,-2491.1441,-12.918076,-434.53237,-0.0079969527,3.0937184,-0.10734332,0,0,0,0,0,0
10.305,3670.0252,240.61701,-314.25869,135.4624,9.9088577,322.94766,0.00063481371,-1.1568919,0.071808683,-0.0015816603,0.016441678,-0.00099055954,-0.24177712,3.8666268e-06,0.0070974516,1,-0.24257835,4.0128579e-06,0.0071586251,1,0,0,0.015786087,0.00047904971,1.0332124,350.3476,314.25869,96,0,-1.1431364,nan,0.071323838,nan,nan,72938.333,-2487.574,-13.00006,-436.37254,-0.0080404641,3.1295019,-0.10825348,0,0,0,0,0,0
