time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
0.22,1842.2853,82.790507,-4455.2365,107.6676,13.651264,217.33796,-0.031862724,-1.1085498,0.14122626,0.011098778,-0.043612567,-0.073660757,-0.0073153022,0.0006030759,0.040601633,0.35753478,-0.0070611596,0.00049973938,0.032977286,1,0,0,-0.0010568495,-0.0067192751,0.75267472,242.92892,4455.2365,116.40553,15733.333,-1.1059576,nan,0.1238623,nan,nan,23037.955,-366.34346,203.27601,34.603677,0.43001873,38.240427,-225.8485,15733.333,0,0,0,0,0
0.225,1842.8242,82.858863,-4454.1486,107.95682,13.700962,217.97867,-0.031033635,-1.1087761,0.14036296,0.011521672,-0.041566151,-0.085300348,-0.0072431622,0.00057406295,0.038403453,0.36393378,-0.0069559278,0.00045930218,0.029574068,1,0,0,-0.001171235,-0.0062762711,0.75484626,243.63311,4454.1486,116.36929,15750,-1.106004,nan,0.12381694,nan,nan,23174.398,-368.50507,192.13551,36.730576,0.41173233,40.00885,-213.81931,15750,0,0,0,0,0
0.23,1843.3646,82.927466,-4453.0574,108.2463,13.749914,218.62023,-0.030086773,-1.1089933,0.13937052,0.011925344,-0.039431082,-0.09626557,-0.0071625758,0.00054216399,0.035900059,0.37026905,-0.0068439017,0.00041675414,0.025942434,1,0,0,-0.0012748604,-0.0057798491,0.75702031,244.33814,4453.0574,116.33305,15766.667,-1.1060505,nan,0.12377132,nan,nan,23311.428,-370.67601,179.23801,38.666698,0.39113081,41.602892,-199.84602,15766.667,0,0,0,0,0
0.235,1843.9064,82.996312,-4451.963,108.53605,13.798011,219.26265,-0.029029276,-1.1092008,0.13825681,0.012307527,-0.03721669,-0.10645602,-0.0070739702,0.00050759789,0.033113307,0.37654122,-0.0067254626,0.00037240756,0.02211457,1,0,0,-0.0013673718,-0.00523401,0.75919687,245.04401,4451.963,116.29681,15783.333,-1.1060971,nan,0.12372542,nan,nan,23449.046,-372.85642,164.67069,40.40288,0.368335,43.015215,-184.02281,15783.333,0,0,0,0,0
0.24,1844.4497,83.065397,-4450.8654,108.8261,13.84515,219.90591,-0.027869314,-1.1093979,0.13703087,0.012666081,-0.034932663,-0.11577665,-0.0069777633,0.00047060705,0.030067667,0.38275092,-0.0066010011,0.00032659148,0.018124635,1,0,0,-0.0014484647,-0.0046432156,0.76137594,245.75072,4450.8654,116.26057,15800,-1.1061437,nan,0.12367927,nan,nan,23587.254,-375.0464,148.53769,41.93069,0.34348626,44.239111,-166.46258,15800,0,0,0,0,0
0.245,1844.9944,83.134715,-4449.7646,109.11648,13.891234,220.55001,-0.026616038,-1.1095841,0.13570278,0.012999015,-0.032589015,-0.12413875,-0.0068743695,0.00043145551,0.026790047,0.38889877,-0.0064709275,0.00027964893,0.01400847,1,0,0,-0.0015178854,-0.004012356,0.76355753,246.45827,4449.7646,116.22434,15816.667,-1.1061904,nan,0.12363287,nan,nan,23726.055,-377.24607,130.9596,43.242488,0.31674565,45.268556,-147.29641,15816.667,0,0,0,0,0
0.25,1845.5405,83.204262,-4448.6606,109.40722,13.936176,221.19494,-0.025279512,-1.1097587,0.13428364,0.013304509,-0.030196046,-0.13146084,-0.0067642062,0.00039042675,0.023309571,0.39498539,-0.0063356823,0.00023193396,0.009803288,1,0,0,-0.0015754319,-0.0033467123,0.76574163,247.16666,4448.6606,116.1881,15833.333,-1.1062371,nan,0.12358624,nan,nan,23865.449,-379.45556,112.0727,44.331487,0.28829288,46.098276,-126.6728,15833.333,0,0,0,0,0
0.255,1846.0881,83.274031,-4447.5533,109.69834,13.979898,221.8407,-0.023870633,-1.1099213,0.13278549,0.013580928,-0.027764304,-0.13766966,-0.0066477014,0.0003478214,0.019657347,0.40101138,-0.0061957455,0.00018380855,0.0055473478,1,0,0,-0.0016209549,-0.0026519154,0.76792823,247.87589,4447.5533,116.15186,15850,-1.1062839,nan,0.12353939,nan,nan,24005.439,-381.67498,92.0281,45.191813,0.25832498,46.723801,-104.75666,15850,0,0,0,0,0
0.26,1846.6372,83.344015,-4446.4428,109.98985,14.022331,222.48727,-0.022401045,-1.1100713,0.13122114,0.01382684,-0.02530454,-0.14270091,-0.0065253018,0.00030395469,0.015866203,0.40697736,-0.0060516461,0.00013563946,0.0012796031,1,0,0,-0.0016543587,-0.0019339001,0.77011734,248.58596,4446.4428,116.11562,15866.667,-1.1063308,nan,0.12349232,nan,nan,24146.025,-383.90445,70.990624,45.818565,0.22705486,47.141534,-81.728241,15866.667,0,0,0,0,0
0.265,1847.1878,83.41421,-4445.3291,110.28179,14.063419,223.13465,-0.020883043,-1.1102085,0.12960416,0.014041033,-0.022827666,-0.14650009,-0.0063974804,0.00025915377,0.011970408,0.41288391,-0.0059039697,8.7794876e-05,-0.0029606542,1,0,0,-0.0016756012,-0.0011988562,0.77230895,249.29687,4445.3291,116.07938,15883.333,-1.1063777,nan,0.12344506,nan,nan,24287.21,-386.14408,49.137581,46.207876,0.19470967,47.348802,-57.781684,15883.333,0,0,0,0,0
0.27,1847.7397,83.484607,-4444.2121,110.57418,14.103117,223.78283,-0.019329464,-1.1103325,0.1279487,0.014222528,-0.020344701,-0.1490232,-0.0062647442,0.00021375487,0.0080053693,0.41873163,-0.0057533643,4.0641111e-05,-0.0071341644,1,0,0,-0.001684695,-0.00045317559,0.77450306,250.00861,4444.2121,116.04315,15900,-1.1064246,nan,0.12339761,nan,nan,24428.994,-388.394,26.657341,46.356961,0.16152897,47.343923,-33.123556,15900,0,0,0,0,0
0.275,1848.2932,83.5552,-4443.0919,110.86702,14.141391,224.4318,-0.017753577,-1.1104431,0.12626937,0.014370587,-0.017866726,-0.15023732,-0.0061276417,0.00016810034,0.0040073141,0.42452111,-0.0056005446,-5.4607595e-06,-0.011202076,1,0,0,-0.0016817066,0.00029660304,0.77669965,250.72118,4443.0919,116.00691,15916.667,-1.1064716,nan,0.12335,nan,nan,24571.38,-390.6543,3.7477587,46.264168,0.1277627,47.126248,-7.9711081,15916.667,0,0,0,0,0
0.28,1848.8481,83.625981,-4441.9684,111.16035,14.178222,225.08155,-0.016168962,-1.1105402,0.12458113,0.014484728,-0.015404824,-0.15012117,-0.0059867683,0.00012253562,1.2960086e-05,0.43025293,-0.0054462931,-5.0158259e-05,-0.015126326,1,0,0,-0.0016667565,0.0010438523,0.77889873,251.43458,4441.9684,115.97067,15933.333,-1.1065187,nan,0.12330223,nan,nan,24714.368,-392.9251,-19.385542,45.929025,0.093669127,46.696216,17.449579,15933.333,0,0,0,0,0
0.285,1849.4045,83.696943,-4440.8417,111.45418,14.213603,225.73207,-0.014589385,-1.1106239,0.12289916,0.014564728,-0.012970029,-0.14866628,-0.0058427713,7.7406144e-05,-0.0039408355,0.43592765,-0.0052914599,-9.3110847e-05,-0.018870097,1,0,0,-0.0016400191,0.0017819165,0.78110028,252.14882,4440.8417,115.93443,15950,-1.1065658,nan,0.12325432,nan,nan,24857.96,-395.20651,-42.53105,45.35227,0.059512509,46.055387,42.869221,15950,0,0,0,0,0
0.29,1849.9624,83.76808,-4439.7118,111.74853,14.247541,226.38334,-0.013028652,-1.1106941,0.12123865,0.014610633,-0.010573266,-0.14587692,-0.0056963529,3.305411e-05,-0.0078174507,0.44154586,-0.0051369586,-0.00013399342,-0.022398182,1,0,0,-0.0016017214,0.0025041789,0.78330431,252.86388,4439.7118,115.89819,15966.667,-1.106613,nan,0.1232063,nan,nan,25002.158,-397.49862,-65.473488,44.535882,0.025560735,45.206474,68.087129,15966.667,0,0,0,0,0
0.295,1850.5217,83.839383,-4438.5785,112.0434,14.280057,227.03537,-0.01150049,-1.1107511,0.11961472,0.014622754,-0.0082252932,-0.14176874,-0.0055482713,-1.0184669e-05,-0.011580825,0.44710811,-0.0049837605,-0.00017249921,-0.025677162,1,0,0,-0.0015521422,0.0032041196,0.78551081,253.57977,4438.5785,115.86196,15983.333,-1.1066602,nan,0.12315816,nan,nan,25146.963,-399.80153,-87.995748,43.483099,-0.0079171721,44.153363,92.864131,15983.333,0,0,0,0,0
0.3,1851.0825,83.910846,-4437.4421,112.33881,14.311184,227.68813,-0.010018418,-1.1107951,0.11804226,0.014601672,-0.0059366422,-0.13636998,-0.00539934,-5.1983872e-05,-0.015195806,0.45261496,-0.0048328853,-0.00020834262,-0.02867586,1,0,0,-0.0014916113,0.0038753752,0.78771976,254.29649,4437.4421,115.82572,16000,-1.1067075,nan,0.12310992,nan,nan,25292.376,-402.11533,-109.88094,42.198425,-0.040653555,42.90112,116.96086,16000,0,0,0,0,0
0.305,1851.6448,83.982462,-4436.3023,112.6346,14.340952,228.34128,-0.0085956079,-1.1108266,0.11653578,0.014548236,-0.0037175591,-0.12972146,-0.0052504247,-9.2029763e-05,-0.018628496,0.45806695,-0.004685392,-0.00024126264,-0.031365698,1,0,0,-0.0014205094,0.0045118077,0.78992997,255.01364,4436.3023,115.79182,15994.444,-1.1067549,nan,0.12306161,nan,nan,25438.321,-404.43887,-130.91431,40.687543,-0.072384487,41.455888,140.13992,15994.444,0,0,0,0,0
0.31,1852.2086,84.054224,-4435.1593,112.93051,14.369392,228.99428,-0.0072447596,-1.1108459,0.11510926,0.014463553,-0.0015779522,-0.1218764,-0.0051024391,-0.00013002437,-0.021846609,0.46346465,-0.004542367,-0.00027102553,-0.033721024,1,0,0,-0.0013392654,0.0051075642,0.79213962,255.73064,4435.1593,115.75792,15988.889,-1.1068023,nan,0.12301323,nan,nan,25584.683,-406.77036,-150.88538,38.957362,-0.10285221,39.824939,162.16829,15988.889,0,0,0,0,0
0.315,1852.7738,84.126126,-4434.013,113.22657,14.396579,229.64711,-0.0059779662,-1.1108535,0.11377601,0.014348988,0.00047267233,-0.11290013,-0.0049563372,-0.0001656881,-0.024819794,0.46880859,-0.0044049051,-0.00029742532,-0.035719313,1,0,0,-0.0012483493,0.0056571222,0.79434871,256.44749,4434.013,115.72402,15983.333,-1.1068497,nan,0.1229648,nan,nan,25731.46,-409.10986,-169.59083,37.016156,-0.13180814,38.016836,182.82053,15983.333,0,0,0,0,0
0.32,1853.3405,84.198161,-4432.8635,113.52276,14.422603,230.29978,-0.0048065903,-1.1108501,0.11254855,0.014206148,0.0024252718,-0.10286967,-0.0048131043,-0.00019876228,-0.027519945,0.47409929,-0.0042740935,-0.00032028666,-0.037341456,1,0,0,-0.0011482744,0.006155354,0.79655723,257.16419,4432.8635,115.69012,15977.778,-1.1068972,nan,0.12291633,nan,nan,25878.654,-411.45739,-186.83647,34.873396,-0.15901523,36.041237,201.881,15977.778,0,0,0,0,0
0.325,1853.9087,84.270325,-4431.7107,113.8191,14.447562,230.95227,-0.0037411446,-1.1108364,0.11143843,0.014036872,0.0042713213,-0.091873119,-0.0046737457,-0.00022901158,-0.029921499,0.47933731,-0.0041509953,-0.0003394665,-0.03857198,1,0,0,-0.0010395942,0.006597581,0.79876518,257.88073,4431.7107,115.65622,15972.222,-1.1069448,nan,0.12286783,nan,nan,26026.263,-413.81299,-202.4394,32.539694,-0.18425037,33.90883,219.14617,15972.222,0,0,0,0,0
0.33,1854.4784,84.342611,-4430.5546,114.11557,14.471569,231.60458,-0.0027911795,-1.1108129,0.11045618,0.013843217,0.0060028662,-0.080009005,-0.004539274,-0.00025622627,-0.032001708,0.48452315,-0.0040366317,-0.00035485555,-0.039399231,1,0,0,-0.00092289947,0.0069796243,0.80097256,258.59712,4430.5546,115.62232,15966.667,-1.1069924,nan,0.1228193,nan,nan,26174.289,-416.17667,-216.23008,30.026742,-0.20730673,31.631264,234.42701,15966.667,0,0,0,0,0
0.335,1855.0496,84.415015,-4429.3953,114.41219,14.494743,232.2567,-0.0019651789,-1.1107806,0.10961114,0.013627438,0.0076125696,-0.067385458,-0.0044106959,-0.00028022421,-0.033740888,0.48965734,-0.0039319649,-0.00036637931,-0.039815524,1,0,0,-0.00079881568,0.0072978507,0.80317938,259.31336,4429.3953,115.58842,15961.111,-1.1070401,nan,0.12277077,nan,nan,26322.73,-418.54845,-228.05437,27.347245,-0.22799588,29.221071,247.55121,15961.111,0,0,0,0,0
0.34,1855.6223,84.487534,-4428.2327,114.70895,14.517214,232.90862,-0.0012704664,-1.11074,0.10891135,0.013391972,0.0090937572,-0.054119285,-0.0042889978,-0.00030085259,-0.035122641,0.49474039,-0.003837882,-0.00037399882,-0.039817252,1,0,0,-0.00066799935,0.0075492147,0.80538563,260.02945,4428.2327,115.55452,15955.556,-1.1070879,nan,0.12272223,nan,nan,26471.588,-420.92833,-237.7754,24.51483,-0.24614985,26.691567,258.36532,15955.556,0,0,0,0,0
0.345,1856.1964,84.560164,-4427.0668,115.00584,14.539119,233.56034,-0.00071312107,-1.110692,0.10836349,0.013139413,0.010440456,-0.040334943,-0.0041751311,-0.0003179894,-0.036134044,0.49977282,-0.0037551799,-0.00037771106,-0.039404951,1,0,0,-0.00053113475,0.007731295,0.80759131,260.74539,4427.0668,115.52062,15950,-1.1071357,nan,0.1226737,nan,nan,26620.862,-423.31631,-245.27531,21.543966,-0.26162299,24.056761,266.73667,15950,0,0,0,0,0
0.35,1856.772,84.632903,-4425.8977,115.30286,14.560603,234.21185,-0.0002979064,-1.1106374,0.10797282,0.012872493,0.011647429,-0.026163402,-0.0040699981,-0.00033154459,-0.036765802,0.50475512,-0.0036845526,-0.00037754896,-0.038583325,1,0,0,-0.00038893022,0.0078423253,0.80979644,261.46118,4425.8977,115.48672,15944.444,-1.1071836,nan,0.12262518,nan,nan,26770.553,-425.71237,-250.45684,18.44986,-0.27429361,21.331239,272.55519,15944.444,0,0,0,0,0
0.355,1857.3491,84.705749,-4424.7254,115.6,14.581815,234.86315,-2.8210441e-05,-1.110577,0.10774302,0.012594056,0.012710205,-0.011740921,-0.0039744381,-0.00034146094,-0.037012371,0.5096878,-0.0036265803,-0.00037358111,-0.037361226,1,0,0,-0.00024211445,0.007881219,0.81200102,262.17683,4424.7254,115.45282,15938.889,-1.1072315,nan,0.12257666,nan,nan,26920.661,-428.1165,-253.24472,15.24836,-0.28406542,18.530062,275.73498,15938.889,0,0,0,0,0
0.36,1857.9277,84.7787,-4423.5498,115.89725,14.602907,235.51423,9.3999743e-05,-1.1105116,0.10767627,0.012307029,0.0136251,0.0027922485,-0.003889215,-0.00034771461,-0.036872038,0.51457135,-0.0035817214,-0.00036591102,-0.035751593,1,0,0,-9.1432528e-05,0.0078475878,0.81420504,262.89232,4423.5498,115.41892,15933.333,-1.1072796,nan,0.12252817,nan,nan,27071.187,-430.52865,-253.58683,11.955848,-0.29086873,15.668646,276.21565,15933.333,0,0,0,0,0
0.365,1858.5078,84.851757,-4422.3709,116.19461,14.624034,236.1651,6.8210058e-05,-1.1104419,0.10777309,0.012014402,0.014389236,0.017293564,-0.0038150055,-0.00035031538,-0.036346965,0.51940626,-0.0035503074,-0.00035467618,-0.033771309,1,0,0,6.2357999e-05,0.0077417513,0.81640852,263.60767,4422.3709,115.38502,15927.778,-1.1073276,nan,0.12247968,nan,nan,27222.13,-432.93271,-251.53205,8.5891304,-0.29466122,12.762652,274.0241,15927.778,0,0,0,0,0
0.37,1859.0894,84.924919,-4421.1888,116.49205,14.645347,236.81575,-0.00010464567,-1.1103686,0.10803243,0.011719192,0.015000555,0.031624617,-0.0037523904,-0.00034930643,-0.0354431,0.52419301,-0.003532541,-0.00034004613,-0.031440437,1,0,0,0.00021849121,0.0075647113,0.81861146,264.32288,4421.1888,115.35112,15922.222,-1.1073758,nan,0.12243121,nan,nan,27373.491,-435.31915,-247.11053,5.1653338,-0.29542886,9.8278746,269.1802,15922.222,0,0,0,0,0
0.375,1859.6724,84.998189,-4420.0034,116.78957,14.666997,237.46619,-0.00042221033,-1.1102926,0.10845166,0.01142442,0.015457821,0.045643191,-0.0037018469,-0.00034476375,-0.034170122,0.52893209,-0.0035284967,-0.00032222015,-0.028783003,1,0,0,0.0003761969,0.007318172,0.82081386,265.03795,4420.0034,115.31722,15916.667,-1.107424,nan,0.12238274,nan,nan,27525.272,-437.71104,-240.22306,1.7017944,-0.29318641,6.8801305,261.60957,15916.667,0,0,0,0,0
0.38,1860.257,85.071568,-4418.8147,117.08716,14.689139,238.1164,-0.00088066815,-1.1102145,0.10902656,0.011133083,0.015760625,0.059206581,-0.0036637435,-0.0003367953,-0.032541484,0.53362396,-0.0035381252,-0.00030142642,-0.025826686,1,0,0,0.00053470466,0.0070045472,0.82301574,265.75288,4418.8147,115.28332,15911.111,-1.1074723,nan,0.12233429,nan,nan,27677.472,-440.10845,-230.90979,-1.784046,-0.28797681,3.9351585,251.35593,15911.111,0,0,0,0,0
0.385,1860.843,85.145059,-4417.6229,117.3848,14.711921,238.76639,-0.0014747626,-1.1101349,0.10975128,0.01084812,0.015909378,0.07217499,-0.0036383378,-0.00032554003,-0.030574308,0.5382691,-0.0035612599,-0.00027792,-0.022602357,1,0,0,0.00069324798,0.006626939,0.82521709,266.46767,4417.6229,115.24942,15905.556,-1.1075206,nan,0.12228583,nan,nan,27830.091,-442.51149,-219.2368,-5.2747411,-0.27987143,1.0085221,238.49172,15905.556,0,0,0,0,0
0.39,1861.4305,85.218666,-4416.4277,117.68247,14.735489,239.41616,-0.0021978354,-1.1100546,0.11061844,0.01057239,0.015905301,0.084413034,-0.0036257759,-0.00031116664,-0.028289241,0.54286798,-0.0035976264,-0.00025198031,-0.019143782,1,0,0,0.00085106826,0.0061891155,0.82741791,267.18233,4416.4277,115.21552,15900,-1.107569,nan,0.12223736,nan,nan,27983.13,-444.92026,-205.29599,-8.7529375,-0.26896967,-1.8844794,223.11797,15900,0,0,0,0,0
0.395,1862.0195,85.292392,-4415.2294,117.98016,14.759979,240.06571,-0.0030418812,-1.1099742,0.11161919,0.010308641,0.015750413,0.095791243,-0.0036260951,-0.00029387197,-0.025710263,0.54742105,-0.0036468537,-0.00022390844,-0.015487289,1,0,0,0.0010074188,0.0056954797,0.82961822,267.89684,4415.2294,115.18162,15894.444,-1.1076175,nan,0.12218888,nan,nan,28136.588,-447.33485,-189.20473,-12.201467,-0.2553983,-4.728891,205.36391,15894.444,0,0,0,0,0
0.4,1862.61,85.366242,-4414.0277,118.27785,14.78552,240.71504,-0.0039976166,-1.1098942,0.11274324,0.010059484,0.015447511,0.10618753,-0.0036392283,-0.0002738791,-0.022864459,0.55192877,-0.0037084874,-0.00019402416,-0.011671392,1,0,0,0.0011615687,0.0051510317,0.831818,268.61122,4414.0277,115.14772,15888.889,-1.1076661,nan,0.12214036,nan,nan,28290.467,-449.75538,-171.10518,-15.603431,-0.2393105,-7.5101728,185.38619,15888.889,0,0,0,0,0
0.405,1863.202,85.440223,-4412.8229,118.57553,14.812231,241.36414,-0.0050545635,-1.1098153,0.11397898,0.0098273643,0.015000148,0.1154886,-0.003665011,-0.00025143525,-0.019781761,0.5563916,-0.0037820041,-0.00016266278,-0.0077364036,1,0,0,0.0013128064,0.0045613243,0.83401725,269.32547,4412.8229,115.11382,15883.333,-1.1077147,nan,0.12209181,nan,nan,28444.765,-452.18197,-151.16335,-18.942285,-0.22088465,-10.214263,163.3678,15883.333,0,0,0,0,0
0.41,1863.7955,85.514339,-4411.6147,118.87318,14.840221,242.01303,-0.0062011467,-1.1097381,0.1153136,0.0096145421,0.014412609,0.12359134,-0.0037031896,-0.00022680931,-0.016494649,0.56080997,-0.003866826,-0.00013017181,-0.0037240097,1,0,0,0.0014604438,0.0039324109,0.83621598,270.03957,4411.6147,115.07991,15877.778,-1.1077634,nan,0.12204321,nan,nan,28599.484,-454.61475,-129.56779,-22.201909,-0.20032273,-12.827632,139.51669,15877.778,0,0,0,0,0
0.415,1864.3904,85.588599,-4410.4034,119.17078,14.869584,242.6617,-0.0074248038,-1.1096631,0.1167332,0.0094230656,0.013689882,0.13040407,-0.0037534311,-0.00020028926,-0.013037826,0.56518434,-0.0039623356,-9.6907484e-05,0.00032317122,1,0,0,0.0016038191,0.0032707887,0.83841417,270.75354,4410.4034,115.04601,15872.222,-1.1078122,nan,0.12199454,nan,nan,28754.621,-457.05384,-106.52806,-25.366678,-0.1778486,-15.337326,114.06403,15872.222,0,0,0,0,0
0.42,1864.9869,85.663008,-4409.1888,119.46832,14.900403,243.31015,-0.0087121077,-1.109591,0.1182229,0.0092547508,0.012837626,0.13584772,-0.0038153345,-0.00017217931,-0.0094478571,0.56951514,-0.0040678899,-6.3231202e-05,0.0043620449,1,0,0,0.0017423005,0.0025833348,0.84061183,271.46736,4409.1888,115.01211,15866.667,-1.1078611,nan,0.12194579,nan,nan,28910.179,-459.49937,-82.272909,-28.421528,-0.1537059,-17.731012,87.262136,15866.667,0,0,0,0,0
0.425,1865.5848,85.737574,-4407.9709,119.76578,14.932745,243.95838,-0.0100489,-1.1095223,0.11976702,0.0091111631,0.011862141,0.13985692,-0.0038884421,-0.00014279688,-0.0057627971,0.5738028,-0.0041828333,-2.9505867e-05,0.0083495091,1,0,0,0.0018752894,0.0018772375,0.84280894,272.18104,4407.9709,114.97821,15861.111,-1.10791,nan,0.12189694,nan,nan,29066.155,-461.95148,-57.048105,-31.352014,-0.1281558,-19.997006,59.382176,15861.111,0,0,0,0,0
0.43,1866.1842,85.812305,-4406.7498,120.06315,14.96666,244.6064,-0.011420434,-1.1094575,0.12134926,0.0089936008,0.010770327,0.14238092,-0.003972251,-0.00011246943,-0.0020217842,0.57804776,-0.0043065086,3.9077872e-06,0.012242928,1,0,0,0.0020022229,0.0011599239,0.8450055,272.89458,4406.7498,114.94431,15855.556,-1.107959,nan,0.12184798,nan,nan,29222.549,-464.4103,-31.114102,-34.144368,-0.10147448,-22.124306,30.711513,15855.556,0,0,0,0,0
0.435,1866.7852,85.887208,-4405.5255,120.36041,15.002183,245.25421,-0.012811525,-1.1093974,0.12295278,0.0089030803,0.0095696549,0.14338425,-0.0040662242,-8.1531217e-05,0.0017353747,0.58225044,-0.0044382661,3.6654859e-05,0.016000589,1,0,0,0.0021225769,0.00043898239,0.84720151,273.60797,4405.5255,114.91041,15850,-1.1080081,nan,0.12179889,nan,nan,29379.362,-466.87597,-4.7434107,-36.785555,-0.073950437,-24.102621,1.5318717,15850,0,0,0,0,0
0.44,1867.3876,85.962293,-4404.2979,120.65756,15.039332,245.90181,-0.014206704,-1.1093424,0.12456047,0.0088403259,0.0082681227,0.14284604,-0.0041698013,-5.0319891e-05,0.0054686089,0.58641126,-0.0045774706,6.8389757e-05,0.019582024,1,0,0,0.0022358687,-0.00027791321,0.84939695,274.32121,4404.2979,114.87651,15844.444,-1.1080573,nan,0.12174966,nan,nan,29536.593,-469.34863,21.782069,-39.26332,-0.045881647,-25.922395,-27.848866,15844.444,0,0,0,0,0
0.445,1867.9914,86.037566,-4403.0671,120.95458,15.078108,246.5492,-0.015590371,-1.1092932,0.12615506,0.0088057609,0.006874217,0.14076312,-0.0042824074,-1.9173194e-05,0.0091380189,0.59053064,-0.0047235048,9.8779613e-05,0.022948716,1,0,0,0.0023416589,-0.00098308307,0.85159182,275.0343,4403.0671,114.84261,15838.889,-1.1081065,nan,0.12170026,nan,nan,29694.241,-471.82842,48.173985,-41.566249,-0.017572611,-27.574838,-57.090082,15838.889,0,0,0,0,0
0.45,1868.5968,86.113037,-4401.8331,121.25145,15.118492,247.19639,-0.016946976,-1.1092505,0.12771934,0.0087995026,0.0053968716,0.1371496,-0.0044034606,1.1574481e-05,0.012704344,0.59460898,-0.0048757709,0.00012750796,0.02606451,1,0,0,0.002439554,-0.0016689305,0.85378611,275.74723,4401.8331,114.80871,15833.333,-1.1081558,nan,0.12165068,nan,nan,29852.305,-474.31548,74.140904,-43.683817,0.010668747,-29.051956,-85.869711,15833.333,0,0,0,0,0
0.455,1869.2037,86.188713,-4400.5958,121.54817,15.160449,247.84337,-0.018261189,-1.1092147,0.12923632,0.0088213599,0.0038454241,0.13203658,-0.0045323783,4.1595503e-05,0.016129404,0.59864671,-0.0050336889,0.00015427804,0.028895986,1,0,0,0.0025292078,-0.0023280268,0.85597981,276.46001,4400.5958,114.77481,15827.778,-1.1082052,nan,0.1216009,nan,nan,30010.786,-476.80994,99.391624,-45.606439,0.038534294,-30.346585,-113.86592,15827.778,0,0,0,0,0
0.46,1869.812,86.264601,-4399.3553,121.84474,15.203926,248.49017,-0.01951807,-1.1091864,0.13068948,0.0088708346,0.0022295705,0.125472,-0.0046685801,7.0572373e-05,0.019376527,0.60264422,-0.0051966925,0.00017881586,0.031412856,1,0,0,0.0026103233,-0.0029531944,0.85817292,277.17263,4399.3553,114.74091,15822.222,-1.1082547,nan,0.12155091,nan,nan,30169.683,-479.31193,123.63854,-47.325532,0.065718937,-31.452426,-140.7608,15822.222,0,0,0,0,0
0.465,1870.4218,86.34071,-4398.1116,122.14115,15.248854,249.13678,-0.020703232,-1.1091663,0.13206289,0.0089471256,0.00055931842,0.11752039,-0.0048114902,9.8200977e-05,0.022410971,0.60660192,-0.0053642227,0.00020087305,0.033588326,1,0,0,0.002682654,-0.0035375888,0.86036543,277.88508,4398.1116,114.70701,15816.667,-1.1083043,nan,0.12150069,nan,nan,30328.996,-481.82159,146.60107,-48.833566,0.091923887,-32.364096,-166.24418,15816.667,0,0,0,0,0
0.47,1871.0331,86.417047,-4396.8646,122.43738,15.295144,249.7832,-0.021803003,-1.1091548,0.13334142,0.0090491367,-0.0011550627,0.10826241,-0.0049605366,0.00012419373,0.025200321,0.61052019,-0.0055357201,0.00022022939,0.035399423,1,0,0,0.0027460051,-0.0040747779,0.86255733,278.59738,4396.8646,114.67311,15811.111,-1.1083539,nan,0.12145022,nan,nan,30488.724,-484.33905,168.00905,-50.124123,0.11685989,-33.077166,-190.01734,15811.111,0,0,0,0,0
0.475,1871.6459,86.493617,-4395.6144,122.73345,15.342695,250.42944,-0.022804587,-1.1091524,0.13451092,0.0091754871,-0.002903093,0.097794092,-0.005115149,0.00014828251,0.027714872,0.61439944,-0.0057106151,0.00023669516,0.036827277,1,0,0,0.0028002341,-0.0045588175,0.86474864,279.30951,4395.6144,114.63921,15805.556,-1.1084037,nan,0.1213995,nan,nan,30648.868,-486.86442,187.60611,-51.191957,0.1402504,-33.588222,-211.79673,15805.556,0,0,0,0,0
0.48,1872.2601,86.570427,-4394.3609,123.02935,15.391387,251.07552,-0.02369621,-1.1091596,0.13555835,0.0093245257,-0.0046741369,0.086226049,-0.0052747544,0.00017022147,0.029927974,0.61824006,-0.0058883181,0.00025011303,0.037857364,1,0,0,0.0028452519,-0.004984323,0.86693933,280.02149,4394.3609,114.60531,15800,-1.1084535,nan,0.12134851,nan,nan,30809.426,-489.39783,205.15296,-52.033048,0.16183463,-33.894912,-231.31761,15800,0,0,0,0,0
0.485,1872.8759,86.647483,-4393.1043,123.32507,15.44109,251.72144,-0.024467255,-1.1091768,0.13647198,0.0094943477,-0.0064574598,0.073682356,-0.0054387723,0.00018978953,0.031816354,0.62204241,-0.0060682094,0.00026035972,0.038479697,1,0,0,0.0028810226,-0.0053465349,0.86912942,280.73329,4393.1043,114.57141,15794.444,-1.1085034,nan,0.12129723,nan,nan,30970.4,-491.93938,220.43054,-52.644664,0.18137054,-33.996009,-248.33751,15794.444,0,0,0,0,0
