time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_aero_fx,rocket_aero_fy,rocket_aero_fz,rocket_aero_mx,rocket_aero_my,rocket_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
3.18,1182.0679,160.76131,-768.8705,642.20731,174.5832,-326.95924,0.020264152,0.43085921,0.29955615,-0.048504286,-0.085884051,0.098631586,0.0081597662,-1.5085714e-05,-0.0099109217,0.99829938,0.0082138256,-1.4990166e-05,-0.0098729597,1,0,0,-0.025399096,-0.031155555,2.1981208,741.493,768.8705,65.649446,8800,0.41889875,nan,0.31211879,nan,nan,312597.86,-2944.6718,4865.0229,3009.7368,0.0060241209,-0.43467606,-0.4889573,8800,0,0,0,0,0
3.2,1194.925,164.27077,-775.4066,643.60609,176.5488,-326.5954,0.020183008,0.42909934,0.3016843,-0.048302148,-0.086179102,0.09829331,0.0082198464,-1.4981229e-05,-0.0098698795,0.99836619,0.0082739125,-1.488838e-05,-0.0098337609,1,0,0,-0.025613603,-0.03103374,2.202781,743.00931,775.4066,65.590406,8000,0.4170529,nan,0.31419538,nan,nan,313677.32,-2954.8404,4862.5999,3046.1584,0.0061153781,-0.36221147,-0.54138507,8000,0,0,0,0,0
3.22,1207.8082,167.81898,-781.93438,644.7919,178.4523,-326.11574,0.020098632,0.4273342,0.30380308,-0.048096778,-0.086436728,0.097928713,0.0082798681,-1.4879565e-05,-0.0098308128,0.99843038,0.0083338339,-1.4789137e-05,-0.0097964202,1,0,0,-0.025828398,-0.030918747,2.2067147,744.28039,781.93438,65.531365,7200,0.41520968,nan,0.31625596,nan,nan,314550.8,-2963.0686,4857.9245,3080.785,0.0062192851,-0.28774931,-0.59457656,7200,0,0,0,0,0
3.24,1220.7131,171.40469,-788.45154,645.76476,180.29202,-325.52159,0.020010887,0.42556457,0.30591195,-0.047887755,-0.086655975,0.097537535,0.0083397162,-1.4780463e-05,-0.0097935971,0.99849205,0.0083934808,-1.4692258e-05,-0.0097608224,1,0,0,-0.026043101,-0.030810161,2.209922,745.30641,788.45154,65.472325,6400,0.41337017,nan,0.31829995,nan,nan,315217.85,-2969.3522,4850.9697,3113.5153,0.0063358266,-0.21159397,-0.64820371,6400,0,0,0,0,0
3.26,1233.6356,175.02661,-794.95579,646.52468,182.06625,-324.81433,0.019919647,0.42379123,0.30801036,-0.047674664,-0.086836016,0.097119656,0.0083992819,-1.4683733e-05,-0.0097581177,0.99855129,0.0084527499,-1.4597594e-05,-0.0097268621,1,0,0,-0.026257349,-0.0307076,2.2124034,746.08755,794.95579,65.413284,5600,0.41153544,nan,0.32032678,nan,nan,315678.23,-2973.6889,4841.7118,3144.2517,0.0064644124,-0.13393563,-0.70205454,5600,0,0,0,0,0
3.28,1246.5714,178.68341,-801.44489,647.07169,183.77328,-323.99536,0.019824801,0.42201501,0.31009778,-0.047457116,-0.086976097,0.096675045,0.0084584625,-1.4589217e-05,-0.0097242703,0.99860821,0.0085115439,-1.4505015e-05,-0.0096944434,1,0,0,-0.0264708,-0.030610709,2.2141591,746.62399,801.44489,65.354244,4800,0.40970656,nan,0.32233589,nan,nan,315931.9,-2976.0785,4830.1313,3172.9008,0.0066041939,-0.054896906,-0.75598376,4800,0,0,0,0,0
3.3,1259.5162,182.37373,-807.91661,647.40581,185.4114,-323.06611,0.019726249,0.42023672,0.31217366,-0.047234753,-0.087075519,0.096203734,0.0085171611,-1.4496781e-05,-0.0096919595,0.99866289,0.0085697708,-1.4414399e-05,-0.0096634795,1,0,0,-0.026683132,-0.030519167,2.2151895,746.91591,807.91661,65.295203,4000,0.40788461,nan,0.32432676,nan,nan,315979.04,-2976.5226,4816.2129,3199.3737,0.0067542384,0.025438913,-0.80988386,4000,0,0,0,0,0
3.32,1272.4657,186.09618,-814.36877,647.52706,186.9789,-322.02805,0.019623905,0.41845718,0.31423747,-0.047007245,-0.087133616,0.095705806,0.008575286,-1.4406302e-05,-0.0096610992,0.99871542,0.0086273434,-1.4325633e-05,-0.0096338918,1,0,0,-0.02689404,-0.03043268,2.2154948,746.9635,814.36877,65.236162,3200,0.40607065,nan,0.32629885,nan,nan,315820.02,-2975.0246,4799.9455,3223.5864,0.0069136131,0.10701082,-0.86366822,3200,0,0,0,0,0
3.34,1285.4158,189.84934,-820.7992,647.43546,188.47407,-320.88268,0.019517692,0.41667726,0.31628868,-0.046774296,-0.087149753,0.095181383,0.0086327504,-1.4317664e-05,-0.0096316116,0.99876589,0.0086841795,-1.4238609e-05,-0.0096056104,1,0,0,-0.027103239,-0.030350985,2.2150754,746.76693,820.7992,65.177122,2400,0.40426574,nan,0.32825166,nan,nan,315455.41,-2971.59,4781.3226,3245.4601,0.0070814181,0.18976983,-0.91726128,2400,0,0,0,0,0
3.36,1298.3621,193.63173,-827.20577,647.13106,189.89519,-319.63152,0.01940755,0.41489781,0.31832677,-0.046535638,-0.087123316,0.094630628,0.0086894724,-1.4230761e-05,-0.0096034274,0.99881437,0.0087402014,-1.4153224e-05,-0.0095785732,1,0,0,-0.027310461,-0.030273846,2.2139317,746.3264,827.20577,65.118081,1600,0.40247094,nan,0.33018471,nan,nan,314885.99,-2966.226,4760.3419,3264.9212,0.0072567953,0.27367291,-0.97059283,1600,0,0,0,0,0
3.38,1311.3004,197.44187,-833.58637,646.61387,191.24057,-318.2761,0.019293427,0.41311971,0.32035121,-0.04629103,-0.087053711,0.094053734,0.0087453747,-1.414549e-05,-0.0095764853,0.99886095,0.0087953356,-1.4069383e-05,-0.009552726,1,0,0,-0.027515455,-0.030201053,2.2120639,745.64209,833.58637,65.059041,800,0.4006873,nan,0.33209752,nan,nan,314112.71,-2958.9418,4737.006,3281.9016,0.0074389269,0.3586793,-1.0235947,800,0,0,0,0,0
3.4,1324.2265,201.27822,-839.93894,645.88393,192.50851,-316.81798,0.019175284,0.41134382,0.32236149,-0.04604026,-0.086940366,0.093450931,0.0088003839,-1.4061758e-05,-0.0095507315,0.9989057,0.0088495125,-1.3986998e-05,-0.0095280221,1,0,0,-0.027717986,-0.030132425,2.2094724,744.71418,839.93894,65,6.1099854e-09,0.39891586,nan,0.33398965,nan,nan,313136.75,-2949.7482,4711.3216,3296.3388,0.0076270308,0.44474846,-1.0761991,6.1099854e-09,0,0,0,0,0
3.42,1337.1366,205.1394,-846.26167,645.03791,193.72918,-315.30341,0.019053126,0.40957098,0.32435719,-0.045783222,-0.086795166,0.092834202,0.0088534823,-1.397822e-05,-0.0095251024,0.9989487,0.008899602,-1.3901857e-05,-0.0095011347,1,0,0,-0.027914338,-0.030064194,2.2064871,743.65391,846.26167,65,0,0.39715753,nan,0.33586071,nan,nan,312052.66,-2939.536,4684.144,3308.7402,0.0078136202,0.52489164,-1.1298831,0,0,0,0,0,0
3.44,1350.0297,209.0249,-852.5541,644.1939,194.94083,-313.7878,0.018926886,0.40780211,0.3263377,-0.045519787,-0.08657104,0.092149527,0.0089022858,-1.3890349e-05,-0.0094970604,0.99899,0.0089444618,-1.3808672e-05,-0.009470836,1,0,0,-0.028099788,-0.02999153,2.2035109,742.59713,852.5541,65,0,0.39541269,nan,0.33771054,nan,nan,310974.85,-2929.3831,4656.389,3319.8046,0.0080186316,0.70745839,-1.2977458,0,0,0,0,0,0
3.46,1362.906,212.93455,-858.81621,643.35182,196.14323,-312.27154,0.01879613,0.40603896,0.32830144,-0.045248935,-0.086271407,0.091398933,0.0089468173,-1.3795493e-05,-0.009466623,0.99902968,0.0089851878,-1.3707015e-05,-0.0094382792,1,0,0,-0.028273161,-0.029913227,2.2005438,741.54383,858.81621,65,0,0.39368159,nan,0.33953903,nan,nan,309903.32,-2919.2893,4627.8998,3329.3847,0.008264358,0.82495049,-1.3993239,0,0,0,0,0,0
3.48,1375.7655,216.86817,-865.04799,642.51162,197.33615,-310.75503,0.018660648,0.40428282,0.3302473,-0.044969246,-0.085919435,0.090605704,0.0089871608,-1.3693008e-05,-0.0094338635,0.9990678,0.0090217944,-1.3597784e-05,-0.0094034563,1,0,0,-0.028433781,-0.029828574,2.1975861,740.49404,865.04799,65,0,0.39196447,nan,0.34134607,nan,nan,308838.06,-2909.2545,4598.5928,3337.3995,0.0085520589,0.91115577,-1.4705386,0,0,0,0,0,0
3.5,1388.6082,220.82556,-871.24944,641.67323,198.5193,-309.23873,0.018520412,0.40253465,0.33217456,-0.044679455,-0.085528029,0.089782321,0.0090233965,-1.3583498e-05,-0.0093988466,0.99910443,0.0090543653,-1.3482364e-05,-0.0093664331,1,0,0,-0.028581346,-0.029737234,2.1946376,739.44779,871.24944,65,0,0.39026158,nan,0.34313157,nan,nan,307779.05,-2899.2787,4568.4356,3343.8199,0.0088713823,0.97736918,-1.5228775,0,0,0,0,0,0
3.52,1401.4341,224.80652,-877.42057,640.83661,199.69241,-307.72306,0.018375503,0.40079515,0.3340827,-0.044378715,-0.08510531,0.088936422,0.0090556035,-1.346806e-05,-0.0093616334,0.99913961,0.0090829781,-1.3362062e-05,-0.009327267,1,0,0,-0.028715774,-0.029639083,2.1916985,738.4051,877.42057,65,0,0.38857314,nan,0.34489543,nan,nan,306726.29,-2889.3617,4537.4244,3348.6471,0.0092086356,1.0310693,-1.5637952,0,0,0,0,0,0
3.54,1414.2433,228.81085,-883.5614,640.0017,200.85522,-306.20846,0.018226071,0.39906492,0.33597135,-0.044066619,-0.084656404,0.088072682,0.0090838593,-1.3347814e-05,-0.0093222818,0.99917341,0.0091077091,-1.3237902e-05,-0.0092860136,1,0,0,-0.028837116,-0.02953412,2.1887689,737.366,883.5614,65,0,0.38689937,nan,0.34663754,nan,nan,305679.77,-2879.5034,4505.5723,3351.9001,0.0095514606,1.0767587,-1.5976552,0,0,0,0,0,0
3.56,1427.0358,232.83834,-889.67195,639.16847,202.00746,-304.69538,0.018072306,0.39734445,0.3378402,-0.04374313,-0.084184618,0.087194027,0.0091082403,-1.3223692e-05,-0.0092808472,0.99920589,0.0091286332,-1.3110607e-05,-0.0092427263,1,0,0,-0.0289455,-0.029422415,2.1858489,736.33051,889.67195,65,0,0.38524049,nan,0.34835783,nan,nan,304639.47,-2869.7038,4472.9011,3353.6083,0.0098906179,1.1171821,-1.6270456,0,0,0,0,0,0
3.58,1439.8117,236.88878,-895.75225,638.33687,203.14888,-303.18423,0.017914414,0.3956342,0.339689,-0.043408468,-0.083692154,0.086302344,0.0091288212,-1.3096387e-05,-0.009237383,0.99923709,0.0091458238,-1.2980659e-05,-0.0091974566,1,0,0,-0.0290411,-0.029304075,2.1829385,735.29865,895.75225,65,0,0.38359672,nan,0.3500562,nan,nan,303605.39,-2859.9628,4439.4377,3353.8065,0.010220074,1.1540157,-1.6535031,0,0,0,0,0,0
3.6,1452.571,240.96195,-901.80236,637.50688,204.27922,-301.67543,0.017752614,0.39393456,0.34151755,-0.043063015,-0.083180538,0.085398904,0.0091456753,-1.2966383e-05,-0.0091919407,0.99926706,0.0091593531,-1.2848379e-05,-0.0091502542,1,0,0,-0.029124113,-0.029179231,2.1800378,734.27045,901.80236,65,0,0.38196825,nan,0.35173258,nan,nan,302577.51,-2850.2801,4405.2113,3352.5331,0.010536357,1.1882872,-1.6779434,0,0,0,0,0,0
3.62,1465.3137,245.05762,-907.82231,636.67848,205.39826,-300.16937,0.017587121,0.39224591,0.34332564,-0.04270724,-0.08265088,0.084484607,0.0091588744,-1.2834011e-05,-0.0091445698,0.99929586,0.0091692916,-1.2713984e-05,-0.0091011673,1,0,0,-0.029194755,-0.029048023,2.1771468,733.24592,907.82231,65,0,0.38035529,nan,0.35338688,nan,nan,301555.81,-2840.6558,4370.2518,3349.8274,0.010837762,1.2206307,-1.7009153,0,0,0,0,0,0
3.64,1478.0398,249.17558,-913.81216,635.85163,206.50576,-298.66646,0.017418151,0.39056861,0.34511311,-0.04234165,-0.082104035,0.083560129,0.0091684892,-1.2699507e-05,-0.0090953183,0.99932352,0.0091757088,-1.2577636e-05,-0.0090502424,1,0,0,-0.029253244,-0.028910597,2.1742657,732.22509,913.81216,65,0,0.37875802,nan,0.35501903,nan,nan,300540.29,-2831.0895,4334.5894,3345.7295,0.011123671,1.2514411,-1.7227504,0,0,0,0,0,0
3.66,1490.7494,253.31557,-919.77199,635.02634,207.60151,-297.16706,0.017245915,0.388903,0.34687978,-0.041966762,-0.081540698,0.082626011,0.009174589,-1.2563042e-05,-0.0090442327,0.9993501,0.0091786726,-1.2439468e-05,-0.0089975245,1,0,0,-0.029299803,-0.028767097,2.1713945,731.20797,919.77199,65,0,0.37717663,nan,0.35662897,nan,nan,299530.92,-2821.5813,4298.2536,3340.2793,0.011394073,1.2809676,-1.7436516,0,0,0,0,0,0
3.68,1503.4425,257.47738,-925.70186,634.20257,208.68531,-295.67156,0.017070617,0.38724941,0.34862551,-0.041583091,-0.080961462,0.081682708,0.0091772415,-1.2424759e-05,-0.008991358,0.99937563,0.0091782499,-1.22996e-05,-0.0089430574,1,0,0,-0.029334654,-0.028617666,2.1685332,730.19459,925.70186,65,0,0.37561129,nan,0.35821662,nan,nan,298527.7,-2812.1309,4261.2733,3333.516,0.011649262,1.3093708,-1.7637455,0,0,0,0,0,0
3.7,1516.1192,261.66075,-931.60187,633.38034,209.75695,-294.1803,0.016892456,0.38560814,0.35035014,-0.041191136,-0.080366856,0.080730624,0.0091765135,-1.2284781e-05,-0.0089367376,0.99940016,0.0091745061,-1.2158143e-05,-0.0088868832,1,0,0,-0.029358017,-0.028462446,2.1656819,729.18495,931.60187,65,0,0.37406218,nan,0.35978192,nan,nan,297530.59,-2802.7381,4223.6765,3325.4784,0.011889661,1.3367574,-1.7831131,0,0,0,0,0,0
3.72,1528.7794,265.86544,-937.47208,632.55964,210.81626,-292.69363,0.016711622,0.38397951,0.35205354,-0.040791384,-0.079757367,0.079770123,0.0091724705,-1.2143221e-05,-0.0088804138,0.99942373,0.0091675056,-1.2015205e-05,-0.008829043,1,0,0,-0.029370111,-0.028301573,2.1628407,728.17907,937.47208,65,0,0.37252946,nan,0.3613248,nan,nan,296539.58,-2793.4028,4185.4905,3316.2043,0.012115742,1.3632009,-1.8018083,0,0,0,0,0,0
3.74,1541.4232,270.09121,-943.31261,631.74046,211.86305,-291.2119,0.0165283,0.3823638,0.35373558,-0.040384305,-0.079133449,0.078801548,0.0091651765,-1.2000189e-05,-0.0088224274,0.99944637,0.0091573115,-1.1870891e-05,-0.0087695766,1,0,0,-0.029371149,-0.028135181,2.1600096,727.17696,943.31261,65,0,0.3710133,nan,0.36284522,nan,nan,295554.65,-2784.1248,4146.7414,3305.7309,0.012327981,1.3887545,-1.8198689,0,0,0,0,0,0
3.76,1554.0506,274.3378,-949.12355,630.92282,212.89716,-289.73543,0.01634267,0.3807613,0.35539613,-0.039970353,-0.078495536,0.077825221,0.0091546945,-1.1855789e-05,-0.0087628182,0.99946812,0.0091439856,-1.17253e-05,-0.0087085226,1,0,0,-0.029361344,-0.027963401,2.1571886,726.17864,949.12355,65,0,0.36951385,nan,0.36434312,nan,nan,294575.77,-2774.9038,4107.4544,3294.0943,0.012526849,1.4134587,-1.8373226,0,0,0,0,0,0
3.78,1566.6617,278.60495,-954.90502,630.10672,213.91842,-288.26453,0.016154902,0.37917229,0.35703507,-0.039549967,-0.077844045,0.076841452,0.0091410865,-1.171012e-05,-0.0087016246,0.99948901,0.0091275889,-1.1578531e-05,-0.0086459184,1,0,0,-0.029340902,-0.027786359,2.1543777,725.18412,954.90502,65,0,0.36803126,nan,0.36581845,nan,nan,293602.93,-2765.7396,4067.6541,3281.3297,0.012712803,1.4373463,-1.8541911,0,0,0,0,0,0
3.8,1579.2565,282.89242,-960.65711,629.29217,214.92669,-286.7995,0.015965164,0.37759704,0.35865229,-0.039123571,-0.077179378,0.075850539,0.0091244131,-1.1563281e-05,-0.008638884,0.99950909,0.0091081809,-1.1430676e-05,-0.0085818003,1,0,0,-0.029310027,-0.027604177,2.1515771,724.19339,960.65711,65,0,0.36656567,nan,0.36727116,nan,nan,292636.09,-2756.632,4027.3638,3267.4718,0.01288629,1.4604451,-1.8704925,0,0,0,0,0,0
3.82,1591.8351,287.19993,-966.37996,628.47919,215.92182,-285.34066,0.015773613,0.37603579,0.36024767,-0.038691574,-0.076501927,0.074852769,0.0091047339,-1.1415365e-05,-0.0085746327,0.99952838,0.0090858203,-1.1281827e-05,-0.0085162037,1,0,0,-0.029268921,-0.027416973,2.1487867,723.20648,966.37996,65,0,0.36511723,nan,0.3687012,nan,nan,291675.24,-2747.5807,3986.6062,3252.5539,0.013047748,1.4827795,-1.8862424,0,0,0,0,0,0
3.84,1604.3974,291.52723,-972.07369,627.6678,216.90367,-283.88828,0.015580404,0.3744888,0.36182112,-0.03825437,-0.075812072,0.073848421,0.0090821073,-1.1266461e-05,-0.0085089058,0.99954691,0.0090605645,-1.1132071e-05,-0.0084491628,1,0,0,-0.029217779,-0.027224865,2.1460066,722.22339,972.07369,65,0,0.36368606,nan,0.37010854,nan,nan,290720.34,-2738.5856,3945.4031,3236.6089,0.013197604,1.5043718,-1.901455,0,0,0,0,0,0
3.86,1616.9434,295.87404,-977.73844,626.85803,217.87212,-282.44264,0.015385685,0.37295631,0.36337254,-0.03781234,-0.075110185,0.072837767,0.0090565908,-1.1116657e-05,-0.0084417376,0.99956471,0.0090324701,-1.0981489e-05,-0.0083807111,1,0,0,-0.029156795,-0.027027964,2.1432368,721.24412,977.73844,65,0,0.36227229,nan,0.37149313,nan,nan,289771.37,-2729.6463,3903.7756,3219.6686,0.013336276,1.5252428,-1.9161431,0,0,0,0,0,0
3.88,1629.4733,300.2401,-983.37433,626.04988,218.82704,-281.00401,0.015189597,0.37143855,0.36490182,-0.037365849,-0.074396629,0.071821068,0.0090282408,-1.0966034e-05,-0.0083731613,0.99958181,0.0090015924,-1.0830163e-05,-0.0083108808,1,0,0,-0.029086158,-0.026826379,2.1404773,720.26868,983.37433,65,0,0.36087605,nan,0.37285495,nan,nan,288828.3,-2720.7626,3861.744,3201.7641,0.013464173,1.545412,-1.9303193,0,0,0,0,0,0
3.9,1641.987,304.62513,-988.98151,625.24339,219.76832,-279.57265,0.014992275,0.36993575,0.3664089,-0.036915253,-0.073671756,0.070798582,0.0089971125,-1.0814673e-05,-0.0083032093,0.99959824,0.008967986,-1.0678169e-05,-0.0082397035,1,0,0,-0.029006056,-0.026620215,2.1377281,719.29707,988.98151,65,0,0.35949747,nan,0.37419394,nan,nan,287891.1,-2711.9341,3819.3277,3182.9258,0.013581695,1.5648983,-1.943995,0,0,0,0,0,0
3.92,1654.4847,309.02887,-994.56014,624.43858,220.69586,-278.14881,0.014793852,0.36844814,0.36789367,-0.03646089,-0.072935914,0.069770556,0.0089632604,-1.066265e-05,-0.008231913,0.99961402,0.0089317042,-1.052558e-05,-0.0081672098,1,0,0,-0.028916671,-0.026409576,2.1349893,718.32929,994.56014,65,0,0.35813664,nan,0.37551009,nan,nan,286959.73,-2703.1607,3776.5457,3163.1831,0.013689233,1.5837197,-1.9571815,0,0,0,0,0,0
3.94,1666.9662,313.45103,-1000.1104,623.6355,221.60954,-276.73274,0.014594453,0.36697591,0.36935606,-0.036003087,-0.072189439,0.068737232,0.0089267379,-1.0510038e-05,-0.008159303,0.99962919,0.0088927996,-1.0372466e-05,-0.0080934296,1,0,0,-0.028818183,-0.026194563,2.1322607,717.36534,1000.1104,65,0,0.35679369,nan,0.37680337,nan,nan,286034.18,-2694.442,3733.416,3142.5648,0.013787167,1.6018935,-1.9698897,0,0,0,0,0,0
3.96,1679.4317,317.89134,-1005.6323,622.83416,222.50928,-275.32467,0.014394197,0.36551927,0.370796,-0.035542159,-0.071432663,0.067698847,0.0088875973,-1.0356907e-05,-0.008085409,0.99964375,0.0088513237,-1.0218896e-05,-0.0080183918,1,0,0,-0.028710768,-0.025975271,2.1295426,716.40522,1005.6323,65,0,0.35546872,nan,0.37807375,nan,nan,285114.4,-2685.7776,3689.9563,3121.0989,0.013875868,1.6194366,-1.98213,0,0,0,0,0,0
3.98,1691.8812,322.34952,-1011.1262,622.0346,223.39499,-273.92483,0.014193201,0.36407843,0.37221341,-0.035078409,-0.070665909,0.066655628,0.0088458901,-1.0203325e-05,-0.0080102599,0.99965775,0.0088073272,-1.0064934e-05,-0.0079421248,1,0,0,-0.028594599,-0.025751796,2.1268348,715.44893,1011.1262,65,0,0.35416183,nan,0.3793212,nan,nan,284200.36,-2677.1674,3646.1834,3098.8128,0.013955699,1.6363653,-1.9939126,0,0,0,0,0,0
4,1704.3147,326.82529,-1016.5922,621.23685,224.26658,-272.53344,0.013991574,0.36265357,0.37360822,-0.034612126,-0.069889491,0.065607801,0.0088016669,-1.0049355e-05,-0.0079338841,0.9996712,0.0087608598,-9.9106417e-06,-0.0078646561,1,0,0,-0.028469848,-0.02552423,2.1241373,714.49647,1016.5922,65,0,0.35287311,nan,0.3805457,nan,nan,283292.04,-2668.611,3602.1135,3075.7331,0.014027011,1.6526955,-2.0052473,0,0,0,0,0,0
4.02,1716.7323,331.31836,-1022.0304,620.44097,225.12397,-271.15071,0.013789422,0.36124488,0.37498038,-0.03414359,-0.06910372,0.064555581,0.0087549773,-9.8950599e-06,-0.007856309,0.99968411,0.0087119704,-9.7560777e-06,-0.0077860125,1,0,0,-0.02833668,-0.025292662,2.1214503,713.54783,1022.0304,65,0,0.35160267,nan,0.38174724,nan,nan,282389.39,-2660.108,3557.7626,3051.8857,0.014090149,1.6684426,-2.0161438,0,0,0,0,0,0
4.04,1729.1339,335.82845,-1027.441,619.64697,225.96709,-269.77684,0.013586847,0.35985253,0.37632981,-0.033673068,-0.068308896,0.063499182,0.0087058701,-9.7404979e-06,-0.0077775612,0.99969652,0.0086607069,-9.6012985e-06,-0.0077062201,1,0,0,-0.028195261,-0.02505718,2.1187735,712.603,1027.441,65,0,0.35035059,nan,0.3829258,nan,nan,281492.38,-2651.6582,3513.1456,3027.296,0.014145446,1.6836215,-2.0266113,0,0,0,0,0,0
4.06,1741.5197,340.35528,-1032.8243,618.85491,226.79588,-268.41203,0.013383945,0.3584767,0.37765647,-0.033200816,-0.067505316,0.062438808,0.0086543933,-9.5857251e-06,-0.007697667,0.99970845,0.0086071165,-9.4463581e-06,-0.0076253045,1,0,0,-0.028045752,-0.024817869,2.1161071,711.66199,1032.8243,65,0,0.34911695,nan,0.38408136,nan,nan,280600.97,-2643.2612,3468.2773,3001.9884,0.014193227,1.6982468,-2.036659,0,0,0,0,0,0
4.08,1753.8897,344.89855,-1038.1803,618.06481,227.61027,-267.05647,0.013180807,0.35711754,0.3789603,-0.032727081,-0.066693267,0.061374661,0.0086005937,-9.4307951e-06,-0.0076166518,0.9997199,0.0085512454,-9.2913076e-06,-0.0075432905,1,0,0,-0.027888311,-0.024574812,2.113451,710.72478,1038.1803,65,0,0.34790185,nan,0.38521391,nan,nan,279715.14,-2634.9166,3423.1719,2975.9871,0.014233808,1.7123327,-2.0462958,0,0,0,0,0,0
4.1,1766.2439,349.45798,-1043.5093,617.27673,228.41021,-265.71035,0.012977523,0.35577523,0.38024126,-0.032252097,-0.065873033,0.060306936,0.0085445179,-9.2757588e-06,-0.0075345404,0.99973091,0.0084931393,-9.1361959e-06,-0.0074602023,1,0,0,-0.027723093,-0.024328089,2.1108052,709.79136,1043.5093,65,0,0.34670534,nan,0.38632344,nan,nan,278834.83,-2626.6241,3377.8429,2949.3154,0.014267498,1.7258928,-2.0555302,0,0,0,0,0,0
4.12,1778.5824,354.03327,-1048.8114,616.4907,229.19563,-264.37384,0.012774176,0.35444991,0.38149928,-0.031776089,-0.06504489,0.059235824,0.008486211,-9.120665e-06,-0.0074513569,0.99974148,0.0084328428,-8.9810693e-06,-0.0073760637,1,0,0,-0.027550253,-0.02407778,2.1081697,708.86173,1048.8114,65,0,0.34552752,nan,0.38740994,nan,nan,277960.02,-2618.3834,3332.3036,2921.9961,0.014294594,1.7389406,-2.0643706,0,0,0,0,0,0
4.14,1790.9051,358.62415,-1054.087,615.70677,229.9665,-263.04711,0.012570847,0.35314174,0.38273435,-0.031299274,-0.064209107,0.058161511,0.0084257178,-8.9655598e-06,-0.0073671251,0.99975164,0.0083703998,-8.8259719e-06,-0.0072908978,1,0,0,-0.02736994,-0.023823961,2.1055445,707.93588,1054.087,65,0,0.34436844,nan,0.3884734,nan,nan,277090.66,-2610.1941,3286.5668,2894.0514,0.014315388,1.7514889,-2.0728253,0,0,0,0,0,0
4.16,1803.2122,363.23031,-1059.336,614.92498,230.72277,-261.73033,0.01236761,0.35185085,0.3839464,-0.030821856,-0.063365949,0.057084178,0.0083630821,-8.8104871e-06,-0.0072818679,0.99976139,0.0083058534,-8.6709456e-06,-0.007204727,1,0,0,-0.027182302,-0.023566708,2.1029295,707.01379,1059.336,65,0,0.34322818,nan,0.38951382,nan,nan,276226.73,-2602.0558,3240.6446,2865.503,0.014330162,1.7635506,-2.0809023,0,0,0,0,0,0
4.18,1815.5037,367.85146,-1064.5589,614.14538,231.46439,-260.42365,0.012164539,0.35057738,0.38513542,-0.030344033,-0.062515674,0.056004,0.0082983471,-8.6554885e-06,-0.007195608,0.99977077,0.0082392462,-8.51603e-06,-0.0071175736,1,0,0,-0.026987484,-0.023306093,2.1003247,706.09545,1064.5589,65,0,0.34210681,nan,0.3905312,nan,nan,275368.17,-2593.9681,3194.5491,2836.3718,0.01433919,1.7751377,-2.0886093,0,0,0,0,0,0
4.2,1827.7796,372.48732,-1069.7556,613.368,232.19134,-259.12723,0.011961703,0.34932147,0.38630135,-0.029865993,-0.061658536,0.054921151,0.008231555,-8.5006035e-06,-0.0071083673,0.99977977,0.0081706197,-8.3612627e-06,-0.0070294589,1,0,0,-0.026785629,-0.023042188,2.0977302,705.18086,1069.7556,65,0,0.34100437,nan,0.39152553,nan,nan,274514.94,-2585.9308,3148.2917,2806.6786,0.014342739,1.7862624,-2.095954,0,0,0,0,0,0
4.22,1840.04,377.13758,-1074.9266,612.5929,232.90357,-257.84121,0.011759166,0.34808323,0.38744418,-0.029387912,-0.060794781,0.053835797,0.0081627474,-8.3458694e-06,-0.0070201673,0.99978843,0.0081000149,-8.2066791e-06,-0.0069404042,1,0,0,-0.026576877,-0.022775063,2.0951458,704.26999,1074.9266,65,0,0.33992093,nan,0.39249681,nan,nan,273667.02,-2577.9433,3101.8836,2776.4432,0.014341067,1.7969361,-2.1029437,0,0,0,0,0,0
4.24,1852.2849,381.80195,-1080.0719,611.82011,233.60107,-256.56573,0.011556991,0.3468628,0.38856387,-0.028909963,-0.059924652,0.052748101,0.0080919653,-8.1913216e-06,-0.006931029,0.99979674,0.0080274721,-8.0523127e-06,-0.00685043,1,0,0,-0.026361365,-0.022504787,2.0925715,703.36284,1080.0719,65,0,0.33885654,nan,0.39344505,nan,nan,272824.36,-2570.0054,3055.3355,2745.6852,0.014334425,1.8071701,-2.1095858,0,0,0,0,0,0
4.26,1864.5144,386.48014,-1085.1918,611.04969,234.2838,-255.30092,0.011355236,0.34566029,0.3896604,-0.028432307,-0.059048385,0.051658224,0.0080192489,-8.0369933e-06,-0.0068409731,0.99980472,0.0079530308,-7.898195e-06,-0.0067595563,1,0,0,-0.02613923,-0.022231425,2.0900073,702.45938,1085.1918,65,0,0.33781126,nan,0.39437025,nan,nan,271986.91,-2562.1167,3008.6577,2714.4236,0.014323057,1.8169755,-2.1158873,0,0,0,0,0,0
