time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
4.89,3686.8897,714.50251,-6161.5593,846.28314,298.02392,-69.205703,-0.0026584828,0.078773662,0.31413639,0.0061743155,-0.026081428,-0.14256729,-0.00055703637,2.8329737e-05,0.0057063641,0.99994475,-0.00048991565,2.8265872e-05,0.0061576277,1,0,0,0.0018349633,0.024380892,2.8496891,899.89046,6161.5593,58,0,0.071512485,nan,0.23375143,nan,nan,262528.07,-2436.4401,-1713.639,-130.22582,0.034083583,-0.79255651,-8.835472,0,0,0,0,0,0
4.9,3695.3513,717.4811,-6162.2509,845.97612,297.60815,-69.095328,-0.0027091497,0.078508215,0.31269857,0.0063105914,-0.026277234,-0.14467345,-0.00051977434,2.8292659e-05,0.0059580854,0.99994585,-0.00045273642,2.8224001e-05,0.0064124092,1,0,0,0.0016574387,0.025492399,2.8483378,899.4556,6162.2509,58,0,0.071217082,nan,0.23128747,nan,nan,262254.22,-2434.6782,-1790.3128,-117.35759,0.034046384,-0.77886575,-8.8777523,0,0,0,0,0,0
4.91,3703.8099,720.45548,-6162.9414,845.67303,297.18038,-68.98283,-0.0027597258,0.07824069,0.31123962,0.0064467132,-0.026470065,-0.14678971,-0.00048256093,2.825292e-05,0.0062115112,0.99994692,-0.00041561371,2.8179477e-05,0.006668907,1,0,0,0.001480286,0.026610646,2.8469853,899.0204,6162.9414,58,0,0.070920334,nan,0.22879782,nan,nan,261980.37,-2432.9154,-1867.3242,-104.53422,0.034005903,-0.76490663,-8.9207528,0,0,0,0,0,0
4.92,3712.2654,723.42553,-6163.6308,845.37382,296.74053,-68.868213,-0.0028102064,0.077971117,0.30975946,0.0065826679,-0.026659863,-0.1489162,-0.00044540058,2.8210526e-05,0.0064666462,0.99994797,-0.00037855208,2.8132309e-05,0.0069271218,1,0,0,0.0013035254,0.027735657,2.8456315,898.58481,6163.6308,58,0,0.07062228,nan,0.22628235,nan,nan,261706.49,-2431.1514,-1944.674,-91.757096,0.033962146,-0.75067436,-8.9640539,0,0,0,0,0,0
4.93,3720.7179,726.39114,-6164.319,845.07847,296.28856,-68.751487,-0.0028605867,0.077699524,0.30825798,0.0067184423,-0.026846567,-0.15105296,-0.00040829778,2.8165485e-05,0.0067234964,0.999949,-0.00034155614,2.8082507e-05,0.0071870656,1,0,0,0.0011271773,0.028867461,2.8442764,898.14882,6164.319,58,0,0.070322962,nan,0.22374093,nan,nan,261432.57,-2429.3862,-2022.3629,-79.027654,0.033915122,-0.73616336,-9.0074115,0,0,0,0,0,0
4.94,3729.1676,729.35218,-6165.006,844.78695,295.82439,-68.632658,-0.0029108618,0.077425939,0.30673507,0.0068540233,-0.027030117,-0.15320001,-0.0003712571,2.8117804e-05,0.0069820713,0.99995002,-0.00030463059,2.8030081e-05,0.0074487524,1,0,0,0.00095126235,0.030006083,2.8429198,897.71238,6165.006,58,0,0.070022421,nan,0.22117344,nan,nan,261158.59,-2427.6196,-2100.3915,-66.34733,0.033864838,-0.72136759,-9.0510435,0,0,0,0,0,0
4.95,3737.6143,732.30853,-6165.6919,844.49923,295.34797,-68.511734,-0.002961027,0.077150391,0.30519064,0.0069893981,-0.027210449,-0.15535745,-0.00033428316,2.8067491e-05,0.0072423806,0.99995101,-0.00026778016,2.7975038e-05,0.0077121896,1,0,0,0.00077580168,0.031151552,2.8415616,897.27545,6165.6919,58,0,0.069720698,nan,0.21857973,nan,nan,260884.52,-2425.8515,-2178.7606,-53.717584,0.033811304,-0.70628122,-9.095174,0,0,0,0,0,0
4.96,3746.0581,735.26006,-6166.3765,844.21528,294.85923,-68.388723,-0.0030110775,0.076872912,0.30362458,0.0071245535,-0.027387501,-0.1575254,-0.00029738067,2.8014556e-05,0.007504432,0.99995198,-0.00023100969,2.7917389e-05,0.0079773819,1,0,0,0.00060081661,0.032303896,2.8402017,896.83801,6166.3765,58,0,0.069417836,nan,0.21595968,nan,nan,260610.36,-2424.0819,-2257.4709,-41.139896,0.033754529,-0.69089852,-9.1397295,0,0,0,0,0,0
4.97,3754.4992,738.20666,-6167.0599,843.93506,294.35811,-68.263633,-0.0030610086,0.076593532,0.30203679,0.0072594766,-0.027561206,-0.15970394,-0.00026055441,2.7959009e-05,0.0077682329,0.99995293,-0.0001943241,2.7857147e-05,0.0082443377,1,0,0,0.00042632885,0.033463143,2.83884,896.40002,6167.0599,58,0,0.06911388,nan,0.21331315,nan,nan,260336.07,-2422.3105,-2336.5232,-28.615771,0.033694526,-0.67521336,-9.1845557,0,0,0,0,0,0
4.98,3762.9374,741.1482,-6167.742,843.65853,293.84454,-68.136472,-0.0031108157,0.076312282,0.30042716,0.0073941546,-0.027731499,-0.16189313,-0.00022380922,2.7900861e-05,0.0080337921,0.99995387,-0.00015772838,2.7794326e-05,0.0085130687,1,0,0,0.0002523604,0.034629322,2.8374764,895.96145,6167.742,58,0,0.068808874,nan,0.21064,nan,nan,260061.65,-2420.5373,-2415.9183,-16.146732,0.033631306,-0.65921932,-9.2296717,0,0,0,0,0,0
4.99,3771.3729,744.08455,-6168.4229,843.38567,293.31847,-68.007249,-0.003160494,0.076029194,0.29879559,0.0075285746,-0.027898311,-0.16409305,-0.00018715004,2.7840124e-05,0.0083011192,0.99995478,-0.00012122759,2.7728939e-05,0.0087835849,1,0,0,7.8933668e-05,0.035802465,2.8361107,895.52225,6168.4229,58,0,0.068502865,nan,0.2079401,nan,nan,259787.06,-2418.7621,-2495.657,-3.7343273,0.033564884,-0.64290987,-9.2751943,0,0,0,0,0,0
5,3779.8057,747.01559,-6169.1024,843.11643,292.7798,-67.875973,-0.003210039,0.075744301,0.29714197,0.0076627239,-0.028061571,-0.16630381,-0.00015058188,2.7776811e-05,0.0085702237,0.99995568,-8.4826916e-05,2.7660996e-05,0.0090558963,1,0,0,-9.3928621e-05,0.036982585,2.8347429,895.08239,6169.1024,58,0,0.068195898,nan,0.2052133,nan,nan,259512.29,-2416.9848,-2576.1932,8.6198718,0.033495461,-0.62627844,-9.3216698,0,0,0,0,0,0
5.01,3788.2358,749.94119,-6169.7806,842.85082,292.22839,-67.742652,-0.0032594461,0.075457637,0.29546618,0.0077965908,-0.02822121,-0.16852596,-0.00011410984,2.7710927e-05,0.0088411097,0.99995656,-4.8531605e-05,2.7590491e-05,0.0093299794,1,0,0,-0.00026620334,0.038169595,2.8333727,894.64183,6169.7806,58,0,0.067888023,nan,0.20245946,nan,nan,259237.32,-2415.2053,-2657.4824,20.914269,0.033423021,-0.60931794,-9.3721699,0,0,0,0,0,0
5.02,3796.6632,752.86123,-6170.4575,842.58879,291.66412,-67.607297,-0.0033087114,0.075169236,0.29376812,0.007930163,-0.028377152,-0.17076022,-7.7739114e-05,2.7642491e-05,0.0091137544,0.99995742,-1.2347029e-05,2.7517482e-05,0.0096057709,1,0,0,-0.00043786697,0.039363501,2.8320002,894.20052,6170.4575,58,0,0.067579287,nan,0.19967845,nan,nan,258962.13,-2413.4234,-2739.1539,33.147243,0.03334743,-0.59202004,-9.4229286,0,0,0,0,0,0
5.03,3805.0881,755.77557,-6171.133,842.33032,291.08694,-67.469915,-0.0033578312,0.074879133,0.29204766,0.0080634278,-0.028529325,-0.17300626,-4.1474989e-05,2.7571542e-05,0.0093881468,0.99995827,2.3721379e-05,2.7442046e-05,0.0098833195,1,0,0,-0.0006088956,0.04056434,2.8306251,893.75844,6171.133,58,0,0.067269741,nan,0.19687013,nan,nan,258686.69,-2411.6389,-2821.2089,45.317145,0.033268736,-0.57437637,-9.4710304,0,0,0,0,0,0
5.04,3813.5103,758.68409,-6171.8072,842.07535,290.49676,-67.330518,-0.0034068013,0.074587362,0.29030469,0.0081963729,-0.028677649,-0.1752636,-5.322826e-06,2.7498127e-05,0.0096643117,0.99995909,5.966811e-05,2.7364223e-05,0.010162699,1,0,0,-0.0007792649,0.041772142,2.8292473,893.31555,6171.8072,58,0,0.066959436,nan,0.19403434,nan,nan,258410.98,-2409.8519,-2903.6475,57.4223,0.033186994,-0.55638033,-9.5186264,0,0,0,0,0,0
5.05,3821.9301,761.58666,-6172.4799,841.82385,289.89353,-67.189116,-0.0034556172,0.074293963,0.28853909,0.0083289862,-0.028821157,-0.17753239,3.0729511e-05,2.7422283e-05,0.0099422752,0.99995991,9.5589888e-05,2.7284026e-05,0.010443909,1,0,0,-0.00094894864,0.042986934,2.8278667,892.87179,6172.4799,58,0,0.066648425,nan,0.19117094,nan,nan,258134.98,-2408.062,-2986.47,69.4607,0.033102247,-0.52824723,-9.5681962,0,0,0,0,0,0
5.06,3830.3473,764.48314,-6173.1512,841.57578,289.27716,-67.045719,-0.003504275,0.073998989,0.28675076,0.0084612558,-0.028959096,-0.17981309,6.6751522e-05,2.7344039e-05,0.010222042,0.9999607,0.00013156357,2.7201486e-05,0.010726917,1,0,0,-0.001117906,0.044208748,2.8264833,892.42713,6173.1512,58,0,0.066336761,nan,0.18827979,nan,nan,257858.67,-2406.2693,-3069.6767,81.428629,0.03301453,-0.51102763,-9.6190158,0,0,0,0,0,0
5.07,3838.7621,767.3734,-6173.8211,841.33108,288.64758,-66.900338,-0.0035527706,0.07370248,0.28493956,0.0085931698,-0.029094233,-0.18210582,0.00010268784,2.726343e-05,0.010503608,0.99996148,0.00016725929,2.7116648e-05,0.011011727,1,0,0,-0.0012861081,0.045437619,2.8250967,891.98154,6173.8211,58,0,0.066024498,nan,0.18536074,nan,nan,257582.03,-2404.4735,-3153.2686,93.324649,0.032923884,-0.50002993,-9.6693047,0,0,0,0,0,0
5.08,3847.1745,770.25732,-6174.4895,841.08972,288.00473,-66.752985,-0.0036011002,0.07340446,0.28310539,0.0087247167,-0.029226631,-0.1844104,0.00013844007,2.7180494e-05,0.010786986,0.99996224,0.00020264824,2.7029548e-05,0.011298376,1,0,0,-0.0014535453,0.046673579,2.823707,891.53497,6174.4895,58,0,0.065711692,nan,0.18241363,nan,nan,257305.04,-2402.6744,-3237.2462,105.14921,0.032830355,-0.48193346,-9.7190872,0,0,0,0,0,0
5.09,3855.5844,773.13475,-6175.1565,840.85165,287.34852,-66.60367,-0.0036492597,0.073104962,0.28124812,0.0088558848,-0.029354387,-0.18672684,0.00017400964,2.7095262e-05,0.011072192,0.99996299,0.00023792924,2.6940205e-05,0.011586886,1,0,0,-0.001620198,0.047916661,2.822314,891.08737,6175.1565,58,0,0.065398401,nan,0.17943832,nan,nan,257027.66,-2400.872,-3321.6099,116.90093,0.032733979,-0.45754505,-9.7695475,0,0,0,0,0,0
5.1,3863.992,776.00557,-6175.8219,840.61681,286.67889,-66.452405,-0.003697245,0.072804033,0.27936764,0.0089866629,-0.029476846,-0.18905534,0.00020945074,2.7007762e-05,0.011359239,0.99996373,0.00027316384,2.6848637e-05,0.011877252,1,0,0,-0.0017860313,0.049166898,2.8209175,890.63872,6175.8219,58,0,0.065084683,nan,0.17643464,nan,nan,256749.88,-2399.0662,-3406.3601,128.5767,0.032634788,-0.43542606,-9.8210033,0,0,0,0,0,0
5.11,3872.3972,778.86963,-6176.4858,840.38516,285.99576,-66.299203,-0.0037450523,0.072501721,0.27746383,0.0091170398,-0.029594907,-0.1913961,0.00024476847,2.6918017e-05,0.011648133,0.99996445,0.00030823477,2.6754874e-05,0.012169474,1,0,0,-0.0019510117,0.050424325,2.8195175,890.18895,6176.4858,58,0,0.064770597,nan,0.17340245,nan,nan,256471.68,-2397.2566,-3491.4974,140.17408,0.032532812,-0.41728836,-9.872791,0,0,0,0,0,0
5.12,3880.8001,781.72681,-6177.1482,840.15664,285.29906,-66.144075,-0.0037926778,0.072198065,0.27553655,0.0092470043,-0.029709091,-0.19374914,0.00027992181,2.6826057e-05,0.011938882,0.99996515,0.00034306411,2.6658946e-05,0.012463572,1,0,0,-0.002115115,0.051688979,2.8181137,889.73804,6177.1482,58,0,0.064456206,nan,0.17034157,nan,nan,256193.03,-2395.4433,-3577.0224,151.69184,0.032428084,-0.39819099,-9.9245515,0,0,0,0,0,0
5.13,3889.2008,784.57697,-6177.809,839.93122,284.58871,-65.987035,-0.0038401178,0.071893103,0.2735857,0.0093765456,-0.029818838,-0.19611447,0.00031488833,2.6731909e-05,0.0122315,0.99996584,0.00037769638,2.6560879e-05,0.012759563,1,0,0,-0.0022783177,0.052960895,2.816706,889.28593,6177.809,58,0,0.064141571,nan,0.16725185,nan,nan,255913.91,-2393.626,-3662.9355,163.12857,0.032320636,-0.37575433,-9.9766435,0,0,0,0,0,0
5.14,3897.5992,787.41998,-6178.4682,839.70881,283.86464,-65.828094,-0.0038873683,0.07158688,0.27161114,0.0095056528,-0.029923543,-0.19849223,0.00034967928,2.6635599e-05,0.012526,0.99996652,0.0004121832,2.6460695e-05,0.01305746,1,0,0,-0.0024405902,0.05424011,2.8152944,888.83259,6178.4682,58,0,0.063826757,nan,0.16413312,nan,nan,255634.3,-2391.8046,-3749.2372,174.48204,0.032210499,-0.35244366,-10.029419,0,0,0,0,0,0
5.15,3905.9954,790.25568,-6179.1259,839.48939,283.12678,-65.667267,-0.0039344258,0.071279444,0.26961276,0.0096343151,-0.030023261,-0.20088256,0.0003843029,2.6537153e-05,0.012822393,0.99996719,0.00044650099,2.6358423e-05,0.013357267,1,0,0,-0.0026018994,0.055526662,2.8138786,888.37796,6179.1259,58,0,0.063511829,nan,0.16098522,nan,nan,255354.16,-2389.9789,-3835.9281,185.74985,0.032097704,-0.33038554,-10.082763,0,0,0,0,0,0
5.16,3914.3895,793.08395,-6179.7819,839.27288,282.37505,-65.504567,-0.0039812867,0.070970841,0.26759042,0.0097625221,-0.030118249,-0.20328559,0.00041874522,2.6436599e-05,0.013120688,0.99996784,0.00048060175,2.6254097e-05,0.013658995,1,0,0,-0.0027622151,0.056820589,2.8124585,887.922,6179.7819,58,0,0.063196855,nan,0.15780797,nan,nan,255073.48,-2388.1488,-3923.0088,196.93,0.031982284,-0.30857634,-10.136439,0,0,0,0,0,0
5.17,3922.7813,795.90465,-6180.4363,839.05922,281.60938,-65.340008,-0.0040279474,0.070661117,0.26554401,0.0098902633,-0.030208395,-0.20570138,0.00045298822,2.6333967e-05,0.013420899,0.99996848,0.00051447811,2.6147749e-05,0.013962663,1,0,0,-0.0029215086,0.058121931,2.811034,887.46467,6180.4363,58,0,0.062881902,nan,0.1546012,nan,nan,254792.23,-2386.314,-4010.4797,208.02069,0.031864276,-0.2854015,-10.190488,0,0,0,0,0,0
5.18,3931.1711,798.71764,-6181.089,838.84837,280.82969,-65.173603,-0.0040744046,0.070350319,0.26347339,0.010017528,-0.030293362,-0.20813005,0.00048702648,2.6229291e-05,0.013723038,0.9999691,0.00054814849,2.6039414e-05,0.014268283,1,0,0,-0.0030797491,0.059430729,2.8096049,887.00592,6181.089,58,0,0.062567042,nan,0.15136473,nan,nan,254510.39,-2384.4746,-4098.3415,219.01982,0.031743717,-0.2610495,-10.245096,0,0,0,0,0,0
5.19,3939.5587,801.52277,-6181.7401,838.64025,280.03591,-65.005369,-0.0041206548,0.070038496,0.26137843,0.010144307,-0.030372982,-0.21057174,0.00052086029,2.6122602e-05,0.014027119,0.99996971,0.00058161238,2.5929129e-05,0.014575868,1,0,0,-0.0032369035,0.060747024,2.808171,886.5457,6181.7401,58,0,0.062252347,nan,0.14809839,nan,nan,254227.93,-2382.6302,-4186.5946,229.92505,0.031620648,-0.23656726,-10.300318,0,0,0,0,0,0
5.2,3947.9443,804.31991,-6182.3895,838.4348,279.22796,-64.835318,-0.0041666948,0.069725702,0.25925901,0.01027059,-0.030447267,-0.21302658,0.00055448331,2.6013937e-05,0.014333154,0.99997031,0.00061484789,2.5816934e-05,0.014885428,1,0,0,-0.0033929383,0.062070859,2.8067323,886.08396,6182.3895,58,0,0.06193789,nan,0.144802,nan,nan,253944.82,-2380.7807,-4275.2397,240.73411,0.03149511,-0.21209628,-10.356073,0,0,0,0,0,0
5.21,3956.3278,807.10891,-6183.0371,838.23196,278.40577,-64.663468,-0.0042125215,0.069411985,0.25711499,0.010396366,-0.030516166,-0.2154947,0.00058788362,2.5903335e-05,0.014641155,0.9999709,0.00064783906,2.5702875e-05,0.015196979,1,0,0,-0.0035478205,0.063402277,2.8052885,885.62066,6183.0371,58,0,0.061623748,nan,0.14147536,nan,nan,253661.04,-2378.9259,-4364.2773,251.44483,0.031367151,-0.18699898,-10.412335,0,0,0,0,0,0
5.22,3964.7094,809.88964,-6183.6831,838.03166,277.56926,-64.489833,-0.0042581319,0.0690974,0.25494625,0.010521627,-0.030579498,-0.21797623,0.00062105178,2.5790838e-05,0.014951136,0.99997148,0.00068058474,2.5586998e-05,0.015510536,1,0,0,-0.0037015165,0.064741322,2.8038396,885.15575,6183.6831,58,0,0.061309997,nan,0.13811828,nan,nan,253376.57,-2377.0657,-4453.7081,262.05495,0.031236821,-0.1609986,-10.469179,0,0,0,0,0,0
5.23,3973.0889,812.66194,-6184.3273,837.83384,276.71835,-64.31443,-0.0043035229,0.068781998,0.25275263,0.010646363,-0.030637077,-0.22047131,0.00065398226,2.5676491e-05,0.015263113,0.99997205,0.00071308369,2.5469354e-05,0.015826114,1,0,0,-0.0038539911,0.066088042,2.8023852,884.68917,6184.3273,58,0,0.060996717,nan,0.13473059,nan,nan,253091.37,-2375.1999,-4543.5327,272.56208,0.031104173,-0.13440248,-10.526674,0,0,0,0,0,0
5.24,3981.4664,815.42567,-6184.9697,837.63841,275.85297,-64.137275,-0.004348692,0.068465838,0.25053402,0.010770564,-0.030688797,-0.2229801,0.00068666878,2.5560341e-05,0.015577099,0.9999726,0.00074532514,2.5349995e-05,0.016143726,1,0,0,-0.0040052082,0.067442483,2.8009254,884.22088,6184.9697,58,0,0.060683991,nan,0.13131207,nan,nan,252805.42,-2373.3282,-4633.7518,282.96377,0.030969265,-0.10744608,-10.584824,0,0,0,0,0,0
5.25,3989.842,818.18069,-6185.6104,837.44532,274.97305,-63.958385,-0.0043936363,0.068148974,0.24829027,0.010894223,-0.030734569,-0.22550276,0.00071910213,2.544244e-05,0.015893109,0.99997315,0.00077729552,2.522898e-05,0.016463389,1,0,0,-0.004155131,0.068804693,2.7994599,883.75083,6185.6104,58,0,0.0603719,nan,0.12786253,nan,nan,252518.7,-2371.4506,-4724.366,293.25756,0.030832157,-0.079978314,-10.643619,0,0,0,0,0,0
5.26,3998.2157,820.92686,-6186.2492,837.25449,274.07851,-63.777778,-0.0044383534,0.067831464,0.24602125,0.011017329,-0.030774255,-0.22803944,0.00075127256,2.5322842e-05,0.016211157,0.99997368,0.00080898624,2.510637e-05,0.016785118,1,0,0,-0.0043037225,0.070174722,2.7979885,883.27896,6186.2492,58,0,0.060060531,nan,0.12438177,nan,nan,252231.17,-2369.5669,-4815.3759,303.44098,0.030692916,-0.051789088,-10.703089,0,0,0,0,0,0
5.27,4006.5875,823.66402,-6186.8863,837.06585,273.16926,-63.59547,-0.0044828408,0.067513368,0.2437268,0.011139875,-0.030807686,-0.23059031,0.00078317171,2.5201607e-05,0.016531259,0.9999742,0.00084039152,2.4982229e-05,0.01710893,1,0,0,-0.0044509443,0.071552622,2.7965112,882.80522,6186.8863,58,0,0.059749972,nan,0.12086957,nan,nan,251942.81,-2367.6768,-4906.7824,313.51147,0.030551613,-0.022894165,-10.763289,0,0,0,0,0,0
5.28,4014.9574,826.39203,-6187.5215,836.87931,272.24525,-63.41148,-0.0045270965,0.067194747,0.2414068,0.011261853,-0.030834712,-0.23315555,0.00081479167,2.5078795e-05,0.016853432,0.99997471,0.00087150288,2.4856628e-05,0.017434842,1,0,0,-0.0045967571,0.072938445,2.7950276,882.32957,6187.5215,58,0,0.059440314,nan,0.11732572,nan,nan,251653.59,-2365.7801,-4998.5862,323.46637,0.030408321,0.0065941175,-10.82425,0,0,0,0,0,0
5.29,4023.3255,829.11073,-6188.1549,836.6948,271.30638,-63.225828,-0.0045711183,0.066875663,0.2390611,0.011383255,-0.0308552,-0.23573534,0.00084612349,2.4954474e-05,0.017177692,0.99997521,0.00090230908,2.4729639e-05,0.017762869,1,0,0,-0.0047411206,0.074332245,2.7935377,881.85194,6188.1549,58,0,0.059131648,nan,0.11375001,nan,nan,251363.48,-2363.8767,-5090.788,333.303,0.030263121,0.036680276,-10.88599,0,0,0,0,0,0
5.3,4031.6917,831.81999,-6188.7864,836.51224,270.35258,-63.03853,-0.0046149045,0.066556178,0.23668955,0.011504073,-0.030869005,-0.23832986,0.00087715733,2.4828713e-05,0.017504055,0.99997571,0.00093279947,2.4601339e-05,0.018093031,1,0,0,-0.0048839938,0.075734078,2.7920413,881.37228,6188.7864,58,0,0.058824069,nan,0.11014222,nan,nan,251072.46,-2361.9664,-5183.3887,343.01863,0.030116097,0.06746195,-10.948534,0,0,0,0,0,0
5.31,4040.0561,834.51966,-6189.416,836.33155,269.38377,-62.849608,-0.0046584532,0.066236359,0.234292,0.011624299,-0.030875961,-0.24093932,0.0009078835,2.4701587e-05,0.017832539,0.99997619,0.000962965,2.4471811e-05,0.018425345,1,0,0,-0.0050253346,0.077144002,2.7905383,880.89054,6189.416,58,0,0.058517676,nan,0.10650211,nan,nan,250780.49,-2360.049,-5276.3891,352.61046,0.029967338,0.098989677,-11.011925,0,0,0,0,0,0
5.32,4048.4187,837.20957,-6190.0438,836.15265,268.39989,-62.659081,-0.004701763,0.065916272,0.2318683,0.011743929,-0.030875898,-0.24356392,0.00093829253,2.4573175e-05,0.018163162,0.99997666,0.0009927963,2.4341141e-05,0.01875983,1,0,0,-0.0051650998,0.078562074,2.7890283,880.40667,6190.0438,58,0,0.058212569,nan,0.10282946,nan,nan,250487.55,-2358.1243,-5369.7901,362.0756,0.02981694,0.13124406,-11.076204,0,0,0,0,0,0
5.33,4056.7795,839.88959,-6190.6696,835.97544,267.40084,-62.46697,-0.0047448327,0.065595985,0.2294183,0.011862954,-0.030868651,-0.24620388,0.00096837463,2.4443559e-05,0.018495941,0.99997712,0.0010222826,2.420942e-05,0.019096506,1,0,0,-0.005303245,0.079988357,2.7875113,879.9206,6190.6696,58,0,0.05790885,nan,0.099124023,nan,nan,250193.61,-2356.192,-5463.5925,371.41113,0.029665003,0.16421764,-11.141405,0,0,0,0,0,0
5.34,4065.1386,842.55955,-6191.2935,835.79985,266.38656,-62.273295,-0.0047876611,0.065275569,0.22694185,0.011981369,-0.030854051,-0.24885942,0.00099811939,2.4312826e-05,0.018830897,0.99997758,0.0010514125,2.4076744e-05,0.019435392,1,0,0,-0.005439725,0.081422914,2.7859871,879.43229,6191.2935,58,0,0.057606625,nan,0.095385562,nan,nan,249898.63,-2354.2521,-5557.7975,380.61402,0.029511633,0.19795141,-11.207564,0,0,0,0,0,0
5.35,4073.4959,845.21931,-6191.9154,835.62578,265.35696,-62.078077,-0.0048302474,0.064955096,0.2244388,0.012099168,-0.030831919,-0.25153078,0.0010275161,2.418107e-05,0.019168048,0.99997802,0.0010801749,2.3943214e-05,0.019776508,1,0,0,-0.0055744931,0.082865808,2.7844555,878.94167,6191.9154,58,0,0.057306003,nan,0.091613825,nan,nan,249602.59,-2352.3042,-5652.406,389.68122,0.029356941,0.23249345,-11.274722,0,0,0,0,0,0
5.36,4081.8514,847.86871,-6192.5354,835.45315,264.31198,-61.88134,-0.004872591,0.064634639,0.22190897,0.012216347,-0.030802066,-0.25421819,0.001056554,2.4048388e-05,0.019507413,0.99997846,0.0011085591,2.3808936e-05,0.020119876,1,0,0,-0.0057075017,0.084317106,2.7829163,878.44868,6192.5354,58,0,0.057007096,nan,0.087808558,nan,nan,249305.46,-2350.3482,-5747.419,398.60955,0.029201045,0.26786486,-11.342927,0,0,0,0,0,0
5.37,4090.2053,850.5076,-6193.1534,835.28185,263.25152,-61.683104,-0.0049146916,0.064314273,0.21935221,0.0123329,-0.0307643,-0.25692191,0.001085222,2.3914882e-05,0.019849015,0.99997889,0.0011365533,2.3674022e-05,0.020465517,1,0,0,-0.0058387017,0.085776878,2.7813694,877.95327,6193.1534,58,0,0.056710018,nan,0.083969499,nan,nan,249007.2,-2348.3838,-5842.8377,407.39579,0.029044069,0.30407653,-11.412225,0,0,0,0,0,0
5.38,4098.5574,853.13583,-6193.7695,835.1118,262.17553,-61.483393,-0.0049565489,0.063994076,0.21676835,0.012448824,-0.030718426,-0.25964222,0.0011135087,2.3780659e-05,0.020192874,0.9999793,0.0011641453,2.3538589e-05,0.020813454,1,0,0,-0.0059680428,0.087245195,2.7798145,877.45538,6193.7695,58,0,0.056414889,nan,0.080096379,nan,nan,248707.8,-2346.4109,-5938.6633,416.03664,0.028886143,0.34115517,-11.482663,0,0,0,0,0,0
5.39,4106.9079,855.75323,-6194.3835,834.9429,261.0839,-61.282231,-0.0049981633,0.063674128,0.21415724,0.012564115,-0.030664238,-0.26237938,0.0011414024,2.3645832e-05,0.020539012,0.99997971,0.0011913227,2.340276e-05,0.021163711,1,0,0,-0.0060954735,0.08872213,2.7782514,876.95494,6194.3835,58,0,0.05612183,nan,0.076188924,nan,nan,248407.2,-2344.4292,-6034.897,424.52869,0.028727405,0.37914002,-11.554291,0,0,0,0,0,0
5.4,4115.2566,858.35965,-6194.9955,834.77506,259.97658,-61.079642,-0.005039535,0.06335451,0.21151869,0.01267877,-0.030601525,-0.26513368,0.0011688908,2.351052e-05,0.020887451,0.99998012,0.001218073,2.3266663e-05,0.02151631,1,0,0,-0.0062209407,0.090207759,2.7766799,876.4519,6194.9955,58,0,0.055830965,nan,0.072246849,nan,nan,248105.39,-2342.4384,-6131.54,432.86847,0.028567997,0.41806565,-11.627163,0,0,0,0,0,0
5.41,4123.6037,860.95494,-6195.6055,834.60816,258.85348,-60.87565,-0.005080665,0.063035305,0.20885254,0.012792786,-0.030530066,-0.26790543,0.0011959617,2.3374848e-05,0.021238216,0.99998051,0.001244383,2.3130435e-05,0.021871276,1,0,0,-0.0063443899,0.091702161,2.7751,875.9462,6195.6055,58,0,0.055542424,nan,0.068269865,nan,nan,247802.33,-2340.4385,-6228.5939,441.05241,0.028408072,0.45795954,-11.701337,0,0,0,0,0,0
5.42,4131.9491,863.53893,-6196.2134,834.44211,257.71452,-60.67028,-0.0051215541,0.062716599,0.20615861,0.012906162,-0.030449635,-0.27069495,0.0012226021,2.3238946e-05,0.021591329,0.9999809,0.0012702395,2.2994216e-05,0.022228635,1,0,0,-0.0064657651,0.093205417,2.7735113,875.43777,6196.2134,58,0,0.055256341,nan,0.064257673,nan,nan,247497.99,-2338.4291,-6326.06,449.07685,0.028247787,0.49885218,-11.776873,0,0,0,0,0,0
5.43,4140.2929,866.11147,-6196.8193,834.2768,256.55963,-60.463559,-0.0051622039,0.062398482,0.20343672,0.013018896,-0.030359996,-0.27350256,0.001248799,2.3102951e-05,0.021946816,0.99998128,0.0012956283,2.2858154e-05,0.022588413,1,0,0,-0.0065850087,0.09471761,2.7719136,874.92655,6196.8193,58,0,0.054972851,nan,0.060209966,nan,nan,247192.34,-2336.4101,-6423.9399,456.93804,0.02808731,0.54078165,-11.853834,0,0,0,0,0,0
