time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
5.13,3887.2909,786.2542,-6177.61,840.45989,282.52698,-65.20333,-0.0051767357,0.07181828,0.26858642,-0.0019417954,-0.02710177,-0.19708662,0.00012909098,1.876819e-05,0.012819491,0.99996584,0.00018333546,1.9025153e-05,0.013338664,1,0,0,-0.0014121284,0.055561778,2.8160154,889.07018,6177.61,58,0,0.064576117,nan,0.16005301,nan,nan,255795.42,-2392.9064,-3838.7993,101.81568,0.022693412,-0.3204905,-9.5886527,0,0,0,0,0,0
5.14,3895.6947,789.07647,-6178.2614,840.24131,281.77476,-65.054036,-0.0053378508,0.07153657,0.26660277,-0.0018507397,-0.027172055,-0.1993746,0.00015908992,1.8910107e-05,0.013108977,0.99996652,0.00021293533,1.9164545e-05,0.013631319,1,0,0,-0.0015524476,0.05681767,2.8145938,888.61381,6178.2614,58,0,0.064292535,nan,0.15695636,nan,nan,255514.35,-2391.0761,-3923.1988,111.65976,0.022869346,-0.29474167,-9.635914,0,0,0,0,0,0
5.15,3904.0962,791.89117,-6178.9114,840.02548,281.00904,-64.903008,-0.0054991271,0.071253738,0.26459622,-0.0017589829,-0.027236593,-0.20167386,0.00018888331,1.905061e-05,0.013400226,0.99996719,0.00024236315,1.9302491e-05,0.013925746,1,0,0,-0.0016915774,0.058080345,2.813168,888.15611,6178.9114,58,0,0.06400899,nan,0.15383195,nan,nan,255232.74,-2389.2414,-4007.9452,121.4044,0.023043614,-0.27222528,-9.6834272,0,0,0,0,0,0
5.16,3912.4956,794.69815,-6179.5598,839.81233,280.22975,-64.750259,-0.0056605505,0.07096983,0.26256668,-0.0016665318,-0.027296192,-0.2039844,0.00021845573,1.9189683e-05,0.013693246,0.99996784,0.00027150921,1.9438976e-05,0.014221963,1,0,0,-0.0018294833,0.059349836,2.8117378,887.69706,6179.5598,58,0,0.063725548,nan,0.15067962,nan,nan,254950.56,-2387.4021,-4093.0389,131.0474,0.023216193,-0.25185976,-9.7308538,0,0,0,0,0,0
5.17,3920.8929,797.49729,-6180.2067,839.60182,279.43683,-64.595802,-0.0058221069,0.070684884,0.26051401,-0.0015733931,-0.027350944,-0.20630622,0.00024777029,1.9327307e-05,0.013988051,0.99996848,0.00030034179,1.9573982e-05,0.01451999,1,0,0,-0.0019661375,0.060626175,2.8103031,887.23659,6180.2067,58,0,0.063442275,nan,0.14749923,nan,nan,254667.8,-2385.5581,-4178.4799,140.58727,0.023387062,-0.22941914,-9.7785741,0,0,0,0,0,0
5.18,3929.2881,800.28844,-6180.852,839.39387,278.63021,-64.439648,-0.005983782,0.070398945,0.25843811,-0.0014795737,-0.027400218,-0.20863944,0.00027681647,1.9463468e-05,0.014284653,0.9999691,0.00032891065,1.9707494e-05,0.014819836,1,0,0,-0.0021015097,0.061909398,2.8088637,886.77468,6180.852,58,0,0.063159239,nan,0.14429063,nan,nan,254384.42,-2383.7092,-4264.2683,150.02204,0.0235562,-0.20438702,-9.826942,0,0,0,0,0,0
5.19,3937.6812,803.07147,-6181.4958,839.18842,277.80982,-64.281812,-0.0061455619,0.070112059,0.25633887,-0.0013850805,-0.027443628,-0.21098421,0.00030560439,1.9598147e-05,0.014583063,0.99996971,0.00035723917,1.9839496e-05,0.015121505,1,0,0,-0.0022355641,0.063199539,2.8074195,886.31127,6181.4958,58,0,0.06287651,nan,0.14105366,nan,nan,254100.4,-2381.8551,-4350.4042,159.34913,0.023723584,-0.17925588,-9.8758365,0,0,0,0,0,0
5.2,3946.0723,805.84625,-6182.1379,838.98542,276.9756,-64.122307,-0.0063074326,0.069824277,0.25421617,-0.0012899206,-0.027481307,-0.21334063,0.0003341332,1.9731329e-05,0.014883289,0.99997031,0.00038529196,1.9969973e-05,0.01542501,1,0,0,-0.0023682639,0.064496634,2.8059703,885.84631,6182.1379,58,0,0.062594159,nan,0.13778815,nan,nan,253815.73,-2379.9959,-4436.8878,168.56603,0.023889196,-0.15503164,-9.925019,0,0,0,0,0,0
5.21,3954.4613,808.61262,-6182.7785,838.78479,276.12747,-63.961147,-0.0064693802,0.069535647,0.25206989,-0.0011941011,-0.027513375,-0.21570876,0.00036238576,1.9863e-05,0.015185344,0.9999709,0.00041303347,2.0098911e-05,0.015730366,1,0,0,-0.0024995748,0.065800719,2.804516,885.37977,6182.7785,58,0,0.06231226,nan,0.13449395,nan,nan,253530.37,-2378.1313,-4523.7193,177.67055,0.024053014,-0.13041457,-9.9745272,0,0,0,0,0,0
5.22,3962.8484,811.37046,-6183.4175,838.58647,275.26538,-63.798347,-0.0066313909,0.069246217,0.24989992,-0.0010976293,-0.027539619,-0.2180887,0.00039034705,1.9993142e-05,0.015489241,0.99997148,0.0004404648,2.0226294e-05,0.016037587,1,0,0,-0.0026294624,0.067111833,2.8030565,884.9116,6183.4175,58,0,0.062030887,nan,0.1311709,nan,nan,253244.3,-2376.2611,-4610.8986,186.66052,0.02421502,-0.10438949,-10.024555,0,0,0,0,0,0
5.23,3971.2334,814.11962,-6184.0548,838.3904,274.38925,-63.63392,-0.006793451,0.068956038,0.24770614,-0.0010005123,-0.027559736,-0.22048058,0.00041801263,2.0121743e-05,0.015794992,0.99997205,0.00046759717,2.0352109e-05,0.016346684,1,0,0,-0.0027578904,0.068430014,2.8015915,884.44174,6184.0548,58,0,0.061750118,nan,0.12781883,nan,nan,252957.5,-2374.3852,-4698.4261,195.53351,0.024375194,-0.077467383,-10.075162,0,0,0,0,0,0
5.24,3979.6166,816.85996,-6184.6905,838.19649,273.49903,-63.467884,-0.0069555469,0.068665164,0.24548843,-0.00090275765,-0.027573603,-0.22288453,0.00044537949,2.0248788e-05,0.016102609,0.9999726,0.00049442146,2.0476343e-05,0.016657668,1,0,0,-0.0028848203,0.069755301,2.800121,883.97016,6184.6905,58,0,0.061470032,nan,0.12443756,nan,nan,252669.93,-2372.5034,-4786.3017,204.28692,0.024533517,-0.050410152,-10.12627,0,0,0,0,0,0
5.25,3987.9978,819.59135,-6185.3245,838.00468,272.59463,-63.300252,-0.0071176652,0.068373647,0.24324666,-0.00080437265,-0.027581196,-0.22530068,0.0004724381,2.0374264e-05,0.016412104,0.99997315,0.00052091611,2.0598983e-05,0.016970553,1,0,0,-0.0030102137,0.071087736,2.7986447,883.4968,6185.3245,58,0,0.061190708,nan,0.12102692,nan,nan,252381.58,-2370.6156,-4874.5257,212.91822,0.024689972,-0.023092089,-10.177846,0,0,0,0,0,0
5.26,3996.3771,822.31363,-6185.9568,837.8149,271.67599,-63.13104,-0.0072797926,0.068081544,0.24098072,-0.00070536485,-0.027582408,-0.22772913,0.00049917599,2.0498156e-05,0.016723491,0.99997368,0.00054706862,2.0720016e-05,0.017285354,1,0,0,-0.0031340322,0.072427359,2.7971626,883.02161,6185.9568,58,0,0.060912232,nan,0.11758674,nan,nan,252092.42,-2368.7215,-4963.0983,221.42494,0.024844541,0.0050220323,-10.229967,0,0,0,0,0,0
5.27,4004.7545,825.02667,-6186.5875,837.62706,270.74305,-62.960266,-0.0074419157,0.067788909,0.23869049,-0.0006057418,-0.027577033,-0.23017002,0.00052558362,2.0620452e-05,0.017036783,0.9999742,0.00057287651,2.0839432e-05,0.017602086,1,0,0,-0.0032562363,0.073774214,2.7956745,882.54455,6186.5875,58,0,0.060634686,nan,0.11411684,nan,nan,251802.43,-2366.821,-5052.0197,229.80451,0.024997209,0.034027478,-10.282706,0,0,0,0,0,0
5.28,4013.13,827.73032,-6187.2164,837.44111,269.79573,-62.787946,-0.0076040217,0.0674958,0.23637583,-0.00050551115,-0.02756489,-0.2326235,0.00055165391,2.0741141e-05,0.017351993,0.99997471,0.00059833423,2.0957218e-05,0.01792076,1,0,0,-0.0033767851,0.075128345,2.7941802,882.06557,6187.2164,58,0,0.060358161,nan,0.11061702,nan,nan,251511.57,-2364.9139,-5141.29,238.05421,0.025147958,0.063638527,-10.336071,0,0,0,0,0,0
5.29,4021.5037,830.42444,-6187.8436,837.25695,268.83398,-62.614096,-0.0077660977,0.067202276,0.23403663,-0.0004046806,-0.02754586,-0.23508971,0.00057737832,2.0860211e-05,0.017669137,0.99997521,0.00062342873,2.1073365e-05,0.018241393,1,0,0,-0.0034956367,0.076489797,2.7926795,881.58462,6187.8436,58,0,0.060082744,nan,0.10708711,nan,nan,251219.82,-2363,-5230.9095,246.17131,0.025296773,0.093738109,-10.390052,0,0,0,0,0,0
5.3,4029.8755,833.10889,-6188.469,837.07451,267.85772,-62.438735,-0.0079281309,0.066908399,0.23167274,-0.00030325789,-0.027519818,-0.23756882,0.00060274608,2.097765e-05,0.017988228,0.99997571,0.00064814645,2.1187863e-05,0.018564,1,0,0,-0.0036127487,0.077858617,2.7911724,881.10164,6188.469,58,0,0.059808528,nan,0.10352691,nan,nan,250927.16,-2361.0792,-5320.8784,254.15305,0.02544364,0.12449736,-10.444678,0,0,0,0,0,0
5.31,4038.2455,835.78352,-6189.0927,836.89371,266.86689,-62.26188,-0.0080901089,0.06661423,0.22928406,-0.00020125086,-0.027486596,-0.24006097,0.00062774639,2.1093449e-05,0.018309281,0.99997619,0.00067247806,2.1300701e-05,0.018888597,1,0,0,-0.0037280778,0.079234853,2.7896586,880.61658,6189.0927,58,0,0.059535608,nan,0.099936218,nan,nan,250633.55,-2359.1512,-5411.197,261.99661,0.025588544,0.15606503,-10.500005,0,0,0,0,0,0
5.32,4046.6137,838.44817,-6189.7146,836.71446,265.86142,-62.08355,-0.0082520194,0.066319832,0.22687043,-9.8667361e-05,-0.027446009,-0.24256634,0.0006523695,2.1207598e-05,0.018632313,0.99997666,0.00069641544,2.1411873e-05,0.0192152,1,0,0,-0.0038415794,0.080618555,2.7881379,880.1294,6189.7146,58,0,0.059264081,nan,0.09631484,nan,nan,250338.97,-2357.2159,-5501.8656,269.6991,0.025731473,0.18840381,-10.556069,0,0,0,0,0,0
5.33,4054.9802,841.10272,-6190.3347,836.53669,264.84123,-61.903764,-0.0084138503,0.066025271,0.22443174,4.4846738e-06,-0.027397886,-0.2450851,0.0006766057,2.1320087e-05,0.018957338,0.99997712,0.00071994779,2.1521369e-05,0.019543825,1,0,0,-0.0039532078,0.082009773,2.7866103,879.64003,6190.3347,58,0,0.058994048,nan,0.092662567,nan,nan,250043.4,-2355.2732,-5592.8845,277.25754,0.025872414,0.22143831,-10.61289,0,0,0,0,0,0
5.34,4063.3448,843.747,-6190.953,836.3603,263.80627,-61.722541,-0.0085755897,0.065730613,0.22196784,0.00010819728,-0.027342069,-0.24761744,0.00070044425,2.1430909e-05,0.019284372,0.99997758,0.00074306244,2.1629184e-05,0.019874489,1,0,0,-0.0040629164,0.083408561,2.7850755,879.14844,6190.953,58,0,0.05872561,nan,0.088979191,nan,nan,249746.81,-2353.3227,-5684.254,284.66891,0.026011355,0.25520026,-10.670492,0,0,0,0,0,0
5.35,4071.7077,846.38088,-6191.5695,836.18521,262.75647,-61.539901,-0.0087372261,0.065435928,0.21947859,0.00021246243,-0.02727838,-0.25016354,0.00072387377,2.1540055e-05,0.019613434,0.99997802,0.00076574747,2.173531e-05,0.02020721,1,0,0,-0.0041706574,0.084814972,2.7835334,878.65455,6191.5695,58,0,0.058458874,nan,0.085264493,nan,nan,249449.16,-2351.3643,-5775.9746,291.93012,0.026148286,0.28977748,-10.72892,0,0,0,0,0,0
5.36,4080.0689,849.0042,-6192.1842,836.01132,261.69176,-61.355864,-0.0088987481,0.065141286,0.21696387,0.00031727208,-0.027206629,-0.25272361,0.00074688294,2.164752e-05,0.019944539,0.99997846,0.00078799198,2.1839742e-05,0.020542007,1,0,0,-0.0042763819,0.086229064,2.7819837,878.15833,6192.1842,58,0,0.058193948,nan,0.081518254,nan,nan,249150.43,-2349.3978,-5868.0467,299.03802,0.026283197,0.32520822,-10.788218,0,0,0,0,0,0
5.37,4088.4283,851.61681,-6192.797,835.83855,260.61207,-61.170452,-0.0090601446,0.064846758,0.21442353,0.00042261813,-0.027126617,-0.25529786,0.00076946052,2.1753296e-05,0.020277705,0.99997889,0.00080978445,2.1942476e-05,0.020878897,1,0,0,-0.0043800396,0.087650892,2.7804264,877.65971,6192.797,58,0,0.057930945,nan,0.077740247,nan,nan,248850.59,-2347.423,-5960.4707,305.98936,0.026416079,0.36148275,-10.848425,0,0,0,0,0,0
5.38,4096.786,854.21856,-6193.4079,835.66681,259.51733,-60.983685,-0.009221405,0.06455242,0.21185742,0.00052849245,-0.027038152,-0.25788651,0.00079159482,2.1857379e-05,0.020612952,0.9999793,0.00083111216,2.2043507e-05,0.021217901,1,0,0,-0.0044815792,0.089080519,2.7788612,877.15864,6193.4079,58,0,0.057669978,nan,0.07393024,nan,nan,248549.61,-2345.4397,-6053.2472,312.78084,0.026546924,0.39861016,-10.909576,0,0,0,0,0,0
5.39,4105.142,856.80931,-6194.017,835.496,258.40748,-60.795586,-0.0093825187,0.064258346,0.20926541,0.00063488688,-0.026941031,-0.26048978,0.00081327358,2.1959764e-05,0.020950297,0.99997971,0.00085196196,2.2142834e-05,0.021559038,1,0,0,-0.0045809478,0.090518004,2.777288,876.65506,6194.017,58,0,0.057411167,nan,0.070087994,nan,nan,248247.47,-2343.4478,-6146.3767,319.40905,0.026675724,0.43663683,-10.971715,0,0,0,0,0,0
5.4,4113.4963,859.38889,-6194.6242,835.32602,257.28245,-60.606178,-0.0095434756,0.063964616,0.20664733,0.00074179324,-0.026835044,-0.26310792,0.00083448423,2.2060448e-05,0.02128976,0.99998012,0.00087232088,2.2240453e-05,0.021902328,1,0,0,-0.0046780913,0.091963412,2.7757066,876.14892,6194.6242,58,0,0.057154634,nan,0.066213263,nan,nan,247944.13,-2341.4469,-6239.8598,325.87054,0.026802475,0.47560998,-11.034893,0,0,0,0,0,0
5.41,4121.8488,861.95717,-6195.2295,835.15677,256.14218,-60.415482,-0.0097042659,0.063671308,0.20400305,0.00084920331,-0.026719967,-0.26574117,0.00085521401,2.2159428e-05,0.021631362,0.99998051,0.00089217578,2.2336364e-05,0.022247793,1,0,0,-0.0047729542,0.09341681,2.7741167,875.64015,6195.2295,58,0,0.056900503,nan,0.062305797,nan,nan,247639.57,-2339.437,-6333.6972,332.16174,0.026927171,0.51555561,-11.099159,0,0,0,0,0,0
5.42,4130.1997,864.51398,-6195.8329,834.98816,254.98659,-60.223524,-0.0098648802,0.063378506,0.20133241,0.00095710887,-0.026595575,-0.26838981,0.00087544984,2.2256702e-05,0.021975122,0.9999809,0.0009115129,2.2430567e-05,0.022595455,1,0,0,-0.0048654793,0.094878265,2.7725183,875.12871,6195.8329,58,0,0.056648905,nan,0.058365337,nan,nan,247333.75,-2337.4177,-6427.8895,338.27901,0.027049809,0.55649502,-11.164564,0,0,0,0,0,0
5.43,4138.5489,867.05918,-6196.4344,834.82008,253.81562,-60.030326,-0.010025309,0.063086294,0.19863525,0.0010655017,-0.026461635,-0.27105411,0.00089517818,2.2352269e-05,0.022321063,0.99998128,0.00093031782,2.2523062e-05,0.022945336,1,0,0,-0.0049556082,0.096347848,2.7709112,874.61453,6196.4344,58,0,0.056399973,nan,0.054391617,nan,nan,247026.65,-2335.3888,-6522.4377,344.21861,0.027170385,0.59846362,-11.231161,0,0,0,0,0,0
5.44,4146.8965,869.5926,-6197.0339,834.65243,252.6292,-59.835915,-0.010185545,0.062794759,0.19591141,0.0011743735,-0.026317904,-0.27373436,0.00091438506,2.2446131e-05,0.022669206,0.99998165,0.00094857584,2.2613853e-05,0.02329746,1,0,0,-0.0050432806,0.097825633,2.769295,874.09756,6197.0339,58,0,0.056153844,nan,0.050384363,nan,nan,246718.23,-2333.3503,-6617.3425,349.9767,0.027288899,0.64150619,-11.299008,0,0,0,0,0,0
5.45,4155.2423,872.1141,-6197.6315,834.48511,251.42727,-59.640314,-0.010345579,0.06250399,0.19316074,0.0012837161,-0.026164129,-0.27643086,0.00093305613,2.2538287e-05,0.023019575,0.99998201,0.00096627198,2.2702943e-05,0.02365185,1,0,0,-0.0051284346,0.099311695,2.7676697,873.57772,6197.6315,58,0,0.05591066,nan,0.046343294,nan,nan,246408.47,-2331.3017,-6712.6048,355.54935,0.027405351,0.68566381,-11.368168,0,0,0,0,0,0
5.46,4163.5865,874.62351,-6198.2271,834.318,250.20976,-59.443552,-0.010505403,0.062214079,0.19038306,0.0013935212,-0.026000048,-0.27914393,0.00095117668,2.2628742e-05,0.023372192,0.99998237,0.00098339078,2.2790336e-05,0.024008532,1,0,0,-0.0052110066,0.10080611,2.7660351,873.05497,6198.2271,58,0,0.055670567,nan,0.042268119,nan,nan,246097.33,-2329.243,-6808.2257,360.93253,0.027519742,0.73097322,-11.438704,0,0,0,0,0,0
5.47,4171.929,877.12069,-6198.8207,834.151,248.9766,-59.245653,-0.01066501,0.061925119,0.18757822,0.0015037805,-0.02582539,-0.28187391,0.00096873151,2.2717498e-05,0.023727082,0.99998272,0.0009999162,2.2876037e-05,0.024367532,1,0,0,-0.0052909312,0.10230897,2.764391,872.52924,6198.8207,58,0,0.055433716,nan,0.038158538,nan,nan,245784.78,-2327.1739,-6904.2063,366.12208,0.027632074,0.77747488,-11.510684,0,0,0,0,0,0
5.48,4180.2699,879.60547,-6199.4124,833.98399,247.72773,-59.046646,-0.010824393,0.061637209,0.18474603,0.0016144859,-0.025639874,-0.28462114,0.00098570497,2.280456e-05,0.024084271,0.99998306,0.0010158317,2.2960055e-05,0.024728877,1,0,0,-0.0053681409,0.10382035,2.7627371,872.00047,6199.4124,58,0,0.055200264,nan,0.034014243,nan,nan,245470.8,-2325.0941,-7000.5477,371.11375,0.027742351,0.82521603,-11.58418,0,0,0,0,0,0
5.49,4188.609,882.0777,-6200.0021,833.81686,246.46308,-58.846559,-0.010983547,0.061350448,0.18188633,0.0017256292,-0.025443208,-0.287386,0.0010020809,2.2889934e-05,0.024443784,0.9999834,0.0010311202,2.3042396e-05,0.025092594,1,0,0,-0.0054425666,0.10534033,2.7610732,871.4686,6200.0021,58,0,0.054970371,nan,0.029834915,nan,nan,245155.34,-2323.0034,-7097.2513,375.90317,0.027850581,0.87424665,-11.659269,0,0,0,0,0,0
5.5,4196.9465,884.53722,-6200.5897,833.64949,245.18258,-58.64542,-0.011142464,0.061064939,0.17899893,0.001837202,-0.025235086,-0.29016887,0.0010178426,2.2973629e-05,0.024805649,0.99998373,0.0010457642,2.3123072e-05,0.025458711,1,0,0,-0.0055141366,0.10686902,2.7593993,870.93356,6200.5897,58,0,0.054744203,nan,0.025620226,nan,nan,244838.38,-2320.9017,-7194.3183,380.48584,0.027956768,0.92461658,-11.736032,0,0,0,0,0,0
5.51,4205.2824,886.98388,-6201.1754,833.48178,243.88617,-58.44326,-0.011301141,0.060780786,0.17608364,0.0019491964,-0.025015192,-0.29297017,0.001032973,2.3055652e-05,0.025169894,0.99998405,0.0010597456,2.3202094e-05,0.025827259,1,0,0,-0.0055827776,0.1084065,2.757715,870.39528,6201.1754,58,0,0.054521933,nan,0.021369834,nan,nan,244519.88,-2318.7886,-7291.7503,384.85712,0.028060923,0.97637742,-11.814555,0,0,0,0,0,0
5.52,4213.6165,889.4175,-6201.759,833.31359,242.57378,-58.240108,-0.011459573,0.0604981,0.17314029,0.0020616042,-0.024783198,-0.29579031,0.0010474544,2.3136013e-05,0.025536547,0.99998437,0.0010730456,2.3279474e-05,0.026198269,1,0,0,-0.0056484135,0.10995288,2.7560202,869.85371,6201.759,58,0,0.054303738,nan,0.017083387,nan,nan,244199.81,-2316.6639,-7389.5489,389.01226,0.028163056,1.0295851,-11.894928,0,0,0,0,0,0
5.53,4221.949,891.83794,-6202.3406,833.14481,241.24534,-58.035995,-0.011617755,0.060216991,0.17016868,0.0021744172,-0.02453876,-0.29862975,0.0010612683,2.3214726e-05,0.025905638,0.99998468,0.0010856448,2.3355226e-05,0.026571772,1,0,0,-0.0057109661,0.11150825,2.7543146,869.30878,6202.3406,58,0,0.054089803,nan,0.012760523,nan,nan,243878.15,-2314.5275,-7487.7159,392.94636,0.028263179,1.0842997,-11.977249,0,0,0,0,0,0
5.54,4230.2797,894.24503,-6202.9201,832.9753,239.9008,-57.830954,-0.011775685,0.059937575,0.16716862,0.0022876276,-0.024281522,-0.30148896,0.001074396,2.3291802e-05,0.0262772,0.99998498,0.0010975232,2.3429368e-05,0.026947802,1,0,0,-0.0057703547,0.11307273,2.752598,868.76042,6202.9201,58,0,0.053880318,nan,0.0084008636,nan,nan,243554.84,-2312.3789,-7586.2531,396.65437,0.028361306,1.1405843,-12.061619,0,0,0,0,0,0
5.55,4238.6088,896.63861,-6203.4976,832.80496,238.54008,-57.625017,-0.011933359,0.059659972,0.16413989,0.0024012273,-0.02401111,-0.30436844,0.0010868177,2.3367258e-05,0.026651263,0.99998528,0.0011086601,2.3501917e-05,0.027326394,1,0,0,-0.005826496,0.11464642,2.7508703,868.20856,6203.4976,58,0,0.05367548,nan,0.0040040183,nan,nan,243229.87,-2310.2181,-7685.1625,400.13109,0.028457454,1.1985043,-12.148149,0,0,0,0,0,0
5.56,4246.9362,899.01851,-6204.073,832.63364,237.16311,-57.418218,-0.012090777,0.059384304,0.1610823,0.0025152084,-0.023727138,-0.30726872,0.0010985134,2.3441108e-05,0.027027863,0.99998557,0.0011190339,2.3572892e-05,0.027707582,1,0,0,-0.005879304,0.11622943,2.7491312,867.65314,6204.073,58,0,0.053475493,nan,-0.00043041785,nan,nan,242903.2,-2308.0446,-7784.4463,403.37115,0.02855164,1.2581295,-12.236953,0,0,0,0,0,0
5.57,4255.2618,901.38458,-6204.6464,832.46122,235.76984,-57.210591,-0.012247937,0.059110696,0.15799563,0.0026295632,-0.023429198,-0.31019035,0.0011094621,2.3513373e-05,0.027407033,0.99998586,0.0011286226,2.3642315e-05,0.028091406,1,0,0,-0.0059286896,0.11782189,2.7473804,867.09408,6204.6464,58,0,0.05328057,nan,-0.0049028652,nan,nan,242574.78,-2305.8584,-7884.1069,406.36904,0.028643886,1.3195341,-12.328155,0,0,0,0,0,0
5.58,4263.5857,903.73666,-6205.2177,832.28756,234.36019,-57.002171,-0.01240484,0.05883928,0.15487966,0.0027442838,-0.02311687,-0.31313392,0.0011196421,2.3584071e-05,0.02778881,0.99998614,0.001137403,2.371021e-05,0.028477902,1,0,0,-0.0059745609,0.11942393,2.7456179,866.53132,6205.2177,58,0,0.05309093,nan,-0.0094137602,nan,nan,242244.6,-2303.6591,-7984.1467,409.11904,0.028734213,1.3827969,-12.421887,0,0,0,0,0,0
5.59,4271.9079,906.07457,-6205.7869,832.11254,232.93411,-56.792995,-0.012561485,0.058570189,0.15173417,0.0028593628,-0.022789709,-0.31610003,0.001129031,2.3653226e-05,0.028173232,0.99998641,0.0011453514,2.3776603e-05,0.028867112,1,0,0,-0.0060168229,0.12103567,2.7438432,865.96479,6205.7869,58,0,0.052906801,nan,-0.013963556,nan,nan,241912.61,-2301.4464,-8084.5686,411.61526,0.028822646,1.448001,-12.518289,0,0,0,0,0,0
5.6,4280.2283,908.39815,-6206.3539,831.936,231.49152,-56.5831,-0.012717874,0.058303563,0.14855893,0.0029747925,-0.022447253,-0.31908935,0.0011376054,2.3720861e-05,0.028560338,0.99998668,0.0011524429,2.3841521e-05,0.029259078,1,0,0,-0.0060553772,0.12265724,2.7420563,865.3944,6206.3539,58,0,0.05272842,nan,-0.018552725,nan,nan,241578.77,-2299.2202,-8185.3753,413.85163,0.028909213,1.5152344,-12.617509,0,0,0,0,0,0
5.61,4288.547,910.70724,-6206.9189,831.75781,230.03236,-56.372523,-0.01287401,0.058039545,0.1453537,0.0030905655,-0.02208902,-0.32210256,0.0011453414,2.3787003e-05,0.028950168,0.99998695,0.0011586518,2.3904995e-05,0.029653844,1,0,0,-0.0060901218,0.1242888,2.7402568,864.8201,6206.9189,58,0,0.052556033,nan,-0.023181757,nan,nan,241243.05,-2296.98,-8286.5701,415.82185,0.028993944,1.5845909,-12.719707,0,0,0,0,0,0
5.62,4296.8639,913.00168,-6207.4818,831.57784,228.55656,-56.161305,-0.013029897,0.057778283,0.14211823,0.0032066745,-0.021714501,-0.32514039,0.0011522139,2.385168e-05,0.029342766,0.99998721,0.0011639515,2.3967058e-05,0.030051454,1,0,0,-0.0061209514,0.12593048,2.7384446,864.2418,6207.4818,58,0,0.052389895,nan,-0.027851163,nan,nan,240905.42,-2294.7257,-8388.1563,417.51942,0.029076871,1.65617,-12.825052,0,0,0,0,0,0
5.63,4305.1789,915.28128,-6208.0426,831.39593,227.06406,-55.949486,-0.013185538,0.057519931,0.13885227,0.0033231124,-0.021323168,-0.3282036,0.0011581969,2.3914924e-05,0.029738176,0.99998746,0.0011683143,2.4027745e-05,0.030451957,1,0,0,-0.0061477563,0.12758244,2.7366194,863.65944,6208.0426,58,0,0.052230272,nan,-0.032561475,nan,nan,240565.83,-2292.457,-8490.1374,418.93761,0.02915803,1.7300777,-12.933726,0,0,0,0,0,0
5.64,4313.4921,917.5459,-6208.6012,831.21193,225.5548,-55.737106,-0.01334094,0.057264645,0.13555557,0.0034398722,-0.020914461,-0.331293,0.0011632634,2.3976768e-05,0.030136443,0.99998771,0.0011717114,2.4087093e-05,0.030855403,1,0,0,-0.0061704233,0.12924485,2.734781,863.07292,6208.6012,58,0,0.05207744,nan,-0.03731325,nan,nan,240224.26,-2290.1736,-8592.5175,420.06946,0.02923746,1.8064264,-13.045923,0,0,0,0,0,0
5.65,4321.8035,919.79536,-6209.1577,831.02571,224.02871,-55.524209,-0.01349611,0.05701259,0.13222785,0.0035569469,-0.020487799,-0.33440946,0.0011673855,2.4037247e-05,0.030537617,0.99998795,0.0011741126,2.4145144e-05,0.031261842,1,0,0,-0.0061888345,0.13091787,2.732929,862.48219,6209.1577,58,0,0.051931687,nan,-0.042107066,nan,nan,239880.65,-2287.8752,-8695.3006,420.90776,0.0293152,1.8853361,-13.16185,0,0,0,0,0,0
5.66,4330.113,922.02949,-6209.7121,830.8371,222.48572,-55.310837,-0.013651055,0.056763936,0.12886883,0.00367433,-0.020042568,-0.33755389,0.0011705338,2.4096401e-05,0.030941746,0.99998819,0.001175487,2.4201941e-05,0.03167133,1,0,0,-0.0062028678,0.13260167,2.7310634,861.88716,6209.7121,58,0,0.051793314,nan,-0.046943528,nan,nan,239534.98,-2285.5615,-8798.4911,421.44504,0.029391298,1.9669345,-13.281729,0,0,0,0,0,0
5.67,4338.4206,924.24812,-6210.2644,830.64595,220.92576,-55.097036,-0.013805785,0.056518857,0.12547823,0.0037920149,-0.019578124,-0.34072724,0.0011726782,2.415427e-05,0.031348884,0.99998843,0.0011758018,2.425753e-05,0.032083923,1,0,0,-0.0062123962,0.13429645,2.7291838,861.28774,6210.2644,58,0,0.051662632,nan,-0.051823271,nan,nan,239187.2,-2283.2322,-8902.094,421.67353,0.0294658,2.0513579,-13.405798,0,0,0,0,0,0
5.68,4346.7263,926.45108,-6210.8145,830.45211,219.34878,-54.882852,-0.013960311,0.056277536,0.12205575,0.0039099953,-0.019093789,-0.34393055,0.0011737871,2.4210901e-05,0.031759086,0.99998866,0.0011750233,2.4311963e-05,0.03249968,1,0,0,-0.0062172877,0.1360024,2.7272899,860.68387,6210.8145,58,0,0.051539968,nan,-0.056746955,nan,nan,238837.28,-2280.887,-9006.1143,421.58519,0.029538758,2.1387519,-13.534312,0,0,0,0,0,0
