time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
5.17,3920.8922,797.49771,-6180.2069,839.602,279.4362,-64.595347,-0.0058181772,0.070684342,0.26051249,-0.0016121358,-0.027352065,-0.20630637,0.00024782922,1.9267997e-05,0.013988225,0.99996848,0.00030039458,1.9516515e-05,0.014520161,1,0,0,-0.0019664072,0.060626944,2.810303,887.23654,6180.2069,58,0,0.063441258,nan,0.14749723,nan,nan,254667.76,-2385.5578,-4178.5335,140.60626,0.023315282,-0.2295619,-9.7784341,0,0,0,0,0,0
5.18,3929.2874,800.28886,-6180.8522,839.39406,278.62957,-64.439193,-0.0059802399,0.070398399,0.25843659,-0.0015186016,-0.027401296,-0.20863956,0.00027687191,1.9405189e-05,0.014284825,0.9999691,0.0003289597,1.9651082e-05,0.014820005,1,0,0,-0.0021017631,0.06191016,2.8088636,886.77462,6180.8522,58,0,0.06315823,nan,0.14428863,nan,nan,254384.38,-2383.7089,-4264.3213,150.03987,0.023485654,-0.20452561,-9.8268005,0,0,0,0,0,0
5.19,3937.6805,803.07188,-6181.496,839.18861,277.80918,-64.281357,-0.0061424102,0.070111509,0.25633735,-0.0014243886,-0.027444662,-0.21098431,0.00030565618,1.9540912e-05,0.014583233,0.99996971,0.00035728427,1.9784151e-05,0.015121673,1,0,0,-0.0022358004,0.063200293,2.8074193,886.31121,6181.496,58,0,0.06287551,nan,0.14105167,nan,nan,254100.37,-2381.8549,-4350.4566,159.36575,0.02365429,-0.17939586,-9.8756927,0,0,0,0,0,0
5.2,3946.0716,805.84665,-6182.1382,838.98561,276.97494,-64.121851,-0.006304674,0.069823724,0.25421465,-0.0013295038,-0.027482296,-0.2133407,0.00033418113,1.9675152e-05,0.014883458,0.99997031,0.00038533279,1.9915707e-05,0.015425176,1,0,0,-0.0023684823,0.06449738,2.8059701,885.84626,6182.1382,58,0,0.062593168,nan,0.13778617,nan,nan,253815.69,-2379.9956,-4436.9396,168.58136,0.023821167,-0.15517111,-9.9248726,0,0,0,0,0,0
5.21,3954.4607,808.61302,-6182.7788,838.78498,276.12681,-63.960691,-0.0064670174,0.069535089,0.25206837,-0.0012339544,-0.027514317,-0.21570881,0.00036242961,1.9807891e-05,0.015185512,0.9999709,0.00041306983,2.0045735e-05,0.01573053,1,0,0,-0.0024997742,0.065801458,2.8045158,885.37971,6182.7788,58,0,0.062311277,nan,0.13449198,nan,nan,253530.33,-2378.131,-4523.7704,177.68453,0.023986267,-0.13054935,-9.9743786,0,0,0,0,0,0
5.22,3962.8477,811.37085,-6183.4177,838.58667,275.26471,-63.79789,-0.0066294265,0.069245655,0.2498984,-0.0011377475,-0.027540511,-0.21808872,0.00039038662,1.9939115e-05,0.015489407,0.99997148,0.00044049652,2.017422e-05,0.01603775,1,0,0,-0.0026296419,0.067112564,2.8030563,884.91154,6183.4177,58,0,0.062029914,nan,0.13116894,nan,nan,253244.26,-2376.2608,-4610.9491,186.6731,0.024149569,-0.10451938,-10.024405,0,0,0,0,0,0
5.23,3971.2328,814.12,-6184.055,838.39059,274.38858,-63.633464,-0.0067918877,0.068955471,0.24770461,-0.0010408903,-0.027560576,-0.22048058,0.00041804772,2.0068808e-05,0.015795156,0.99997205,0.00046762407,2.0301149e-05,0.016346845,1,0,0,-0.0027580491,0.068430737,2.8015913,884.44168,6184.055,58,0,0.061749154,nan,0.12781688,nan,nan,252957.45,-2374.3849,-4698.4758,195.54462,0.024311053,-0.077594764,-10.07501,0,0,0,0,0,0
5.24,3979.6159,816.86034,-6184.6907,838.19668,273.49834,-63.467427,-0.0069543871,0.068664592,0.2454869,-0.00094339004,-0.027574388,-0.22288451,0.0004454099,2.0196957e-05,0.016102771,0.9999726,0.00049444328,2.0426507e-05,0.016657827,1,0,0,-0.0028849572,0.069756016,2.8001208,883.9701,6184.6907,58,0,0.061469077,nan,0.12443562,nan,nan,252669.89,-2372.5031,-4786.3508,204.29648,0.024470702,-0.050535619,-10.126115,0,0,0,0,0,0
5.25,3987.9971,819.59172,-6185.3247,838.00487,272.59393,-63.299794,-0.0071169115,0.06837307,0.24324514,-0.00084525416,-0.027581926,-0.22530063,0.00047246361,2.0323548e-05,0.016412264,0.99997315,0.00052093262,2.0550283e-05,0.01697071,1,0,0,-0.0030103279,0.071088442,2.7986445,883.49674,6185.3247,58,0,0.061189763,nan,0.121025,nan,nan,252381.54,-2370.6153,-4874.5741,212.92618,0.024628497,-0.023214109,-10.177689,0,0,0,0,0,0
5.26,3996.3764,822.31399,-6185.957,837.81509,271.67529,-63.130582,-0.0072794473,0.06808096,0.2409792,-0.00074649009,-0.027583079,-0.22772905,0.00049919636,2.0448566e-05,0.016723649,0.99997368,0.00054707959,2.0672462e-05,0.017285509,1,0,0,-0.0031341226,0.072428057,2.7971624,883.02155,6185.957,58,0,0.060911296,nan,0.11758483,nan,nan,252092.38,-2368.7212,-4963.146,221.43123,0.02478442,0.0049044829,-10.229807,0,0,0,0,0,0
5.27,4004.7538,825.02702,-6186.5877,837.62726,270.74234,-62.959807,-0.0074419812,0.067788319,0.23868897,-0.00064710535,-0.027577643,-0.23016991,0.00052559864,2.0572e-05,0.017036939,0.9999742,0.00057288174,2.0793034e-05,0.017602239,1,0,0,-0.0032563019,0.073774903,2.7956743,882.54449,6186.5877,58,0,0.060633761,nan,0.11411494,nan,nan,251802.38,-2366.8207,-5052.0666,229.80906,0.024938455,0.033913942,-10.282544,0,0,0,0,0,0
5.28,4013.1293,827.73067,-6187.2166,837.4413,269.79502,-62.787486,-0.0076045004,0.067495204,0.23637431,-0.00054710751,-0.027565437,-0.23262336,0.00055166336,2.0693837e-05,0.017352148,0.99997471,0.00059833348,2.0911988e-05,0.017920912,1,0,0,-0.003376825,0.075129026,2.79418,882.06551,6187.2166,58,0,0.060357245,nan,0.11061514,nan,nan,251511.52,-2364.9136,-5141.3362,238.05696,0.025090584,0.063528456,-10.335907,0,0,0,0,0,0
5.29,4021.503,830.42478,-6187.8437,837.25715,268.83326,-62.613636,-0.0077669917,0.067201674,0.2340351,-0.00044650422,-0.027546341,-0.23508955,0.00057738197,2.0814064e-05,0.01766929,0.99997521,0.00062342175,2.1029311e-05,0.018241543,1,0,0,-0.0034956498,0.076490469,2.7926793,881.58455,6187.8437,58,0,0.060081839,nan,0.10708524,nan,nan,251219.78,-2362.9997,-5230.9549,246.17219,0.025240793,0.09363186,-10.389886,0,0,0,0,0,0
5.3,4029.8749,833.10922,-6188.4692,837.07471,267.85699,-62.438274,-0.0079294424,0.066907789,0.23167122,-0.00034530319,-0.027520231,-0.23756863,0.00060274369,2.0932672e-05,0.017988379,0.99997571,0.000648133,2.1144995e-05,0.018564148,1,0,0,-0.0036127339,0.07785928,2.7911722,881.10157,6188.4692,58,0,0.059807634,nan,0.10352506,nan,nan,250927.11,-2361.0789,-5320.923,254.15197,0.025389067,0.12439561,-10.44451,0,0,0,0,0,0
5.31,4038.2449,835.78384,-6189.0929,836.89391,266.86615,-62.261418,-0.0080918401,0.066613612,0.22928254,-0.00024351218,-0.027486938,-0.24006075,0.00062773771,2.1049649e-05,0.01830943,0.99997619,0.0006724579,2.1259029e-05,0.018888742,1,0,0,-0.003728034,0.079235507,2.7896584,880.61651,6189.0929,58,0,0.059534725,nan,0.099934383,nan,nan,250633.51,-2359.1509,-5411.2408,261.99351,0.02553539,0.15596799,-10.499834,0,0,0,0,0,0
5.32,4046.6131,838.44849,-6189.7148,836.71466,265.86067,-62.083087,-0.0082541724,0.066319207,0.22686892,-0.00014113901,-0.027446277,-0.24256609,0.0006523543,2.1164985e-05,0.018632459,0.99997666,0.00069638832,2.1371406e-05,0.019215343,1,0,0,-0.0038415056,0.0806192,2.7881377,880.12933,6189.7148,58,0,0.059263209,nan,0.096313021,nan,nan,250338.93,-2357.2156,-5501.9086,269.69391,0.025679751,0.18831136,-10.555895,0,0,0,0,0,0
5.33,4054.9795,841.10303,-6190.3349,836.53689,264.84048,-61.9033,-0.008416427,0.066024638,0.22443023,-3.8191563e-05,-0.027398079,-0.24508482,0.00067658374,2.1278672e-05,0.018957482,0.99997712,0.00071991346,2.1482116e-05,0.019543966,1,0,0,-0.0039531029,0.082010409,2.7866101,879.63996,6190.3349,58,0,0.058993187,nan,0.092660766,nan,nan,250043.36,-2355.2728,-5592.9266,277.25019,0.025822135,0.22135054,-10.612714,0,0,0,0,0,0
5.34,4063.3442,843.74731,-6190.9532,836.3605,263.80552,-61.722076,-0.0085785922,0.065729972,0.22196633,6.5322248e-05,-0.027342183,-0.24761712,0.00070041527,2.13907e-05,0.019284515,0.99997758,0.00074302064,2.1591153e-05,0.019874628,1,0,0,-0.0040627792,0.083409187,2.7850753,879.14836,6190.9532,58,0,0.058724761,nan,0.088977407,nan,nan,249746.76,-2353.3224,-5684.2953,284.65932,0.025962531,0.25511752,-10.670314,0,0,0,0,0,0
5.35,4071.7071,846.38118,-6191.5697,836.1854,262.75571,-61.539435,-0.0087406562,0.065435278,0.21947709,0.00016939445,-0.027278413,-0.2501632,0.00072383751,2.1501062e-05,0.019613574,0.99997802,0.00076569794,2.169851e-05,0.020207347,1,0,0,-0.0041704868,0.084815589,2.7835332,878.65448,6191.5697,58,0,0.058458037,nan,0.085262728,nan,nan,249449.11,-2351.364,-5776.015,291.91821,0.026100928,0.28970008,-10.728739,0,0,0,0,0,0
5.36,4080.0683,849.00449,-6192.1843,836.01152,261.69099,-61.355397,-0.0089026077,0.065140627,0.21696238,0.00027401703,-0.027206577,-0.25272323,0.00074683916,2.160975e-05,0.019944677,0.99997846,0.00078793445,2.1804181e-05,0.020542141,1,0,0,-0.0042761767,0.08622967,2.7819835,878.15825,6192.1843,58,0,0.058193123,nan,0.081516508,nan,nan,249150.38,-2349.3975,-5868.0862,299.02372,0.026237316,0.3251363,-10.788035,0,0,0,0,0,0
5.37,4088.4277,851.61709,-6192.7971,835.83875,260.61129,-61.169983,-0.0090644355,0.06484609,0.21442204,0.00037918193,-0.027126479,-0.25529745,0.00076940895,2.1716759e-05,0.020277841,0.99997889,0.00080971866,2.1908162e-05,0.02087903,1,0,0,-0.0043797988,0.087651489,2.7804262,877.65963,6192.7971,58,0,0.057930132,nan,0.077738521,nan,nan,248850.54,-2347.4227,-5960.5093,305.9726,0.026371686,0.36141643,-10.848238,0,0,0,0,0,0
5.38,4096.7854,854.21883,-6193.4081,835.66701,259.51655,-60.983215,-0.0092261288,0.064551741,0.21185594,0.00048488107,-0.027037924,-0.25788606,0.00079153519,2.1822082e-05,0.020613086,0.9999793,0.00083103783,2.2010448e-05,0.021218031,1,0,0,-0.0044813014,0.089081105,2.778861,877.15856,6193.4081,58,0,0.057669178,nan,0.073928534,nan,nan,248549.57,-2345.4394,-6053.2848,312.76152,0.026504029,0.39854967,-10.909387,0,0,0,0,0,0
5.39,4105.1414,856.80957,-6194.0172,835.4962,258.40669,-60.795115,-0.0093876771,0.064257657,0.20926393,0.00059110634,-0.026940711,-0.2604893,0.00081320562,2.1925715e-05,0.020950429,0.99997971,0.00085187881,2.2111035e-05,0.021559165,1,0,0,-0.0045806319,0.09051858,2.7772878,876.65498,6194.0172,58,0,0.05741038,nan,0.070086309,nan,nan,248247.42,-2343.4475,-6146.4133,319.38711,0.026634338,0.43658245,-10.971523,0,0,0,0,0,0
5.4,4113.4956,859.38915,-6194.6244,835.32621,257.28166,-60.605705,-0.0095490703,0.063963916,0.20664586,0.00069784957,-0.026834628,-0.2631074,0.00083440767,2.2027654e-05,0.02128989,0.99998012,0.00087222862,2.2209923e-05,0.021902453,1,0,0,-0.004677736,0.091963978,2.7757063,876.14884,6194.6244,58,0,0.05715386,nan,0.0662116,nan,nan,247944.09,-2341.4466,-6239.8954,325.84589,0.026762606,0.47556196,-11.034698,0,0,0,0,0,0
5.41,4121.8482,861.95742,-6195.2297,835.15697,256.14138,-60.415008,-0.0097102983,0.063670598,0.20400158,0.00080510261,-0.026719453,-0.26574062,0.00085512856,2.2127896e-05,0.021631489,0.99998051,0.00089207415,2.2307109e-05,0.022247916,1,0,0,-0.0047725583,0.093417365,2.7741165,875.64008,6195.2297,58,0,0.056899743,nan,0.062304156,nan,nan,247639.52,-2339.4366,-6333.7318,332.13431,0.026888829,0.51551413,-11.098962,0,0,0,0,0,0
5.42,4130.1991,864.51422,-6195.8331,834.98836,254.98578,-60.223048,-0.0098713518,0.063377785,0.20133095,0.00091285726,-0.026594959,-0.26838923,0.00087535522,2.2226439e-05,0.021975247,0.9999809,0.00091140158,2.2402594e-05,0.022595575,1,0,0,-0.0048650416,0.09487881,2.7725181,875.12863,6195.8331,58,0,0.056648159,nan,0.058363719,nan,nan,247333.7,-2337.4173,-6427.9231,338.24871,0.027013003,0.55646032,-11.164364,0,0,0,0,0,0
5.43,4138.5483,867.05941,-6196.4345,834.82028,253.81481,-60.029849,-0.010032222,0.063085562,0.1986338,0.0010211053,-0.026460914,-0.27105349,0.00089507411,2.2323283e-05,0.022321185,0.99998128,0.00093019653,2.2496377e-05,0.022945454,1,0,0,-0.0049551273,0.096348382,2.7709109,874.61445,6196.4345,58,0,0.056399241,nan,0.054390023,nan,nan,247026.6,-2335.3885,-6522.4702,344.18535,0.027135124,0.59843596,-11.230958,0,0,0,0,0,0
5.44,4146.8959,869.59282,-6197.034,834.65263,252.62839,-59.835435,-0.010192899,0.062794015,0.19590997,0.0011298386,-0.026317075,-0.2737337,0.00091427125,2.2418427e-05,0.022669326,0.99998165,0.00094844427,2.2588462e-05,0.023297575,1,0,0,-0.0050427553,0.097826156,2.7692948,874.09747,6197.034,58,0,0.056153127,nan,0.050382794,nan,nan,246718.18,-2333.3499,-6617.3739,349.9404,0.027255191,0.64148583,-11.298802,0,0,0,0,0,0
5.45,4155.2417,872.11431,-6197.6316,834.4853,251.42645,-59.639833,-0.010353376,0.062503234,0.19315931,0.0012390488,-0.026163189,-0.27643016,0.00093293228,2.2511872e-05,0.023019692,0.99998201,0.00096612983,2.267885e-05,0.023651963,1,0,0,-0.0051278636,0.099312207,2.7676695,873.57764,6197.6316,58,0,0.055909958,nan,0.04634175,nan,nan,246408.42,-2331.3014,-6712.6351,355.50993,0.027373203,0.68565102,-11.367959,0,0,0,0,0,0
5.46,4163.5859,874.62372,-6198.2272,834.31819,250.20894,-59.443068,-0.010513645,0.06221331,0.19038164,0.0013487278,-0.025998994,-0.27914319,0.00095104248,2.260362e-05,0.023372307,0.99998237,0.00098323775,2.2767547e-05,0.024008642,1,0,0,-0.0052103885,0.10080661,2.7660348,873.05489,6198.2272,58,0,0.055669881,nan,0.0422666,nan,nan,246097.28,-2329.2427,-6808.2549,360.8899,0.027489162,0.73096825,-11.438492,0,0,0,0,0,0
5.47,4171.9284,877.12089,-6198.8209,834.15119,248.97578,-59.245168,-0.010673697,0.061924338,0.18757681,0.0014588674,-0.025824218,-0.28187313,0.00096858667,2.2693675e-05,0.023727194,0.99998272,0.00099975197,2.2854557e-05,0.02436764,1,0,0,-0.0052902647,0.10230946,2.7643907,872.52916,6198.8209,58,0,0.055433046,nan,0.038157046,nan,nan,245784.73,-2327.1735,-6904.2343,366.07616,0.027603069,0.77747801,-11.510469,0,0,0,0,0,0
5.48,4180.2693,879.60566,-6199.4125,833.98418,247.7269,-59.046158,-0.010833528,0.061636415,0.18474463,0.0015694593,-0.025638581,-0.28462033,0.00098554917,2.2782042e-05,0.02408438,0.99998306,0.0010156559,2.2939888e-05,0.024728981,1,0,0,-0.0053674247,0.10382082,2.7627368,872.00039,6199.4125,58,0,0.055199611,nan,0.034012779,nan,nan,245470.74,-2325.0938,-7000.5745,371.06445,0.027714929,0.82522756,-11.583962,0,0,0,0,0,0
5.49,4188.6084,882.07789,-6200.0022,833.81705,246.46224,-58.846069,-0.010993129,0.061349641,0.18188494,0.0016804954,-0.02544179,-0.28738514,0.0010019138,2.2868725e-05,0.024443891,0.9999834,0.0010309326,2.3023547e-05,0.025092695,1,0,0,-0.0054417991,0.1053408,2.761073,871.46851,6200.0022,58,0,0.054969734,nan,0.02983348,nan,nan,245155.29,-2323.0031,-7097.2768,375.8504,0.027824746,0.87426687,-11.659047,0,0,0,0,0,0
5.5,4196.9459,884.5374,-6200.5898,833.64968,245.18174,-58.644928,-0.011152495,0.061064118,0.17899755,0.0017919674,-0.02523354,-0.29016797,0.001017664,2.2953733e-05,0.024805753,0.99998373,0.0010455645,2.3105544e-05,0.02545881,1,0,0,-0.0055133166,0.10686947,2.759399,870.93347,6200.5898,58,0,0.054743584,nan,0.025618819,nan,nan,244838.32,-2320.9014,-7194.3426,380.4295,0.027932527,0.9246458,-11.735807,0,0,0,0,0,0
5.51,4205.2818,886.98404,-6201.1755,833.48197,243.88533,-58.442765,-0.011311621,0.060779952,0.17608228,0.0019038674,-0.025013514,-0.29296922,0.0010327825,2.3037073e-05,0.025169995,0.99998405,0.0010595334,2.3185889e-05,0.025827355,1,0,0,-0.0055819035,0.10840694,2.7577147,870.3952,6201.1755,58,0,0.054521332,nan,0.021368457,nan,nan,244519.83,-2318.7883,-7291.7733,384.79713,0.028038281,0.97641594,-11.814327,0,0,0,0,0,0
5.52,4213.6159,889.41766,-6201.7591,833.31378,242.57293,-58.239611,-0.011470503,0.060497251,0.17313894,0.0020161872,-0.024781385,-0.29578932,0.0010472516,2.3118756e-05,0.025536645,0.99998437,0.0010728205,2.3264596e-05,0.026198362,1,0,0,-0.005647484,0.10995331,2.7560199,869.85363,6201.7591,58,0,0.054303156,nan,0.017082042,nan,nan,244199.76,-2316.6636,-7389.5706,388.94852,0.028142018,1.0296333,-11.894696,0,0,0,0,0,0
5.53,4221.9484,891.83809,-6202.3407,833.14499,241.2445,-58.035495,-0.011629137,0.060216128,0.17016734,0.0021289186,-0.024536808,-0.29862871,0.0010610529,2.3198793e-05,0.025905734,0.99998468,0.0010854065,2.3341679e-05,0.026571862,1,0,0,-0.0057099797,0.11150867,2.7543143,869.30869,6202.3407,58,0,0.05408924,nan,0.012759209,nan,nan,243878.09,-2314.5271,-7487.7362,392.87879,0.028243749,1.0843579,-11.977013,0,0,0,0,0,0
5.54,4230.2791,894.24517,-6202.9202,832.97549,239.89995,-57.830452,-0.011787518,0.059936698,0.16716729,0.0022420539,-0.024279426,-0.30148788,0.0010741676,2.3277196e-05,0.026277292,0.99998498,0.0010972714,2.3417153e-05,0.026947889,1,0,0,-0.0057693099,0.11307313,2.7525978,868.76033,6202.9202,58,0,0.053879774,nan,0.0083995821,nan,nan,243554.79,-2312.3786,-7586.272,396.58286,0.028343489,1.1406527,-12.06138,0,0,0,0,0,0
5.55,4238.6082,896.63874,-6203.4977,832.80514,238.53922,-57.624512,-0.011945646,0.05965908,0.16413858,0.0023555849,-0.024008867,-0.30436731,0.0010865762,2.3353981e-05,0.026651353,0.99998528,0.0011083944,2.3491035e-05,0.027326478,1,0,0,-0.0058253914,0.11464681,2.75087,868.20847,6203.4977,58,0,0.053674956,nan,0.0040027702,nan,nan,243229.82,-2310.2177,-7685.18,400.05555,0.028441253,1.1985834,-12.147906,0,0,0,0,0,0
5.56,4246.9356,899.01864,-6204.0731,832.63382,237.16226,-57.417709,-0.012103517,0.059383397,0.161081,0.0024695038,-0.023724744,-0.30726755,0.0010982582,2.3429163e-05,0.027027949,0.99998557,0.001118754,2.3563346e-05,0.027707663,1,0,0,-0.0058781379,0.11622981,2.7491309,867.65305,6204.0731,58,0,0.05347499,nan,-0.00043163171,nan,nan,242903.14,-2308.0443,-7784.4624,403.2915,0.028537059,1.2582197,-12.236706,0,0,0,0,0,0
5.57,4255.2612,901.3847,-6204.6465,832.4614,235.76898,-57.210079,-0.01226113,0.059109774,0.15799434,0.0025838028,-0.023426649,-0.31018913,0.0011091929,2.3502761e-05,0.027407116,0.99998586,0.001128328,2.3634105e-05,0.028091483,1,0,0,-0.0059274605,0.11782226,2.7473802,867.09399,6204.6465,58,0,0.053280089,nan,-0.0049040439,nan,nan,242574.73,-2305.8581,-7884.1215,406.28516,0.028630926,1.3196357,-12.327905,0,0,0,0,0,0
5.58,4263.5852,903.73676,-6205.2177,832.28774,234.35934,-57.001656,-0.012418487,0.058838342,0.15487839,0.0026984743,-0.023114161,-0.31313264,0.0011193586,2.3574795e-05,0.02778889,0.99998614,0.0011370935,2.3703337e-05,0.028477976,1,0,0,-0.0059732673,0.11942428,2.7456176,866.53123,6205.2177,58,0,0.053090471,nan,-0.0094149027,nan,nan,242244.55,-2303.6587,-7984.1599,409.03084,0.028722878,1.3829103,-12.421633,0,0,0,0,0,0
5.59,4271.9073,906.07467,-6205.7869,832.11271,232.93325,-56.792477,-0.012575586,0.058569236,0.15173292,0.0028135105,-0.022786836,-0.31609871,0.0011287328,2.3645285e-05,0.028173309,0.99998641,0.0011450265,2.3771067e-05,0.028867183,1,0,0,-0.0060154632,0.121036,2.7438429,865.96469,6205.7869,58,0,0.052906365,nan,-0.013964662,nan,nan,241912.55,-2301.4461,-8084.5802,411.52265,0.028812937,1.4481266,-12.51803,0,0,0,0,0,0
5.6,4280.2278,908.39824,-6206.354,831.93618,231.49066,-56.582578,-0.01273243,0.058302594,0.14855769,0.0029289039,-0.022444213,-0.31908798,0.0011372922,2.3714257e-05,0.028560411,0.99998668,0.0011521022,2.3837322e-05,0.029259146,1,0,0,-0.0060539497,0.12265756,2.742056,865.39431,6206.354,58,0,0.052728008,nan,-0.018553792,nan,nan,241578.72,-2299.2198,-8185.3853,413.7545,0.028901131,1.5153727,-12.617246,0,0,0,0,0,0
5.61,4288.5464,910.70732,-6206.919,831.75799,230.0315,-56.371999,-0.012889021,0.05803856,0.14535248,0.0030446472,-0.022085807,-0.32210113,0.0011450128,2.3781735e-05,0.028950239,0.99998695,0.0011582951,2.3902133e-05,0.029653908,1,0,0,-0.006088625,0.1242891,2.7402565,864.82001,6206.919,58,0,0.052555645,nan,-0.023182785,nan,nan,241243,-2296.9797,-8286.5785,415.7201,0.028987489,1.5847423,-12.719439,0,0,0,0,0,0
5.62,4296.8633,913.00175,-6207.4819,831.57801,228.5557,-56.160777,-0.013045362,0.057777282,0.14211703,0.003160733,-0.021711112,-0.32513891,0.0011518694,2.3847748e-05,0.029342833,0.99998721,0.0011635783,2.396553e-05,0.030051514,1,0,0,-0.0061193835,0.12593077,2.7384443,864.24171,6207.4819,58,0,0.052389532,nan,-0.027852151,nan,nan,240905.37,-2294.7254,-8388.163,417.41294,0.029072044,1.656335,-12.82478,0,0,0,0,0,0
5.63,4305.1783,915.28135,-6208.0426,831.3961,227.06321,-55.948954,-0.013201459,0.057518913,0.13885109,0.0032771542,-0.021319596,-0.32820206,0.0011578362,2.3912327e-05,0.029738239,0.99998746,0.0011679241,2.402755e-05,0.030452014,1,0,0,-0.0061461157,0.12758272,2.7366191,863.65934,6208.0426,58,0,0.052229935,nan,-0.032562423,nan,nan,240565.78,-2292.4567,-8490.1425,418.82631,0.029154829,1.7302568,-12.933449,0,0,0,0,0,0
5.64,4313.4916,917.54596,-6208.6013,831.2121,225.55394,-55.73657,-0.013357316,0.057263611,0.13555441,0.0033939038,-0.020910703,-0.33129141,0.0011628861,2.3975504e-05,0.030136503,0.99998771,0.0011713038,2.4088229e-05,0.030855456,1,0,0,-0.0061687082,0.12924511,2.7347807,863.07283,6208.6013,58,0,0.05207713,nan,-0.037314155,nan,nan,240224.2,-2290.1732,-8592.5208,419.95323,0.029235884,1.8066201,-13.045641,0,0,0,0,0,0
5.65,4321.8029,919.79541,-6209.1578,831.02588,224.02785,-55.523669,-0.013512941,0.057011539,0.13222671,0.0035109748,-0.02048385,-0.33440781,0.0011669911,2.4037315e-05,0.030537673,0.99998795,0.0011736874,2.4147608e-05,0.031261892,1,0,0,-0.0061870433,0.13091811,2.7329288,862.4821,6209.1578,58,0,0.051931405,nan,-0.042107928,nan,nan,239880.6,-2287.8748,-8695.3021,420.78649,0.029315249,1.8855448,-13.161563,0,0,0,0,0,0
5.66,4330.1124,922.02953,-6209.7122,830.83727,222.48486,-55.310293,-0.013668341,0.056762868,0.12886771,0.0036283607,-0.020038422,-0.33755217,0.0011701221,2.4097799e-05,0.030941798,0.99998819,0.0011750435,2.420573e-05,0.031671376,1,0,0,-0.0062009987,0.1326019,2.7310631,861.88706,6209.7122,58,0,0.051793061,nan,-0.046944346,nan,nan,239534.93,-2285.5611,-8798.4909,421.31862,0.029392967,1.9671588,-13.281437,0,0,0,0,0,0
5.67,4338.42,924.24815,-6210.2644,830.64612,220.92491,-55.096488,-0.013823526,0.056517773,0.12547713,0.0037460548,-0.019573776,-0.34072547,0.0011722487,2.4156995e-05,0.031348933,0.99998843,0.0011753398,2.4262641e-05,0.032083965,1,0,0,-0.0062104474,0.13429666,2.7291835,861.28765,6210.2644,58,0,0.051662409,nan,-0.051824044,nan,nan,239187.15,-2283.2318,-8902.0919,421.54186,0.029469088,2.0515985,-13.405501,0,0,0,0,0,0
5.68,4346.7257,926.4511,-6210.8145,830.45227,219.34793,-54.8823,-0.013978507,0.056276435,0.12205467,0.003864051,-0.019089235,-0.34392871,0.0011733392,2.4214949e-05,0.031759131,0.99998866,0.0011745423,2.4318391e-05,0.032499718,1,0,0,-0.0062152574,0.13600259,2.7272896,860.68377,6210.8145,58,0,0.051539776,nan,-0.056747682,nan,nan,238837.23,-2280.8867,-9006.1103,421.44815,0.029543661,2.1390092,-13.53401,0,0,0,0,0,0
5.69,4355.0295,928.63822,-6211.3625,830.25557,217.75386,-54.667775,-0.014133295,0.056039042,0.11860002,0.003982343,-0.018584085,-0.347163,0.0011733609,2.4271707e-05,0.03217245,0.99998888,0.0011726157,2.4373032e-05,0.032918697,1,0,0,-0.0062152913,0.13771989,2.7253812,860.07536,6211.3625,58,0,0.051425502,nan,-0.061715954,nan,nan,238485.12,-2278.5253,-9110.5516,421.02916,0.029616743,2.2295465,-13.667238,0,0,0,0,0,0
5.7,4363.3312,930.80933,-6211.9083,830.05585,216.14263,-54.452964,-0.014287904,0.055805791,0.11511287,0.0041009251,-0.018057575,-0.35042947,0.0011722794,2.432732e-05,0.03258895,0.9999891,0.001169523,2.4426622e-05,0.033340967,1,0,0,-0.0062104063,0.13944877,2.7234581,859.46232,6211.9083,58,0,0.051319944,nan,-0.066729586,nan,nan,238130.79,-2276.1475,-9215.4217,420.27619,0.029688391,2.3233766,-13.805478,0,0,0,0,0,0
5.71,4371.631,932.96425,-6212.452,829.85294,214.51417,-54.237915,-0.01444235,0.055576882,0.11159287,0.0042197915,-0.017508915,-0.35372936,0.0011700588,2.4381842e-05,0.033008694,0.99998932,0.0011652258,2.447922e-05,0.033766597,1,0,0,-0.0062004534,0.14118945,2.7215199,858.84457,6212.452,58,0,0.051223472,nan,-0.071789342,nan,nan,237774.19,-2273.7528,-9320.7269,419.18021,0.02975867,2.4206775,-13.949048,0,0,0,0,0,0
5.72,4379.9287,935.10283,-6212.9935,829.64669,212.86842,-54.02268,-0.014596649,0.055352528,0.10803968,0.004338937,-0.01693727,-0.35706397,0.0011666619,2.4435331e-05,0.033431748,0.99998953,0.0011596838,2.4530892e-05,0.034195657,1,0,0,-0.0061852775,0.14294217,2.7195665,858.22202,6212.9935,58,0,0.051136477,nan,-0.076896019,nan,nan,237415.28,-2271.341,-9426.474,417.73184,0.029827646,2.5216398,-14.098287,0,0,0,0,0,0
