time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
53.65,2694.7433,76.929469,-781.18137,87.010455,1.9970218,115.2969,1.1545269e-07,-0.88399826,2.8338049e-06,-3.0573829e-07,0.014621017,-2.4726393e-07,-0.26179939,-1.7943422e-11,7.5730079e-05,1,-0.7854,-1.7912061e-11,7.5724151e-05,1,0,0,0.062793937,-2.2655991e-05,0.42122163,142.0708,781.18137,59.5,0,1.0471976,0,0,nan,nan,11461.969,-448.66542,-0.0021786782,-493.23062,2.9062003e-08,-0.069626525,8.6045786e-07,0,0,0,0,0,0
53.7,2699.0958,77.02932,-775.41806,87.09174,1.9970202,115.23259,1.1514024e-07,-0.88326739,2.8144599e-06,-3.0491082e-07,0.014613707,-2.4695087e-07,-0.26179939,-1.7886974e-11,7.5719438e-05,1,-0.7854,-1.7855134e-11,7.5713451e-05,1,0,0,0.062795962,-2.2657966e-05,0.42117995,142.06613,775.41806,59.5,0,1.0471976,0,0,nan,nan,11467.671,-448.88772,-0.0021664244,-493.51609,2.9025815e-08,-0.070684407,8.8091668e-07,0,0,0,0,0,0
53.75,2703.4523,77.129171,-769.65799,87.172687,1.9970187,115.16792,1.1482812e-07,-0.88253688,2.7951565e-06,-3.0408433e-07,0.014606286,-2.4663637e-07,-0.26179939,-1.782968e-11,7.5708691e-05,1,-0.7854,-1.7797373e-11,7.5702645e-05,1,0,0,0.062798044,-2.2659948e-05,0.42113707,142.06106,769.65799,59.5,0,1.0471976,0,0,nan,nan,11473.306,-449.10734,-0.0021542168,-493.79982,2.8992602e-08,-0.071738012,9.0193404e-07,0,0,0,0,0,0
53.8,2707.8129,77.229022,-763.90115,87.253296,1.9970172,115.1029,1.1451629e-07,-0.88180675,2.7758945e-06,-3.0325875e-07,0.014598756,-2.4632036e-07,-0.26179939,-1.7771561e-11,7.5697839e-05,1,-0.7854,-1.7738796e-11,7.5691734e-05,1,0,0,0.062800182,-2.2661937e-05,0.42109301,142.05558,763.90115,59.5,0,1.0471976,0,0,nan,nan,11478.874,-449.32429,-0.0021420544,-494.0818,2.8962222e-08,-0.072787371,9.2350004e-07,0,0,0,0,0,0
53.85,2712.1775,77.328873,-758.14757,87.333566,1.9970156,115.03753,1.1420473e-07,-0.88107699,2.7566741e-06,-3.02434e-07,0.014591117,-2.460028e-07,-0.26179939,-1.7712636e-11,7.5686882e-05,1,-0.7854,-1.7679425e-11,7.5680717e-05,1,0,0,0.062802378,-2.2663933e-05,0.42104777,142.0497,758.14757,59.5,0,1.0471976,0,0,nan,nan,11484.374,-449.53858,-0.0021299362,-494.36204,2.8934654e-08,-0.073832514,9.4559849e-07,0,0,0,0,0,0
53.9,2716.5461,77.428724,-752.39727,87.413498,1.9970141,114.97182,1.1389341e-07,-0.88034762,2.7374952e-06,-3.0161e-07,0.014583369,-2.4568361e-07,-0.26179939,-1.7652924e-11,7.5675819e-05,1,-0.7854,-1.7619278e-11,7.5669596e-05,1,0,0,0.06280463,-2.2665937e-05,0.42100137,142.04341,752.39727,59.5,0,1.0471976,0,0,nan,nan,11489.807,-449.75021,-0.0021178613,-494.64055,2.8909758e-08,-0.074873472,9.6821811e-07,0,0,0,0,0,0
53.95,2720.9187,77.528575,-746.65026,87.493092,1.9970126,114.90576,1.135823e-07,-0.87961864,2.7183579e-06,-3.0078667e-07,0.014575513,-2.4536277e-07,-0.26179939,-1.7592445e-11,7.5664652e-05,1,-0.7854,-1.7558373e-11,7.5658371e-05,1,0,0,0.062806938,-2.2667947e-05,0.4209538,142.03672,746.65026,59.5,0,1.0471976,0,0,nan,nan,11495.173,-449.95921,-0.0021058288,-494.91732,2.8887574e-08,-0.075910276,9.913475e-07,0,0,0,0,0,0
54,2725.2952,77.628425,-740.90657,87.572348,1.9970111,114.83937,1.1327137e-07,-0.87889005,2.6992623e-06,-2.9996394e-07,0.014567549,-2.450402e-07,-0.26179939,-1.7531216e-11,7.5653381e-05,1,-0.7854,-1.7496729e-11,7.5647041e-05,1,0,0,0.062809302,-2.2669965e-05,0.42090507,142.02964,740.90657,59.5,0,1.0471976,0,0,nan,nan,11500.472,-450.16557,-0.0020938378,-495.19237,2.8867841e-08,-0.076942955,1.0149715e-06,0,0,0,0,0,0
54.05,2729.6757,77.728276,-735.1662,87.651265,1.9970096,114.77264,1.129606e-07,-0.87816187,2.6802084e-06,-2.9914173e-07,0.014559478,-2.4471586e-07,-0.26179939,-1.7469254e-11,7.5642006e-05,1,-0.7854,-1.7434362e-11,7.5635608e-05,1,0,0,0.062811721,-2.2671989e-05,0.4208552,142.02216,735.1662,59.5,0,1.0471976,0,0,nan,nan,11505.705,-450.3693,-0.0020818875,-495.4657,2.8850721e-08,-0.077971537,1.0390807e-06,0,0,0,0,0,0
54.1,2734.0602,77.828126,-729.42918,87.729845,1.9970081,114.70558,1.1264996e-07,-0.87743409,2.6611962e-06,-2.9831998e-07,0.0145513,-2.443897e-07,-0.26179939,-1.7406578e-11,7.5630528e-05,1,-0.7854,-1.737129e-11,7.5624072e-05,1,0,0,0.062814196,-2.2674022e-05,0.42080418,142.01428,729.42918,59.5,0,1.0471976,0,0,nan,nan,11510.873,-450.57042,-0.0020699769,-495.7373,2.8835893e-08,-0.07899605,1.0636609e-06,0,0,0,0,0,0
54.15,2738.4486,77.927976,-723.69551,87.808087,1.9970067,114.63818,1.1233943e-07,-0.87670673,2.6422258e-06,-2.9749862e-07,0.014543015,-2.4406168e-07,-0.26179939,-1.7343205e-11,7.5618946e-05,1,-0.7854,-1.7307532e-11,7.5612433e-05,1,0,0,0.062816725,-2.2676061e-05,0.42075202,142.00601,723.69551,59.5,0,1.0471976,0,0,nan,nan,11515.974,-450.76894,-0.0020581052,-496.00719,2.8823461e-08,-0.08001652,1.0887018e-06,0,0,0,0,0,0
54.2,2742.8408,78.027827,-717.96523,87.885991,1.9970052,114.57046,1.1202899e-07,-0.87597978,2.6232972e-06,-2.9667758e-07,0.014534623,-2.4373174e-07,-0.26179939,-1.7279152e-11,7.5607262e-05,1,-0.7854,-1.7243102e-11,7.5600691e-05,1,0,0,0.062819309,-2.2678108e-05,0.42069874,141.99736,717.96523,59.5,0,1.0471976,0,0,nan,nan,11521.009,-450.96486,-0.0020462716,-496.27538,2.8813223e-08,-0.081032975,1.1141897e-06,0,0,0,0,0,0
54.25,2747.237,78.127677,-712.23834,87.963557,1.9970037,114.50241,1.1171861e-07,-0.87525325,2.6044106e-06,-2.9585681e-07,0.014526127,-2.4339984e-07,-0.26179939,-1.7214435e-11,7.5595475e-05,1,-0.7854,-1.7178018e-11,7.5588847e-05,1,0,0,0.062821946,-2.2680161e-05,0.42064433,141.98831,712.23834,59.5,0,1.0471976,0,0,nan,nan,11525.979,-451.15819,-0.0020344754,-496.54186,2.8805286e-08,-0.082045439,1.140115e-06,0,0,0,0,0,0
54.3,2751.637,78.227527,-706.51486,88.040785,1.9970023,114.43404,1.1140826e-07,-0.87452715,2.5855659e-06,-2.9503623e-07,0.014517524,-2.4306594e-07,-0.26179939,-1.7149073e-11,7.5583586e-05,1,-0.7854,-1.7112299e-11,7.5576901e-05,1,0,0,0.062824638,-2.2682223e-05,0.42058881,141.97888,706.51486,59.5,0,1.0471976,0,0,nan,nan,11530.884,-451.34894,-0.0020227156,-496.80663,2.8799388e-08,-0.08305394,1.166465e-06,0,0,0,0,0,0
54.35,2756.0409,78.327377,-700.7948,88.117676,1.9970008,114.36535,1.1109794e-07,-0.87380148,2.5667632e-06,-2.9421579e-07,0.014508817,-2.4272999e-07,-0.26179939,-1.708308e-11,7.5571596e-05,1,-0.7854,-1.7045958e-11,7.5564854e-05,1,0,0,0.062827383,-2.2684291e-05,0.42053218,141.96907,700.7948,59.5,0,1.0471976,0,0,nan,nan,11535.724,-451.53713,-0.0020109915,-497.06971,2.8795512e-08,-0.084058502,1.1932283e-06,0,0,0,0,0,0
54.4,2760.4486,78.427227,-695.07819,88.19423,1.9969994,114.29635,1.1078761e-07,-0.87307625,2.5480026e-06,-2.9339544e-07,0.014500005,-2.4239196e-07,-0.26179939,-1.7016473e-11,7.5559504e-05,1,-0.7854,-1.6979012e-11,7.5552706e-05,1,0,0,0.062830182,-2.2686367e-05,0.42047445,141.95888,695.07819,59.5,0,1.0471976,0,0,nan,nan,11540.499,-451.72276,-0.0019993024,-497.3311,2.8793706e-08,-0.085059152,1.2203933e-06,0,0,0,0,0,0
54.45,2764.8602,78.527077,-689.36503,88.270446,1.9969979,114.22703,1.1047726e-07,-0.87235146,2.5292842e-06,-2.9257511e-07,0.01449109,-2.4205179e-07,-0.26179939,-1.6949268e-11,7.5547312e-05,1,-0.7854,-1.6911475e-11,7.5540458e-05,1,0,0,0.062833033,-2.2688451e-05,0.42041562,141.94831,689.36503,59.5,0,1.0471976,0,0,nan,nan,11545.21,-451.90583,-0.0019876475,-497.5908,2.8793707e-08,-0.086055913,1.2479487e-06,0,0,0,0,0,0
54.5,2769.2755,78.626927,-683.65535,88.346325,1.9969965,114.15739,1.1016686e-07,-0.87162713,2.510608e-06,-2.9175475e-07,0.01448207,-2.4170945e-07,-0.26179939,-1.6881481e-11,7.553502e-05,1,-0.7854,-1.6843366e-11,7.5528109e-05,1,0,0,0.062835936,-2.2690542e-05,0.4203557,141.93736,683.65535,59.5,0,1.0471976,0,0,nan,nan,11549.856,-452.08637,-0.001976026,-497.84881,2.8795746e-08,-0.087048811,1.2758862e-06,0,0,0,0,0,0
54.55,2773.6947,78.726777,-677.94916,88.421867,1.9969951,114.08745,1.098564e-07,-0.87090324,2.4919742e-06,-2.9093431e-07,0.014472947,-2.4136491e-07,-0.26179939,-1.6813127e-11,7.5522627e-05,1,-0.7854,-1.67747e-11,7.5515661e-05,1,0,0,0.062838892,-2.269264e-05,0.4202947,141.92603,677.94916,59.5,0,1.0471976,0,0,nan,nan,11554.439,-452.26438,-0.0019644373,-498.10515,2.879938e-08,-0.088037868,1.3041913e-06,0,0,0,0,0,0
54.6,2778.1176,78.826627,-672.24647,88.497072,1.9969937,114.01721,1.0954587e-07,-0.87017981,2.4733827e-06,-2.9011375e-07,0.014463722,-2.4101813e-07,-0.26179939,-1.6744221e-11,7.5510136e-05,1,-0.7854,-1.6705487e-11,7.5503114e-05,1,0,0,0.0628419,-2.2694745e-05,0.42023262,141.91434,672.24647,59.5,0,1.0471976,0,0,nan,nan,11558.957,-452.43987,-0.0019528805,-498.35981,2.8804901e-08,-0.089023107,1.3328541e-06,0,0,0,0,0,0
54.65,2782.5442,78.926476,-666.5473,88.57194,1.9969923,113.94666,1.0923523e-07,-0.86945685,2.4548337e-06,-2.89293e-07,0.014454394,-2.4066906e-07,-0.26179939,-1.6674778e-11,7.5497545e-05,1,-0.7854,-1.6635748e-11,7.5490468e-05,1,0,0,0.06284496,-2.2696859e-05,0.42016947,141.90227,666.5473,59.5,0,1.0471976,0,0,nan,nan,11563.412,-452.61284,-0.0019413552,-498.6128,2.8812049e-08,-0.090004551,1.3618661e-06,0,0,0,0,0,0
54.7,2786.9746,79.026326,-660.85167,88.646472,1.9969909,113.87581,1.0892448e-07,-0.86873436,2.4363273e-06,-2.8847203e-07,0.014444963,-2.4031768e-07,-0.26179939,-1.6604813e-11,7.5484856e-05,1,-0.7854,-1.6565493e-11,7.5477723e-05,1,0,0,0.06284807,-2.2698979e-05,0.42010526,141.88984,660.85167,59.5,0,1.0471976,0,0,nan,nan,11567.804,-452.78331,-0.0019298605,-498.86412,2.8820812e-08,-0.090982222,1.3912136e-06,0,0,0,0,0,0
54.75,2791.4087,79.126175,-655.15958,88.720667,1.9969895,113.80467,1.086136e-07,-0.86801234,2.4178635e-06,-2.8765079e-07,0.014435431,-2.3996396e-07,-0.26179939,-1.6534339e-11,7.5472068e-05,1,-0.7854,-1.6494741e-11,7.5464881e-05,1,0,0,0.062851232,-2.2701107e-05,0.42003999,141.87704,655.15958,59.5,0,1.0471976,0,0,nan,nan,11572.133,-452.95129,-0.0019183958,-499.11378,2.8831114e-08,-0.091956141,1.4208887e-06,0,0,0,0,0,0
54.8,2795.8465,79.226025,-649.47106,88.794526,1.9969881,113.73323,1.0830258e-07,-0.8672908,2.3994425e-06,-2.8682923e-07,0.014425798,-2.3960785e-07,-0.26179939,-1.6463375e-11,7.5459183e-05,1,-0.7854,-1.6423504e-11,7.5451941e-05,1,0,0,0.062854444,-2.2703242e-05,0.41997368,141.86387,649.47106,59.5,0,1.0471976,0,0,nan,nan,11576.399,-453.11679,-0.0019069604,-499.36178,2.8842819e-08,-0.09292633,1.4508801e-06,0,0,0,0,0,0
54.85,2800.288,79.325874,-643.78612,88.868049,1.9969867,113.66149,1.0799139e-07,-0.86656974,2.3810643e-06,-2.8600732e-07,0.014416064,-2.3924933e-07,-0.26179939,-1.6391928e-11,7.5446201e-05,1,-0.7854,-1.6351791e-11,7.5438905e-05,1,0,0,0.062857707,-2.2705385e-05,0.41990632,141.85035,643.78612,59.5,0,1.0471976,0,0,nan,nan,11580.602,-453.27981,-0.0018955538,-499.60813,2.88561e-08,-0.093892811,1.4811772e-06,0,0,0,0,0,0
54.9,2804.7332,79.425723,-638.10478,88.941235,1.9969853,113.58947,1.0768003e-07,-0.86584917,2.362729e-06,-2.8518501e-07,0.014406229,-2.3888836e-07,-0.26179939,-1.6320013e-11,7.5433122e-05,1,-0.7854,-1.6279619e-11,7.5425772e-05,1,0,0,0.06286102,-2.2707536e-05,0.41983792,141.83646,638.10478,59.5,0,1.0471976,0,0,nan,nan,11584.743,-453.44037,-0.0018841752,-499.85283,2.887076e-08,-0.094855604,1.5117706e-06,0,0,0,0,0,0
54.95,2809.182,79.525573,-632.42704,89.014086,1.996984,113.51716,1.0736848e-07,-0.8651291,2.3444367e-06,-2.8436227e-07,0.014396294,-2.3852493e-07,-0.26179939,-1.6247651e-11,7.5419947e-05,1,-0.7854,-1.6207008e-11,7.5412543e-05,1,0,0,0.062864382,-2.2709693e-05,0.41976849,141.82222,632.42704,59.5,0,1.0471976,0,0,nan,nan,11588.822,-453.59848,-0.0018728241,-500.09588,2.8886665e-08,-0.095814728,1.5426505e-06,0,0,0,0,0,0
55,2813.6344,79.625422,-626.75292,89.086602,1.9969826,113.44457,1.0705672e-07,-0.86440952,2.3261876e-06,-2.8353906e-07,0.014386259,-2.3815899e-07,-0.26179939,-1.6174848e-11,7.5406676e-05,1,-0.7854,-1.6133963e-11,7.5399219e-05,1,0,0,0.062867794,-2.2711859e-05,0.41969804,141.80762,626.75292,59.5,0,1.0471976,0,0,nan,nan,11592.84,-453.75414,-0.0018614999,-500.3373,2.8903864e-08,-0.096770204,1.5738063e-06,0,0,0,0,0,0
55.05,2818.0905,79.725271,-621.08244,89.158782,1.9969813,113.3717,1.0674475e-07,-0.86369045,2.3079817e-06,-2.8271534e-07,0.014376125,-2.3779052e-07,-0.26179939,-1.6101618e-11,7.539331e-05,1,-0.7854,-1.6060497e-11,7.5385799e-05,1,0,0,0.062871255,-2.2714031e-05,0.41962657,141.79267,621.08244,59.5,0,1.0471976,0,0,nan,nan,11596.795,-453.90737,-0.001850202,-500.57707,2.8922284e-08,-0.097722051,1.6052289e-06,0,0,0,0,0,0
55.1,2822.5502,79.82512,-615.41561,89.230626,1.9969799,113.29855,1.0643256e-07,-0.86297189,2.2898191e-06,-2.8189107e-07,0.014365892,-2.374195e-07,-0.26179939,-1.6027976e-11,7.5379849e-05,1,-0.7854,-1.5986626e-11,7.5372285e-05,1,0,0,0.062874765,-2.2716211e-05,0.41955409,141.77736,615.41561,59.5,0,1.0471976,0,0,nan,nan,11600.689,-454.05817,-0.0018389298,-500.81521,2.8941854e-08,-0.098670288,1.6369086e-06,0,0,0,0,0,0
55.15,2827.0134,79.924969,-609.75244,89.302136,1.9969786,113.22512,1.0612012e-07,-0.86225385,2.2716999e-06,-2.8106624e-07,0.01435556,-2.370459e-07,-0.26179939,-1.5953931e-11,7.5366293e-05,1,-0.7854,-1.5912362e-11,7.5358677e-05,1,0,0,0.062878323,-2.2718399e-05,0.4194806,141.76171,609.75244,59.5,0,1.0471976,0,0,nan,nan,11604.522,-454.20655,-0.0018276828,-501.05173,2.8962625e-08,-0.099614932,1.6688367e-06,0,0,0,0,0,0
55.2,2831.4802,80.024818,-604.09295,89.373311,1.9969773,113.15142,1.0580743e-07,-0.86153632,2.2536242e-06,-2.802408e-07,0.01434513,-2.366697e-07,-0.26179939,-1.58795e-11,7.5352644e-05,1,-0.7854,-1.5837717e-11,7.5344976e-05,1,0,0,0.06288193,-2.2720594e-05,0.41940611,141.74571,604.09295,59.5,0,1.0471976,0,0,nan,nan,11608.295,-454.35253,-0.0018164604,-501.28662,2.8984401e-08,-0.100556,1.7010028e-06,0,0,0,0,0,0
55.25,2835.9506,80.124667,-598.43716,89.444151,1.996976,113.07745,1.0549449e-07,-0.86081931,2.2355922e-06,-2.7941472e-07,0.014334602,-2.3629086e-07,-0.26179939,-1.5804696e-11,7.5338902e-05,1,-0.7854,-1.5762707e-11,7.5331181e-05,1,0,0,0.062885584,-2.2722796e-05,0.41933063,141.72936,598.43716,59.5,0,1.0471976,0,0,nan,nan,11612.006,-454.49611,-0.001805262,-501.51989,2.9007234e-08,-0.10149352,1.7333969e-06,0,0,0,0,0,0
55.3,2840.4245,80.224515,-592.78507,89.514657,1.9969746,113.00321,1.0518127e-07,-0.86010284,2.217604e-06,-2.7858798e-07,0.014323976,-2.3590938e-07,-0.26179939,-1.5729528e-11,7.5325067e-05,1,-0.7854,-1.5687337e-11,7.5317294e-05,1,0,0,0.062889286,-2.2725006e-05,0.41925417,141.71267,592.78507,59.5,0,1.0471976,0,0,nan,nan,11615.657,-454.6373,-0.0017940873,-501.75154,2.903093e-08,-0.10242749,1.7660117e-06,0,0,0,0,0,0
55.35,2844.9019,80.324364,-587.13669,89.584829,1.9969733,112.9287,1.0486777e-07,-0.8593869,2.1996596e-06,-2.7776056e-07,0.014313253,-2.3552523e-07,-0.26179939,-1.5654008e-11,7.5311139e-05,1,-0.7854,-1.5611626e-11,7.5303315e-05,1,0,0,0.062893036,-2.2727223e-05,0.41917673,141.69564,587.13669,59.5,0,1.0471976,0,0,nan,nan,11619.248,-454.77612,-0.0017829356,-501.98159,2.9055665e-08,-0.10335795,1.7988371e-06,0,0,0,0,0,0
55.4,2849.3828,80.424213,-581.49205,89.654667,1.996972,112.85394,1.0455399e-07,-0.85867149,2.1817591e-06,-2.7693241e-07,0.014302434,-2.3513838e-07,-0.26179939,-1.557815e-11,7.529712e-05,1,-0.7854,-1.5535579e-11,7.5289245e-05,1,0,0,0.062896832,-2.2729448e-05,0.41909831,141.67827,581.49205,59.5,0,1.0471976,0,0,nan,nan,11622.78,-454.91256,-0.0017718064,-502.21002,2.9081245e-08,-0.1042849,1.8318656e-06,0,0,0,0,0,0
55.45,2853.8672,80.524061,-575.85115,89.724172,1.9969708,112.77891,1.042399e-07,-0.85795663,2.1639028e-06,-2.7610353e-07,0.014291518,-2.3474882e-07,-0.26179939,-1.5501963e-11,7.528301e-05,1,-0.7854,-1.5459213e-11,7.5275083e-05,1,0,0,0.062900675,-2.2731679e-05,0.41901892,141.66057,575.85115,59.5,0,1.0471976,0,0,nan,nan,11626.251,-455.04665,-0.0017606994,-502.43686,2.9107662e-08,-0.10520836,1.8650856e-06,0,0,0,0,0,0
55.5,2858.3551,80.62391,-570.21401,89.793343,1.9969695,112.70362,1.0392551e-07,-0.85724232,2.1460906e-06,-2.7527388e-07,0.014280506,-2.3435653e-07,-0.26179939,-1.5425462e-11,7.5268809e-05,1,-0.7854,-1.5382538e-11,7.5260832e-05,1,0,0,0.062904565,-2.2733919e-05,0.41893857,141.64252,570.21401,59.5,0,1.0471976,0,0,nan,nan,11629.663,-455.17839,-0.0017496139,-502.66209,2.9134783e-08,-0.10612835,1.8984915e-06,0,0,0,0,0,0
55.55,2862.8464,80.723758,-564.58064,89.86218,1.9969682,112.62809,1.0361081e-07,-0.85652856,2.1283228e-06,-2.7444345e-07,0.014269398,-2.3396149e-07,-0.26179939,-1.5348656e-11,7.5254517e-05,1,-0.7854,-1.5305564e-11,7.524649e-05,1,0,0,0.0629085,-2.2736165e-05,0.41885727,141.62415,564.58064,59.5,0,1.0471976,0,0,nan,nan,11633.016,-455.30779,-0.0017385496,-502.88573,2.9162724e-08,-0.10704487,1.9320721e-06,0,0,0,0,0,0
55.6,2867.3412,80.823607,-558.95106,89.930685,1.9969669,112.55229,1.0329578e-07,-0.85581536,2.1105993e-06,-2.7361221e-07,0.014258194,-2.3356369e-07,-0.26179939,-1.5271556e-11,7.5240136e-05,1,-0.7854,-1.5228304e-11,7.5232059e-05,1,0,0,0.062912482,-2.2738419e-05,0.41877502,141.60544,558.95106,59.5,0,1.0471976,0,0,nan,nan,11636.31,-455.43487,-0.0017275059,-503.10778,2.9191354e-08,-0.10795796,1.9658207e-06,0,0,0,0,0,0
55.65,2871.8393,80.923455,-553.32527,89.998858,1.9969657,112.47625,1.0298043e-07,-0.85510272,2.0929205e-06,-2.7278015e-07,0.014246896,-2.331631e-07,-0.26179939,-1.5194175e-11,7.5225666e-05,1,-0.7854,-1.5150766e-11,7.5217539e-05,1,0,0,0.062916508,-2.274068e-05,0.41869183,141.58641,553.32527,59.5,0,1.0471976,0,0,nan,nan,11639.545,-455.55962,-0.0017164825,-503.32824,2.9220604e-08,-0.10886762,1.9997278e-06,0,0,0,0,0,0
55.7,2876.3409,81.023303,-547.70328,90.066698,1.9969644,112.39996,1.0266475e-07,-0.85439065,2.0752862e-06,-2.7194724e-07,0.014235503,-2.3275972e-07,-0.26179939,-1.511652e-11,7.5211107e-05,1,-0.7854,-1.5072964e-11,7.5202931e-05,1,0,0,0.062920581,-2.2742948e-05,0.41860769,141.56705,547.70328,59.5,0,1.0471976,0,0,nan,nan,11642.722,-455.68206,-0.001705479,-503.54713,2.9250529e-08,-0.10977387,2.0337864e-06,0,0,0,0,0,0
55.75,2880.8459,81.123151,-542.08512,90.134206,1.9969632,112.32343,1.0234872e-07,-0.85367915,2.0576968e-06,-2.7111348e-07,0.014224016,-2.3235352e-07,-0.26179939,-1.5038605e-11,7.519646e-05,1,-0.7854,-1.4994904e-11,7.5188235e-05,1,0,0,0.062924698,-2.2745224e-05,0.41852263,141.54736,542.08512,59.5,0,1.0471976,0,0,nan,nan,11645.84,-455.8022,-0.0016944948,-503.76443,2.9280997e-08,-0.11067672,2.0679878e-06,0,0,0,0,0,0
55.8,2885.3542,81.223,-536.47079,90.201382,1.9969619,112.24666,1.0203236e-07,-0.85296823,2.0401523e-06,-2.7027884e-07,0.014212435,-2.319445e-07,-0.26179939,-1.4960438e-11,7.5181726e-05,1,-0.7854,-1.49166e-11,7.5173451e-05,1,0,0,0.062928859,-2.2747506e-05,0.41843665,141.52735,536.47079,59.5,0,1.0471976,0,0,nan,nan,11648.901,-455.92005,-0.0016835296,-503.98016,2.9312004e-08,-0.11157618,2.1023229e-06,0,0,0,0,0,0
55.85,2889.8659,81.322848,-530.86031,90.268227,1.9969607,112.16964,1.0171564e-07,-0.85225789,2.0226528e-06,-2.6944331e-07,0.014200761,-2.3153265e-07,-0.26179939,-1.4882031e-11,7.5166905e-05,1,-0.7854,-1.4838059e-11,7.5158582e-05,1,0,0,0.062933066,-2.2749796e-05,0.41834974,141.50702,530.86031,59.5,0,1.0471976,0,0,nan,nan,11651.904,-456.03562,-0.001672583,-504.19432,2.934348e-08,-0.11247227,2.1367845e-06,0,0,0,0,0,0
55.9,2894.3809,81.422696,-525.25368,90.33474,1.9969595,112.09239,1.0139856e-07,-0.85154813,2.0051984e-06,-2.6860688e-07,0.014188993,-2.3111794e-07,-0.26179939,-1.4803392e-11,7.5151997e-05,1,-0.7854,-1.4759295e-11,7.5143626e-05,1,0,0,0.062937316,-2.2752093e-05,0.41826192,141.48636,525.25368,59.5,0,1.0471976,0,0,nan,nan,11654.849,-456.14892,-0.0016616547,-504.40692,2.9375543e-08,-0.11336501,2.1713646e-06,0,0,0,0,0,0
55.95,2898.8992,81.522544,-519.65092,90.400923,1.9969583,112.0149,1.0108113e-07,-0.85083896,1.9877893e-06,-2.6776953e-07,0.014177132,-2.3070038e-07,-0.26179939,-1.4724535e-11,7.5137003e-05,1,-0.7854,-1.4680318e-11,7.5128584e-05,1,0,0,0.06294161,-2.2754398e-05,0.4181732,141.4654,519.65092,59.5,0,1.0471976,0,0,nan,nan,11657.737,-456.25995,-0.0016507441,-504.61795,2.9407879e-08,-0.11425439,2.2060565e-06,0,0,0,0,0,0
56,2903.4208,81.622391,-514.05204,90.466775,1.9969571,111.93719,1.0076334e-07,-0.85013039,1.9704256e-06,-2.6693125e-07,0.014165179,-2.3027994e-07,-0.26179939,-1.4645467e-11,7.5121925e-05,1,-0.7854,-1.4601133e-11,7.5113458e-05,1,0,0,0.062945947,-2.2756709e-05,0.41808357,141.44411,514.05204,59.5,0,1.0471976,0,0,nan,nan,11660.569,-456.36874,-0.0016398511,-504.82743,2.9440544e-08,-0.11514045,2.2408507e-06,0,0,0,0,0,0
56.05,2907.9457,81.722239,-508.45705,90.532297,1.9969558,111.85924,1.0044518e-07,-0.84942242,1.9531074e-06,-2.6609203e-07,0.014153133,-2.2985662e-07,-0.26179939,-1.4566197e-11,7.5106761e-05,1,-0.7854,-1.4521754e-11,7.5098247e-05,1,0,0,0.062950328,-2.2759027e-05,0.41799305,141.42251,508.45705,59.5,0,1.0471976,0,0,nan,nan,11663.343,-456.47528,-0.0016289752,-505.03536,2.9473656e-08,-0.11602318,2.2757409e-06,0,0,0,0,0,0
56.1,2912.4739,81.822087,-502.86596,90.597488,1.9969547,111.78106,1.0012665e-07,-0.84871506,1.9358348e-06,-2.6525187e-07,0.014140996,-2.2943042e-07,-0.26179939,-1.4486736e-11,7.5091513e-05,1,-0.7854,-1.444219e-11,7.5082952e-05,1,0,0,0.062954751,-2.2761352e-05,0.41790165,141.40061,502.86596,59.5,0,1.0471976,0,0,nan,nan,11666.061,-456.57959,-0.001618116,-505.24174,2.9507087e-08,-0.11690261,2.3107195e-06,0,0,0,0,0,0
56.15,2917.0054,81.921935,-497.27879,90.66235,1.9969535,111.70267,9.9807754e-08,-0.8480083,1.918608e-06,-2.6441075e-07,0.014128767,-2.2900131e-07,-0.26179939,-1.4407096e-11,7.5076182e-05,1,-0.7854,-1.436245e-11,7.5067574e-05,1,0,0,0.062959218,-2.2763685e-05,0.41780936,141.37839,497.27879,59.5,0,1.0471976,0,0,nan,nan,11668.723,-456.68168,-0.0016072733,-505.44657,2.9540832e-08,-0.11777873,2.3457789e-06,0,0,0,0,0,0
56.2,2921.54,82.021782,-491.69554,90.726883,1.9969523,111.62404,9.9488481e-08,-0.84730216,1.9014271e-06,-2.6356867e-07,0.014116447,-2.2856931e-07,-0.26179939,-1.432728e-11,7.5060767e-05,1,-0.7854,-1.4282539e-11,7.5052113e-05,1,0,0,0.062963726,-2.2766024e-05,0.41771619,141.35586,491.69554,59.5,0,1.0471976,0,0,nan,nan,11671.329,-456.78155,-0.0015964467,-505.64987,2.9574701e-08,-0.11865157,2.380911e-06,0,0,0,0,0,0
