time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,aircraft_aero_fx,aircraft_aero_fy,aircraft_aero_fz,aircraft_aero_mx,aircraft_aero_my,aircraft_aero_mz,turbojet_fx,turbojet_fy,turbojet_fz,turbojet_mx,turbojet_my,turbojet_mz
93.9,4295.8754,1593.2484,-999.83475,0.080501328,60.543713,0.018881041,0.0025240377,0.012213793,1.5692596,-0.00073849428,0.00038198997,0.00044559248,-0.020262664,-6.9402881e-05,0.00022573833,0.41236675,-0.020266817,-6.8509279e-05,0.00022279624,0.4112744,0,0,0.012525088,0.00023876643,0.17995669,60.543769,999.83475,1200,1155.8324,nan,nan,1.5707963,1000,60,2037.454,-1102.2936,-1.7038793,-11782.992,0.27446895,-0.071588241,-0.34386115,1155.8324,0,0,0,0,0
94,4295.8833,1599.3024,-999.83292,0.078185459,60.53616,0.017669287,0.0024517324,0.012251696,1.5693036,-0.00071743579,0.00037806417,0.00043287997,-0.020271961,-6.7446637e-05,0.00021929841,0.41215167,-0.020276172,-6.6578237e-05,0.00021643998,0.41111202,0,0,0.012543044,0.00023194423,0.17993423,60.536213,999.83292,1200,1155.2297,nan,nan,1.5707963,1000,60,2036.9458,-1101.8714,-1.6547201,-11782.549,0.26666262,-0.070779224,-0.33408123,1155.2297,0,0,0,0,0
94.1,4295.891,1605.3557,-999.83121,0.075935921,60.528557,0.016494369,0.0023814907,0.012289214,1.5693464,-0.00069697613,0.00037418384,0.00042052896,-0.020281383,-6.5545555e-05,0.00021304162,0.41194719,-0.020285649,-6.4701639e-05,0.00021026448,0.41095974,0,0,0.012561218,0.0002253162,0.17991161,60.528607,999.83121,1200,1154.6567,nan,nan,1.5707963,1000,60,2036.4343,-1101.4456,-1.6069703,-11782.116,0.2590785,-0.069979481,-0.32457947,1154.6567,0,0,0,0,0
94.2,4295.8985,1611.4082,-999.82961,0.073750823,60.520906,0.015355463,0.0023132536,0.012326352,1.569388,-0.00067709824,0.00037034835,0.00040852918,-0.020290925,-6.3698064e-05,0.00020696276,0.41175319,-0.020295244,-6.2877934e-05,0.00020426459,0.41081744,0,0,0.012579601,0.00021887682,0.17988886,60.520953,999.82961,1200,1154.113,nan,nan,1.5707963,1000,60,2035.9197,-1101.0164,-1.5605898,-11781.692,0.25171021,-0.06919001,-0.3153479,1154.113,0,0,0,0,0
94.3,4295.9058,1617.4599,-999.82813,0.071628329,60.513211,0.014251751,0.0022469643,0.012363115,1.5694284,-0.00065778559,0.00036655704,0.00039687065,-0.020300582,-6.1902638e-05,0.00020105676,0.41156959,-0.020304951,-6.1105618e-05,0.00019843532,0.41068503,0,0,0.012598183,0.00021262074,0.17986598,60.513255,999.82813,1200,1153.5985,nan,nan,1.5707963,1000,60,2035.4021,-1100.584,-1.5155398,-11781.278,0.24455159,-0.068411725,-0.30637879,1153.5985,0,0,0,0,0
94.4,4295.9128,1623.5108,-999.82676,0.069566655,60.505475,0.013182421,0.0021825672,0.012399505,1.5694676,-0.00063902208,0.00036280922,0.00038554365,-0.020310348,-6.0157798e-05,0.00019531872,0.41139627,-0.020314766,-5.938323e-05,0.00019277183,0.41056239,0,0,0.012616956,0.00020654275,0.17984297,60.505516,999.82676,1200,1153.1129,nan,nan,1.5707963,1000,60,2034.8818,-1100.1486,-1.4717823,-11780.873,0.23759661,-0.067645461,-0.29766463,1153.1129,0,0,0,0,0
94.5,4295.9197,1629.561,-999.82549,0.067564065,60.497701,0.012146671,0.0021200085,0.012435528,1.5695057,-0.00062079211,0.00035910414,0.00037453879,-0.020320219,-5.8462104e-05,0.00018974385,0.41123314,-0.020324683,-5.7709351e-05,0.00018726939,0.4104494,0,0,0.01263591,0.00020063779,0.17981986,60.49774,999.82549,1200,1152.6557,nan,nan,1.5707963,1000,60,2034.359,-1099.7103,-1.4292807,-11780.477,0.23083945,-0.066891972,-0.28919813,1152.6557,0,0,0,0,0
94.6,4295.9264,1635.6104,-999.82432,0.065618877,60.489891,0.011143708,0.0020592359,0.012471187,1.5695427,-0.0006030805,0.00035544101,0.00036384689,-0.02033019,-5.6814161e-05,0.00018432753,0.41108008,-0.020334697,-5.6082604e-05,0.00018192344,0.41034597,0,0,0.012655036,0.00019490095,0.17979663,60.489928,999.82432,1200,1152.2268,nan,nan,1.5707963,1000,60,2033.8339,-1099.2694,-1.3879992,-11780.09,0.22427445,-0.066151942,-0.28097222,1152.2268,0,0,0,0,0
94.7,4295.9328,1641.659,-999.82325,0.063729452,60.482049,0.010172745,0.0020001985,0.012506486,1.5695787,-0.00058587252,0.00035181904,0.00035345907,-0.020340255,-5.5212614e-05,0.00017906525,0.41093699,-0.020344804,-5.450165e-05,0.00017672953,0.41025198,0,0,0.012674327,0.00018932744,0.17977331,60.482083,999.82325,1200,1151.8258,nan,nan,1.5707963,1000,60,2033.3066,-1098.8259,-1.347903,-11779.713,0.2178961,-0.065425982,-0.27298003,1151.8258,0,0,0,0,0
94.8,4295.9391,1647.7069,-999.82228,0.0618942,60.474177,0.009233007,0.0019428469,0.012541428,1.5696136,-0.00056915385,0.00034823738,0.00034336669,-0.02035041,-5.3656146e-05,0.00017395263,0.41080376,-0.020354998,-5.2965193e-05,0.00017168334,0.41016731,0,0,0.012693772,0.00018391264,0.17974991,60.47421,999.82228,1200,1151.4525,nan,nan,1.5707963,1000,60,2032.7775,-1098.3802,-1.3089585,-11779.344,0.21169908,-0.064714638,-0.26521489,1151.4525,0,0,0,0,0
94.9,4295.9452,1653.7539,-999.8214,0.060111576,60.466279,0.0083237285,0.0018871331,0.012576018,1.5696475,-0.00055291059,0.00034469517,0.00033356136,-0.020360649,-5.214348e-05,0.00016898542,0.41068029,-0.020365275,-5.1471969e-05,0.00016678068,0.41009186,0,0,0.012713363,0.00017865204,0.17972643,60.46631,999.8214,1200,1151.1064,nan,nan,1.5707963,1000,60,2032.2466,-1097.9323,-1.2711329,-11778.984,0.20567819,-0.06401839,-0.2576703,1151.1064,0,0,0,0,0
95,4295.9512,1659.8002,-999.82061,0.058380078,60.458357,0.0074441534,0.0018330106,0.01261026,1.5696805,-0.00053712923,0.00034119151,0.00032403493,-0.020370969,-5.0673374e-05,0.0001641595,0.41056646,-0.02037563,-5.0020755e-05,0.00016201747,0.41002551,0,0,0.012733092,0.00017354125,0.17970287,60.458386,999.82061,1200,1150.7874,nan,nan,1.5707963,1000,60,2031.7141,-1097.4825,-1.2343943,-11778.633,0.19982841,-0.063337658,-0.25034,1150.7874,0,0,0,0,0
95.1,4295.9569,1665.8456,-999.81991,0.056698248,60.450414,0.0065935362,0.0017804341,0.012644156,1.5697125,-0.00052179664,0.00033772551,0.00031477949,-0.020381365,-4.9244624e-05,0.00015947084,0.41046216,-0.020386058,-4.8610362e-05,0.00015738974,0.40996814,0,0,0.01275295,0.00016857603,0.17967926,60.450441,999.81991,1200,1150.4952,nan,nan,1.5707963,1000,60,2031.1803,-1097.0308,-1.1987116,-11778.29,0.19414485,-0.062672805,-0.24321785,1150.4952,0,0,0,0,0
95.2,4295.9625,1671.8903,-999.81929,0.055064669,60.442452,0.0057711422,0.0017293594,0.012677711,1.5697437,-0.00050690009,0.00033429624,0.00030578733,-0.02039183,-4.7856058e-05,0.00015491556,0.41036729,-0.020396554,-4.7239634e-05,0.00015289366,0.40991965,0,0,0.012772929,0.00016375224,0.17965558,60.442478,999.81929,1200,1150.2293,nan,nan,1.5707963,1000,60,2030.6453,-1096.5775,-1.1640549,-11777.956,0.18862276,-0.062024137,-0.23629794,1150.2293,0,0,0,0,0
95.3,4295.9679,1677.9341,-999.81875,0.053477962,60.434475,0.0049762475,0.001679744,0.012710928,1.5697739,-0.00049242717,0.00033090276,0.00029705098,-0.020402362,-4.6506541e-05,0.00015048987,0.41028173,-0.020407115,-4.590745e-05,0.00014852549,0.40987991,0,0,0.01279302,0.00015906587,0.17963187,60.434498,999.81875,1200,1149.9895,nan,nan,1.5707963,1000,60,2030.1093,-1096.1228,-1.1303948,-11777.63,0.18325754,-0.061391911,-0.2295745,1149.9895,0,0,0,0,0
95.4,4295.9732,1683.9772,-999.81829,0.05193679,60.426484,0.0042081393,0.0016315462,0.01274381,1.5698032,-0.00047836587,0.00032754414,0.00028856318,-0.020412955,-4.5194969e-05,0.00014619008,0.41020536,-0.020417734,-4.4612722e-05,0.00014428159,0.40984881,0,0,0.012813215,0.00015451301,0.17960811,60.426506,999.81829,1200,1149.7755,nan,nan,1.5707963,1000,60,2029.5725,-1095.6668,-1.097703,-11777.312,0.1780447,-0.060776331,-0.22304193,1149.7755,0,0,0,0,0
95.5,4295.9783,1690.0195,-999.8179,0.050439853,60.418482,0.0034661161,0.0015847256,0.01277636,1.5698317,-0.0004647045,0.00032421942,0.00028031688,-0.020423604,-4.3920269e-05,0.00014201263,0.41013808,-0.020428408,-4.335439e-05,0.00014015844,0.40982624,0,0,0.012833507,0.00015008987,0.17958432,60.418504,999.8179,1200,1149.5869,nan,nan,1.5707963,1000,60,2029.0351,-1095.2096,-1.0659518,-11777.002,0.17297991,-0.060177556,-0.21669481,1149.5869,0,0,0,0,0
95.6,4295.9833,1696.061,-999.81759,0.048985888,60.410473,0.0027494881,0.0015392432,0.012808582,1.5698594,-0.00045143169,0.00032092765,0.00027230523,-0.020434306,-4.26814e-05,0.00013795404,0.41007978,-0.020439133,-4.2131427e-05,0.00013615261,0.40981208,0,0,0.012853887,0.00014579278,0.17956051,60.410493,999.81759,1200,1149.4235,nan,nan,1.5707963,1000,60,2028.4971,-1094.7514,-1.0351143,-11776.701,0.16805895,-0.0595957,-0.21052784,1149.4235,0,0,0,0,0
95.7,4295.9881,1702.1016,-999.81735,0.047573667,60.402458,0.002057577,0.0014950607,0.012840479,1.5698864,-0.00043853642,0.00031766785,0.00026452156,-0.020445056,-4.1477352e-05,0.00013401094,0.41003033,-0.020449903,-4.0942836e-05,0.00013226078,0.40980621,0,0,0.012874346,0.00014161815,0.17953668,60.402476,999.81735,1200,1149.285,nan,nan,1.5707963,1000,60,2027.9588,-1094.2924,-1.0051646,-11776.406,0.1632777,-0.059030836,-0.20453592,1149.285,0,0,0,0,0
95.8,4295.9928,1708.1415,-999.81717,0.046201999,60.394439,0.0013897162,0.0014521413,0.012872054,1.5699125,-0.00042600798,0.00031443907,0.0002569594,-0.020455849,-4.0307142e-05,0.00013018006,0.40998962,-0.020460714,-3.9787647e-05,0.0001284797,0.40980852,0,0,0.012894878,0.0001375625,0.17951285,60.394457,999.81717,1200,1149.1709,nan,nan,1.5707963,1000,60,2027.4204,-1093.8327,-0.97607714,-11776.12,0.15863221,-0.058482995,-0.19871406,1149.1709,0,0,0,0,0
95.9,4295.9974,1714.1805,-999.81707,0.044869724,60.38642,0.00074525113,0.0014104488,0.012903309,1.5699379,-0.00041383594,0.00031124035,0.00024961247,-0.020466681,-3.9169816e-05,0.0001264582,0.40995755,-0.020471563,-3.8664918e-05,0.00012480623,0.40981888,0,0,0.012915475,0.00013362246,0.17948901,60.386437,999.81707,1200,1149.081,nan,nan,1.5707963,1000,60,2026.882,-1093.3725,-0.94782742,-11775.841,0.1541186,-0.057952174,-0.19305742,1149.081,0,0,0,0,0
96,4296.0018,1720.2188,-999.81702,0.043575717,60.378402,0.00012353899,0.0013699484,0.012934248,1.5699626,-0.0004020102,0.00030807073,0.00024247466,-0.020477547,-3.8064447e-05,0.00012284227,0.40993399,-0.020482444,-3.7573735e-05,0.00012123733,0.40983719,0,0,0.012936129,0.00012979475,0.17946517,60.378418,999.81702,1200,1149.0149,nan,nan,1.5707963,1000,60,2026.3437,-1092.9119,-0.92039146,-11775.569,0.14973311,-0.057438331,-0.18756132,1149.0149,0,0,0,0,0
96.1,4296.0061,1726.2563,-999.81704,0.042318884,60.370389,-0.00047605085,0.0013306061,0.012964873,1.5699865,-0.00039052092,0.00030492926,0.00023554004,-0.020488444,-3.6990135e-05,0.00011932928,0.40991882,-0.020493354,-3.651321e-05,0.00011777002,0.40986332,0,0,0.012956832,0.00012607618,0.17944135,60.370403,999.81704,1200,1148.9724,nan,nan,1.5707963,1000,60,2025.8058,-1092.4511,-0.89374601,-11775.304,0.1454721,-0.056941395,-0.18222118,1148.9724,0,0,0,0,0
96.2,4296.0103,1732.2929,-999.81711,0.041098164,60.362381,-0.001054137,0.001292389,0.012995188,1.5700098,-0.00037935857,0.00030181498,0.00022880284,-0.020499367,-3.5946005e-05,0.00011591629,0.40991193,-0.020504288,-3.5482479e-05,0.00011440142,0.40989715,0,0,0.012977577,0.00012246364,0.17941755,60.362395,999.81711,1200,1148.9531,nan,nan,1.5707963,1000,60,2025.2684,-1091.9902,-0.86786846,-11775.047,0.14133203,-0.05646126,-0.17703258,1148.9531,0,0,0,0,0
96.3,4296.0143,1738.3288,-999.81724,0.039912523,60.354381,-0.001611326,0.001255265,0.013025194,1.5700324,-0.00036851385,0.00029872695,0.00022225746,-0.020510313,-3.4931208e-05,0.00011260047,0.40991321,-0.020515242,-3.4480704e-05,0.00011112873,0.40993856,0,0,0.012998357,0.00011895413,0.17939377,60.354395,999.81724,1200,1148.9567,nan,nan,1.5707963,1000,60,2024.7315,-1091.5293,-0.84273685,-11774.796,0.13730946,-0.055997793,-0.17199122,1148.9567,0,0,0,0,0
96.4,4296.0183,1744.3638,-999.81743,0.038760958,60.346392,-0.0021482122,0.001219203,0.013054893,1.5700544,-0.00035797776,0.00029566425,0.00021589847,-0.020521276,-3.3944919e-05,0.00010937906,0.40992254,-0.020526213,-3.350707e-05,0.00010794923,0.40998745,0,0,0.013019164,0.00011554473,0.17937002,60.346405,999.81743,1200,1148.9828,nan,nan,1.5707963,1000,60,2024.1955,-1091.0686,-0.81832984,-11774.552,0.13340105,-0.055550833,-0.16709292,1148.9828,0,0,0,0,0
96.5,4296.0221,1750.3981,-999.81767,0.037642496,60.338416,-0.002665378,0.0011841727,0.01308429,1.5700757,-0.00034774154,0.00029262596,0.00020972056,-0.020532254,-3.2986335e-05,0.00010624939,0.4099398,-0.020537196,-3.2560786e-05,0.00010486028,0.41004368,0,0,0.013039992,0.00011223258,0.17934631,60.338428,999.81767,1200,1149.0312,nan,nan,1.5707963,1000,60,2023.6603,-1090.6082,-0.7946267,-11774.315,0.12960356,-0.055120194,-0.16233361,1149.0312,0,0,0,0,0
96.6,4296.0258,1756.4316,-999.81796,0.036556189,60.330455,-0.0031633933,0.0011501447,0.013113385,1.5700964,-0.00033779669,0.00028961116,0.00020371861,-0.020543242,-3.2054679e-05,0.00010320885,0.40996487,-0.020548188,-3.1641083e-05,0.0001018593,0.41010715,0,0,0.013060834,0.00010901493,0.17932264,60.330466,999.81796,1200,1149.1014,nan,nan,1.5707963,1000,60,2023.1262,-1090.1483,-0.77160726,-11774.084,0.12591383,-0.054705667,-0.15770935,1149.1014,0,0,0,0,0
96.7,4296.0294,1762.4642,-999.8183,0.035501118,60.32251,-0.0036428165,0.0011170905,0.013142181,1.5701165,-0.00032813493,0.00028661897,0.00019788762,-0.020554236,-3.1149193e-05,0.00010025491,0.40999763,-0.020559184,-3.0747215e-05,9.8943808e-05,0.41017772,0,0,0.013081682,0.00010588909,0.17929903,60.32252,999.8183,1200,1149.1932,nan,nan,1.5707963,1000,60,2022.5933,-1089.689,-0.74925196,-11773.86,0.1223288,-0.054307019,-0.15321631,1149.1932,0,0,0,0,0
96.8,4296.0329,1768.4961,-999.81869,0.034476388,60.314584,-0.0041041935,0.0010849824,0.01317068,1.5701361,-0.00031874824,0.0002836485,0.00019222274,-0.020565232,-3.0269142e-05,9.7385122e-05,0.41003797,-0.020570181,-2.9878456e-05,9.6111368e-05,0.41025529,0,0,0.01310253,0.00010285246,0.17927547,60.314594,999.81869,1200,1149.3063,nan,nan,1.5707963,1000,60,2022.0617,-1089.2304,-0.72754176,-11773.641,0.11884549,-0.053923997,-0.14885076,1149.3063,0,0,0,0,0
96.9,4296.0363,1774.5272,-999.81912,0.033481132,60.306679,-0.0045480584,0.0010537933,0.013198884,1.5701551,-0.0003096288,0.00028069888,0.00018671925,-0.020576227,-2.9413812e-05,9.4597089e-05,0.41008577,-0.020581175,-2.90341e-05,9.3359626e-05,0.41033974,0,0,0.013123371,9.9902496e-05,0.17925197,60.306688,999.81912,1200,1149.4402,nan,nan,1.5707963,1000,60,2021.5316,-1088.7726,-0.70645819,-11773.429,0.11546103,-0.05355633,-0.1446091,1149.4402,0,0,0,0,0
97,4296.0396,1780.5575,-999.81959,0.032514506,60.298797,-0.0049749334,0.0010234971,0.013226796,1.5701735,-0.00030076905,0.00027776928,0.00018137259,-0.020587218,-2.8582509e-05,9.1888496e-05,0.41014091,-0.020592162,-2.8213463e-05,9.0686293e-05,0.41043094,0,0,0.013144199,9.7036746e-05,0.17922854,60.298806,999.81959,1200,1149.5947,nan,nan,1.5707963,1000,60,2021.003,-1088.3158,-0.68598328,-11773.222,0.11217261,-0.053203729,-0.14048782,1149.5947,0,0,0,0,0
97.1,4296.0428,1786.587,-999.82011,0.031575691,60.290939,-0.0053853286,0.00099406837,0.013254416,1.5701914,-0.0002921616,0.00027485884,0.00017617829,-0.0205982,-2.7774558e-05,8.9257087e-05,0.41020327,-0.020603139,-2.741588e-05,8.8089145e-05,0.41052877,0,0,0.013165007,9.4252814e-05,0.17920519,60.290947,999.82011,1200,1149.7695,nan,nan,1.5707963,1000,60,2020.4762,-1087.8601,-0.66609958,-11773.022,0.10897749,-0.05286589,-0.13648349,1149.7695,0,0,0,0,0
97.2,4296.0459,1792.6157,-999.82067,0.03066389,60.283108,-0.0057797428,0.00096548235,0.013281747,1.5702089,-0.00028379931,0.00027196677,0.00017113204,-0.020609169,-2.6989304e-05,8.6700673e-05,0.41027274,-0.020614103,-2.6640702e-05,8.5566019e-05,0.41063313,0,0,0.013185789,9.1548375e-05,0.17918191,60.283116,999.82067,1200,1149.9642,nan,nan,1.5707963,1000,60,2019.9512,-1087.4055,-0.64679013,-11772.827,0.10587303,-0.052542491,-0.1325928,1149.9642,0,0,0,0,0
97.3,4296.049,1798.6437,-999.82126,0.029778331,60.275305,-0.0061586627,0.00093771503,0.013308791,1.5702258,-0.00027567522,0.00026909227,0.00016622963,-0.020620123,-2.622611e-05,8.4217125e-05,0.4103492,-0.020625049,-2.5887302e-05,8.3114815e-05,0.41074389,0,0,0.013206538,8.8921171e-05,0.17915872,60.275312,999.82126,1200,1150.1784,nan,nan,1.5707963,1000,60,2019.4282,-1086.9523,-0.62803847,-11772.637,0.10285667,-0.052233201,-0.12881253,1150.1784,0,0,0,0,0
97.4,4296.0519,1804.6708,-999.8219,0.02891826,60.267532,-0.0065225635,0.00091074308,0.01333555,1.5702422,-0.00026778257,0.00026623455,0.00016146698,-0.020631058,-2.5484359e-05,8.1804377e-05,0.41043252,-0.020635975,-2.515507e-05,8.0733492e-05,0.41086093,0,0,0.01322725,8.6369006e-05,0.17913561,60.267539,999.8219,1200,1150.4119,nan,nan,1.5707963,1000,60,2018.9073,-1086.5006,-0.60982858,-11772.453,0.099925897,-0.051937673,-0.12513956,1150.4119,0,0,0,0,0
97.5,4296.0547,1810.6972,-999.82257,0.028082948,60.259791,-0.0068719092,0.0008845438,0.013362024,1.5702581,-0.00026011479,0.00026339287,0.00015684013,-0.020641971,-2.4763448e-05,7.9460418e-05,0.41052259,-0.020646876,-2.4443411e-05,7.8420066e-05,0.41098413,0,0,0.013247917,8.3889749e-05,0.17911261,60.259798,999.82257,1200,1150.6643,nan,nan,1.5707963,1000,60,2018.3885,-1086.0503,-0.59214491,-11772.274,0.097078289,-0.051655551,-0.12157085,1150.6643,0,0,0,0,0
97.6,4296.0575,1816.7228,-999.82327,0.027271687,60.252084,-0.007207152,0.00085909518,0.013388215,1.5702736,-0.00025266551,0.00026056648,0.00015234522,-0.020652858,-2.4062794e-05,7.7183296e-05,0.41061929,-0.020657751,-2.375175e-05,7.6172612e-05,0.41111339,0,0,0.013268533,8.1481328e-05,0.1790897,60.25209,999.82327,1200,1150.9353,nan,nan,1.5707963,1000,60,2017.8721,-1085.6018,-0.57497235,-11772.1,0.094311489,-0.05138647,-0.11810344,1150.9353,0,0,0,0,0
97.7,4296.0602,1822.7477,-999.82401,0.026483786,60.244412,-0.0075287333,0.00083437579,0.013414125,1.5702887,-0.00024542852,0.00025775468,0.00014797851,-0.020663716,-2.3381828e-05,7.4971114e-05,0.41072251,-0.020668595,-2.3079525e-05,7.3989256e-05,0.41124857,0,0,0.013289094,7.9141727e-05,0.17906689,60.244418,999.82401,1200,1151.2246,nan,nan,1.5707963,1000,60,2017.358,-1085.155,-0.55829623,-11771.931,0.091623206,-0.051130053,-0.11473446,1151.2246,0,0,0,0,0
97.8,4296.0628,1828.7717,-999.82477,0.025718576,60.236776,-0.0078370832,0.00081036486,0.013439756,1.5703033,-0.0002383978,0.00025495677,0.00014373636,-0.020674542,-2.272e-05,7.282203e-05,0.41083212,-0.020679406,-2.2426192e-05,7.1868178e-05,0.41138956,0,0,0.013309593,7.6868993e-05,0.1790442,60.236782,999.82477,1200,1151.5317,nan,nan,1.5707963,1000,60,2016.8465,-1084.71,-0.54210227,-11771.767,0.089011214,-0.050885919,-0.11146112,1151.5317,0,0,0,0,0
97.9,4296.0654,1834.795,-999.82557,0.024975407,60.229179,-0.0081326207,0.00078704215,0.013465108,1.5703175,-0.0002315675,0.00025217207,0.00013961522,-0.020685332,-2.2076772e-05,7.0734252e-05,0.41094801,-0.02069018,-2.1791223e-05,6.9807612e-05,0.41153625,0,0,0.013330025,7.4661222e-05,0.17902162,60.229185,999.82557,1200,1151.8565,nan,nan,1.5707963,1000,60,2016.3377,-1084.267,-0.52637663,-11771.608,0.086473352,-0.050653678,-0.10828072,1151.8565,0,0,0,0,0
98,4296.0678,1840.8176,-999.8264,0.024253648,60.221622,-0.0084157541,0.00076438806,0.013490182,1.5703313,-0.00022493192,0.00024939994,0.00013561168,-0.020696085,-2.1451625e-05,6.8706039e-05,0.41107006,-0.020700915,-2.1174102e-05,6.7805839e-05,0.41168851,0,0,0.013350384,7.2516568e-05,0.17899916,60.221628,999.8264,1200,1152.1985,nan,nan,1.5707963,1000,60,2015.8316,-1083.8261,-0.51110584,-11771.453,0.08400752,-0.050432935,-0.10519063,1152.1985,0,0,0,0,0
98.1,4296.0702,1846.8394,-999.82725,0.023552683,60.214107,-0.0086868812,0.00074238348,0.013514981,1.5703447,-0.00021848556,0.00024663975,0.00013172238,-0.020706796,-2.0844051e-05,6.6735701e-05,0.41119815,-0.020711607,-2.057433e-05,6.5861189e-05,0.41184624,0,0,0.013370666,7.0433236e-05,0.17897682,60.214112,999.82725,1200,1152.5575,nan,nan,1.5707963,1000,60,2015.3283,-1083.3874,-0.49627682,-11771.303,0.081611677,-0.05022329,-0.10218829,1152.5575,0,0,0,0,0
98.2,4296.0725,1852.8605,-999.82813,0.022871916,60.206635,-0.0089463889,0.0007210099,0.013539505,1.5703577,-0.00021222302,0.0002438909,0.00012794408,-0.020717463,-2.0253559e-05,6.4821594e-05,0.41133217,-0.020722253,-1.9991422e-05,6.3972042e-05,0.41200931,0,0,0.013390864,6.8409482e-05,0.17895461,60.20664,999.82813,1200,1152.9331,nan,nan,1.5707963,1000,60,2014.8279,-1082.9509,-0.48187686,-11771.157,0.079283842,-0.050024339,-0.099271208,1152.9331,0,0,0,0,0
98.3,4296.0748,1858.8808,-999.82904,0.02221077,60.199207,-0.0091946539,0.0007002493,0.013563755,1.5703703,-0.00020613911,0.0002411528,0.00012427364,-0.020728083,-1.967967e-05,6.2962121e-05,0.411472,-0.020732851,-1.9424904e-05,6.213682e-05,0.41217761,0,0,0.013410974,6.644361e-05,0.17893254,60.199212,999.82904,1200,1153.3249,nan,nan,1.5707963,1000,60,2014.3306,-1082.5168,-0.46789363,-11771.015,0.077022087,-0.049835674,-0.096436981,1153.3249,0,0,0,0,0
98.4,4296.077,1864.9003,-999.82997,0.021568679,60.191825,-0.0094320426,0.00068008419,0.013587732,1.5703826,-0.00020022874,0.00023842488,0.00012070798,-0.020738653,-1.912192e-05,6.1155732e-05,0.41161751,-0.020743399,-1.8874319e-05,6.0353992e-05,0.41235102,0,0,0.013430992,6.4533976e-05,0.17891059,60.191829,999.82997,1200,1153.7327,nan,nan,1.5707963,1000,60,2013.8364,-1082.0852,-0.45431512,-11770.877,0.074824542,-0.049656886,-0.093683259,1153.7327,0,0,0,0,0
98.5,4296.0791,1870.9192,-999.83093,0.020945098,60.18449,-0.0096589115,0.00066049756,0.013611437,1.5703945,-0.00019448699,0.00023570663,0.00011724414,-0.020749171,-1.8579857e-05,5.9400917e-05,0.4117686,-0.020753892,-1.833922e-05,5.862207e-05,0.41252943,0,0,0.01345091,6.2678977e-05,0.17888879,60.184494,999.83093,1200,1154.1561,nan,nan,1.5707963,1000,60,2013.3454,-1081.656,-0.44112969,-11770.744,0.072689388,-0.049487564,-0.091007766,1154.1561,0,0,0,0,0
98.6,4296.0812,1876.9373,-999.8319,0.020339496,60.177203,-0.009875607,0.00064147291,0.013634872,1.5704061,-0.00018890908,0.00023299751,0.00011387922,-0.020759633,-1.8053042e-05,5.7696214e-05,0.41192515,-0.020764329,-1.7819174e-05,5.6939609e-05,0.41271273,0,0,0.013470727,6.0877059e-05,0.17886714,60.177208,999.8319,1200,1154.5949,nan,nan,1.5707963,1000,60,2012.8578,-1081.2295,-0.42832602,-11770.614,0.070614859,-0.049327296,-0.088408286,1154.5949,0,0,0,0,0
98.7,4296.0832,1882.9547,-999.8329,0.019751356,60.169967,-0.010082466,0.00062299418,0.013658036,1.5704174,-0.00018349035,0.00023029705,0.0001106104,-0.020770038,-1.7541048e-05,5.6040196e-05,0.41208705,-0.020774707,-1.731376e-05,5.5305202e-05,0.4129008,0,0,0.013490435,5.9126713e-05,0.17884563,60.169971,999.8329,1200,1155.0485,nan,nan,1.5707963,1000,60,2012.3735,-1080.8058,-0.41589312,-11770.488,0.06859924,-0.049175669,-0.085882667,1155.0485,0,0,0,0,0
98.8,4296.0851,1888.9713,-999.83392,0.019180177,60.162782,-0.010279815,0.00060504578,0.013680931,1.5704283,-0.00017822628,0.00022760476,0.00010743497,-0.020780382,-1.704346e-05,5.4431483e-05,0.41225416,-0.020785024,-1.6822568e-05,5.3717485e-05,0.41309352,0,0,0.013510032,5.7426469e-05,0.17882427,60.162785,999.83392,1200,1155.5169,nan,nan,1.5707963,1000,60,2011.8927,-1080.3848,-0.4038203,-11770.365,0.066640861,-0.04903227,-0.083428821,1155.5169,0,0,0,0,0
98.9,4296.087,1894.9873,-999.83495,0.018625472,60.155649,-0.010467973,0.00058761257,0.013703558,1.5704389,-0.00017311248,0.00022492022,0.00010435026,-0.020790664,-1.6559875e-05,5.2868729e-05,0.4124264,-0.020795277,-1.63452e-05,5.2175131e-05,0.41329078,0,0,0.013529512,5.57749e-05,0.17880307,60.155652,999.83495,1200,1155.9996,nan,nan,1.5707963,1000,60,2011.4154,-1079.9666,-0.39209718,-11770.246,0.064738104,-0.048896689,-0.081044715,1155.9996,0,0,0,0,0
99,4296.0889,1901.0025,-999.83601,0.018086768,60.148569,-0.010647247,0.00057067983,0.013725916,1.5704492,-0.00016814469,0.00022224298,0.0001013537,-0.02080088,-1.6089902e-05,5.1350628e-05,0.41260362,-0.020805463,-1.588127e-05,5.067685e-05,0.41349248,0,0,0.013548872,5.4170623e-05,0.17878203,60.148573,999.83601,1200,1156.4962,nan,nan,1.5707963,1000,60,2010.9418,-1079.5515,-0.3807137,-11770.131,0.062889393,-0.048768515,-0.078728376,1156.4962,0,0,0,0,0
