time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
7.56,5387.4771,979.06574,-5327.9995,1115.2799,302.61269,-493.05604,-0.0026408058,0.42986606,0.26310848,-0.015210368,0.07759273,-0.025489238,-0.0068573444,2.4529025e-05,0.00092920659,0.99999974,-0.0070223043,2.4666756e-05,0.0010264992,1,0,0,0.025079395,0.0026770137,3.9220737,1251.9586,5327.9995,100,0,0.46986883,nan,0.24136229,nan,nan,556966.07,-8436.4651,-705.07953,-6555.9285,0.11733019,5.7812461,-7.6632944,0,0,0,0,0,0
7.57,5398.626,982.0905,-5332.9307,1114.2943,302.27027,-493.20518,-0.0029110127,0.43064282,0.26282345,-0.015014726,0.077977576,-0.0259895,-0.0069485713,2.4605907e-05,0.00098340928,0.99999974,-0.0071122822,2.4744736e-05,0.0010811568,1,0,0,0.025419939,0.0028738776,3.9195077,1251.0605,5332.9307,100,0,0.47063848,nan,0.24085785,nan,nan,555868.67,-8418.7798,-756.98303,-6635.2521,0.11746693,5.6204275,-7.6880503,0,0,0,0,0,0
7.58,5409.765,985.11182,-5337.8634,1113.3081,301.92245,-493.36138,-0.0031819121,0.4314233,0.26253257,-0.014818856,0.078351844,-0.026491484,-0.0070391057,2.468341e-05,0.001037868,0.99999975,-0.007201564,2.4823372e-05,0.0011360803,1,0,0,0.025757877,0.0030716728,3.9169455,1250.1638,5337.8634,100,0,0.47140944,nan,0.24034697,nan,nan,554773.88,-8401.1461,-809.05787,-6713.538,0.11760581,5.4645734,-7.7126816,0,0,0,0,0,0
7.59,5420.8941,988.12963,-5342.7976,1112.3215,301.56919,-493.52454,-0.0034535222,0.43220739,0.26223579,-0.014622752,0.078715806,-0.026995248,-0.0071289305,2.4761554e-05,0.0010925861,0.99999975,-0.0072900932,2.4902684e-05,0.0011912648,1,0,0,0.026093174,0.0032703991,3.9143871,1249.2683,5342.7976,100,0,0.47218158,nan,0.23982962,nan,nan,553681.66,-8383.5639,-861.30165,-6790.7827,0.11774691,5.3092324,-7.7389789,0,0,0,0,0,0
7.6,5432.0134,991.1439,-5347.7335,1111.3344,301.21051,-493.69461,-0.0037258613,0.43299498,0.26193311,-0.014426412,0.079064581,-0.027500885,-0.0072181059,2.4840359e-05,0.0011475614,0.99999976,-0.0073783846,2.4982691e-05,0.001246701,1,0,0,0.026425743,0.0034700574,3.9118324,1248.3741,5347.7335,100,0,0.47295476,nan,0.23930578,nan,nan,552592,-8366.033,-913.71222,-6869.252,0.11789065,4.925738,-7.7657183,0,0,0,0,0,0
7.61,5443.1228,994.15455,-5352.6712,1110.3467,300.84635,-493.87168,-0.0039989479,0.43378587,0.26162448,-0.01422983,0.079391341,-0.028008385,-0.0073071073,2.4919843e-05,0.001202792,0.99999976,-0.0074671734,2.5063412e-05,0.0013023912,1,0,0,0.026755274,0.0036706493,3.9092814,1247.4811,5352.6712,100,0,0.47372884,nan,0.23877541,nan,nan,551504.89,-8348.5541,-966.28671,-6947.3295,0.11803687,4.7994801,-7.7915392,0,0,0,0,0,0
7.62,5454.2223,997.16154,-5357.6106,1109.3586,300.47671,-494.05566,-0.0042728004,0.43457991,0.26130988,-0.014033004,0.07971674,-0.028517696,-0.0073955858,2.5000026e-05,0.0012582794,0.99999977,-0.0075541048,2.5144865e-05,0.0013583427,1,0,0,0.0270817,0.0038721764,3.9067341,1246.5894,5357.6106,100,0,0.47450367,nan,0.23823849,nan,nan,550420.29,-8331.127,-1019.0228,-7024.2049,0.1181855,4.8461065,-7.8170338,0,0,0,0,0,0
7.63,5465.3119,1000.1648,-5362.552,1108.37,300.1016,-494.24641,-0.0045474374,0.4353771,0.26098929,-0.013835927,0.080040926,-0.029028829,-0.0074828775,2.5080926e-05,0.0013140257,0.99999977,-0.0076390935,2.5227071e-05,0.0014145557,1,0,0,0.027405112,0.0040746398,3.9041904,1245.6989,5362.552,100,0,0.4752791,nan,0.23769499,nan,nan,549338.21,-8313.7511,-1071.9186,-7099.9353,0.11833662,4.6918146,-7.8431912,0,0,0,0,0,0
7.64,5476.3917,1003.1643,-5367.4952,1107.3809,299.721,-494.44384,-0.0048228776,0.43617738,0.26066267,-0.013638598,0.080349633,-0.02954183,-0.0075690881,2.5162563e-05,0.001370031,0.99999978,-0.0077237055,2.531005e-05,0.0014710266,1,0,0,0.027725519,0.0042780412,3.9016503,1244.8096,5367.4952,100,0,0.47605498,nan,0.23714488,nan,nan,548258.62,-8296.4261,-1124.9723,-7174.5252,0.11849031,4.3935492,-7.8698056,0,0,0,0,0,0
7.65,5487.4615,1006.16,-5372.4405,1106.3914,299.33491,-494.64781,-0.0050991396,0.43698057,0.26033001,-0.01344101,0.080640265,-0.030056716,-0.0076546404,2.5244957e-05,0.0014262947,0.99999978,-0.007808224,2.5393819e-05,0.0015277556,1,0,0,0.028042823,0.0044823828,3.8991138,1243.9216,5372.4405,100,0,0.47683115,nan,0.23658812,nan,nan,547181.5,-8279.152,-1178.1815,-7247.9368,0.11864663,4.1946631,-7.8962346,0,0,0,0,0,0
7.66,5498.5215,1009.1518,-5377.3878,1105.4015,298.94332,-494.85822,-0.005376242,0.4377865,0.25999126,-0.01324316,0.080921082,-0.030573474,-0.0077395224,2.5328127e-05,0.0014828176,0.99999979,-0.0078916953,2.54784e-05,0.001584746,1,0,0,0.028356958,0.004687667,3.8965809,1243.0347,5377.3878,100,0,0.47760746,nan,0.23602469,nan,nan,546106.85,-8261.9286,-1231.5442,-7320.158,0.11880567,4.0975399,-7.9225281,0,0,0,0,0,0
7.67,5509.5715,1012.1396,-5382.3372,1104.4113,298.54624,-495.07495,-0.0056542038,0.43859511,0.25964641,-0.013045043,0.081194735,-0.031092109,-0.0078234527,2.5412093e-05,0.001539601,0.99999979,-0.0079737752,2.5563812e-05,0.0016419994,1,0,0,0.028667928,0.0048938961,3.8940516,1242.1491,5382.3372,100,0,0.47838375,nan,0.23545456,nan,nan,545034.64,-8244.7558,-1285.0585,-7391.2065,0.11896748,3.9498079,-7.949121,0,0,0,0,0,0
7.68,5520.6117,1015.1235,-5387.2889,1103.4208,298.14366,-495.29787,-0.0059330437,0.43940628,0.25929542,-0.012846654,0.081456151,-0.031612648,-0.00790638,2.5496873e-05,0.001596646,0.99999979,-0.0080549932,2.5650074e-05,0.0016995153,1,0,0,0.028975727,0.0051010728,3.8915259,1241.2646,5387.2889,100,0,0.47915986,nan,0.23487769,nan,nan,543964.86,-8227.6332,-1338.7223,-7461.0881,0.11913215,3.7253092,-7.9760757,0,0,0,0,0,0
7.69,5531.6419,1018.1033,-5392.2427,1102.43,297.73558,-495.52688,-0.0062127806,0.44021989,0.25893827,-0.012647989,0.081702526,-0.032135113,-0.007988459,2.5582489e-05,0.0016539528,0.9999998,-0.008135637,2.5737206e-05,0.0017572939,1,0,0,0.029280299,0.0053092001,3.8890036,1240.3814,5392.2427,100,0,0.47993562,nan,0.23429406,nan,nan,542897.51,-8210.5607,-1392.5339,-7529.7876,0.11929973,3.5153088,-8.0031568,0,0,0,0,0,0
7.7,5542.6623,1021.079,-5397.1989,1101.4389,297.32199,-495.76186,-0.0064934335,0.44103579,0.25857492,-0.012449043,0.081936271,-0.032659511,-0.0080697329,2.5668958e-05,0.0017115223,0.9999998,-0.0082154059,2.5825227e-05,0.001815337,1,0,0,0.029581586,0.0055182812,3.8864849,1239.4993,5397.1989,100,0,0.48071087,nan,0.23370362,nan,nan,541832.56,-8193.5383,-1446.491,-7597.2929,0.11947031,3.3513281,-8.0303151,0,0,0,0,0,0
7.71,5553.6727,1024.0505,-5402.1575,1100.4476,296.9029,-496.00268,-0.0067750213,0.44185386,0.25820536,-0.012249811,0.08215924,-0.033185854,-0.0081500963,2.5756301e-05,0.0017693557,0.99999981,-0.0082940516,2.5914157e-05,0.0018736465,1,0,0,0.029879555,0.0057283198,3.8839697,1238.6184,5402.1575,100,0,0.48148543,nan,0.23310635,nan,nan,540770,-8176.5656,-1500.5918,-7663.6053,0.11964395,3.181347,-8.0577155,0,0,0,0,0,0
7.72,5564.6732,1027.0179,-5407.1185,1099.4562,296.47829,-496.24924,-0.0070575631,0.44267397,0.25782955,-0.012050287,0.082369915,-0.033714164,-0.0082294877,2.5844538e-05,0.0018274543,0.99999981,-0.0083717033,2.6004016e-05,0.0019322231,1,0,0,0.030174181,0.0059393195,3.881458,1237.7387,5407.1185,100,0,0.48225913,nan,0.23250222,nan,nan,539709.82,-8159.6427,-1554.8345,-7728.7256,0.11982073,2.9766132,-8.0854443,0,0,0,0,0,0
7.73,5575.6638,1029.9809,-5412.082,1098.4645,296.04818,-496.50141,-0.007341078,0.44349601,0.25744747,-0.011850466,0.082566544,-0.034244464,-0.0083079463,2.5933688e-05,0.0018858191,0.99999981,-0.0084485218,2.6094823e-05,0.0019910678,1,0,0,0.030465417,0.0061512845,3.8789498,1236.8601,5412.082,100,0,0.48303179,nan,0.23189117,nan,nan,538652.01,-8142.7692,-1609.2172,-7792.6457,0.1200007,2.7646906,-8.1134469,0,0,0,0,0,0
7.74,5586.6445,1032.9397,-5417.0481,1097.4728,295.61255,-496.75907,-0.0076255852,0.44431981,0.25705908,-0.011650343,0.082749441,-0.034776774,-0.0083855003,2.602377e-05,0.0019444512,0.99999982,-0.0085244356,2.6186599e-05,0.0020501822,1,0,0,0.03075321,0.0063642193,3.876445,1235.9827,5417.0481,100,0,0.48380325,nan,0.23127319,nan,nan,537596.55,-8125.9452,-1663.7381,-7855.3558,0.12018393,2.568363,-8.1416958,0,0,0,0,0,0
7.75,5597.6152,1035.894,-5422.0167,1096.481,295.17141,-497.02211,-0.0079111038,0.44514525,0.25666436,-0.011449913,0.082919427,-0.035311115,-0.0084621122,2.6114805e-05,0.0020033522,0.99999982,-0.0085993117,2.6279362e-05,0.0021095681,1,0,0,0.031037512,0.0065781285,3.8739436,1235.1064,5422.0167,100,0,0.4845733,nan,0.23064824,nan,nan,536543.43,-8109.1705,-1718.3953,-7916.8505,0.12037051,2.3742893,-8.170254,0,0,0,0,0,0
7.76,5608.5761,1038.844,-5426.988,1095.4891,294.72477,-497.2904,-0.0081976531,0.4459722,0.25626327,-0.011249169,0.083076111,-0.03584751,-0.0085377387,2.6206812e-05,0.0020625234,0.99999982,-0.0086731512,2.6373133e-05,0.002169227,1,0,0,0.031318283,0.0067930173,3.8714457,1234.2313,5426.988,100,0,0.48534176,nan,0.23001627,nan,nan,535492.64,-8092.445,-1773.1871,-7977.1261,0.12056048,2.1656571,-8.199184,0,0,0,0,0,0
7.77,5619.527,1041.7894,-5431.962,1094.4972,294.27261,-497.56384,-0.0084852525,0.4468005,0.25585579,-0.011048106,0.083218553,-0.036385989,-0.0086123764,2.629981e-05,0.0021219665,0.99999983,-0.0087460175,2.646793e-05,0.0022291605,1,0,0,0.031595473,0.0070088912,3.8689512,1233.3574,5431.962,100,0,0.48610845,nan,0.22937726,nan,nan,534444.17,-8075.7686,-1828.1117,-8036.1756,0.12075392,1.9476407,-8.228497,0,0,0,0,0,0
7.78,5630.468,1044.7303,-5436.9387,1093.5054,293.81494,-497.84229,-0.0087739213,0.44763002,0.2554419,-0.010846719,0.083346467,-0.036926577,-0.0086860319,2.639382e-05,0.0021816831,0.99999983,-0.0088179004,2.6563775e-05,0.0022893705,1,0,0,0.031869028,0.0072257558,3.8664602,1232.4845,5436.9387,100,0,0.48687317,nan,0.22873115,nan,nan,533398.01,-8059.1412,-1883.1675,-8093.9899,0.1209509,1.7316127,-8.2581989,0,0,0,0,0,0
7.79,5641.3991,1047.6666,-5441.9183,1092.5136,293.35176,-498.12565,-0.009063679,0.44846061,0.25502155,-0.010645001,0.083460024,-0.037469306,-0.008758688,2.6488862e-05,0.0022416749,0.99999983,-0.0088887364,2.6660687e-05,0.0023498591,1,0,0,0.032138893,0.0074436176,3.8639725,1231.6129,5441.9183,100,0,0.48763572,nan,0.22807791,nan,nan,532354.14,-8042.5627,-1938.3528,-8150.5609,0.12115148,1.5163185,-8.2883266,0,0,0,0,0,0
7.8,5652.3203,1050.5983,-5446.9007,1091.5219,292.88307,-498.41378,-0.009354545,0.44929211,0.25459472,-0.010442946,0.083559059,-0.038014206,-0.0088303161,2.6584954e-05,0.0023019439,0.99999984,-0.0089584972,2.6758685e-05,0.0024106284,1,0,0,0.032405015,0.007662483,3.8614882,1230.7423,5446.9007,100,0,0.48839589,nan,0.22741751,nan,nan,531312.56,-8026.0331,-1993.6659,-8205.8817,0.12135572,1.2942375,-8.3189263,0,0,0,0,0,0
7.81,5663.2315,1053.5252,-5451.886,1090.5303,292.40888,-498.70656,-0.0096465389,0.45012438,0.25416138,-0.010240548,0.083643049,-0.038561313,-0.0089008995,2.6682117e-05,0.002362492,0.99999984,-0.009027194,2.685779e-05,0.0024716804,1,0,0,0.032667339,0.0078823591,3.8590073,1229.8729,5451.886,100,0,0.48915349,nan,0.22674989,nan,nan,530273.25,-8009.5522,-2049.1054,-8259.9441,0.12156369,1.0645531,-8.3500309,0,0,0,0,0,0
7.82,5674.1329,1056.4474,-5456.8743,1089.539,291.92918,-499.00389,-0.0099396805,0.45095726,0.2537215,-0.010037801,0.0837116,-0.039110661,-0.0089704302,2.6780371e-05,0.0024233213,0.99999984,-0.0090948229,2.6958021e-05,0.0025330177,1,0,0,0.032925804,0.0081032534,3.8565298,1229.0046,5456.8743,100,0,0.48990829,nan,0.22607502,nan,nan,529236.22,-7993.1201,-2104.6695,-8312.7385,0.12177546,0.83165442,-8.3816682,0,0,0,0,0,0
7.83,5685.0243,1059.3647,-5461.8655,1088.5478,291.44398,-499.30563,-0.010233989,0.45179059,0.25327505,-0.0098346991,0.083764555,-0.039662291,-0.0090388939,2.6879735e-05,0.0024844343,0.99999985,-0.0091613511,2.7059398e-05,0.0025946427,1,0,0,0.03318035,0.0083251738,3.8540556,1228.1374,5461.8655,100,0,0.49066008,nan,0.22539285,nan,nan,528201.43,-7976.7368,-2160.3569,-8364.2552,0.12199109,0.59673732,-8.4138763,0,0,0,0,0,0
7.84,5695.9058,1062.2772,-5466.8598,1087.5569,290.95329,-499.61165,-0.010529485,0.45262421,0.252822,-0.0096312348,0.083801713,-0.040216244,-0.0091062685,2.6980229e-05,0.0025458331,0.99999985,-0.0092267492,2.7161942e-05,0.002656558,1,0,0,0.033430914,0.0085481287,3.8515848,1227.2713,5466.8598,100,0,0.49140865,nan,0.22470333,nan,nan,527168.89,-7960.4021,-2216.166,-8414.4849,0.12221064,0.35709714,-8.4466988,0,0,0,0,0,0
7.85,5706.7774,1065.1848,-5471.8571,1086.5662,290.4571,-499.92185,-0.010826188,0.45345796,0.25236231,-0.0094274019,0.083822702,-0.040772563,-0.0091725338,2.7081874e-05,0.0026075204,0.99999985,-0.0092910055,2.7265672e-05,0.0027187665,1,0,0,0.033677431,0.0087721271,3.8491173,1226.4064,5471.8571,100,0,0.49215375,nan,0.22400643,nan,nan,526138.59,-7944.116,-2272.0955,-8463.4174,0.12243418,0.11123791,-8.4801782,0,0,0,0,0,0
7.86,5717.6391,1068.0873,-5476.8576,1085.5759,289.95541,-500.23609,-0.011124117,0.45429166,0.25189597,-0.0092231937,0.083827128,-0.041331295,-0.0092376738,2.7184689e-05,0.0026694989,0.99999986,-0.0093541088,2.7370608e-05,0.0027812711,1,0,0,0.033919836,0.0089971783,3.8466532,1225.5426,5476.8576,100,0,0.49289517,nan,0.22330208,nan,nan,525110.52,-7927.8785,-2328.1441,-8511.0421,0.12266177,-0.13966211,-8.5143564,0,0,0,0,0,0
7.87,5728.4909,1070.9849,-5481.8612,1084.586,289.44825,-500.55424,-0.011423293,0.45512516,0.25142292,-0.0090186035,0.083814687,-0.041892489,-0.0093016715,2.7288695e-05,0.0027317715,0.99999986,-0.0094160364,2.7476771e-05,0.002844075,1,0,0,0.034158058,0.0092232925,3.8441924,1224.6798,5481.8612,100,0,0.49363266,nan,0.22259024,nan,nan,524084.67,-7911.6897,-2384.3103,-8557.3477,0.12289347,-0.39464758,-8.54928,0,0,0,0,0,0
7.88,5739.3328,1073.8773,-5486.8681,1083.5965,288.9356,-500.8762,-0.011723736,0.45595827,0.25094314,-0.0088136244,0.083785091,-0.0424562,-0.0093645062,2.7393911e-05,0.002794341,0.99999986,-0.0094767615,2.758418e-05,0.0029071814,1,0,0,0.034392027,0.0094504801,3.841735,1223.8182,5486.8681,100,0,0.49436598,nan,0.22187086,nan,nan,523061.03,-7895.5495,-2440.5931,-8602.3225,0.12312934,-0.65449667,-8.5849992,0,0,0,0,0,0
7.89,5750.1648,1076.7646,-5491.8781,1082.6074,288.41747,-501.20181,-0.012025467,0.45679082,0.25045661,-0.0086082493,0.083737981,-0.043022482,-0.0094261558,2.7500358e-05,0.0028572108,0.99999986,-0.009536263,2.7692857e-05,0.0029705939,1,0,0,0.03462167,0.0096787523,3.8392809,1222.9577,5491.8781,100,0,0.49509488,nan,0.22114389,nan,nan,522039.6,-7879.458,-2496.9912,-8645.9547,0.12336945,-0.92022397,-8.6215656,0,0,0,0,0,0
7.9,5760.9869,1079.6467,-5496.8914,1081.6188,287.89387,-501.53097,-0.012328504,0.45762263,0.24996328,-0.0084024712,0.08367296,-0.043591395,-0.0094865999,2.7608056e-05,0.0029203841,0.99999987,-0.0095945227,2.7802821e-05,0.0030343162,1,0,0,0.03484691,0.009908121,3.8368301,1222.0983,5496.8914,100,0,0.4958191,nan,0.22040927,nan,nan,521020.36,-7863.4151,-2553.5034,-8688.2316,0.12361386,-1.1918234,-8.6590332,0,0,0,0,0,0
7.91,5771.7992,1082.5235,-5501.9081,1080.6308,287.3648,-501.86358,-0.012632869,0.4584535,0.24946312,-0.0081962828,0.08358384,-0.044163003,-0.0095459186,2.7717025e-05,0.0029838646,0.99999987,-0.0096521688,2.7914093e-05,0.0030983522,1,0,0,0.03506763,0.010138599,3.8343826,1221.24,5501.9081,100,0,0.49653839,nan,0.21966695,nan,nan,520003.31,-7847.421,-2610.1287,-8730.5382,0.12386275,-1.752197,-8.6974636,0,0,0,0,0,0
7.92,5782.6015,1085.395,-5506.9281,1079.6432,286.83025,-502.19962,-0.012938582,0.45928312,0.2489561,-0.0079896765,0.083460867,-0.044737375,-0.0096047317,2.7827285e-05,0.0030476561,0.99999987,-0.0097102499,2.8026692e-05,0.0031627067,1,0,0,0.035283513,0.010370198,3.8319384,1220.3828,5506.9281,100,0,0.49725246,nan,0.21891686,nan,nan,518988.44,-7831.4763,-2666.8633,-8771.8412,0.1241161,-2.0156161,-8.7369934,0,0,0,0,0,0
7.93,5793.394,1088.2612,-5511.9514,1078.6563,286.29023,-502.53897,-0.013245663,0.46011124,0.24844219,-0.0077826451,0.083329614,-0.04531459,-0.0096626579,2.7938857e-05,0.0031117628,0.99999988,-0.0097658217,2.8140639e-05,0.0032273834,1,0,0,0.035494426,0.010602935,3.8294975,1219.5267,5511.9514,100,0,0.49796103,nan,0.21815895,nan,nan,517975.74,-7815.5813,-2723.7059,-8811.5963,0.12437392,-2.0334535,-8.7777044,0,0,0,0,0,0
7.94,5804.1766,1091.1219,-5516.9782,1077.6699,285.74474,-502.88149,-0.013554132,0.46093782,0.24792135,-0.007575181,0.083192784,-0.045894721,-0.0097188047,2.8051761e-05,0.0031761884,0.99999988,-0.009818457,2.8255955e-05,0.0032923857,1,0,0,0.035700441,0.010836822,3.82706,1218.6716,5516.9782,100,0,0.49866382,nan,0.21739316,nan,nan,516965.21,-7799.7356,-2780.6571,-8849.863,0.12463626,-2.2717996,-8.8193822,0,0,0,0,0,0
7.95,5814.9494,1093.9771,-5522.0084,1076.6842,285.1938,-503.22704,-0.013864013,0.46176273,0.24739353,-0.0073672765,0.083032913,-0.046477832,-0.009773179,2.8166017e-05,0.0032409371,0.99999988,-0.0098700263,2.8372662e-05,0.0033577198,1,0,0,0.035901547,0.011071877,3.8246257,1217.8177,5522.0084,100,0,0.49936053,nan,0.21661942,nan,nan,515956.83,-7783.939,-2837.717,-8886.6462,0.12490319,-2.7242094,-8.8620169,0,0,0,0,0,0
7.96,5825.7123,1096.8269,-5527.042,1075.6992,284.63741,-503.57547,-0.014175324,0.4625857,0.24685872,-0.0071589241,0.082843669,-0.047063997,-0.0098263132,2.8281648e-05,0.0033060144,0.99999988,-0.0099211873,2.8490781e-05,0.0034233923,1,0,0,0.036097585,0.011308115,3.8221947,1216.9649,5527.042,100,0,0.50005085,nan,0.21583766,nan,nan,514950.61,-7768.1918,-2894.8841,-8921.8918,0.12517478,-3.0972039,-8.9060417,0,0,0,0,0,0
7.97,5836.4653,1099.671,-5532.0792,1074.715,284.07558,-503.92666,-0.014488088,0.46340644,0.24631687,-0.0069501159,0.082633873,-0.047653322,-0.0098782922,2.8398673e-05,0.0033714254,0.99999988,-0.0099708797,2.8610331e-05,0.0034894076,1,0,0,0.036288412,0.011545553,3.8197671,1216.1131,5532.0792,100,0,0.50073446,nan,0.21504782,nan,nan,513946.53,-7752.4943,-2952.1571,-8955.5656,0.12545108,-3.3281897,-8.9517292,0,0,0,0,0,0
7.98,5847.2086,1102.5095,-5537.1199,1073.7316,283.50832,-504.28044,-0.014802325,0.46422479,0.24576793,-0.006740844,0.082408815,-0.048245912,-0.0099287662,2.8517113e-05,0.0034371749,0.99999989,-0.010018409,2.8731335e-05,0.0035557696,1,0,0,0.036473973,0.011784211,3.8173427,1215.2625,5537.1199,100,0,0.50141104,nan,0.21424981,nan,nan,512944.6,-7736.8465,-3009.5361,-8987.6732,0.12573216,-3.5871669,-8.9988664,0,0,0,0,0,0
7.99,5857.9419,1105.3423,-5542.1641,1072.749,282.93565,-504.63668,-0.015118058,0.46504057,0.24521189,-0.0065311004,0.082163432,-0.04884186,-0.009977565,2.8636991e-05,0.0035032678,0.99999989,-0.010064241,2.8853815e-05,0.0036224848,1,0,0,0.03665422,0.012024106,3.8149217,1214.4129,5542.1641,100,0,0.50208026,nan,0.21344358,nan,nan,511944.81,-7721.2482,-3067.0214,-9018.2161,0.12601807,-3.9533514,-9.0472877,0,0,0,0,0,0
8,5868.6655,1108.1693,-5547.2119,1071.7674,282.35757,-504.99524,-0.015435308,0.46585355,0.24464868,-0.0063208771,0.081892432,-0.049441258,-0.010024831,2.8758328e-05,0.0035697102,0.99999989,-0.010108882,2.8977792e-05,0.0036895612,1,0,0,0.036829046,0.01226526,3.8125039,1213.5644,5547.2119,100,0,0.50274177,nan,0.21262904,nan,nan,510947.16,-7705.6998,-3124.6124,-9047.1686,0.12630889,-4.3391684,-9.0972846,0,0,0,0,0,0
8.01,5879.3793,1110.9906,-5552.2633,1070.7868,281.77409,-505.35596,-0.015754096,0.46666347,0.24407828,-0.0061101658,0.081596935,-0.050044222,-0.010070668,2.8881144e-05,0.0036365089,0.99999989,-0.010152118,2.9103289e-05,0.0037570056,1,0,0,0.036998318,0.012507694,3.8100895,1212.7171,5552.2633,100,0,0.50339523,nan,0.2118061,nan,nan,509951.63,-7690.2013,-3182.3087,-9074.4997,0.12660467,-4.6746086,-9.1492317,0,0,0,0,0,0
8.02,5890.0832,1113.806,-5557.3183,1069.8072,281.18523,-505.7187,-0.016074446,0.46747008,0.24350064,-0.0058989581,0.081279702,-0.050650885,-0.01011497,2.9005463e-05,0.0037036699,0.9999999,-0.010193537,2.9230327e-05,0.0038248233,1,0,0,0.03716193,0.012751429,3.8076785,1211.8708,5557.3183,100,0,0.50404025,nan,0.2109747,nan,nan,508958.23,-7674.753,-3240.1102,-9100.193,0.12690547,-4.9982957,-9.2031531,0,0,0,0,0,0
8.03,5900.7774,1116.6154,-5562.3769,1068.8287,280.591,-506.08331,-0.016396379,0.46827316,0.24291573,-0.0056872458,0.080939831,-0.051261377,-0.010157604,2.9131305e-05,0.0037711996,0.9999999,-0.010233127,2.9358929e-05,0.0038930214,1,0,0,0.037319792,0.01299649,3.8052707,1211.0256,5562.3769,100,0,0.50467646,nan,0.21013472,nan,nan,507966.95,-7659.3549,-3298.0174,-9124.2377,0.12721136,-5.3639804,-9.2589221,0,0,0,0,0,0
8.04,5911.4617,1119.419,-5567.4392,1067.8513,279.9914,-506.44964,-0.016719919,0.46907248,0.24232349,-0.0054750202,0.080574469,-0.051875821,-0.010198562,2.9258694e-05,0.003839105,0.9999999,-0.0102711,2.9489118e-05,0.0039616088,1,0,0,0.037471794,0.013242902,3.8028663,1210.1816,5567.4392,100,0,0.50530348,nan,0.2092861,nan,nan,506977.8,-7644.0073,-3356.0306,-9146.6136,0.12752241,-5.7611078,-9.3166629,0,0,0,0,0,0
8.05,5922.1363,1122.2165,-5572.5052,1066.8752,279.38646,-506.81754,-0.017045088,0.46986777,0.24172389,-0.0052622727,0.080182546,-0.052494359,-0.010237879,2.9387652e-05,0.0039073941,0.9999999,-0.010307464,2.9620917e-05,0.0040305941,1,0,0,0.037617807,0.01349069,3.8004653,1209.3386,5572.5052,100,0,0.5059209,nan,0.20842872,nan,nan,505990.76,-7628.7103,-3414.15,-9167.2933,0.12783868,-6.1539571,-9.3766953,0,0,0,0,0,0
8.06,5932.8012,1125.0079,-5577.5749,1065.9004,278.77618,-507.18686,-0.017371909,0.47065875,0.24111687,-0.0050489945,0.079764612,-0.053117149,-0.010275522,2.9518203e-05,0.0039760748,0.9999999,-0.010342039,2.975435e-05,0.0040999854,1,0,0,0.0377577,0.013739882,3.7980676,1208.4967,5577.5749,100,0,0.50652831,nan,0.2075625,nan,nan,505005.84,-7613.4641,-3472.3759,-9186.2522,0.12816022,-6.5408869,-9.4392102,0,0,0,0,0,0
8.07,5943.4563,1127.7932,-5582.6482,1064.9269,278.16058,-507.55744,-0.017700407,0.47144516,0.2405024,-0.004835177,0.079320468,-0.053744357,-0.010311411,2.9650368e-05,0.0040451551,0.99999991,-0.010374721,2.988944e-05,0.0041697912,1,0,0,0.037891348,0.013990507,3.7956733,1207.656,5582.6482,100,0,0.50712526,nan,0.20668732,nan,nan,504023.03,-7598.269,-3530.7092,-9203.469,0.12848712,-6.9445427,-9.5042262,0,0,0,0,0,0
8.08,5954.1017,1130.5723,-5587.7253,1063.9549,277.53967,-507.92912,-0.018030606,0.47222673,0.23988042,-0.0046208109,0.078848657,-0.054376152,-0.010345496,2.9784173e-05,0.0041146438,0.99999991,-0.010405542,3.0026212e-05,0.0042400213,1,0,0,0.038018623,0.014242596,3.7932823,1206.8163,5587.7253,100,0,0.50771132,nan,0.20580308,nan,nan,503042.33,-7583.1252,-3589.1508,-9218.9204,0.12881944,-7.3723893,-9.571826,0,0,0,0,0,0
8.09,5964.7373,1133.3452,-5592.806,1062.9843,276.91346,-508.30174,-0.018362529,0.47300316,0.23925089,-0.0044058874,0.07834783,-0.055012712,-0.010377761,2.9919641e-05,0.0041845501,0.99999991,-0.010434518,3.016469e-05,0.0043106864,1,0,0,0.03813938,0.014496181,3.7908948,1205.9778,5592.806,100,0,0.50828601,nan,0.20490966,nan,nan,502063.74,-7568.033,-3647.7016,-9232.5782,0.12915724,-7.8128878,-9.6422533,0,0,0,0,0,0
