time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
7.09,4865.584,838.18812,-5108.7144,1164.0351,303.89627,-497.51528,0.0013242735,0.39898369,0.26183269,-0.0043938108,0.046474056,-0.0010478877,-0.0016350565,1.4535019e-05,-0.0011876471,0.99999933,-0.0018360326,1.4601772e-05,-0.0011319882,1,0,0,0.0054321855,-0.004986748,4.0530603,1297.3961,5108.7144,100,0,0.42681455,nan,0.25646667,nan,nan,612545.72,-9304.5695,1369.4981,-1501.8792,0.076578576,11.016851,-4.7494184,0,0,0,0,0,0
7.1,4877.2207,841.22667,-5113.6883,1163.1145,303.7902,-497.19847,0.0012761504,0.39945138,0.26182061,-0.0042661516,0.047205301,-0.0013627914,-0.0017465129,1.4573097e-05,-0.0011566006,0.99999934,-0.0019469046,1.4642835e-05,-0.0011005675,1,0,0,0.0058540534,-0.0048742742,4.0502903,1296.4274,5113.6883,100,0,0.42732253,nan,0.2563817,nan,nan,611301.83,-9285.6747,1336.5926,-1615.869,0.076622578,10.894319,-4.7575369,0,0,0,0,0,0
7.11,4888.8481,844.26413,-5118.6591,1162.1922,303.68029,-496.89244,0.0012279612,0.39992635,0.26180509,-0.0041384135,0.047928495,-0.0016782288,-0.0018576557,1.4612851e-05,-0.001125346,0.99999935,-0.002057489,1.468563e-05,-0.001068937,1,0,0,0.0062746988,-0.0047610397,4.0475254,1295.4604,5118.6591,100,0,0.4278362,nan,0.25629326,nan,nan,610061.62,-9266.836,1303.5847,-1729.0542,0.076675107,10.778283,-4.7646476,0,0,0,0,0,0
7.12,4900.4664,847.30048,-5123.6268,1161.2683,303.56654,-496.5971,0.0011797005,0.40040853,0.26178613,-0.004010582,0.048644214,-0.0019941822,-0.0019684785,1.465431e-05,-0.0010938817,0.99999937,-0.0021677174,1.4730169e-05,-0.001037095,1,0,0,0.0066940905,-0.0046470493,4.0447655,1294.4952,5123.6268,100,0,0.42835551,nan,0.25620132,nan,nan,608825.07,-9248.0529,1270.4765,-1841.43,0.076736246,10.669721,-4.7724664,0,0,0,0,0,0
7.13,4912.0754,850.33568,-5128.5916,1160.3428,303.44896,-496.31238,0.001131363,0.40089783,0.26176371,-0.0038826429,0.04935265,-0.0023107164,-0.0020789553,1.469749e-05,-0.0010622088,0.99999938,-0.0022775562,1.4776462e-05,-0.0010050487,1,0,0,0.0071122026,-0.0045323077,4.0420106,1293.5317,5128.5916,100,0,0.42888037,nan,0.25610589,nan,nan,607592.15,-9229.3248,1237.27,-1952.9942,0.07680604,10.557105,-4.7811195,0,0,0,0,0,0
7.14,4923.6751,853.36969,-5133.5536,1159.4157,303.32754,-496.03818,0.001082943,0.40139419,0.26173783,-0.0037545817,0.050053387,-0.0026278574,-0.0021890747,1.474241e-05,-0.0010303303,0.99999939,-0.0023870341,1.4824528e-05,-0.00097280218,1,0,0,0.0075290088,-0.0044168187,4.0392606,1292.57,5133.5536,100,0,0.42941071,nan,0.25600697,nan,nan,606362.83,-9210.6514,1203.9667,-2063.7439,0.076884525,10.437954,-4.7894036,0,0,0,0,0,0
7.15,4935.2655,856.40246,-5138.513,1158.4871,303.20227,-495.77442,0.0010344351,0.40189754,0.26170848,-0.0036263838,0.050746169,-0.0029455662,-0.002298841,1.4789088e-05,-0.00099824797,0.9999994,-0.0024961666,1.4874381e-05,-0.00094035286,1,0,0,0.0079444789,-0.0043005864,4.0365155,1291.61,5138.513,100,0,0.42994646,nan,0.25590454,nan,nan,605137.07,-9192.0321,1170.5683,-2173.6744,0.076971738,10.319496,-4.7969955,0,0,0,0,0,0
7.16,4946.8467,859.43397,-5143.4697,1157.5569,303.07316,-495.52102,0.00098583384,0.40240777,0.26167564,-0.0034980348,0.051431164,-0.0032638167,-0.0024082507,1.4837537e-05,-0.00096596156,0.99999942,-0.0026049255,1.4926023e-05,-0.00090769914,1,0,0,0.0083585826,-0.0041836147,4.0337753,1290.6517,5143.4697,100,0,0.43048753,nan,0.25579859,nan,nan,603914.85,-9173.4666,1137.0765,-2282.7813,0.077067692,10.204475,-4.8046433,0,0,0,0,0,0
7.17,4958.4185,862.46418,-5148.4239,1156.6252,302.94019,-495.27788,0.00093713415,0.40292483,0.26163932,-0.00336952,0.052108499,-0.0035826285,-0.0025172891,1.4887764e-05,-0.00093347169,0.99999943,-0.0027132845,1.4979455e-05,-0.00087484416,1,0,0,0.0087712921,-0.0040659077,4.03104,1289.6951,5148.4239,100,0,0.43103384,nan,0.25568913,nan,nan,602696.14,-9154.9543,1103.6504,-2391.5127,0.077172384,10.087697,-4.8126709,0,0,0,0,0,0
7.18,4969.981,865.49303,-5153.3758,1155.6918,302.80343,-495.04511,0.00088833082,0.40344864,0.26159951,-0.0032408249,0.052778149,-0.0039018673,-0.0026259379,1.4939773e-05,-0.00090077935,0.99999944,-0.0028212054,1.503467e-05,-0.00084178355,1,0,0,0.0091824158,-0.0039474133,4.0283094,1288.7402,5153.3758,100,0,0.43158533,nan,0.25557615,nan,nan,601480.9,-9136.4949,1071.3697,-2503.0949,0.077285885,9.9826088,-4.8119722,0,0,0,0,0,0
7.19,4981.5342,868.52051,-5158.3253,1154.7568,302.6629,-494.8228,0.00083942046,0.40397911,0.26155619,-0.0031119348,0.053441275,-0.0042208674,-0.0027341325,1.4993547e-05,-0.00086786626,0.99999945,-0.002928519,1.5091587e-05,-0.00080845019,1,0,0,0.0095917778,-0.003828091,4.0255835,1287.7869,5158.3253,100,0,0.4321419,nan,0.25545964,nan,nan,600269.11,-9118.0878,1038.8764,-2613.7236,0.07740792,9.8850182,-4.8068196,0,0,0,0,0,0
7.2,4993.078,871.54656,-5163.2727,1153.8201,302.5186,-494.61086,0.00079040145,0.40451619,0.26150937,-0.0029828359,0.054097216,-0.0045398567,-0.0028418118,1.5049017e-05,-0.00083471021,0.99999946,-0.0030352641,1.5150048e-05,-0.00077485583,1,0,0,0.0099993713,-0.0037079617,4.0228624,1286.8353,5163.2727,100,0,0.43270347,nan,0.25533959,nan,nan,599060.74,-9099.7326,1006.1783,-2723.404,0.077538083,9.7598791,-4.8137111,0,0,0,0,0,0
7.21,5004.6125,874.57116,-5168.218,1152.8818,302.3705,-494.40919,0.0007412698,0.40505979,0.26145904,-0.0028535149,0.054744321,-0.004859609,-0.0029489964,1.5106107e-05,-0.00080132427,0.99999947,-0.0031415935,1.5210016e-05,-0.00074107649,1,0,0,0.010405176,-0.0035870402,4.0201459,1285.8853,5168.218,100,0,0.43326995,nan,0.25521599,nan,nan,597855.75,-9081.4288,973.27998,-2832.1342,0.077675921,9.6226976,-4.8272881,0,0,0,0,0,0
7.22,5016.1375,877.59426,-5173.1613,1151.9418,302.21861,-494.21769,0.00069201924,0.40560983,0.26140519,-0.0027239591,0.055382587,-0.0051801978,-0.0030557219,1.516479e-05,-0.00076773233,0.99999948,-0.0032474964,1.5271572e-05,-0.00070712219,1,0,0,0.010809161,-0.0034653357,4.017434,1284.9369,5173.1613,100,0,0.43384126,nan,0.25508884,nan,nan,596654.13,-9063.1762,940.18396,-2939.9086,0.077821255,9.4992704,-4.8349687,0,0,0,0,0,0
7.23,5027.6532,880.61583,-5178.1027,1151.0003,302.06291,-494.03626,0.00064264442,0.40616622,0.26134782,-0.0025941561,0.056012937,-0.0055011839,-0.0031619714,1.5225078e-05,-0.00073393518,0.99999949,-0.0033528598,1.5334756e-05,-0.00067294695,1,0,0,0.011211301,-0.0033428591,4.0147267,1283.9901,5178.1027,100,0,0.4344173,nan,0.25495812,nan,nan,595455.84,-9044.9742,906.89427,-3046.7255,0.077974092,9.3834761,-4.8380966,0,0,0,0,0,0
7.24,5039.1594,883.63582,-5183.0424,1150.0573,301.90339,-493.8648,0.00059314147,0.40672888,0.2612869,-0.0024640934,0.056635351,-0.00582251,-0.0032677095,1.5286974e-05,-0.00069992182,0.9999995,-0.0034576635,1.539954e-05,-0.00063854088,1,0,0,0.011611578,-0.0032196243,4.012024,1283.0449,5183.0424,100,0,0.43499798,nan,0.25482384,nan,nan,594260.86,-9026.8224,873.41634,-3152.5859,0.0781344,9.2573496,-4.8453711,0,0,0,0,0,0
7.25,5050.6562,886.65421,-5187.9804,1149.1127,301.74005,-493.70321,0.00054350593,0.40729773,0.26122245,-0.0023337586,0.057249054,-0.0061445237,-0.0033729324,1.5350472e-05,-0.00066569498,0.99999951,-0.0035619694,1.5465923e-05,-0.00060393875,1,0,0,0.01200997,-0.0030956435,4.0093258,1282.1013,5187.9804,100,0,0.43558323,nan,0.25468598,nan,nan,593069.16,-9008.7205,839.75448,-3257.4884,0.078302103,9.1222119,-4.8571367,0,0,0,0,0,0
7.26,5062.1436,889.67094,-5192.9168,1148.1666,301.57286,-493.55139,0.00049373208,0.40787268,0.26115444,-0.0022031393,0.057853784,-0.0064673646,-0.0034776533,1.5415585e-05,-0.00063126755,0.99999952,-0.0036657905,1.5533968e-05,-0.00056915759,1,0,0,0.012406448,-0.0029709256,4.0066321,1281.1593,5192.9168,100,0,0.43617294,nan,0.25454454,nan,nan,591880.71,-8990.668,805.9117,-3361.4289,0.078477223,8.9902527,-4.8672822,0,0,0,0,0,0
7.27,5073.6214,892.68599,-5197.8518,1147.219,301.40182,-493.40925,0.0004438143,0.40845364,0.26108286,-0.0020722232,0.058449864,-0.0067908478,-0.0035818668,1.5482349e-05,-0.00059664439,0.99999953,-0.0037690771,1.5603727e-05,-0.00053418031,1,0,0,0.012800985,-0.0028454793,4.0039428,1280.2188,5197.8518,100,0,0.43676702,nan,0.25439952,nan,nan,590695.49,-8972.6645,771.89132,-3464.4047,0.078659886,8.8625771,-4.8744032,0,0,0,0,0,0
7.28,5085.0898,895.69931,-5202.7853,1146.27,301.22693,-493.27668,0.00039374778,0.40904052,0.26100772,-0.0019409975,0.059037371,-0.0071148686,-0.003685553,1.5550794e-05,-0.00056182173,0.99999954,-0.0038718018,1.5675214e-05,-0.00049899621,1,0,0,0.013193555,-0.0027193151,4.001258,1279.2798,5202.7853,100,0,0.4373654,nan,0.2542509,nan,nan,589513.48,-8954.7098,737.69749,-3566.4142,0.0788502,8.7313331,-4.8823622,0,0,0,0,0,0
7.29,5096.5487,898.71087,-5207.7176,1145.3196,301.04817,-493.15358,0.00034352783,0.40963324,0.26092898,-0.0018094496,0.059615963,-0.0074395523,-0.0037887017,1.5620939e-05,-0.00052679973,0.99999955,-0.0039739825,1.5748434e-05,-0.0004636192,1,0,0,0.013584133,-0.002592443,3.9985775,1278.3424,5207.7176,100,0,0.43796796,nan,0.25409867,nan,nan,588334.65,-8936.8033,703.33413,-3667.4555,0.079048215,8.5945968,-4.892674,0,0,0,0,0,0
7.3,5107.9981,901.72062,-5212.6486,1144.3678,300.86554,-493.03986,0.00029314915,0.41023171,0.26084666,-0.0016775664,0.060185393,-0.0077650006,-0.0038913138,1.5692806e-05,-0.00049158505,0.99999956,-0.0040756289,1.5823418e-05,-0.00042806276,1,0,0,0.013972691,-0.0024648716,3.9959014,1277.4065,5212.6486,100,0,0.43857462,nan,0.25394285,nan,nan,587158.97,-8918.9448,668.80446,-3767.5252,0.079253989,8.4573044,-4.9028359,0,0,0,0,0,0
7.31,5119.438,904.72853,-5217.5786,1143.4145,300.67903,-492.93542,0.00024260639,0.41083584,0.26076072,-0.0015453351,0.060745714,-0.0080911471,-0.0039933851,1.5766422e-05,-0.00045618256,0.99999957,-0.0041767191,1.5900201e-05,-0.00039232319,1,0,0,0.014359199,-0.0023366089,3.9932296,1276.472,5217.5786,100,0,0.43918529,nan,0.25378341,nan,nan,585986.42,-8901.1337,634.11163,-3866.62,0.079467607,8.3215385,-4.9113025,0,0,0,0,0,0
7.32,5130.8683,907.73457,-5222.5076,1142.46,300.48863,-492.84015,0.00019189463,0.41144552,0.26067117,-0.0014127424,0.061296959,-0.008417908,-0.0040949031,1.584181e-05,-0.00042059223,0.99999958,-0.0042772316,1.5978791e-05,-0.00035639404,1,0,0,0.014743628,-0.0022076633,3.9905621,1275.5391,5222.5076,100,0,0.43979987,nan,0.25362035,nan,nan,584816.98,-8883.3699,599.25923,-3964.7372,0.079689136,8.1843793,-4.919473,0,0,0,0,0,0
7.33,5142.2891,910.73868,-5227.4356,1141.5041,300.29434,-492.75396,0.0001410092,0.41206068,0.260578,-0.0012797753,0.061838968,-0.0087453087,-0.0041958571,1.5918984e-05,-0.00038481432,0.99999958,-0.0043771657,1.6059186e-05,-0.0003202803,1,0,0,0.015125952,-0.0020780439,3.9878989,1274.6077,5227.4356,100,0,0.44041827,nan,0.25345367,nan,nan,583650.62,-8865.6529,564.25086,-4061.8742,0.079918595,8.0440023,-4.9285911,0,0,0,0,0,0
7.34,5153.7003,913.74083,-5232.3629,1140.5469,300.09615,-492.67674,8.9945268e-05,0.41268122,0.26048119,-0.0011464204,0.062371556,-0.0090734009,-0.0042962421,1.5997952e-05,-0.00034885247,0.99999959,-0.0044765235,1.6141391e-05,-0.00028399065,1,0,0,0.015506139,-0.0019477585,3.9852399,1273.6777,5232.3629,100,0,0.44104038,nan,0.25328336,nan,nan,582487.32,-8847.9825,529.08981,-4158.0276,0.080155975,7.9020635,-4.9378503,0,0,0,0,0,0
7.35,5165.102,916.74099,-5237.2893,1139.5885,299.89405,-492.60839,3.8697975e-05,0.41330704,0.26038074,-0.0010126647,0.062894671,-0.0094021625,-0.0043960524,1.6078723e-05,-0.00031271058,0.9999996,-0.0045752935,1.622541e-05,-0.00024752649,1,0,0,0.015884158,-0.001816815,3.9825851,1272.7492,5237.2893,100,0,0.44166612,nan,0.25310941,nan,nan,581327.06,-8830.3581,493.77928,-4253.1938,0.080401265,7.7600386,-4.9462119,0,0,0,0,0,0
7.36,5176.494,919.73911,-5242.2152,1138.6288,299.68804,-492.54882,-1.2737305e-05,0.41393805,0.26027663,-0.00087849481,0.063408291,-0.0097315377,-0.0044952785,1.61613e-05,-0.00027639022,0.99999961,-0.0046734601,1.631124e-05,-0.00021088534,1,0,0,0.01625998,-0.001685221,3.9799345,1271.8221,5242.2152,100,0,0.44229538,nan,0.25293183,nan,nan,580169.82,-8812.7795,458.3226,-4347.3697,0.080654436,7.6170637,-4.954019,0,0,0,0,0,0
7.37,5187.8764,922.73515,-5247.1405,1137.6678,299.47812,-492.49793,-6.4364945e-05,0.41457416,0.26016885,-0.00074389779,0.063912317,-0.010061514,-0.0045939102,1.6245682e-05,-0.00023989231,0.99999962,-0.0047710158,1.6398865e-05,-0.00017406906,1,0,0,0.016633574,-0.0015529846,3.977288,1270.8964,5247.1405,100,0,0.44292806,nan,0.25275061,nan,nan,579015.57,-8795.2464,422.72322,-4440.5518,0.080915425,7.47202,-4.9620136,0,0,0,0,0,0
7.38,5199.2493,925.72908,-5252.0653,1136.7057,299.26427,-492.4556,-0.00011618927,0.41521525,0.2600574,-0.00060886063,0.064406612,-0.010392106,-0.0046919399,1.633186e-05,-0.00020321922,0.99999962,-0.0048679569,1.6488269e-05,-0.00013708292,1,0,0,0.017004908,-0.0014201136,3.9746456,1269.9722,5252.0653,100,0,0.44356407,nan,0.25256574,nan,nan,577864.29,-8777.7585,386.98446,-4532.7367,0.081184141,7.3252934,-4.970056,0,0,0,0,0,0
7.39,5210.6125,928.72086,-5256.9897,1135.7424,299.0465,-492.42175,-0.00016821457,0.41586125,0.25994227,-0.00047337051,0.064891089,-0.010723303,-0.0047893604,1.6419823e-05,-0.000166374,0.99999963,-0.004964275,1.6579437e-05,-9.9929728e-05,1,0,0,0.017373949,-0.0012866154,3.9720074,1269.0494,5256.9897,100,0,0.4442033,nan,0.25237722,nan,nan,576715.96,-8760.3154,351.10956,-4623.9205,0.08146048,7.1776724,-4.9775861,0,0,0,0,0,0
7.4,5221.966,931.71044,-5261.9138,1134.778,298.8248,-492.39635,-0.00022044496,0.41651203,0.25982344,-0.0003374148,0.065353564,-0.011055069,-0.004886374,1.6509558e-05,-0.00012935874,0.99999964,-0.005061278,1.6672349e-05,-6.2609449e-05,1,0,0,0.017740584,-0.0011524974,3.9693732,1268.1281,5261.9138,100,0,0.44484565,nan,0.25218505,nan,nan,575570.58,-8741.9877,315.10167,-4716.8477,0.081744338,6.4969685,-4.9845811,0,0,0,0,0,0
7.41,5233.31,934.69779,-5266.8377,1133.8124,298.59916,-492.37957,-0.00027288431,0.41716726,0.2597009,-0.00020098106,0.065781433,-0.011387379,-0.0049841038,1.6601045e-05,-9.2174867e-05,0.99999965,-0.0051604872,1.6766973e-05,-2.5123214e-05,1,0,0,0.018104348,-0.0010177671,3.9667435,1267.2082,5266.8377,100,0,0.44549102,nan,0.25198921,nan,nan,574428.21,-8723.4637,278.96379,-4809.2947,0.082035564,6.4791703,-4.99141,0,0,0,0,0,0
7.42,5244.6442,937.68286,-5271.7614,1132.8457,298.36958,-492.37129,-0.00032553633,0.41782678,0.25957466,-6.405712e-05,0.06622418,-0.011720228,-0.0050817241,1.669426e-05,-5.4824318e-05,0.99999965,-0.005256529,1.6863279e-05,1.2525595e-05,1,0,0,0.018465173,-0.00088243217,3.9641181,1266.2898,5271.7614,100,0,0.44613929,nan,0.25178972,nan,nan,573288.83,-8704.9992,242.69947,-4900.5153,0.082333986,6.8455656,-4.9981546,0,0,0,0,0,0
7.43,5255.9688,940.66563,-5276.6851,1131.878,298.13605,-492.37139,-0.00037840472,0.41849081,0.25944469,7.3368892e-05,0.06668023,-0.012053605,-0.005177735,1.6789176e-05,-1.7309627e-05,0.99999966,-0.0053492909,1.6961237e-05,5.0333942e-05,1,0,0,0.018823333,-0.00074649986,3.961497,1265.3729,5276.6851,100,0,0.44679035,nan,0.25158656,nan,nan,572152.41,-8686.5929,206.31248,-4990.6526,0.082639426,6.7066566,-5.0045303,0,0,0,0,0,0
7.44,5267.2837,943.64604,-5281.6089,1130.9091,297.89859,-492.37978,-0.00043149314,0.41915933,0.25931099,0.00021130856,0.067114447,-0.012387871,-0.0052724406,1.6885766e-05,2.0361541e-05,0.99999967,-0.0054425053,1.7060826e-05,8.8257803e-05,1,0,0,0.019178887,-0.00060997724,3.9588803,1264.4575,5281.6089,100,0,0.44744408,nan,0.25137973,nan,nan,571018.94,-8668.2443,169.80601,-5079.7177,0.082951709,6.2278363,-5.0408999,0,0,0,0,0,0
7.45,5278.5889,946.62406,-5286.5327,1129.9393,297.65717,-492.39634,-0.0004848108,0.41983206,0.25917354,0.00034977325,0.067521958,-0.012724875,-0.0053668799,1.6984062e-05,5.8106363e-05,0.99999967,-0.0055368302,1.7162292e-05,0.00012607306,1,0,0,0.019531636,-0.0004728586,3.9562678,1263.5436,5286.5327,100,0,0.44810038,nan,0.25116922,nan,nan,569888.4,-8649.9535,133.17667,-5167.6192,0.083270942,6.0247043,-5.0549106,0,0,0,0,0,0
7.46,5289.8844,949.59966,-5291.4568,1128.9685,297.41181,-492.42095,-0.00053836615,0.42050882,0.25903231,0.00048877502,0.06792492,-0.013061273,-0.0054610079,1.7084211e-05,9.593003e-05,0.99999968,-0.0056298792,1.7265838e-05,0.00016412701,1,0,0,0.01988148,-0.00033514016,3.9536596,1262.6311,5291.4568,100,0,0.44875914,nan,0.25095505,nan,nan,568760.76,-8631.7206,96.425147,-5254.3358,0.083597796,6.0854915,-5.0206109,0,0,0,0,0,0
7.47,5301.1702,952.57278,-5296.3811,1127.9967,297.1625,-492.4535,-0.0005921535,0.42118962,0.25888733,0.00062832662,0.068329755,-0.01339583,-0.005554118,1.7186185e-05,0.00013395593,0.99999969,-0.0057208254,1.7370965e-05,0.00020257682,1,0,0,0.020228501,-0.00019684917,3.9510557,1261.7201,5296.3811,100,0,0.44942022,nan,0.2507372,nan,nan,567636,-8613.5449,59.565354,-5339.9242,0.083932093,6.0008918,-5.0115137,0,0,0,0,0,0
7.48,5312.4463,955.5434,-5301.3058,1127.0239,296.90924,-492.49387,-0.00064616955,0.42187442,0.25873858,0.00076843976,0.068722499,-0.01373105,-0.0056461183,1.7289771e-05,0.00017220018,0.99999969,-0.0058111131,1.7477305e-05,0.00024116049,1,0,0,0.020572743,-5.8006374e-05,3.9484559,1260.8104,5301.3058,100,0,0.45008352,nan,0.25051566,nan,nan,566514.11,-8595.4259,22.605191,-5424.4063,0.08427274,5.7139766,-5.0396418,0,0,0,0,0,0
7.49,5323.7127,958.51146,-5306.2309,1126.0503,296.65204,-492.54196,-0.00070042153,0.42256306,0.25858607,0.00090912446,0.069096388,-0.014068186,-0.0057374539,1.7394841e-05,0.00021057668,0.9999997,-0.0059015104,1.7585036e-05,0.0002797222,1,0,0,0.020914119,8.1391502e-05,3.9458603,1259.9023,5306.2309,100,0,0.45074892,nan,0.25029045,nan,nan,565395.06,-8577.3635,-14.457996,-5507.7465,0.084619073,5.4868891,-5.0562844,0,0,0,0,0,0
7.5,5334.9693,961.47694,-5311.1566,1125.0758,296.39089,-492.59765,-0.00075491664,0.42325537,0.25842976,0.0010503902,0.069459309,-0.014405698,-0.0058282458,1.7501415e-05,0.00024905655,0.9999997,-0.0059911672,1.7694342e-05,0.00031841405,1,0,0,0.021252546,0.00022134744,3.9432688,1258.9955,5311.1566,100,0,0.4514163,nan,0.25006155,nan,nan,564278.84,-8559.3576,-51.624526,-5589.922,0.084971152,5.3990864,-5.0449994,0,0,0,0,0,0
7.51,5346.2161,964.43979,-5316.0828,1124.1004,296.12579,-492.66082,-0.00080965455,0.42395129,0.25826966,0.0011922466,0.069816717,-0.014742446,-0.0059182059,1.7609483e-05,0.0002876913,0.99999971,-0.0060794249,1.780504e-05,0.00035736616,1,0,0,0.021588023,0.00036184804,3.9406815,1258.0902,5316.0828,100,0,0.45208554,nan,0.24982897,nan,nan,563165.43,-8541.4078,-88.887113,-5670.9499,0.08532889,5.289766,-5.0365961,0,0,0,0,0,0
7.52,5357.4532,967.39998,-5321.0097,1123.1242,295.85675,-492.73137,-0.00086463353,0.42465073,0.25810577,0.0013347026,0.070163989,-0.015079276,-0.0060071957,1.7718933e-05,0.00032650633,0.99999972,-0.0061667304,1.7916884e-05,0.00039649194,1,0,0,0.021920561,0.00050287749,3.9380983,1257.1862,5321.0097,100,0,0.45275651,nan,0.2495927,nan,nan,562054.81,-8523.5138,-126.23883,-5750.8443,0.085691708,5.0808639,-5.0475323,0,0,0,0,0,0
7.53,5368.6806,970.35746,-5325.9373,1122.1472,295.58378,-492.80918,-0.00091985664,0.42535358,0.25793809,0.0014777664,0.070496516,-0.015417091,-0.0060953717,1.7829663e-05,0.0003654671,0.99999972,-0.0062535786,1.802988e-05,0.00043568378,1,0,0,0.022250114,0.00064443107,3.9355192,1256.2837,5325.9373,100,0,0.45342909,nan,0.24935274,nan,nan,560946.96,-8505.6754,-163.67806,-5829.592,0.086059076,4.8664836,-5.0593068,0,0,0,0,0,0
7.54,5379.8981,973.31219,-5330.8657,1121.1695,295.30686,-492.89414,-0.00097532847,0.42605968,0.25776658,0.0016214455,0.070816366,-0.015755433,-0.0061828378,1.7941648e-05,0.00040454712,0.99999973,-0.0063397375,1.8144125e-05,0.00047498051,1,0,0,0.022576618,0.00078650769,3.9329442,1255.3825,5330.8657,100,0,0.45410316,nan,0.2491091,nan,nan,559841.86,-8487.8924,-201.20383,-5907.1771,0.086430844,4.713336,-5.0574693,0,0,0,0,0,0
7.55,5391.1059,976.26414,-5335.795,1120.1911,295.02601,-492.98613,-0.0010310504,0.42676893,0.25759127,0.0017657471,0.071126665,-0.016093576,-0.0062694926,1.8054875e-05,0.00044376278,0.99999973,-0.006424826,1.8259557e-05,0.00051446011,1,0,0,0.022900041,0.00092909936,3.9303732,1254.4827,5335.795,100,0,0.45477859,nan,0.24886176,nan,nan,558739.5,-8470.1647,-238.81162,-5983.6007,0.086806919,4.5698121,-5.05234,0,0,0,0,0,0
7.56,5402.3039,979.21326,-5340.7253,1119.2119,294.74123,-493.08504,-0.001087022,0.42748124,0.25741213,0.0019106781,0.071426292,-0.016431687,-0.0063552365,1.8169283e-05,0.00048313214,0.99999974,-0.0065089224,1.8376032e-05,0.00055410584,1,0,0,0.023220367,0.0010721946,3.9278063,1253.5843,5340.7253,100,0,0.45545524,nan,0.24861073,nan,nan,557639.87,-8452.4918,-276.49592,-6058.868,0.087186974,4.3835722,-5.0555953,0,0,0,0,0,0
7.57,5413.4921,982.15952,-5345.6566,1118.2321,294.45252,-493.19075,-0.0011432446,0.42819647,0.25722917,0.0020562451,0.07171275,-0.016770266,-0.0064401062,1.8284797e-05,0.00052264387,0.99999974,-0.0065922764,1.8493498e-05,0.00059385799,1,0,0,0.023537559,0.0012157861,3.9252433,1252.6872,5345.6566,100,0,0.456133,nan,0.248356,nan,nan,556542.93,-8434.8737,-314.25345,-6132.9731,0.087570627,4.1804425,-5.0620727,0,0,0,0,0,0
7.58,5424.6705,985.10288,-5350.5889,1117.2517,294.15989,-493.30316,-0.0011997208,0.4289145,0.25704238,0.0022024537,0.071986133,-0.017109253,-0.0065241581,1.8401378e-05,0.00056228064,0.99999975,-0.0066748599,1.8611983e-05,0.00063371522,1,0,0,0.023851566,0.0013598699,3.9226844,1251.7915,5350.5889,100,0,0.45681173,nan,0.24809759,nan,nan,555448.68,-8417.3102,-352.08202,-6205.9055,0.087957661,3.9991837,-5.0628562,0,0,0,0,0,0
7.59,5435.8391,988.0433,-5355.5224,1116.2707,293.86334,-493.42215,-0.001256452,0.42963521,0.25685175,0.0023493096,0.072247861,-0.017448265,-0.0066073613,1.8519002e-05,0.00060204442,0.99999975,-0.0067564855,1.8731462e-05,0.00067371573,1,0,0,0.024162343,0.0015044397,3.9201294,1250.8971,5355.5224,100,0,0.45749129,nan,0.24783548,nan,nan,554357.1,-8399.801,-389.97807,-6277.6606,0.088347941,3.8288906,-5.0600027,0,0,0,0,0,0
7.6,5446.9979,990.98073,-5360.4571,1115.2891,293.56288,-493.5476,-0.0013134384,0.43035847,0.25665728,0.0024968179,0.07249785,-0.017787248,-0.0066896568,1.8637627e-05,0.00064194464,0.99999976,-0.006837125,1.8851847e-05,0.00071386402,1,0,0,0.02446986,0.0016494868,3.9175783,1250.0041,5360.4571,100,0,0.45817156,nan,0.24756968,nan,nan,553268.18,-8382.3461,-427.93707,-6348.2376,0.088741237,3.6421615,-5.0599975,0,0,0,0,0,0
7.61,5458.1468,993.91515,-5365.3931,1114.307,293.25851,-493.67939,-0.0013706806,0.43108417,0.25645896,0.0026449837,0.072734895,-0.018126429,-0.006771039,1.8757196e-05,0.00068197866,0.99999976,-0.0069168806,1.8973079e-05,0.00075413163,1,0,0,0.024774076,0.0017950035,3.9150313,1249.1124,5365.3931,100,0,0.45885239,nan,0.24730018,nan,nan,552181.9,-8364.9451,-465.95527,-6417.6321,0.089137262,3.4418053,-5.0625111,0,0,0,0,0,0
7.62,5469.286,996.8465,-5370.3305,1113.3243,292.95025,-493.81742,-0.0014281798,0.43181217,0.25625679,0.0027938111,0.07295861,-0.018465852,-0.006851529,1.8877666e-05,0.00072213667,0.99999977,-0.0069957693,1.9095144e-05,0.00079450786,1,0,0,0.025074943,0.0019409845,3.9124881,1248.2221,5370.3305,100,0,0.45953364,nan,0.247027,nan,nan,551098.25,-8347.598,-504.02968,-6485.8359,0.089535782,3.2463614,-5.0630208,0,0,0,0,0,0
