time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
6.7,4392.8969,711.69504,-4899.6902,1195.789,313.13154,-516.18046,0.019686293,0.38645825,0.26836774,-0.031120945,0.01491338,0.012340342,0.0025374524,1.839008e-05,-0.0027229611,0.99999853,0.0023270688,1.8535071e-05,-0.0026684874,1,0,0,-0.010327788,-0.010560572,4.1597729,1335.0926,4899.6902,100,0,0.41987051,nan,0.26329645,nan,nan,663473.49,-10078.162,3162.6446,3136.2896,0.1047494,15.186273,-6.2867205,0,0,0,0,0,0
6.71,4404.8513,714.82669,-4904.8489,1194.9221,313.2129,-515.41215,0.019426543,0.386609,0.26850239,-0.0309462,0.015919569,0.011925605,0.0024206232,1.8470364e-05,-0.0026925541,0.99999856,0.0022103793,1.8614556e-05,-0.0026376488,1,0,0,-0.0098871811,-0.010450427,4.1567694,1334.0415,4904.8489,100,0,0.4201711,nan,0.26325934,nan,nan,662061.05,-10056.707,3117.397,2992.3131,0.10499263,15.082129,-6.293877,0,0,0,0,0,0
6.72,4416.797,717.95913,-4910,1194.053,313.28923,-514.65799,0.019166938,0.3867699,0.26863273,-0.030771052,0.016918519,0.011510654,0.0023038316,1.8550206e-05,-0.0026619075,0.99999859,0.0020936064,1.8693605e-05,-0.0026065713,1,0,0,-0.0094466792,-0.010339414,4.153773,1332.9929,4910,100,0,0.4204801,nan,0.2632176,nan,nan,660653.79,-10035.331,3072.2017,2848.9771,0.10523212,14.972198,-6.3011666,0,0,0,0,0,0
6.73,4428.7341,721.09231,-4915.1436,1193.1817,313.36053,-513.9179,0.01890748,0.38694087,0.26875877,-0.030595507,0.017910943,0.011095496,0.0021870419,1.862961e-05,-0.0026310215,0.99999862,0.0019768347,1.8772222e-05,-0.0025752542,1,0,0,-0.0090063244,-0.010227531,4.1507836,1331.9468,4915.1436,100,0,0.42079744,nan,0.26317121,nan,nan,659251.66,-10014.033,3027.0595,2706.293,0.1054679,14.886876,-6.3079735,0,0,0,0,0,0
6.74,4440.6624,724.22618,-4920.2799,1192.3083,313.42683,-513.1918,0.018648168,0.38712185,0.26888048,-0.030419572,0.018898068,0.010680154,0.0020702964,1.8708579e-05,-0.0025998954,0.99999864,0.0018602085,1.8850411e-05,-0.0025436963,1,0,0,-0.0085661334,-0.010114764,4.1478012,1330.9031,4920.2799,100,0,0.42112307,nan,0.26312017,nan,nan,657854.61,-9992.8116,2983.5175,2566.0492,0.10570054,14.804547,-6.3125,0,0,0,0,0,0
6.75,4452.582,727.3607,-4925.409,1191.4328,313.48844,-512.47928,0.018389004,0.38731278,0.26899787,-0.030243251,0.01987885,0.010265588,0.0019536063,1.8787116e-05,-0.0025685191,0.99999867,0.001743563,1.8928174e-05,-0.0025118335,1,0,0,-0.008125875,-0.010000895,4.1448256,1329.862,4925.409,100,0,0.42145692,nan,0.26306447,nan,nan,656462.6,-9971.6669,2942.5721,2429.4708,0.10593045,14.680832,-6.2821866,0,0,0,0,0,0
6.76,4464.4928,730.49582,-4930.5309,1190.5553,313.54547,-511.78016,0.018129995,0.38751358,0.26911094,-0.030066549,0.020851421,0.0098534833,0.0018368675,1.8865223e-05,-0.0025368134,0.9999987,0.0016266679,1.9005506e-05,-0.0024794731,1,0,0,-0.0076855011,-0.0098858655,4.1418568,1328.8232,4930.5309,100,0,0.42179894,nan,0.26300408,nan,nan,655075.57,-9950.5979,2901.484,2293.4326,0.10615674,14.569267,-6.2582207,0,0,0,0,0,0
6.77,4476.3948,733.63148,-4935.646,1189.6758,313.59791,-511.09437,0.017871149,0.38772419,0.26921971,-0.029889472,0.021817885,0.0094422021,0.0017200518,1.8942899e-05,-0.0025047427,0.99999872,0.0015097623,1.9082403e-05,-0.0024467755,1,0,0,-0.0072450637,-0.0097697102,4.1388948,1327.7869,4935.646,100,0,0.42214909,nan,0.262939,nan,nan,653693.48,-9929.6039,2860.2663,2157.9488,0.10637941,14.496822,-6.2693819,0,0,0,0,0,0
6.78,4488.2881,736.76766,-4940.7542,1188.7944,313.64573,-510.42186,0.017612467,0.38794454,0.26932416,-0.029712026,0.022779661,0.0090302481,0.0016032419,1.9020142e-05,-0.0024723686,0.99999875,0.0013930152,1.9158869e-05,-0.0024139013,1,0,0,-0.006804591,-0.0096524416,4.1359395,1326.7529,4940.7542,100,0,0.42250729,nan,0.2628692,nan,nan,652316.28,-9908.6843,2818.9216,2023.0215,0.10659848,14.414938,-6.2781463,0,0,0,0,0,0
6.79,4500.1725,739.90429,-4945.8558,1187.9109,313.68894,-509.76254,0.017353949,0.38817458,0.2694243,-0.029534218,0.023735373,0.008618531,0.001486467,1.9096955e-05,-0.0024397202,0.99999877,0.0012762811,1.9234909e-05,-0.0023807428,1,0,0,-0.0063641096,-0.0095340678,4.1329908,1325.7213,4945.8558,100,0,0.42287351,nan,0.26279468,nan,nan,650943.93,-9887.8383,2777.4526,1888.6546,0.10681397,14.309523,-6.2673667,0,0,0,0,0,0
6.8,4512.0481,743.04134,-4950.9508,1187.0256,313.72751,-509.11637,0.017095596,0.38841424,0.26952011,-0.029356053,0.02468424,0.0082077588,0.001369689,1.917334e-05,-0.0024067634,0.9999988,0.001159477,1.9310525e-05,-0.0023472069,1,0,0,-0.0059236596,-0.0094146073,4.1300487,1324.692,4950.9508,100,0,0.42324767,nan,0.26271541,nan,nan,649576.39,-9867.0654,2735.8676,1754.8591,0.10702592,14.211899,-6.2622505,0,0,0,0,0,0
6.81,4523.9148,746.17875,-4956.0395,1186.1383,313.76144,-508.48327,0.01683741,0.38866346,0.26961161,-0.029177537,0.025627204,0.0077970928,0.0012529071,1.9249299e-05,-0.002373488,0.99999882,0.0010427142,1.9385719e-05,-0.0023133748,1,0,0,-0.0054832801,-0.0092940784,4.1271131,1323.665,4956.0395,100,0,0.42362973,nan,0.26263138,nan,nan,648213.61,-9846.3648,2694.1739,1621.6438,0.10723435,14.129117,-6.2724442,0,0,0,0,0,0
6.82,4535.7726,749.31649,-4961.1218,1185.2491,313.79071,-507.86317,0.016579392,0.38892217,0.26969877,-0.028998676,0.026564729,0.0073859245,0.0011361606,1.9324835e-05,-0.0023399234,0.99999884,0.00092605376,1.9460496e-05,-0.002279309,1,0,0,-0.0050430002,-0.0091724898,4.124184,1322.6404,4961.1218,100,0,0.42401962,nan,0.26254258,nan,nan,646855.55,-9825.7359,2652.3741,1489.013,0.1074393,14.041014,-6.2806481,0,0,0,0,0,0
6.83,4547.6215,752.4545,-4966.198,1184.3581,313.81531,-507.256,0.016321538,0.38919033,0.2697816,-0.028819476,0.02749622,0.0069746686,0.0010194627,1.9399952e-05,-0.0023060807,0.99999887,0.00080943646,1.9534862e-05,-0.0022449577,1,0,0,-0.0046028493,-0.0090498486,4.1212613,1321.618,4966.198,100,0,0.42441729,nan,0.26244898,nan,nan,645502.17,-9805.178,2610.4711,1356.9717,0.1076408,13.944093,-6.2810627,0,0,0,0,0,0
6.84,4559.4615,755.59274,-4971.2682,1183.4651,313.83525,-506.6617,0.016063849,0.38946786,0.26986008,-0.028639942,0.028421425,0.0065635596,0.00090280259,1.9474654e-05,-0.0022719452,0.99999889,0.00069284056,1.9608822e-05,-0.0022102861,1,0,0,-0.0041628614,-0.0089261659,4.118345,1320.5979,4971.2682,100,0,0.42482269,nan,0.26235058,nan,nan,644153.43,-9784.6906,2568.4699,1225.5278,0.1078389,13.851149,-6.2850644,0,0,0,0,0,0
6.85,4571.2926,758.73115,-4976.3324,1182.5704,313.85049,-506.0802,0.015806323,0.3897547,0.2699342,-0.02846008,0.029340742,0.0061521818,0.0007861863,1.9548947e-05,-0.0022375146,0.99999891,0.00057631794,1.9682381e-05,-0.0021753331,1,0,0,-0.0037230696,-0.0088014519,4.115435,1319.58,4976.3324,100,0,0.42523575,nan,0.26224735,nan,nan,642809.28,-9764.273,2526.3751,1094.6878,0.10803364,13.763755,-6.2958011,0,0,0,0,0,0
6.86,4583.1147,761.8697,-4981.391,1181.6738,313.86105,-505.51142,0.015548959,0.39005079,0.27000396,-0.028279896,0.03025432,0.0057402766,0.00066963443,1.9622835e-05,-0.0022028028,0.99999893,0.00045989351,1.9755545e-05,-0.0021401233,1,0,0,-0.0032835025,-0.0086757125,4.1125313,1318.5643,4981.391,100,0,0.42565642,nan,0.26213928,nan,nan,641469.68,-9743.9245,2484.1887,964.45634,0.10822506,13.67373,-6.3055039,0,0,0,0,0,0
6.87,4594.9279,765.00834,-4986.4438,1180.7754,313.8669,-504.95529,0.015291751,0.39035607,0.27006935,-0.028099395,0.031161906,0.0053280182,0.00055315581,1.9696325e-05,-0.0021678143,0.99999896,0.00034354666,1.9828323e-05,-0.0021046331,1,0,0,-0.0028441891,-0.0085489527,4.1096337,1317.5508,4986.4438,100,0,0.42608463,nan,0.26202636,nan,nan,640134.6,-9723.6445,2441.9132,834.8386,0.10841322,13.580352,-6.3122079,0,0,0,0,0,0
6.88,4606.732,768.14702,-4991.4912,1179.8753,313.86804,-504.41175,0.015034699,0.39067048,0.27013034,-0.027918583,0.032063413,0.0049154742,0.00043675042,1.9769423e-05,-0.002132543,0.99999898,0.00022727528,1.9900719e-05,-0.0020688494,1,0,0,-0.0024051598,-0.008421179,4.1067423,1316.5395,4991.4912,100,0,0.42652033,nan,0.26190856,nan,nan,638803.98,-9703.4325,2399.5519,705.84055,0.10859815,13.488743,-6.3209282,0,0,0,0,0,0
6.89,4618.5272,771.28569,-4996.5332,1178.9734,313.86446,-503.88073,0.014777799,0.39099396,0.27018694,-0.027737464,0.032959002,0.0045024401,0.00032042571,1.9842135e-05,-0.0020969887,0.999999,0.00011110508,1.9972743e-05,-0.0020327902,1,0,0,-0.0019664442,-0.0082923972,4.103857,1315.5304,4996.5332,100,0,0.42696346,nan,0.26178588,nan,nan,637477.8,-9683.2877,2357.1076,577.46755,0.10877992,13.399137,-6.3326793,0,0,0,0,0,0
6.9,4630.3133,774.4243,-5001.5699,1178.0697,313.85616,-503.36214,0.014521047,0.39132644,0.27023913,-0.027556045,0.033848714,0.0040887979,0.00020419429,1.9914469e-05,-0.002061158,0.99999902,-4.9509712e-06,2.0044401e-05,-0.0019964654,1,0,0,-0.0015280702,-0.0081626108,4.1009777,1314.5234,5001.5699,100,0,0.42741395,nan,0.26165829,nan,nan,636156,-9663.2097,2314.582,449.72416,0.10895858,13.308256,-6.3440249,0,0,0,0,0,0
6.91,4642.0904,777.56282,-5006.6015,1177.1643,313.84312,-502.85591,0.014264438,0.39166787,0.27028689,-0.02737433,0.034732437,0.0036746133,8.8063675e-05,1.9986432e-05,-0.0020250527,0.99999904,-0.00012089721,2.0115702e-05,-0.0019598646,1,0,0,-0.0010900654,-0.0080318228,4.0981044,1313.5185,5006.6015,100,0,0.42787176,nan,0.26152578,nan,nan,634838.56,-9643.1978,2271.977,322.61509,0.10913418,13.215999,-6.3542731,0,0,0,0,0,0
6.92,4653.8584,780.70118,-5011.6281,1176.2572,313.82534,-502.36199,0.014007969,0.39201817,0.27033022,-0.027192324,0.035610251,0.0032598981,-2.7960585e-05,2.0058032e-05,-0.0019886705,0.99999905,-0.00023671652,2.0186655e-05,-0.0019229826,1,0,0,-0.00065245803,-0.007900037,4.0952371,1312.5157,5011.6281,100,0,0.4283368,nan,0.26138833,nan,nan,633525.43,-9623.2513,2229.2949,196.14525,0.10930678,13.174723,-6.3656002,0,0,0,0,0,0
6.93,4665.6173,783.83935,-5016.6498,1175.3485,313.80281,-501.88028,0.013751634,0.39237733,0.2703691,-0.027010032,0.036489065,0.0028445508,-0.0001436839,2.0129277e-05,-0.0019520115,0.99999907,-0.00035161281,2.0257267e-05,-0.0018858274,1,0,0,-0.00021525252,-0.0077672562,4.0923756,1311.515,5016.6498,100,0,0.42880904,nan,0.26124593,nan,nan,632216.58,-9603.3698,2186.5374,70.304406,0.10947644,13.173079,-6.378365,0,0,0,0,0,0
6.94,4677.3672,786.97727,-5021.6667,1174.438,313.77554,-501.41072,0.01349543,0.39274532,0.27040351,-0.026827462,0.037361602,0.002428516,-0.00025898255,2.0200176e-05,-0.0019150788,0.99999909,-0.00046637966,2.0327551e-05,-0.0018484045,1,0,0,0.00022158069,-0.0076334713,4.08952,1310.5163,5021.6667,100,0,0.42928839,nan,0.26109856,nan,nan,630911.96,-9583.5526,2144.5951,-54.924704,0.10963525,12.968655,-6.3891142,0,0,0,0,0,0
6.95,4689.1079,790.1149,-5026.6789,1173.5259,313.74365,-500.95324,0.01323935,0.39312204,0.27043345,-0.026644638,0.038220748,0.0020123254,-0.00037424981,2.0270745e-05,-0.0018778672,0.99999911,-0.00058182597,2.0397539e-05,-0.0018106712,1,0,0,0.00065796794,-0.0074985879,4.0866701,1309.5197,5026.6789,100,0,0.42977481,nan,0.2609462,nan,nan,629611.53,-9563.7992,2103.3625,-179.50661,0.10978375,12.81888,-6.3849477,0,0,0,0,0,0
6.96,4700.8395,793.2522,-5031.6867,1172.612,313.70715,-500.50776,0.012983393,0.39350739,0.27045891,-0.026461567,0.039073965,0.0015965426,-0.00048958244,2.0341001e-05,-0.0018403413,0.99999913,-0.00069711675,2.0467245e-05,-0.001772557,1,0,0,0.0010938337,-0.0073625997,4.083826,1308.5251,5031.6867,100,0,0.43026822,nan,0.26078883,nan,nan,628315.27,-9544.1089,2061.9559,-303.41811,0.10992985,12.795665,-6.3867167,0,0,0,0,0,0
6.97,4712.562,796.38911,-5036.69,1171.6965,313.66602,-500.07421,0.012727555,0.39390132,0.27047988,-0.026278254,0.0399256,0.0011803525,-0.00060471845,2.0410959e-05,-0.0018024918,0.99999914,-0.00081174375,2.0536672e-05,-0.0017341414,1,0,0,0.0015291796,-0.0072255238,4.0809876,1307.5325,5036.69,100,0,0.43076856,nan,0.26062643,nan,nan,627023.13,-9524.4813,2020.3816,-426.6742,0.11007363,12.736001,-6.4030521,0,0,0,0,0,0
6.98,4724.2753,799.52559,-5041.6891,1170.7794,313.62025,-499.6525,0.01247183,0.39430381,0.27049635,-0.026094704,0.040770875,0.00076317287,-0.00071958812,2.0480629e-05,-0.0017643473,0.99999916,-0.00092622781,2.0605832e-05,-0.0016954848,1,0,0,0.001964008,-0.0070873684,4.0781548,1306.5419,5041.6891,100,0,0.43127578,nan,0.26045899,nan,nan,625735.07,-9504.9157,1978.6416,-549.2818,0.11021516,12.596787,-6.4176659,0,0,0,0,0,0
6.99,4735.9794,802.66159,-5046.6839,1169.8606,313.56983,-499.24257,0.012216212,0.39471476,0.2705083,-0.025910919,0.041607079,0.00034539374,-0.00083434565,2.0550022e-05,-0.0017259194,0.99999918,-0.001040872,2.0674734e-05,-0.0016565394,1,0,0,0.0023982731,-0.0069481399,4.0753275,1305.5533,5046.6839,100,0,0.4317898,nan,0.26028648,nan,nan,624451.06,-9485.4116,1936.7381,-671.22419,0.1103545,12.480896,-6.4245935,0,0,0,0,0,0
7,4747.6743,805.79707,-5051.6748,1168.9403,313.51473,-498.84435,0.011960694,0.39513411,0.27051573,-0.025726903,0.04243722,-7.2727902e-05,-0.00094902207,2.0619147e-05,-0.0016871938,0.99999919,-0.0011553343,2.0743386e-05,-0.0016172688,1,0,0,0.0028319295,-0.0068078489,4.0725058,1304.5666,5051.6748,100,0,0.43231056,nan,0.26010888,nan,nan,623171.06,-9465.9685,1894.6756,-792.49009,0.11049173,12.414575,-6.4342826,0,0,0,0,0,0
7.01,4759.36,808.93199,-5056.6616,1168.0183,313.45495,-498.45774,0.011705271,0.39556178,0.27051861,-0.025542659,0.043262959,-0.00049156199,-0.0010635083,2.0688016e-05,-0.0016481671,0.99999921,-0.0012694143,2.0811798e-05,-0.0015777076,1,0,0,0.0032649628,-0.0066665055,4.0696896,1303.5819,5056.6616,100,0,0.432838,nan,0.25992618,nan,nan,621895.05,-9446.5858,1852.458,-913.08321,0.11062691,12.332993,-6.4505762,0,0,0,0,0,0
7.02,4771.0365,812.06628,-5061.6447,1167.0948,313.39046,-498.08269,0.011449936,0.39599774,0.27051693,-0.025358192,0.04408237,-0.00091138662,-0.0011777735,2.0756636e-05,-0.0016088523,0.99999923,-0.0013833165,2.0879979e-05,-0.0015378829,1,0,0,0.0036973585,-0.0065241155,4.0668788,1302.599,5061.6447,100,0,0.43337205,nan,0.25973835,nan,nan,620622.97,-9427.2629,1810.0872,-1033.004,0.11076009,12.219779,-6.4665059,0,0,0,0,0,0
7.03,4782.7038,815.19991,-5066.6241,1166.1697,313.32127,-497.7191,0.011194679,0.39644191,0.27051068,-0.025173504,0.044894373,-0.0013320568,-0.0012918752,2.0825019e-05,-0.0015692553,0.99999924,-0.001497156,2.0947942e-05,-0.0014977754,1,0,0,0.0041290829,-0.0063806837,4.0640734,1301.6181,5066.6241,100,0,0.43391265,nan,0.25954538,nan,nan,619354.8,-9407.9995,1767.5652,-1152.2435,0.11089133,12.115638,-6.4793018,0,0,0,0,0,0
7.04,4794.3618,818.33283,-5071.5999,1165.2431,313.24735,-497.36691,0.010939495,0.39689422,0.27049984,-0.024988599,0.045700143,-0.0017534719,-0.0014058217,2.0893175e-05,-0.0015293705,0.99999926,-0.0016107933,2.1015697e-05,-0.0014573689,1,0,0,0.0045601028,-0.0062362166,4.0612734,1300.639,5071.5999,100,0,0.43445972,nan,0.25934724,nan,nan,618090.51,-9388.7948,1724.8949,-1270.7951,0.11102071,12.030939,-6.4933625,0,0,0,0,0,0
7.05,4806.0105,821.465,-5076.5721,1164.315,313.16869,-497.02604,0.010684374,0.39735461,0.27048439,-0.024803479,0.046500331,-0.0021758019,-0.0015195656,2.0961114e-05,-0.0014891968,0.99999927,-0.0017241441,2.1083253e-05,-0.0014166782,1,0,0,0.0049903972,-0.00609072,4.0584786,1299.6618,5076.5721,100,0,0.4350132,nan,0.25914391,nan,nan,616830.05,-9369.6485,1682.0789,-1388.6581,0.11114828,11.940126,-6.510481,0,0,0,0,0,0
7.06,4817.6499,824.59635,-5081.5411,1163.3854,313.08528,-496.69641,0.010429308,0.39782302,0.27046431,-0.024618148,0.047294162,-0.0025991859,-0.0016330903,2.1028847e-05,-0.0014487399,0.99999929,-0.0018372847,2.1150624e-05,-0.001375716,1,0,0,0.0054199455,-0.0059441981,4.0556891,1298.6865,5081.5411,100,0,0.43557302,nan,0.25893539,nan,nan,615573.4,-9350.56,1639.1188,-1505.8306,0.11127411,11.836444,-6.5277076,0,0,0,0,0,0
7.07,4829.28,827.72686,-5086.5068,1162.4544,312.9971,-496.37794,0.010174288,0.39829937,0.2704396,-0.024432608,0.048081177,-0.0030235782,-0.0017464144,2.1096386e-05,-0.0014080031,0.9999993,-0.001950258,2.121782e-05,-0.0013344746,1,0,0,0.0058487192,-0.005796654,4.0529048,1297.7129,5086.5068,100,0,0.43613912,nan,0.25872163,nan,nan,614320.52,-9331.5287,1596.0164,-1622.307,0.11139826,11.735846,-6.5437001,0,0,0,0,0,0
7.08,4840.9009,830.85646,-5091.4693,1161.5218,312.90415,-496.07055,0.0099193044,0.39878361,0.27041022,-0.024246862,0.048861814,-0.0034489424,-0.0018595378,2.1163741e-05,-0.0013669844,0.99999931,-0.002063006,2.1284854e-05,-0.0012929469,1,0,0,0.0062766903,-0.0056480916,4.0501257,1296.7412,5091.4693,100,0,0.43671142,nan,0.25850264,nan,nan,613071.38,-9312.5543,1552.7735,-1738.0826,0.11152081,11.642761,-6.5602765,0,0,0,0,0,0
7.09,4852.5123,833.98511,-5096.4288,1160.5879,312.80641,-495.77417,0.0096643488,0.39927566,0.27037617,-0.024060913,0.049636325,-0.0038753589,-0.001972438,2.1230925e-05,-0.0013256832,0.99999933,-0.0021754897,2.1351738e-05,-0.001251139,1,0,0,0.0067038352,-0.0054985144,4.0473516,1295.7713,5096.4288,100,0,0.43728986,nan,0.25827838,nan,nan,611825.95,-9293.6362,1509.3921,-1853.155,0.11164182,11.547205,-6.5783004,0,0,0,0,0,0
7.1,4864.1145,837.11277,-5101.3854,1159.6525,312.70387,-495.48872,0.0094094109,0.39977546,0.27033742,-0.023874764,0.050404392,-0.0043029006,-0.0020851037,2.129795e-05,-0.0012841025,0.99999934,-0.0022877345,2.1418485e-05,-0.0012090568,1,0,0,0.007130131,-0.0053479248,4.0445826,1294.8031,5101.3854,100,0,0.43787437,nan,0.25804883,nan,nan,610584.19,-9274.7739,1465.8735,-1967.5215,0.11176136,11.44618,-6.5965417,0,0,0,0,0,0
7.11,4875.7073,840.23939,-5106.3392,1158.7157,312.59652,-495.21411,0.0091544808,0.40028295,0.27029395,-0.023688416,0.0511658,-0.0047315594,-0.0021975383,2.1364827e-05,-0.0012422437,0.99999935,-0.0023997546,2.1485106e-05,-0.0011666975,1,0,0,0.0075555515,-0.005196325,4.0418187,1293.8367,5106.3392,100,0,0.43846487,nan,0.25781398,nan,nan,609346.07,-9255.9669,1422.219,-2081.1779,0.1118795,11.345866,-6.6143323,0,0,0,0,0,0
7.12,4887.2907,843.36491,-5111.2903,1157.7775,312.48435,-494.95027,0.0088995481,0.40079806,0.27024575,-0.023501872,0.051920694,-0.0051613257,-0.0023097383,2.143157e-05,-0.0012001062,0.99999937,-0.0025115239,2.1551616e-05,-0.0011240579,1,0,0,0.0079800706,-0.0050437169,4.0390597,1292.8721,5111.2903,100,0,0.4390613,nan,0.2575738,nan,nan,608111.57,-9237.2147,1378.4301,-2194.1204,0.11199631,11.248266,-6.632404,0,0,0,0,0,0
7.13,4898.8647,846.48929,-5116.2387,1156.838,312.36734,-494.69711,0.0086446025,0.40132071,0.2701928,-0.023315134,0.05266916,-0.0055922394,-0.0024216908,2.1498191e-05,-0.00115769,0.99999938,-0.0026230221,2.1618027e-05,-0.0010811404,1,0,0,0.0084036641,-0.0048901025,4.0363057,1291.9092,5116.2387,100,0,0.43966358,nan,0.25732827,nan,nan,606880.64,-9218.5169,1334.5082,-2306.346,0.11211186,11.149521,-6.6511796,0,0,0,0,0,0
7.14,4910.4293,849.61248,-5121.1847,1155.8971,312.2455,-494.45457,0.0083896333,0.40185085,0.27013507,-0.023128205,0.053411051,-0.0060243409,-0.0025333871,2.1564703e-05,-0.0011149961,0.99999939,-0.0027342545,2.1684352e-05,-0.001037948,1,0,0,0.0088263057,-0.0047354822,4.0335565,1290.948,5121.1847,100,0,0.44027164,nan,0.25707738,nan,nan,605653.26,-9199.8731,1290.8665,-2418.8674,0.11222645,11.046802,-6.6699866,0,0,0,0,0,0
7.15,4921.9845,852.73443,-5126.1283,1154.9547,312.11887,-494.2228,0.0081346297,0.4023884,0.27007254,-0.022941085,0.054146492,-0.0064573647,-0.0026448112,2.1631119e-05,-0.0010720241,0.9999994,-0.0028451505,2.1750604e-05,-0.00099446614,1,0,0,0.0092477638,-0.0045797753,4.0308122,1289.9885,5126.1283,100,0,0.44088541,nan,0.2568211,nan,nan,604429.4,-9181.2826,1248.333,-2533.8931,0.1123407,10.963103,-6.6759595,0,0,0,0,0,0
7.16,4933.5303,855.85509,-5131.0697,1154.0108,311.9875,-494.00186,0.0078795832,0.4029333,0.27000521,-0.022753774,0.054876707,-0.0068905346,-0.0027558846,2.1697451e-05,-0.0010287456,0.99999942,-0.0029555295,2.1816793e-05,-0.00095060781,1,0,0,0.0096679039,-0.0044229488,4.0280727,1289.0306,5131.0697,100,0,0.4415048,nan,0.2565594,nan,nan,603209.02,-9162.745,1205.5106,-2648.0744,0.11245387,10.878558,-6.6805121,0,0,0,0,0,0
7.17,4945.0666,858.97443,-5136.0089,1153.0655,311.85135,-493.79167,0.0076244867,0.4034855,0.26993307,-0.022566276,0.055600587,-0.0073243491,-0.0028665599,2.176371e-05,-0.00098513868,0.99999943,-0.0030655004,2.1882928e-05,-0.00090641583,1,0,0,0.010086721,-0.0042650249,4.0253379,1288.0745,5136.0089,100,0,0.44212974,nan,0.25629227,nan,nan,601992.1,-9144.2599,1162.4074,-2761.4158,0.11256603,10.765853,-6.7003624,0,0,0,0,0,0
7.18,4956.5935,862.09238,-5140.946,1152.1186,311.7104,-493.59212,0.0073693294,0.40404492,0.26985609,-0.022378592,0.056316788,-0.0077596369,-0.0029768752,2.1829907e-05,-0.00094122598,0.99999944,-0.0031752026,2.1949023e-05,-0.00086197689,1,0,0,0.010504195,-0.0041060176,4.0226079,1287.1199,5140.946,100,0,0.44276015,nan,0.25601968,nan,nan,600778.59,-9125.8268,1119.0277,-2873.9142,0.11267724,10.650855,-6.724219,0,0,0,0,0,0
7.19,4968.1109,865.20891,-5145.8811,1151.1703,311.56463,-493.40313,0.0071140985,0.40461149,0.26977424,-0.022190723,0.057025838,-0.0081962652,-0.0030868546,2.1896055e-05,-0.0008970301,0.99999945,-0.003284566,2.2015092e-05,-0.00081727299,1,0,0,0.010920301,-0.0039459358,4.0198825,1286.167,5145.8811,100,0,0.44339594,nan,0.25574161,nan,nan,599568.49,-9107.4453,1075.374,-2985.5654,0.11278757,10.551805,-6.7402466,0,0,0,0,0,0
7.2,4979.6188,868.32395,-5150.8144,1150.2206,311.41401,-493.22461,0.0068587826,0.40518514,0.26968753,-0.022002671,0.057728495,-0.0086338163,-0.0031964677,2.1962168e-05,-0.00085254336,0.99999946,-0.0033934916,2.208115e-05,-0.00077225113,1,0,0,0.011335022,-0.0037847919,4.0171618,1285.2158,5150.8144,100,0,0.44403703,nan,0.25545802,nan,nan,598361.74,-9089.1149,1031.4512,-3096.3698,0.11289709,10.453276,-6.7549904,0,0,0,0,0,0
7.21,4991.1172,871.43748,-5155.746,1149.2696,311.25852,-493.05646,0.0066033709,0.40576579,0.26959591,-0.021814436,0.058424348,-0.0090724747,-0.0033056901,2.2028258e-05,-0.00080775607,0.99999947,-0.003502011,2.2147211e-05,-0.00072692481,1,0,0,0.011748344,-0.0036225997,4.0144456,1284.2661,5155.746,100,0,0.44468333,nan,0.25516891,nan,nan,597158.34,-9070.8352,987.2648,-3206.3286,0.11300586,10.343098,-6.7764089,0,0,0,0,0,0
7.22,5002.6061,874.54942,-5160.6759,1148.3171,311.09814,-492.8986,0.006347851,0.40635338,0.26949938,-0.021626021,0.059112789,-0.0095126345,-0.0034145319,2.209434e-05,-0.0007626778,0.99999948,-0.0036101797,2.2213288e-05,-0.00068133407,1,0,0,0.012160247,-0.0034593696,4.011734,1283.318,5160.6759,100,0,0.44533477,nan,0.25487424,nan,nan,595958.24,-9052.6057,942.81841,-3315.4396,0.11311396,10.230359,-6.8005007,0,0,0,0,0,0
7.23,5014.0854,877.65975,-5165.6043,1147.3633,310.93286,-492.75093,0.0060922094,0.40694783,0.26939791,-0.021437426,0.059793935,-0.0099542956,-0.0035230009,2.2160428e-05,-0.00071732027,0.99999949,-0.0037179722,2.2279398e-05,-0.00063547648,1,0,0,0.012570708,-0.0032951091,4.0090269,1282.3715,5165.6043,100,0,0.44599125,nan,0.254574,nan,nan,594761.43,-9034.4261,898.11482,-3423.7001,0.11322147,10.123175,-6.82162,0,0,0,0,0,0
7.24,5025.5552,880.7684,-5170.5313,1146.4081,310.76264,-492.61336,0.0058364328,0.40754906,0.26929148,-0.021248652,0.060468061,-0.010397284,-0.0036310828,2.2226538e-05,-0.00067168221,0.9999995,-0.0038253436,2.2345557e-05,-0.00058932916,1,0,0,0.012979708,-0.0031298266,4.0063243,1281.4265,5170.5313,100,0,0.4466527,nan,0.25426815,nan,nan,593567.86,-9016.2959,853.15764,-3531.1091,0.11332846,10.01628,-6.8418805,0,0,0,0,0,0
